设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:33.526	1.007	-0.010	-0.226	0.000	0.244	0.061	-177.045	-77.311	-125.381	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:33.601	1.005	-0.010	-0.227	-0.061	0.000	-0.122	-177.061	-77.311	-125.359	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:33.603	1.005	0.082	-0.081	0.000	0.000	0.000	134.000	-83.441	-18.627	0.00	0.00	0.00	0.38696	0.63589	-0.36780	0.55731
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:33.694	1.004	0.082	-0.079	0.000	0.000	0.000	134.011	-83.441	-18.638	0.00	0.00	0.00	0.38696	0.63589	-0.36780	0.55731
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:33.712	1.005	-0.013	-0.227	0.000	0.244	-0.061	-177.061	-77.322	-125.349	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:33.796	1.005	-0.013	-0.226	0.000	0.000	0.061	-177.067	-77.327	-125.338	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:33.804	1.004	0.081	-0.079	0.000	0.000	0.000	134.033	-83.447	-18.655	0.00	0.00	0.00	0.38687	0.63589	-0.36777	0.55737
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:33.889	1.004	0.084	-0.081	0.000	0.000	0.000	134.044	-83.447	-18.660	0.00	0.00	0.00	0.38687	0.63589	-0.36777	0.55737
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:33.903	1.005	-0.011	-0.225	0.000	0.000	0.061	-177.072	-77.327	-125.332	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:33.993	1.003	0.082	-0.081	0.000	0.000	0.000	134.061	-83.447	-18.666	0.00	0.00	0.00	0.38687	0.63589	-0.36777	0.55737
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.036	1.005	-0.009	-0.226	0.000	0.122	0.122	-177.061	-77.344	-125.338	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.084	0.991	0.090	-0.083	-0.732	0.061	-0.977	133.984	-83.441	-18.600	0.00	0.00	0.00	0.38681	0.63593	-0.36771	0.55740
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.111	0.991	-0.012	-0.195	-0.977	-2.014	0.061	-177.078	-77.322	-125.349	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.188	1.005	0.116	-0.079	0.427	-2.869	-35.522	125.777	-81.881	-10.514	0.00	0.00	0.00	0.38681	0.63593	-0.36771	0.55740
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.230	1.085	-0.039	-0.103	5.554	43.579	5.188	-175.501	-79.255	-127.255	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.293	1.005	0.221	-0.088	-2.197	-4.272	-41.443	115.884	-78.300	-1.011	0.00	0.00	0.00	0.38681	0.63593	-0.36771	0.55740
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.306	1.072	-0.047	-0.046	1.526	30.518	1.709	-169.162	-83.243	-133.506	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.411	1.054	-0.032	-0.069	2.625	42.358	4.089	-136.978	-87.341	-165.564	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.489	0.956	0.304	-0.102	-1.099	-3.784	-44.678	106.743	-69.532	7.224	0.00	0.00	0.00	0.43872	0.66751	-0.31900	0.51004
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.596	0.932	0.396	-0.107	-1.831	-3.723	-40.771	104.738	-65.495	8.492	0.00	0.00	0.00	0.47934	0.68829	-0.28085	0.46643
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.615	1.035	-0.031	-0.017	3.052	42.358	4.395	-45.555	-86.825	103.156	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.629	1.041	-0.044	0.052	1.770	15.869	0.061	-26.104	-84.293	83.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.684	0.903	0.473	-0.110	-1.526	-2.930	-34.546	103.453	-61.974	8.954	0.00	0.00	0.00	0.47934	0.68829	-0.28085	0.46643
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.711	1.046	-0.048	0.156	2.258	33.020	3.967	-19.094	-81.650	76.811	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.788	0.868	0.521	-0.113	-1.526	-3.540	-36.743	102.415	-58.381	8.954	0.00	0.00	0.00	0.47934	0.68829	-0.28085	0.46643
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.816	1.035	-0.062	0.211	2.075	29.114	2.991	-15.145	-78.322	72.944	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.878	0.834	0.559	-0.120	-1.587	-3.235	-36.987	101.574	-54.805	8.608	0.00	0.00	0.00	0.52255	0.70447	-0.24628	0.41226
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:34.921	0.995	-0.062	0.244	2.563	37.170	3.845	-12.881	-74.861	70.873	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:34.984	0.802	0.597	-0.120	-1.526	-3.418	-39.368	100.882	-51.086	8.009	0.00	0.00	0.00	0.52255	0.70447	-0.24628	0.41226
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.056	0.982	-0.065	0.292	3.296	39.673	3.723	-11.360	-71.290	69.664	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.116	0.993	-0.071	0.383	2.930	35.950	3.357	-10.311	-67.813	69.066	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.179	0.691	0.732	-0.128	-1.465	-2.930	-36.377	99.811	-43.473	6.130	0.00	0.00	0.00	0.56656	0.71796	-0.21237	0.34406
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.221	0.963	-0.068	0.451	2.258	30.090	2.686	-9.487	-64.330	68.813	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.284	0.650	0.762	-0.125	-1.160	-2.808	-37.598	99.410	-39.836	4.927	0.00	0.00	0.00	0.56656	0.71796	-0.21237	0.34406
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.341	0.920	-0.064	0.487	2.808	32.654	3.479	-8.855	-60.804	68.840	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.417	0.894	-0.072	0.547	2.075	31.616	3.784	-8.339	-57.508	68.978	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.477	0.555	0.835	-0.132	-1.160	-3.235	-35.645	98.773	-32.761	2.098	0.00	0.00	0.00	0.60913	0.72900	-0.17920	0.25565
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.536	0.870	-0.085	0.613	2.502	36.316	3.967	-7.883	-54.097	69.219	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.584	0.499	0.874	-0.133	-1.282	-3.357	-40.039	98.481	-28.971	0.588	0.00	0.00	0.00	0.60913	0.72900	-0.17920	0.25565
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.642	0.798	-0.086	0.626	3.235	40.771	4.333	-7.416	-50.186	69.554	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.674	0.452	0.877	-0.135	-1.221	-3.296	-40.283	98.218	-24.977	-0.956	0.00	0.00	0.00	0.60913	0.72900	-0.17920	0.25565
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.764	0.360	0.938	-0.137	-1.282	-2.991	-36.743	97.993	-21.209	-2.560	0.00	0.00	0.00	0.64087	0.73697	-0.14716	0.15640
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.779	0.779	-0.092	0.682	2.930	31.494	2.930	-7.020	-46.533	70.005	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.867	0.708	-0.091	0.718	2.563	36.438	3.479	-6.702	-42.973	70.510	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.879	0.315	0.938	-0.133	-1.160	-2.869	-35.522	97.789	-17.628	-4.197	0.00	0.00	0.00	0.64087	0.73697	-0.14716	0.15640
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:35.926	0.681	-0.091	0.788	3.052	33.752	3.540	-6.416	-39.633	71.060	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:35.958	0.258	0.968	-0.134	-1.282	-3.174	-38.086	97.614	-14.035	-5.817	0.00	0.00	0.00	0.65729	0.74173	-0.11884	0.06036
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.031	0.624	-0.096	0.835	3.174	39.551	4.150	-6.086	-35.881	71.516	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.063	0.178	0.972	-0.134	-1.404	-3.113	-40.833	97.443	-10.042	-7.416	0.00	0.00	0.00	0.65729	0.74173	-0.11884	0.06036
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.152	0.507	-0.063	0.764	1.770	24.780	2.563	-5.806	-31.992	71.862	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.166	0.125	0.948	-0.128	-0.427	-1.831	-19.897	97.355	-6.883	-9.069	0.00	0.00	0.00	0.65729	0.74173	-0.11884	0.06036
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.241	0.606	-0.091	0.860	-0.122	-0.793	-0.916	-5.658	-30.844	72.092	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.333	0.535	-0.058	0.822	-0.793	-10.132	-1.343	-5.647	-30.668	72.504	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.364	0.120	0.992	-0.129	0.000	-0.122	5.737	97.306	-6.185	-12.162	0.00	0.00	0.00	0.66043	0.74326	-0.10440	-0.02200
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.437	0.517	-0.063	0.883	-0.122	-1.831	0.610	-5.691	-31.355	72.834	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.464	0.093	0.996	-0.139	-0.061	0.671	2.686	97.317	-6.575	-13.640	0.00	0.00	0.00	0.65991	0.73981	-0.12607	-0.03519
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.541	0.533	-0.085	0.888	0.366	2.014	1.404	-5.685	-31.426	73.026	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.562	0.114	0.990	-0.133	-0.061	0.427	-1.709	97.328	-6.575	-15.051	0.00	0.00	0.00	0.65991	0.73981	-0.12607	-0.03519
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.646	0.532	-0.093	0.860	-0.183	-2.930	0.488	-5.652	-31.267	73.229	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.671	0.128	0.981	-0.129	-0.183	0.427	0.488	97.333	-6.531	-16.359	0.00	0.00	0.00	0.65991	0.73981	-0.12607	-0.03519
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.752	0.543	-0.101	0.872	0.061	0.305	0.427	-5.647	-31.306	73.455	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.859	0.114	0.988	-0.125	0.000	0.061	-0.061	97.350	-6.575	-18.765	0.00	0.00	0.00	0.65808	0.73508	-0.15201	-0.05838
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.917	0.525	-0.098	0.868	0.061	1.221	-0.061	-5.636	-31.295	73.663	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:36.949	0.117	0.985	-0.126	0.000	-0.183	-0.122	97.361	-6.570	-19.863	0.00	0.00	0.00	0.65808	0.73508	-0.15201	-0.05838
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:36.961	0.528	-0.094	0.869	-0.061	0.000	-0.610	-5.625	-31.273	73.856	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.059	0.105	0.988	-0.129	0.000	-0.305	-0.732	97.366	-6.504	-20.891	0.00	0.00	0.00	0.65601	0.73077	-0.17218	-0.07690
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.092	0.509	-0.083	0.859	0.000	0.977	-0.427	-5.614	-31.179	74.042	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.157	0.504	-0.074	0.847	-0.305	-6.348	-0.671	-5.609	-31.119	74.213	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.160	0.120	0.964	-0.130	0.000	-0.183	0.610	97.372	-6.476	-21.868	0.00	0.00	0.00	0.65601	0.73077	-0.17218	-0.07690
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.262	0.541	-0.024	0.747	-5.310	-71.167	-8.179	-5.647	-32.684	73.932	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.354	0.233	0.930	-0.140	1.160	4.883	35.156	97.641	-12.623	-23.774	0.00	0.00	0.00	0.65521	0.72525	-0.19656	-0.07761
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.372	0.656	-0.056	0.750	-1.221	-24.597	0.183	-5.977	-37.079	74.438	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.444	0.331	0.938	-0.123	1.587	5.432	47.058	97.833	-16.957	-24.642	0.00	0.00	0.00	0.65521	0.72525	-0.19656	-0.07761
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.501	0.705	-0.114	0.754	-3.479	-46.448	-3.540	-6.262	-41.506	74.734	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.549	0.373	0.932	-0.132	1.282	2.991	47.119	98.075	-21.698	-25.389	0.00	0.00	0.00	0.65930	0.69757	-0.28043	-0.00549
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.607	0.729	-0.133	0.738	-3.357	-41.992	-5.188	-6.608	-46.187	75.081	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.639	0.405	0.946	-0.142	0.916	2.686	43.030	98.311	-25.834	-26.082	0.00	0.00	0.00	0.65930	0.69757	-0.28043	-0.00549
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.655	0.834	-0.079	0.698	-3.479	-53.772	-7.385	-6.960	-50.339	75.366	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.744	0.492	0.865	-0.140	1.099	3.601	40.222	98.564	-29.888	-26.548	0.00	0.00	0.00	0.65930	0.69757	-0.28043	-0.00549
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.761	0.824	-0.046	0.604	-2.930	-36.377	-4.883	-7.366	-54.014	75.729	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.835	0.553	0.805	-0.137	1.099	4.028	39.368	98.855	-33.766	-26.911	0.00	0.00	0.00	0.65668	0.66351	-0.35184	0.06845
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.868	0.874	-0.059	0.515	-2.808	-40.222	-5.310	-7.789	-57.700	76.119	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:37.939	0.620	0.783	-0.128	1.038	3.845	38.208	99.190	-37.787	-27.147	0.00	0.00	0.00	0.65668	0.66351	-0.35184	0.06845
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:37.982	0.912	-0.062	0.499	-1.953	-35.400	-3.845	-8.317	-61.672	76.531	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.044	0.670	0.771	-0.125	1.038	3.479	37.964	99.575	-41.649	-27.285	0.00	0.00	0.00	0.65668	0.66351	-0.35184	0.06845
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.117	0.944	-0.060	0.417	-3.113	-35.095	-3.296	-8.915	-65.259	76.992	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.176	0.972	-0.074	0.381	-3.418	-41.382	-3.906	-9.833	-69.203	77.602	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.239	0.767	0.661	-0.119	1.160	2.808	35.034	100.530	-49.384	-27.318	0.00	0.00	0.00	0.64572	0.62726	-0.40912	0.14880
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.273	0.995	-0.070	0.302	-2.502	-27.100	-1.831	-10.893	-72.603	78.261	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.328	0.811	0.568	-0.112	1.770	3.235	37.598	101.113	-52.949	-27.109	0.00	0.00	0.00	0.64572	0.62726	-0.40912	0.14880
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.372	0.980	-0.064	0.185	-2.625	-35.706	-3.479	-12.349	-75.992	79.294	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.434	0.850	0.533	-0.119	1.709	4.028	48.584	102.008	-57.332	-26.988	0.00	0.00	0.00	0.62555	0.59470	-0.45026	0.22852
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.470	1.042	-0.062	0.196	-3.845	-50.659	-5.981	-15.677	-80.519	82.029	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.539	0.888	0.473	-0.114	1.648	3.296	38.879	103.101	-61.644	-27.021	0.00	0.00	0.00	0.62555	0.59470	-0.45026	0.22852
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.571	1.017	-0.046	0.123	-2.686	-30.090	-2.502	-22.094	-84.205	87.643	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.671	1.074	-0.059	0.129	-1.953	-26.550	-2.930	-44.418	-87.424	109.155	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.735	0.936	0.422	-0.113	0.916	2.991	31.616	105.738	-68.500	-27.241	0.00	0.00	0.00	0.60181	0.56833	-0.47815	0.29355
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.776	1.073	-0.029	0.056	-3.357	-27.283	-3.601	-114.005	-88.297	177.962	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.839	0.962	0.337	-0.098	1.526	2.625	25.879	107.325	-71.175	-27.488	0.00	0.00	0.00	0.60181	0.56833	-0.47815	0.29355
