设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:36.515	0.817	-0.012	0.626	1.770	13.855	-4.089	0.220	-51.899	-16.545	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:36.577	0.834	-0.593	-0.006	1.404	2.563	17.212	-88.544	-53.937	-110.193	0.00	0.00	0.00	-0.06308	0.62555	-0.32275	0.70746
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:36.620	0.803	-0.025	0.667	2.991	17.151	0.000	0.588	-50.372	-17.012	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:36.671	0.800	-0.627	0.020	0.305	-1.953	27.893	-88.588	-51.691	-108.556	0.00	0.00	0.00	-0.12756	0.62039	-0.32773	0.70099
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:36.772	0.775	-0.660	0.015	-1.160	0.244	24.719	-88.753	-49.235	-106.979	0.00	0.00	0.00	-0.12756	0.62039	-0.32773	0.70099
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:36.879	0.746	-0.685	0.022	-0.977	-0.671	33.020	-88.830	-46.373	-105.683	0.00	0.00	0.00	-0.12756	0.62039	-0.32773	0.70099
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:36.892	0.774	0.025	0.704	0.122	20.508	-0.122	0.742	-48.433	-17.254	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:36.894	0.755	0.013	0.721	1.282	28.076	-2.808	1.000	-45.978	-17.792	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:36.936	0.733	0.021	0.708	0.000	28.259	-0.488	1.104	-43.088	-18.100	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.057	0.658	0.028	0.737	-2.258	15.808	-3.845	1.055	-40.908	-18.320	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.072	0.658	-0.746	-0.001	-1.404	2.563	17.761	-89.434	-41.369	-103.123	0.00	0.00	0.00	-0.20200	0.60861	-0.35291	0.68134
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.131	0.649	-0.034	0.808	3.662	16.052	-1.770	1.302	-39.342	-19.094	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.163	0.646	-0.772	-0.021	3.235	-2.808	20.630	-89.412	-39.523	-102.233	0.00	0.00	0.00	-0.20200	0.60861	-0.35291	0.68134
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.236	0.628	0.032	0.806	1.221	20.996	5.737	1.230	-37.458	-19.050	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.268	0.619	-0.789	0.025	1.038	-6.287	23.010	-89.758	-37.375	-100.497	0.00	0.00	0.00	-0.24356	0.60211	-0.36649	0.66617
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.325	0.599	0.065	0.846	0.793	21.667	-0.122	1.313	-35.327	-18.924	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.358	0.603	-0.840	0.021	-2.502	-0.977	25.452	-89.901	-35.052	-99.091	0.00	0.00	0.00	-0.24356	0.60211	-0.36649	0.66617
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.430	0.559	0.028	0.846	-4.883	23.254	-4.333	1.461	-33.190	-19.446	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.462	0.560	-0.837	-0.007	-5.493	2.319	21.667	-90.203	-32.805	-98.350	0.00	0.00	0.00	-0.28931	0.59567	-0.38235	0.64438
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.535	0.529	-0.013	0.883	-1.709	21.790	-5.676	1.412	-31.086	-20.292	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.568	0.510	-0.870	-0.029	-1.892	0.854	22.644	-90.439	-30.547	-98.042	0.00	0.00	0.00	-0.28931	0.59567	-0.38235	0.64438
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.642	0.484	-0.006	0.913	1.404	23.987	0.366	1.379	-28.801	-20.775	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.747	0.467	0.027	0.880	2.014	23.621	2.441	1.269	-26.340	-20.698	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.767	0.452	-0.891	-0.004	-0.854	-4.272	22.095	-90.884	-25.774	-96.064	0.00	0.00	0.00	-0.32141	0.58408	-0.40442	0.62604
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.835	0.438	0.062	0.933	0.427	17.639	-2.502	1.351	-24.576	-20.781	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.854	0.416	-0.926	0.004	-0.793	1.953	18.616	-90.917	-23.945	-95.317	0.00	0.00	0.00	-0.35220	0.57742	-0.41702	0.60709
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:37.944	0.386	0.010	0.958	0.061	21.423	-6.165	1.631	-22.736	-21.583	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:37.959	0.368	-0.930	-0.024	-0.854	3.479	20.691	-90.890	-22.061	-95.180	0.00	0.00	0.00	-0.35220	0.57742	-0.41702	0.60709
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.045	0.357	-0.028	0.971	-0.488	21.362	0.122	1.648	-20.528	-22.247	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.052	0.341	-0.927	-0.032	-1.892	-2.441	24.048	-91.055	-19.770	-94.691	0.00	0.00	0.00	-0.35220	0.57742	-0.41702	0.60709
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.151	0.336	0.059	0.952	-0.793	22.278	1.648	1.511	-18.138	-22.313	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.158	0.324	-0.950	0.001	-2.441	-1.160	22.339	-91.302	-17.430	-93.834	0.00	0.00	0.00	-0.39066	0.56088	-0.44272	0.58032
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.257	0.271	-0.939	-0.012	-1.770	3.662	21.667	-91.456	-15.276	-93.406	0.00	0.00	0.00	-0.39066	0.56088	-0.44272	0.58032
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.270	0.270	0.049	0.956	-0.671	20.752	-5.737	1.648	-15.892	-22.791	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.347	0.245	-0.008	0.993	2.136	20.874	-3.418	1.824	-13.804	-23.500	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.348	0.248	-1.000	-0.041	-0.854	1.099	21.790	-91.434	-13.140	-93.230	0.00	0.00	0.00	-0.40924	0.55151	-0.45615	0.56586
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.450	0.220	0.020	1.021	0.854	22.339	0.488	1.857	-11.563	-23.846	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.456	0.195	-0.997	-0.032	-1.648	-2.380	25.024	-91.533	-10.805	-92.675	0.00	0.00	0.00	-0.40924	0.55151	-0.45615	0.56586
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.544	0.149	-0.972	-0.021	-1.465	-0.427	23.499	-91.659	-8.289	-92.032	0.00	0.00	0.00	-0.40924	0.55151	-0.45615	0.56586
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.556	0.169	0.052	0.959	-0.122	24.963	-1.343	1.868	-8.932	-24.005	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.649	0.110	-0.985	-0.024	-6.531	-0.793	24.658	-91.785	-6.114	-91.637	0.00	0.00	0.00	-0.45520	0.52731	-0.48691	0.52686
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.662	0.120	0.039	1.004	0.366	19.226	-2.563	1.923	-6.828	-24.357	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.752	0.064	0.025	0.980	0.427	23.743	-1.526	1.994	-4.576	-24.785	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.753	0.078	-0.991	-0.035	-0.427	0.244	22.949	-91.928	-3.845	-91.274	0.00	0.00	0.00	-0.45520	0.52731	-0.48691	0.52686
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.845	0.011	-1.008	-0.042	-0.488	-0.366	23.071	-91.994	-1.560	-90.884	0.00	0.00	0.00	-0.47253	0.51651	-0.50018	0.50961
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.855	0.015	0.030	0.987	-0.305	23.010	-0.549	2.043	-2.296	-25.104	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:38.948	-0.003	-1.005	-0.036	-1.770	0.244	23.438	-92.186	0.665	-90.489	0.00	0.00	0.00	-0.47253	0.51651	-0.50018	0.50961
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:38.960	-0.002	0.042	1.016	-0.427	24.475	-1.831	1.983	-0.066	-25.384	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.053	-0.035	-1.003	-0.043	-0.732	0.671	25.024	-92.324	2.939	-90.154	0.00	0.00	0.00	-0.47253	0.51651	-0.50018	0.50961
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.066	-0.052	0.033	1.021	0.427	26.428	-2.014	2.032	2.263	-25.719	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.143	-0.090	-1.000	-0.043	-2.014	1.160	27.283	-92.455	5.471	-89.863	0.00	0.00	0.00	-0.50668	0.49289	-0.52686	0.47192
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.185	-0.099	0.025	1.044	0.305	27.893	-2.075	2.032	4.834	-26.071	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.248	-0.125	-0.988	-0.044	-2.197	1.099	29.663	-92.692	8.295	-89.615	0.00	0.00	0.00	-0.50668	0.49289	-0.52686	0.47192
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.267	-0.152	0.036	0.971	-0.610	30.212	-2.625	2.010	7.806	-26.389	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.339	-0.186	-0.970	-0.042	-1.953	2.808	26.978	-92.961	10.986	-89.445	0.00	0.00	0.00	-0.50668	0.49289	-0.52686	0.47192
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.366	-0.198	0.029	0.973	0.000	26.855	-4.578	1.934	10.497	-26.818	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.444	-0.216	-0.956	-0.062	-0.732	1.831	24.536	-93.131	13.530	-89.407	0.00	0.00	0.00	-0.54449	0.45654	-0.56390	0.42078
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.456	-0.219	0.009	0.981	1.038	23.132	-2.869	1.901	13.008	-27.350	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.533	-0.268	-0.953	-0.064	-1.221	-1.587	26.672	-93.307	16.062	-89.149	0.00	0.00	0.00	-0.54449	0.45654	-0.56390	0.42078
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.560	-0.274	0.017	0.969	-0.183	27.954	0.183	1.857	15.623	-27.587	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.638	-0.306	-0.941	-0.052	-1.953	-1.404	26.672	-93.455	18.732	-88.676	0.00	0.00	0.00	-0.54449	0.45654	-0.56390	0.42078
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.665	-0.317	0.051	0.929	-0.427	27.954	-0.427	1.879	18.353	-27.647	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.757	-0.354	-0.918	-0.051	-1.526	0.427	26.733	-93.636	21.324	-88.330	0.00	0.00	0.00	-0.56958	0.43298	-0.58429	0.38297
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.771	-0.359	0.044	0.909	-0.305	27.649	-2.563	1.895	21.006	-27.828	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.836	-0.420	-0.918	-0.064	-0.549	1.953	27.771	-93.873	23.912	-88.204	0.00	0.00	0.00	-0.56958	0.43298	-0.58429	0.38297
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.875	-0.410	0.025	0.895	0.671	29.419	-3.296	1.846	23.692	-28.218	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:39.938	-0.444	-0.898	-0.075	-2.563	1.831	27.832	-94.191	26.653	-88.138	0.00	0.00	0.00	-0.56958	0.43298	-0.58429	0.38297
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:39.966	-0.439	0.015	0.871	-0.549	26.794	-1.953	1.670	26.472	-28.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.028	-0.495	-0.869	-0.070	-1.404	0.549	28.625	-94.570	29.366	-87.973	0.00	0.00	0.00	-0.59616	0.39923	-0.61157	0.33331
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.070	-0.479	0.020	0.844	0.000	29.968	-2.014	1.544	29.333	-28.823	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.133	-0.536	-0.848	-0.069	-1.831	0.305	30.396	-94.883	32.267	-87.753	0.00	0.00	0.00	-0.59616	0.39923	-0.61157	0.33331
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.175	-0.525	0.036	0.833	-0.427	30.396	-2.197	1.456	32.333	-28.976	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.237	-0.586	-0.807	-0.072	-1.221	1.099	31.189	-95.284	35.392	-87.632	0.00	0.00	0.00	-0.59616	0.39923	-0.61157	0.33331
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.283	-0.571	0.021	0.795	0.183	31.372	-3.967	1.302	35.574	-29.279	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.329	-0.616	-0.783	-0.082	-2.197	1.099	29.602	-95.828	38.397	-87.649	0.00	0.00	0.00	-0.62161	0.36084	-0.63885	0.27426
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.370	-0.623	0.004	0.767	0.366	33.325	-3.601	1.049	38.633	-29.614	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.433	-0.630	-0.740	-0.085	-1.831	0.732	31.799	-96.394	41.402	-87.649	0.00	0.00	0.00	-0.62161	0.36084	-0.63885	0.27426
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.475	-0.678	-0.020	0.714	-0.244	35.583	-2.563	0.813	41.874	-29.894	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.522	-0.680	-0.705	-0.095	-2.380	-0.916	31.250	-96.976	44.577	-87.578	0.00	0.00	0.00	-0.62161	0.36084	-0.63885	0.27426
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.580	-0.712	0.004	0.672	-0.183	29.358	-1.221	0.582	45.198	-30.026	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.627	-0.728	-0.666	-0.086	-2.319	-0.244	30.762	-97.603	47.587	-87.413	0.00	0.00	0.00	-0.64117	0.32245	-0.66309	0.21259
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.715	-0.740	0.005	0.624	0.000	32.166	-3.174	0.357	48.345	-30.114	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.720	-0.758	-0.616	-0.091	-1.038	1.221	30.945	-98.361	50.614	-87.451	0.00	0.00	0.00	-0.64117	0.32245	-0.66309	0.21259
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.790	-0.761	-0.007	0.562	-0.366	31.067	-3.296	-0.016	51.559	-30.449	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.823	-0.791	-0.566	-0.095	-2.502	1.038	28.076	-99.245	53.492	-87.610	0.00	0.00	0.00	-0.64117	0.32245	-0.66309	0.21259
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.881	-0.802	-0.016	0.550	0.000	31.311	-1.953	-0.450	54.525	-30.707	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:40.928	-0.825	-0.537	-0.104	-2.136	0.122	27.527	-100.168	56.354	-87.709	0.00	0.00	0.00	-0.65594	0.28577	-0.68311	0.14633
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:40.986	-0.829	-0.006	0.541	-1.160	27.710	-1.526	-0.846	57.508	-30.833	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.018	-0.847	-0.485	-0.104	-2.686	-0.244	31.067	-102.222	59.249	-88.687	0.00	0.00	0.00	-0.65594	0.28577	-0.68311	0.14633
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.091	-0.844	-0.015	0.453	-0.488	34.058	-3.296	-1.384	60.864	-31.042	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.126	-0.874	-0.451	-0.106	-2.563	0.549	31.433	-103.821	62.375	-89.258	0.00	0.00	0.00	-0.65594	0.28577	-0.68311	0.14633
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.181	-0.870	-0.020	0.395	0.000	33.997	-2.869	-2.071	64.232	-31.437	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.214	-0.893	-0.411	-0.112	-1.709	0.305	30.823	-105.634	65.369	-90.005	0.00	0.00	0.00	-0.66379	0.24390	-0.70471	0.05670
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.286	-0.887	-0.027	0.345	-0.427	27.100	-1.587	-2.983	67.368	-31.987	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.318	-0.922	-0.353	-0.119	-2.380	0.183	27.039	-107.781	68.044	-90.934	0.00	0.00	0.00	-0.66379	0.24390	-0.70471	0.05670
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.390	-0.914	-0.027	0.321	-0.427	25.696	-1.343	-3.944	70.208	-32.465	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.424	-0.935	-0.290	-0.115	-2.197	-0.183	27.405	-110.281	70.593	-92.060	0.00	0.00	0.00	-0.66379	0.24390	-0.70471	0.05670
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.496	-0.925	-0.034	0.246	-1.282	29.297	-1.587	-5.323	73.218	-33.278	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.588	-0.938	-0.027	0.218	-0.488	31.677	-2.014	-7.169	76.152	-34.464	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.621	-0.953	-0.213	-0.111	-1.770	0.000	28.259	-118.048	75.723	-96.757	0.00	0.00	0.00	-0.66461	0.22031	-0.71368	-0.01929
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.690	-0.948	-0.034	0.159	5.005	27.527	-3.052	-10.250	79.184	-37.139	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.709	-0.967	-0.153	-0.126	-1.221	6.836	16.418	-124.585	77.921	-101.865	0.00	0.00	0.00	-0.66461	0.22031	-0.71368	-0.01929
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.796	-0.949	-0.044	0.104	-1.404	30.334	-2.197	-16.639	82.161	-42.913	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.812	-0.965	-0.140	-0.125	-10.925	1.526	17.639	-131.418	78.909	-106.458	0.00	0.00	0.00	-0.65463	0.21106	-0.72028	-0.08987
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.917	-0.975	-0.050	0.005	-1.709	28.992	-2.625	-30.454	85.018	-55.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:41.919	-1.007	-0.217	-0.157	-14.709	11.230	4.150	-138.713	80.475	-110.995	0.00	0.00	0.00	-0.65463	0.21106	-0.72028	-0.08987
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:41.992	-0.962	-0.051	-0.008	-2.441	24.902	-1.465	-57.975	86.803	-82.568	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:42.007	-0.976	-0.055	-0.109	-14.221	-5.859	20.630	-147.036	82.238	-116.455	0.00	0.00	0.00	-0.64859	0.22021	-0.71677	-0.13046
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:42.117	-0.977	-0.035	-0.109	-8.362	-8.911	13.000	-156.874	83.875	-123.069	0.00	0.00	0.00	-0.64859	0.22021	-0.71677	-0.13046
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:42.140	-0.959	-0.075	-0.135	0.305	34.912	-2.075	-110.693	86.852	-134.390	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
