设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:56.568	1.004	0.083	-0.082	0.000	0.000	0.000	135.005	-83.469	-19.869	0.00	0.00	0.00	0.38733	0.63516	-0.36981	0.55655
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:56.583	1.006	-0.009	-0.221	0.000	-0.061	0.122	-177.253	-77.651	-125.002	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:56.674	1.002	0.079	-0.082	0.000	0.000	0.000	135.027	-83.469	-19.891	0.00	0.00	0.00	0.38736	0.63513	-0.36984	0.55652
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:56.717	1.006	-0.008	-0.220	0.000	0.061	0.122	-177.253	-77.651	-125.008	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:56.779	1.004	0.082	-0.083	0.000	0.000	0.000	135.033	-83.469	-19.891	0.00	0.00	0.00	0.38736	0.63513	-0.36984	0.55652
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:56.797	1.007	-0.006	-0.221	0.000	0.000	-0.122	-177.259	-77.646	-125.019	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:56.896	1.007	-0.007	-0.221	0.000	0.183	0.000	-177.259	-77.657	-125.019	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:56.975	1.004	0.083	-0.083	0.000	0.000	0.000	135.049	-83.474	-19.907	0.00	0.00	0.00	0.38730	0.63513	-0.36981	0.55655
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.032	1.007	-0.010	-0.220	0.000	-0.061	-0.244	-177.281	-77.651	-125.008	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.064	1.003	0.079	-0.081	0.000	0.000	0.000	135.049	-83.474	-19.907	0.00	0.00	0.00	0.38730	0.63513	-0.36981	0.55655
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.107	1.006	-0.012	-0.222	0.000	0.366	-0.244	-177.281	-77.662	-125.013	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.169	1.003	0.082	-0.083	0.000	0.000	0.000	135.055	-83.474	-19.913	0.00	0.00	0.00	0.38724	0.63513	-0.36981	0.55661
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.202	1.007	-0.012	-0.220	-0.061	-0.122	-0.061	-177.259	-77.657	-125.041	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.258	1.004	0.080	-0.082	0.000	0.000	0.000	135.055	-83.474	-19.907	0.00	0.00	0.00	0.38724	0.63513	-0.36981	0.55661
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.317	1.005	-0.014	-0.222	-0.061	0.122	0.000	-177.259	-77.662	-125.046	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.364	1.003	0.081	-0.082	0.000	0.000	0.000	135.060	-83.474	-19.907	0.00	0.00	0.00	0.38724	0.63516	-0.36978	0.55661
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.399	0.988	-0.020	-0.113	-0.916	0.549	0.061	-177.292	-77.684	-125.074	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.469	0.985	0.077	-0.069	0.244	-2.808	-29.663	127.837	-82.222	-12.667	0.00	0.00	0.00	0.38724	0.63516	-0.36978	0.55661
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.504	1.030	-0.007	-0.187	4.517	44.983	5.310	-174.474	-80.409	-127.980	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.602	1.068	-0.051	-0.043	2.563	34.058	3.845	-169.332	-83.414	-133.088	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.664	0.988	0.246	-0.099	-0.854	-3.479	-41.626	111.984	-75.553	2.516	0.00	0.00	0.00	0.41180	0.65149	-0.34583	0.53510
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.707	1.049	-0.037	-0.044	2.319	37.109	3.296	-145.459	-87.034	-156.907	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.754	0.965	0.308	-0.103	-1.526	-3.479	-42.542	108.237	-71.532	5.724	0.00	0.00	0.00	0.41180	0.65149	-0.34583	0.53510
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.812	1.042	-0.037	0.015	2.380	36.255	3.357	-55.497	-87.440	113.187	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.859	0.944	0.344	-0.101	-1.770	-3.845	-42.603	105.738	-67.374	7.564	0.00	0.00	0.00	0.46893	0.68259	-0.29306	0.47775
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:57.901	1.026	-0.030	0.046	1.526	28.015	2.136	-27.147	-84.738	84.886	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:57.964	0.909	0.416	-0.105	-1.465	-3.235	-36.377	104.090	-63.435	8.416	0.00	0.00	0.00	0.46893	0.68259	-0.29306	0.47775
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.006	1.036	-0.044	0.132	2.197	34.119	4.272	-18.968	-81.887	76.783	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.112	1.034	-0.059	0.202	2.441	36.560	4.272	-14.821	-78.442	72.680	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.159	0.841	0.548	-0.118	-1.465	-3.357	-39.734	101.937	-55.970	8.394	0.00	0.00	0.00	0.50946	0.69934	-0.25894	0.42923
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.232	1.012	-0.059	0.249	3.052	39.734	4.272	-12.486	-74.784	70.560	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.260	0.810	0.594	-0.120	-1.221	-3.357	-39.978	101.157	-52.108	7.954	0.00	0.00	0.00	0.50946	0.69934	-0.25894	0.42923
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.321	0.985	-0.060	0.288	3.357	40.527	3.967	-10.931	-71.125	69.362	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.354	0.765	0.647	-0.120	-1.465	-2.991	-35.828	100.536	-48.395	7.202	0.00	0.00	0.00	0.56049	0.71613	-0.21851	0.35385
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.413	0.991	-0.067	0.379	2.869	38.208	3.479	-9.959	-67.819	68.846	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.443	0.713	0.713	-0.126	-1.099	-2.991	-36.926	100.025	-44.736	6.218	0.00	0.00	0.00	0.56049	0.71613	-0.21851	0.35385
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.517	0.981	-0.074	0.450	3.052	32.532	2.869	-9.196	-64.550	68.626	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.549	0.673	0.744	-0.125	-0.916	-2.808	-36.987	99.613	-41.226	5.059	0.00	0.00	0.00	0.56049	0.71613	-0.21851	0.35385
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.622	0.934	-0.072	0.510	2.747	33.630	3.052	-8.553	-61.078	68.604	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.650	0.619	0.796	-0.126	-0.977	-3.113	-37.109	99.245	-37.557	3.708	0.00	0.00	0.00	0.60437	0.72745	-0.18558	0.26654
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.712	0.901	-0.071	0.530	3.296	37.903	3.723	-8.004	-57.497	68.747	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.744	0.578	0.813	-0.128	-1.404	-3.479	-37.598	98.915	-33.893	2.302	0.00	0.00	0.00	0.60437	0.72745	-0.18558	0.26654
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.832	0.859	-0.074	0.599	2.991	35.278	3.540	-7.526	-53.987	69.000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.859	0.514	0.860	-0.133	-1.465	-3.601	-39.429	98.613	-30.108	0.824	0.00	0.00	0.00	0.62708	0.73312	-0.16516	0.20490
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:58.937	0.803	-0.080	0.625	2.991	40.649	4.639	-7.097	-50.125	69.384	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:58.963	0.467	0.881	-0.133	-1.526	-3.601	-39.490	98.333	-26.164	-0.714	0.00	0.00	0.00	0.62708	0.73312	-0.16516	0.20490
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.027	0.771	-0.088	0.676	2.625	32.776	3.845	-6.713	-46.527	69.846	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.054	0.386	0.912	-0.135	-1.038	-2.930	-36.865	98.097	-22.423	-2.307	0.00	0.00	0.00	0.62708	0.73312	-0.16516	0.20490
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.116	0.712	-0.081	0.734	2.930	37.720	4.150	-6.350	-43.028	70.241	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.149	0.344	0.941	-0.132	-1.343	-3.235	-37.292	97.894	-18.803	-3.977	0.00	0.00	0.00	0.64603	0.73822	-0.14185	0.13223
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.222	0.700	-0.086	0.820	2.930	32.654	2.808	-5.999	-39.463	70.675	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.254	0.290	0.941	-0.135	-1.404	-3.540	-40.039	97.712	-15.057	-5.614	0.00	0.00	0.00	0.64603	0.73822	-0.14185	0.13223
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.345	0.215	0.966	-0.133	-1.465	-3.479	-42.664	97.520	-10.876	-7.196	0.00	0.00	0.00	0.64603	0.73822	-0.14185	0.13223
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.402	0.619	-0.076	0.811	3.418	43.091	4.517	-5.680	-35.409	71.142	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.431	0.466	-0.054	0.722	2.502	26.978	3.113	-5.339	-31.547	71.488	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.433	0.121	0.948	-0.129	-0.488	-1.892	-26.367	97.405	-7.344	-8.811	0.00	0.00	0.00	0.65952	0.74326	-0.10867	0.02811
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.537	0.571	-0.081	0.835	-0.305	-6.470	-1.160	-5.229	-30.641	71.702	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.553	0.171	0.952	-0.129	-0.305	-0.366	-1.709	97.366	-6.520	-10.497	0.00	0.00	0.00	0.65952	0.74326	-0.10867	0.02811
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.630	0.146	0.967	-0.133	0.000	0.122	1.648	97.355	-6.674	-12.052	0.00	0.00	0.00	0.66010	0.74164	-0.11639	-0.02536
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.672	0.569	-0.078	0.887	-0.305	-4.089	-0.732	-5.257	-30.921	72.032	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.733	0.538	-0.076	0.884	0.183	2.380	0.305	-5.273	-30.998	72.301	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.734	0.123	0.991	-0.134	0.000	0.000	-1.343	97.361	-6.713	-13.590	0.00	0.00	0.00	0.66010	0.74164	-0.11639	-0.02536
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.836	0.530	-0.076	0.855	-0.061	-1.099	0.061	-5.268	-30.921	72.559	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:59.848	0.126	0.979	-0.132	0.000	0.244	0.671	97.366	-6.691	-15.018	0.00	0.00	0.00	0.66010	0.74164	-0.11639	-0.02536
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:59.942	0.537	-0.084	0.885	0.183	0.977	0.427	-5.284	-31.036	72.779	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.031	0.526	-0.085	0.855	0.000	-0.122	0.122	-5.284	-30.981	72.999	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.037	0.125	0.977	-0.130	0.000	0.183	0.061	97.377	-6.735	-17.650	0.00	0.00	0.00	0.65860	0.73660	-0.14536	-0.04999
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.125	0.123	0.986	-0.129	0.000	0.061	-0.183	97.388	-6.790	-18.853	0.00	0.00	0.00	0.65860	0.73660	-0.14536	-0.04999
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.158	0.536	-0.089	0.883	0.000	0.000	0.183	-5.301	-31.058	73.202	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.229	0.125	0.979	-0.129	0.000	0.000	-0.366	97.394	-6.757	-19.990	0.00	0.00	0.00	0.65662	0.73193	-0.16779	-0.07013
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.246	0.530	-0.087	0.862	0.000	0.305	-0.122	-5.295	-30.998	73.394	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.334	0.123	0.987	-0.129	0.000	0.000	0.122	97.399	-6.773	-21.061	0.00	0.00	0.00	0.65662	0.73193	-0.16779	-0.07013
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.350	0.533	-0.083	0.872	-0.061	0.000	0.000	-5.306	-31.031	73.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.425	0.118	0.980	-0.131	0.183	0.122	0.183	97.405	-6.790	-22.066	0.00	0.00	0.00	0.65662	0.73193	-0.16779	-0.07013
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.442	0.526	-0.085	0.857	-0.061	-0.977	-0.305	-5.312	-31.053	73.762	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.530	0.019	1.026	-0.141	0.610	2.563	30.090	97.515	-7.833	-23.137	0.00	0.00	0.00	0.65500	0.72839	-0.18289	-0.08313
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.551	0.440	-0.016	0.683	-3.235	-65.796	-7.751	-5.339	-32.503	73.471	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.647	0.722	-0.099	0.799	-0.854	-31.433	-1.709	-5.718	-37.106	74.015	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.724	0.285	0.952	-0.122	1.465	3.296	41.626	97.828	-15.848	-24.824	0.00	0.00	0.00	0.65683	0.71753	-0.22403	-0.05899
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.757	0.646	-0.100	0.715	-3.174	-40.833	-3.784	-6.048	-40.897	74.377	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.814	0.357	0.915	-0.129	1.953	3.418	44.861	98.058	-20.396	-25.598	0.00	0.00	0.00	0.65683	0.71753	-0.22403	-0.05899
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.840	0.798	-0.119	0.761	-2.869	-46.936	-4.639	-6.504	-45.643	74.910	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:00.919	0.361	0.958	-0.140	1.831	3.723	42.664	98.300	-24.516	-26.208	0.00	0.00	0.00	0.65900	0.69000	-0.29913	0.00818
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:00.962	0.868	-0.096	0.686	-3.662	-48.401	-5.737	-6.949	-49.543	75.432	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.024	0.493	0.855	-0.134	1.099	3.784	42.725	98.575	-28.790	-26.785	0.00	0.00	0.00	0.65900	0.69000	-0.29913	0.00818
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.067	0.830	-0.097	0.623	-3.967	-40.222	-4.578	-7.493	-53.833	75.987	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.156	0.867	-0.084	0.550	-3.601	-32.654	-3.540	-8.086	-57.651	76.525	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.219	0.613	0.788	-0.128	1.038	3.113	35.095	99.185	-36.568	-27.510	0.00	0.00	0.00	0.65671	0.66489	-0.35034	0.06216
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.262	0.904	-0.080	0.495	-2.380	-30.090	-3.235	-8.723	-61.122	77.025	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.308	0.651	0.727	-0.132	0.854	3.174	38.696	99.525	-40.128	-27.669	0.00	0.00	0.00	0.65671	0.66489	-0.35034	0.06216
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.367	0.976	-0.074	0.450	-2.625	-35.034	-4.272	-9.410	-64.847	77.487	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
