设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:10.467	1.004	-0.090	0.025	-0.793	0.183	0.427	-74.191	-83.293	-167.844	0.00	0.00	0.00	-0.33453	-0.57541	0.39105	-0.63562
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:10.479	1.026	-0.048	-0.033	-0.732	-1.221	0.488	-123.300	-86.990	108.276	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:10.571	1.008	-0.086	0.022	-0.671	0.305	0.427	-74.191	-83.370	-167.926	0.00	0.00	0.00	-0.33591	-0.57504	0.39188	-0.63474
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:10.598	1.033	-0.044	-0.026	-0.916	0.183	0.000	-124.354	-86.940	109.308	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:10.673	1.035	-0.030	-0.018	0.000	0.916	1.099	-123.344	-86.929	108.314	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:10.675	1.008	-0.090	0.028	0.183	-0.427	1.709	-74.366	-83.348	-167.855	0.00	0.00	0.00	-0.33591	-0.57504	0.39188	-0.63474
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:10.765	1.003	-0.093	0.018	-0.610	0.183	1.221	-74.652	-83.243	-167.602	0.00	0.00	0.00	-0.33624	-0.57440	0.39301	-0.63440
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:10.777	1.024	-0.058	-0.038	-0.427	-0.122	0.427	-121.569	-87.001	106.507	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:10.870	1.009	-0.089	0.028	-0.122	0.366	0.244	-74.883	-83.282	-167.338	0.00	0.00	0.00	-0.33624	-0.57440	0.39301	-0.63440
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:10.883	1.035	-0.039	-0.022	-0.671	-0.427	-0.061	-122.371	-86.940	107.314	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:10.961	1.005	-0.093	0.019	0.122	0.244	1.221	-74.938	-83.271	-167.371	0.00	0.00	0.00	-0.33624	-0.57440	0.39301	-0.63440
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:10.989	1.030	-0.046	-0.030	0.305	0.549	0.305	-121.635	-86.962	106.534	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.080	1.004	-0.095	0.022	-0.366	0.427	1.038	-74.982	-83.238	-167.322	0.00	0.00	0.00	-0.33649	-0.57407	0.39401	-0.63400
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.108	1.030	-0.042	-0.025	-0.183	0.488	-0.183	-121.317	-86.984	106.238	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.155	1.005	-0.092	0.022	0.000	0.366	0.488	-74.828	-83.238	-167.465	0.00	0.00	0.00	-0.33649	-0.57407	0.39401	-0.63400
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.205	1.034	-0.042	-0.021	-0.183	-0.488	0.122	-121.882	-86.979	106.820	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.261	1.006	-0.090	0.023	-0.061	0.610	0.977	-74.713	-83.227	-167.563	0.00	0.00	0.00	-0.33649	-0.57407	0.39401	-0.63400
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.303	1.028	-0.042	-0.033	-0.122	0.061	-0.305	-121.580	-87.012	106.529	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.367	1.006	-0.095	0.027	0.244	0.244	0.122	-74.460	-83.249	-167.679	0.00	0.00	0.00	-0.33633	-0.57379	0.39383	-0.63440
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.393	1.034	-0.037	-0.019	0.061	-0.793	-0.061	-122.822	-86.990	107.809	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.456	1.009	-0.090	0.019	-0.061	0.732	1.282	-74.295	-83.254	-167.805	0.00	0.00	0.00	-0.33633	-0.57379	0.39383	-0.63440
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.498	1.033	-0.055	-0.024	0.183	0.671	0.183	-122.091	-87.034	107.056	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.564	1.003	-0.092	0.030	0.000	0.183	2.014	-74.608	-83.145	-167.399	0.00	0.00	0.00	-0.33551	-0.57431	0.39276	-0.63504
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.589	1.023	-0.032	-0.039	-0.183	0.732	-0.610	-120.037	-87.094	105.062	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.654	1.003	-0.094	0.021	0.000	-0.061	-0.610	-74.323	-83.188	-167.646	0.00	0.00	0.00	-0.33551	-0.57431	0.39276	-0.63504
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.694	1.034	-0.038	-0.015	0.244	-1.648	0.122	-122.695	-87.012	107.748	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.756	1.010	-0.090	0.026	-0.488	0.549	0.671	-73.993	-83.265	-167.893	0.00	0.00	0.00	-0.33551	-0.57431	0.39276	-0.63504
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.814	1.033	-0.048	-0.022	-0.549	0.122	0.061	-122.997	-87.039	108.023	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.847	1.005	-0.090	0.027	0.000	0.305	1.282	-74.108	-83.216	-167.745	0.00	0.00	0.00	-0.33423	-0.57501	0.39139	-0.63593
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:11.888	1.028	-0.042	-0.033	-0.183	-0.549	-0.549	-122.091	-87.067	107.128	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:11.950	1.001	-0.094	0.022	-0.061	0.122	0.427	-74.053	-83.227	-167.772	0.00	0.00	0.00	-0.33423	-0.57501	0.39139	-0.63593
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.009	1.024	-0.030	-0.029	-0.244	-1.526	-0.549	-122.959	-87.034	108.012	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.055	1.001	-0.132	0.019	-0.549	1.526	1.831	-73.663	-83.265	-168.278	0.00	0.00	0.00	-0.33423	-0.57501	0.39139	-0.63593
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.131	1.080	-0.030	0.134	3.113	30.151	-1.404	-120.328	-87.248	105.046	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.147	1.011	-0.097	0.042	1.038	2.930	20.142	-74.394	-82.095	-166.794	0.00	0.00	0.00	-0.33182	-0.57455	0.39081	-0.63794
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.204	1.063	-0.055	0.065	2.625	49.683	-0.549	-36.947	-86.391	21.495	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.251	0.996	-0.146	0.036	-0.671	1.221	26.550	-76.915	-79.739	-163.257	0.00	0.00	0.00	-0.33182	-0.57455	0.39081	-0.63794
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.308	1.025	-0.040	0.107	3.357	44.312	0.793	-16.562	-82.128	1.165	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.342	0.990	-0.176	0.034	0.427	1.343	22.400	-78.981	-77.316	-159.445	0.00	0.00	0.00	-0.28455	-0.56299	0.40262	-0.66324
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.398	1.012	-0.048	0.159	3.784	32.471	-1.404	-10.860	-78.453	-4.263	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.446	0.979	-0.224	0.031	3.235	0.488	16.663	-79.618	-75.449	-156.594	0.00	0.00	0.00	-0.28455	-0.56299	0.40262	-0.66324
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.505	1.005	-0.031	0.252	6.531	28.076	0.488	-8.394	-75.438	-6.422	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.555	0.977	-0.253	0.050	4.456	1.648	15.137	-79.838	-73.998	-153.572	0.00	0.00	0.00	-0.28455	-0.56299	0.40262	-0.66324
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.608	0.991	-0.005	0.279	2.747	29.846	-2.930	-5.949	-72.345	-8.602	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.645	0.972	-0.276	0.054	-0.549	4.150	14.038	-79.277	-72.592	-151.210	0.00	0.00	0.00	-0.21271	-0.56924	0.38510	-0.69452
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.714	0.977	-0.039	0.370	1.465	34.790	-0.916	-4.252	-69.423	-10.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.746	0.995	-0.292	0.036	-0.183	2.014	18.616	-79.398	-71.049	-148.579	0.00	0.00	0.00	-0.21271	-0.56924	0.38510	-0.69452
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.803	0.941	-0.035	0.462	2.136	43.274	1.343	-3.488	-65.682	-11.580	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.896	0.929	-0.352	0.023	1.099	1.282	25.452	-80.272	-68.692	-145.250	0.00	0.00	0.00	-0.21271	-0.56924	0.38510	-0.69452
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:12.923	0.886	-0.046	0.440	7.141	37.781	2.014	-2.834	-61.458	-12.140	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:12.940	0.949	-0.350	0.062	3.113	-2.930	19.470	-80.662	-66.605	-142.020	0.00	0.00	0.00	-0.13330	-0.57104	0.37625	-0.71732
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.016	0.941	0.036	0.585	0.488	37.170	3.174	-2.752	-58.162	-12.057	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.045	0.922	-0.407	0.077	-3.662	0.854	25.696	-81.584	-64.567	-138.186	0.00	0.00	0.00	-0.13330	-0.57104	0.37625	-0.71732
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.118	0.873	0.013	0.579	-2.319	46.143	-2.625	-2.203	-53.866	-13.041	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.135	0.908	-0.432	0.049	-4.700	3.906	22.705	-81.985	-62.106	-135.582	0.00	0.00	0.00	-0.13330	-0.57104	0.37625	-0.71732
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.209	0.791	-0.049	0.601	2.380	40.833	0.061	-1.829	-49.592	-13.821	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.242	0.888	-0.476	0.047	0.488	0.549	19.104	-82.304	-60.178	-133.308	0.00	0.00	0.00	-0.04730	-0.57211	0.37338	-0.72870
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.328	0.760	-0.005	0.692	2.502	31.494	0.793	-1.566	-46.274	-14.161	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.333	0.872	-0.498	0.061	0.610	1.160	13.489	-82.463	-58.634	-130.776	0.00	0.00	0.00	-0.04730	-0.57211	0.37338	-0.72870
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.435	0.695	-0.002	0.738	0.610	28.564	-0.732	-1.219	-43.116	-14.689	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.437	0.873	-0.530	0.059	-1.831	1.526	15.564	-82.502	-57.453	-128.573	0.00	0.00	0.00	-0.04730	-0.57211	0.37338	-0.72870
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.542	0.681	-0.014	0.809	1.587	38.574	-0.122	-1.038	-39.727	-15.309	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.545	0.851	-0.544	0.060	-0.488	1.892	19.226	-82.749	-55.717	-126.337	0.00	0.00	0.00	0.00726	-0.57666	0.36374	-0.73148
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.614	0.608	-0.006	0.832	2.625	45.593	-0.488	-0.720	-35.541	-15.864	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.630	0.834	-0.569	0.064	-0.366	1.526	22.095	-82.930	-53.718	-124.178	0.00	0.00	0.00	0.00726	-0.57666	0.36374	-0.73148
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.719	0.547	-0.002	0.855	2.319	41.687	-0.916	-0.412	-31.382	-16.397	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.736	0.814	-0.593	0.061	-0.427	2.319	21.667	-83.079	-51.630	-122.168	0.00	0.00	0.00	0.00726	-0.57666	0.36374	-0.73148
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.823	0.500	-0.004	0.934	1.709	33.203	0.122	-0.187	-27.702	-16.875	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.828	0.789	-0.631	0.063	-0.671	1.526	19.287	-83.216	-49.894	-120.212	0.00	0.00	0.00	0.08099	-0.57358	0.36499	-0.72882
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:13.930	0.772	-0.657	0.072	-0.427	1.099	17.212	-83.293	-48.142	-118.295	0.00	0.00	0.00	0.08099	-0.57358	0.36499	-0.72882
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:13.974	0.405	0.009	0.938	1.953	36.987	-0.122	0.060	-23.978	-17.292	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.021	0.743	-0.656	0.055	-0.610	1.831	19.043	-83.397	-46.324	-116.439	0.00	0.00	0.00	0.08099	-0.57358	0.36499	-0.72882
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.050	0.358	0.008	0.931	2.075	38.208	-0.488	0.319	-20.094	-17.787	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.123	0.277	0.012	0.961	2.930	44.739	0.732	0.566	-16.024	-18.199	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.128	0.728	-0.698	0.067	0.549	1.282	23.682	-83.507	-44.154	-114.598	0.00	0.00	0.00	0.14816	-0.57092	0.36615	-0.71970
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.229	0.197	0.031	0.941	1.343	42.725	0.061	0.813	-11.678	-18.484	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.238	0.707	-0.725	0.071	-0.854	0.061	17.212	-83.617	-42.182	-112.813	0.00	0.00	0.00	0.14816	-0.57092	0.36615	-0.71970
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.322	0.679	-0.757	0.077	-1.465	1.648	20.630	-83.815	-40.446	-111.110	0.00	0.00	0.00	0.20352	-0.56674	0.37119	-0.70679
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.409	0.142	0.026	1.039	0.977	39.978	-1.038	0.972	-7.905	-18.896	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.425	0.654	-0.767	0.066	-0.122	1.221	23.254	-83.952	-38.326	-109.545	0.00	0.00	0.00	0.20352	-0.56674	0.37119	-0.70679
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.438	0.095	0.021	1.023	2.563	44.006	0.427	1.187	-3.664	-19.292	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.530	-0.006	0.040	1.029	1.770	42.664	0.000	1.434	0.775	-19.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.532	0.623	-0.813	0.081	-0.977	1.526	25.452	-84.073	-36.118	-107.985	0.00	0.00	0.00	0.20352	-0.56674	0.37119	-0.70679
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.623	0.576	-0.829	0.069	-2.441	5.127	22.461	-84.155	-33.843	-106.661	0.00	0.00	0.00	0.25607	-0.55887	0.38190	-0.69006
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.725	0.546	-0.848	0.081	-1.221	1.831	19.836	-84.265	-31.794	-105.414	0.00	0.00	0.00	0.25607	-0.55887	0.38190	-0.69006
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.814	-0.079	0.027	0.995	1.526	44.861	-1.648	1.664	5.334	-19.984	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.831	0.532	-0.857	0.071	-0.122	0.793	20.020	-84.364	-29.899	-104.030	0.00	0.00	0.00	0.25607	-0.55887	0.38190	-0.69006
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.843	-0.189	0.022	0.968	1.526	40.405	-0.549	1.846	9.739	-20.374	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.858	-0.270	0.032	0.927	2.441	42.725	-0.244	2.131	14.156	-20.638	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:14.921	0.491	-0.901	0.072	-0.549	1.770	25.024	-84.518	-27.740	-102.656	0.00	0.00	0.00	0.25607	-0.55887	0.38190	-0.69006
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:14.949	-0.316	0.043	0.947	2.380	50.964	0.610	2.411	18.556	-20.786	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.011	0.458	-0.891	0.082	-0.305	1.282	27.954	-84.622	-25.192	-101.272	0.00	0.00	0.00	0.32407	-0.54626	0.39908	-0.66125
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.038	-0.396	0.056	0.868	2.563	57.068	-0.061	2.791	23.741	-20.808	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.117	0.426	-0.915	0.081	-1.648	2.441	26.794	-84.776	-22.709	-100.129	0.00	0.00	0.00	0.32407	-0.54626	0.39908	-0.66125
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.146	-0.459	0.050	0.850	2.991	52.673	-1.404	3.131	28.850	-20.978	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.209	0.376	-0.915	0.072	-0.671	1.709	22.217	-84.886	-20.319	-99.075	0.00	0.00	0.00	0.37912	-0.53055	0.42035	-0.63089
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.248	-0.558	0.045	0.792	3.174	48.279	-1.282	3.532	33.937	-21.061	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.311	0.335	-0.941	0.074	-0.366	1.465	22.644	-84.968	-18.193	-98.042	0.00	0.00	0.00	0.37912	-0.53055	0.42035	-0.63089
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.353	-0.636	0.060	0.748	2.075	52.490	-0.854	4.054	38.727	-20.863	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.416	0.294	-0.956	0.078	-2.686	3.662	23.621	-85.100	-15.991	-97.097	0.00	0.00	0.00	0.37912	-0.53055	0.42035	-0.63089
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.443	-0.679	0.064	0.650	1.831	44.739	-1.953	4.548	43.698	-20.704	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.522	0.261	-0.954	0.069	-2.930	3.723	17.761	-85.292	-14.013	-96.152	0.00	0.00	0.00	0.42566	-0.51620	0.44006	-0.59888
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.551	-0.741	0.051	0.620	0.122	23.132	-3.052	4.620	47.593	-20.962	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.613	0.262	-1.001	0.020	2.747	3.418	15.503	-85.419	-12.755	-95.295	0.00	0.00	0.00	0.42566	-0.51620	0.44006	-0.59888
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.671	-0.806	0.027	0.667	0.488	57.739	0.671	5.026	51.191	-20.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.718	0.222	-0.988	0.099	-4.700	4.272	46.265	-85.512	-9.921	-94.378	0.00	0.00	0.00	0.42566	-0.51620	0.44006	-0.59888
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.744	-0.813	0.066	0.483	6.287	80.872	-1.709	6.553	57.849	-19.072	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.863	-0.887	0.058	0.282	3.174	62.317	-1.221	8.542	65.440	-17.413	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:15.911	0.073	-0.985	0.069	-2.014	1.221	28.809	-86.133	-2.335	-92.928	0.00	0.00	0.00	0.47626	-0.49097	0.47214	-0.55603
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:15.953	-0.905	0.058	0.254	4.089	50.110	-1.038	11.025	70.856	-14.996	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.000	0.021	-0.986	0.049	-0.793	2.319	21.118	-86.248	0.033	-92.159	0.00	0.00	0.00	0.47626	-0.49097	0.47214	-0.55603
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.058	-0.958	0.053	0.062	4.028	24.780	-0.488	14.299	75.701	-11.992	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
