设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:58.314	1.033	-0.069	0.040	-0.122	-0.427	-0.061	-72.279	-85.995	55.388	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:58.331	1.000	-0.137	-0.027	-0.305	0.183	1.526	-97.971	-80.925	-132.968	0.00	0.00	0.00	-0.24930	-0.61975	0.35599	-0.65341
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:58.421	0.999	-0.139	-0.032	0.000	0.183	0.916	-97.905	-80.859	-133.011	0.00	0.00	0.00	-0.24930	-0.61975	0.35599	-0.65341
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:58.479	1.027	-0.069	0.016	-0.366	-0.122	0.244	-70.911	-85.957	53.998	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:58.509	1.025	-0.058	0.014	0.549	0.916	-0.061	-70.593	-85.919	53.696	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:58.527	1.000	-0.127	-0.023	0.305	0.732	0.305	-97.971	-80.837	-132.907	0.00	0.00	0.00	-0.24890	-0.61954	0.35675	-0.65338
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:58.616	1.031	-0.067	0.042	-0.671	-1.770	0.122	-72.372	-86.001	55.503	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:58.632	0.999	-0.144	-0.028	-0.488	0.122	-0.244	-97.921	-80.936	-132.902	0.00	0.00	0.00	-0.24890	-0.61954	0.35675	-0.65338
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:58.722	1.000	-0.134	-0.037	1.038	0.488	0.549	-98.141	-80.947	-132.759	0.00	0.00	0.00	-0.24921	-0.62003	0.35574	-0.65335
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:58.749	1.026	-0.076	0.018	0.854	-0.122	-0.244	-72.246	-85.968	55.322	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:58.823	1.045	-0.049	0.020	-0.427	-0.183	0.244	-72.098	-85.995	55.289	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:58.842	1.002	-0.120	-0.017	-0.671	0.244	0.793	-97.866	-80.975	-133.061	0.00	0.00	0.00	-0.24921	-0.62003	0.35574	-0.65335
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:58.914	1.033	-0.076	0.032	-0.366	-1.038	0.671	-72.411	-86.001	55.530	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:58.919	0.997	-0.140	-0.040	-0.122	0.061	0.122	-97.982	-80.969	-133.121	0.00	0.00	0.00	-0.24921	-0.62003	0.35574	-0.65335
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.022	1.008	-0.145	-0.043	1.526	1.221	2.380	-98.190	-80.909	-132.946	0.00	0.00	0.00	-0.25101	-0.61917	0.35712	-0.65271
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.064	1.025	-0.061	0.030	1.282	1.282	-0.916	-71.752	-85.957	54.805	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.124	1.037	-0.054	0.014	2.380	3.418	1.709	-67.385	-85.765	50.548	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.142	1.003	-0.130	-0.024	2.258	-1.099	3.723	-98.036	-80.607	-133.011	0.00	0.00	0.00	-0.25101	-0.61917	0.35712	-0.65271
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.217	0.992	-0.142	-0.033	-0.854	1.221	1.770	-97.570	-80.409	-133.462	0.00	0.00	0.00	-0.24774	-0.61813	0.35950	-0.65363
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.230	1.017	-0.085	0.026	-0.671	0.549	-0.488	-64.737	-85.776	48.010	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.319	1.017	-0.049	0.010	-2.319	-1.465	-0.916	-65.610	-85.853	48.845	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.328	0.997	-0.139	-0.025	-1.404	1.099	-1.709	-97.284	-80.453	-133.544	0.00	0.00	0.00	-0.24774	-0.61813	0.35950	-0.65363
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.411	0.989	-0.148	-0.044	-0.793	0.854	-3.174	-97.053	-80.810	-133.989	0.00	0.00	0.00	-0.24774	-0.61813	0.35950	-0.65363
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.424	1.034	-0.090	0.037	0.549	-3.967	0.183	-70.340	-86.105	53.361	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.518	1.007	-0.128	-0.017	1.099	0.183	-2.136	-96.877	-81.211	-133.973	0.00	0.00	0.00	-0.25128	-0.61926	0.35455	-0.65390
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.530	1.033	-0.070	0.035	0.305	-1.526	0.000	-75.306	-86.287	58.458	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.622	1.003	-0.121	-0.024	1.770	-0.061	2.014	-97.273	-81.244	-133.643	0.00	0.00	0.00	-0.25128	-0.61926	0.35455	-0.65390
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.635	1.022	-0.058	0.011	0.977	2.197	0.854	-74.333	-86.215	57.530	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.742	1.014	-0.052	0.021	0.000	-0.610	0.366	-73.339	-86.188	56.656	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.817	1.001	-0.130	-0.024	0.549	1.282	-1.282	-97.009	-81.205	-133.781	0.00	0.00	0.00	-0.25089	-0.61951	0.35480	-0.65369
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.832	1.021	-0.055	-0.002	-0.183	-2.808	-1.038	-74.493	-86.298	57.898	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:59.909	1.000	-0.128	-0.029	0.061	0.977	-2.625	-96.718	-81.508	-134.242	0.00	0.00	0.00	-0.25089	-0.61951	0.35480	-0.65369
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:59.935	1.024	-0.058	0.003	0.916	-4.822	-1.465	-79.931	-86.468	63.419	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.011	1.004	-0.135	-0.025	0.732	1.526	-2.441	-96.290	-81.942	-134.709	0.00	0.00	0.00	-0.25659	-0.62021	0.35095	-0.65289
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.054	1.041	-0.070	0.013	1.648	-2.991	-1.831	-85.930	-86.649	69.478	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.117	1.008	-0.107	-0.021	1.709	0.000	-3.235	-96.229	-82.337	-135.044	0.00	0.00	0.00	-0.25659	-0.62021	0.35095	-0.65289
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.130	1.039	-0.051	0.017	0.671	-3.723	0.244	-92.587	-86.671	76.317	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.235	1.047	-0.074	0.017	-1.099	2.136	0.549	-91.533	-86.688	75.114	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.327	1.008	-0.129	-0.029	-0.916	0.183	5.493	-96.663	-82.205	-135.308	0.00	0.00	0.00	-0.26376	-0.61975	0.35086	-0.65054
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.339	1.023	-0.048	0.124	-1.038	-0.671	0.427	-86.314	-86.600	69.686	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.435	1.010	-0.191	-0.023	4.456	4.639	34.302	-94.329	-80.079	-136.939	0.00	0.00	0.00	-0.26376	-0.61975	0.35086	-0.65054
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.505	1.066	-0.064	0.120	5.859	45.105	-3.418	-41.721	-85.342	24.813	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.514	1.005	-0.212	-0.009	2.197	3.479	47.119	-90.983	-75.844	-139.087	0.00	0.00	0.00	-0.24106	-0.61014	0.36487	-0.66064
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.550	1.058	-0.060	0.134	2.075	44.373	0.427	-19.979	-81.409	3.241	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.612	0.959	-0.297	0.002	0.549	3.967	48.279	-89.945	-71.071	-138.466	0.00	0.00	0.00	-0.24106	-0.61014	0.36487	-0.66064
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.639	1.003	-0.035	0.149	1.221	44.983	-2.869	-12.524	-77.036	-4.186	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.744	0.997	-0.064	0.259	1.648	37.109	-1.709	-9.047	-73.542	-7.690	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.807	0.920	-0.438	0.004	2.441	1.709	37.170	-88.347	-63.023	-136.154	0.00	0.00	0.00	-0.14453	-0.57745	0.40369	-0.69473
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.852	0.991	-0.033	0.359	3.723	31.738	-1.221	-7.234	-70.241	-9.421	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:00.900	0.898	-0.493	0.011	0.366	2.380	39.001	-87.946	-59.370	-134.116	0.00	0.00	0.00	-0.14453	-0.57745	0.40369	-0.69473
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:00.970	0.971	-0.039	0.434	2.197	35.522	-2.136	-5.757	-66.709	-11.036	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.002	0.857	-0.550	0.004	-0.305	2.991	43.884	-87.704	-55.283	-132.127	0.00	0.00	0.00	-0.03851	-0.55573	0.42419	-0.71393
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.045	0.907	-0.027	0.454	2.747	42.419	-1.038	-4.686	-62.562	-12.288	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.092	0.797	-0.600	0.012	1.526	3.601	46.509	-87.473	-50.845	-130.078	0.00	0.00	0.00	-0.03851	-0.55573	0.42419	-0.71393
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.149	0.888	-0.039	0.498	4.150	44.373	-1.587	-3.604	-58.343	-13.409	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.198	0.757	-0.652	0.024	2.930	2.991	42.725	-87.072	-46.489	-128.079	0.00	0.00	0.00	0.04114	-0.53568	0.44275	-0.71783
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.255	0.852	-0.018	0.558	4.150	38.025	-0.427	-2.763	-54.520	-14.117	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.301	0.716	-0.714	0.038	1.892	2.014	36.987	-86.781	-42.660	-125.936	0.00	0.00	0.00	0.04114	-0.53568	0.44275	-0.71783
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.362	0.833	-0.019	0.685	2.136	34.668	-0.305	-2.170	-51.323	-14.727	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.391	0.669	-0.766	0.040	1.282	2.747	37.964	-86.611	-39.023	-123.871	0.00	0.00	0.00	0.04114	-0.53568	0.44275	-0.71783
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.479	0.815	-0.025	0.732	1.587	31.982	-2.502	-1.631	-47.780	-15.425	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.496	0.598	-0.796	0.054	-0.793	4.700	44.250	-86.429	-35.134	-122.025	0.00	0.00	0.00	0.15213	-0.50998	0.46332	-0.70856
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.555	0.710	-0.034	0.685	1.709	45.959	-2.136	-1.296	-43.412	-16.183	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.587	0.539	-0.838	0.043	3.357	4.639	45.105	-86.375	-30.663	-120.245	0.00	0.00	0.00	0.15213	-0.50998	0.46332	-0.70856
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.675	0.660	-0.015	0.729	1.587	39.551	0.610	-0.846	-39.337	-16.710	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.691	0.477	-0.879	0.042	0.793	1.831	38.940	-86.287	-26.631	-118.350	0.00	0.00	0.00	0.22354	-0.48666	0.48407	-0.69196
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.794	0.610	0.003	0.814	2.258	34.424	-1.221	-0.555	-35.843	-17.106	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.799	0.418	-0.911	0.050	0.671	3.052	38.025	-86.177	-23.000	-116.543	0.00	0.00	0.00	0.22354	-0.48666	0.48407	-0.69196
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.887	0.371	-0.942	0.061	0.427	4.089	38.818	-86.061	-19.374	-114.890	0.00	0.00	0.00	0.27289	-0.47186	0.49594	-0.67593
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.905	0.571	0.005	0.853	1.831	34.912	-1.282	-0.220	-32.366	-17.606	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:01.960	0.515	-0.004	0.908	1.526	39.368	-1.526	0.027	-28.729	-18.160	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:01.992	0.289	-0.965	0.053	0.977	3.906	45.349	-86.034	-15.403	-113.324	0.00	0.00	0.00	0.27289	-0.47186	0.49594	-0.67593
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.065	0.434	0.007	0.889	1.282	44.800	-0.671	0.286	-24.379	-18.655	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.082	0.243	-0.973	0.053	-0.061	3.479	44.495	-86.001	-11.019	-111.758	0.00	0.00	0.00	0.27289	-0.47186	0.49594	-0.67593
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.184	0.370	0.010	0.933	1.953	39.917	-1.526	0.494	-20.363	-19.116	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.189	0.163	-0.986	0.049	-0.244	3.601	41.199	-85.974	-6.938	-110.275	0.00	0.00	0.00	0.36166	-0.43549	0.52527	-0.63528
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.277	0.087	-0.989	0.061	1.648	3.296	40.466	-85.836	-2.884	-108.814	0.00	0.00	0.00	0.36166	-0.43549	0.52527	-0.63528
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.293	0.311	0.011	0.944	3.174	39.917	-1.038	0.775	-16.392	-19.583	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.383	0.042	-0.975	0.073	-1.465	2.869	16.113	-85.864	-0.308	-107.424	0.00	0.00	0.00	0.42978	-0.40488	0.54758	-0.59283
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.401	0.215	0.040	0.852	-0.854	18.555	-1.282	0.956	-13.250	-19.935	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.471	0.186	-0.015	0.897	-0.427	-4.211	-4.089	0.923	-12.634	-20.610	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.487	0.013	-0.967	0.051	0.366	4.211	-1.892	-86.006	0.192	-106.425	0.00	0.00	0.00	0.42978	-0.40488	0.54758	-0.59283
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.591	0.237	-0.032	0.975	2.014	-15.869	4.639	0.797	-13.524	-21.088	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.682	0.087	-1.018	0.073	1.953	-6.531	-6.836	-85.853	-1.741	-103.442	0.00	0.00	0.00	0.44101	-0.41769	0.53918	-0.58331
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.694	0.286	0.033	1.001	2.563	-8.667	6.348	0.857	-14.738	-20.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.772	0.080	-1.004	0.084	-0.122	-0.305	1.343	-85.732	-2.142	-101.926	0.00	0.00	0.00	0.44101	-0.41769	0.53918	-0.58331
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.786	0.278	0.069	0.992	0.061	2.930	0.427	1.011	-15.200	-20.544	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.879	0.063	-1.003	0.067	-0.793	3.479	4.517	-85.765	-2.021	-101.091	0.00	0.00	0.00	0.45297	-0.44022	0.51865	-0.57617
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.905	0.270	0.012	1.017	-0.977	5.005	-3.662	1.055	-15.073	-21.000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:02.979	0.244	0.013	0.972	-0.854	3.723	-0.366	0.923	-14.573	-21.434	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:02.982	0.045	-0.986	0.062	-0.854	1.343	4.333	-85.891	-1.609	-100.333	0.00	0.00	0.00	0.45297	-0.44022	0.51865	-0.57617
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.072	0.047	-0.984	0.062	-0.366	0.549	-0.427	-85.963	-1.489	-99.465	0.00	0.00	0.00	0.46359	-0.44540	0.51584	-0.56616
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.129	0.245	0.018	0.970	-0.488	-1.526	-0.122	0.868	-14.447	-21.703	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.177	0.060	-1.001	0.061	0.732	0.305	-2.625	-85.957	-1.752	-98.646	0.00	0.00	0.00	0.46359	-0.44540	0.51584	-0.56616
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.189	0.264	0.004	1.007	0.122	-4.822	0.488	0.868	-14.749	-21.962	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.268	0.069	-1.005	0.063	-0.122	-1.343	0.244	-85.984	-1.912	-97.718	0.00	0.00	0.00	0.47232	-0.45752	0.50565	-0.55844
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.280	0.264	0.025	0.992	0.000	-1.831	1.526	0.835	-14.859	-22.000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.371	0.076	-0.999	0.073	-0.610	0.732	0.671	-86.006	-1.934	-96.905	0.00	0.00	0.00	0.47232	-0.45752	0.50565	-0.55844
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.384	0.271	0.022	0.992	-0.916	-2.075	-0.488	0.851	-14.859	-22.126	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.489	0.260	0.049	0.770	-10.498	-60.120	-3.357	0.599	-16.705	-22.346	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.493	0.106	-0.937	0.093	-6.226	2.136	-35.156	-86.171	-3.615	-96.361	0.00	0.00	0.00	0.47232	-0.45752	0.50565	-0.55844
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.568	0.131	-0.952	0.017	1.770	1.282	-53.833	-86.589	-8.361	-96.312	0.00	0.00	0.00	0.47232	-0.45752	0.50565	-0.55844
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.595	0.331	-0.099	0.802	0.244	-52.368	-2.991	0.110	-21.912	-23.011	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.672	0.271	-0.981	0.021	4.517	-12.512	-61.462	-86.396	-14.348	-95.598	0.00	0.00	0.00	0.44330	-0.49939	0.47012	-0.57709
