设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.054	1.034	0.091	-0.012	-2.502	0.488	1.282	94.356	-84.672	126.008	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.101	0.996	0.128	-0.142	1.465	0.427	-0.610	142.575	-79.393	-28.861	0.00	0.00	0.00	0.38986	0.65472	-0.37970	0.52454
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.132	1.026	0.095	-0.010	-1.526	-0.122	1.038	94.455	-84.705	125.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.210	0.985	0.131	-0.141	-0.610	-0.549	-0.061	142.427	-79.365	-28.652	0.00	0.00	0.00	0.38986	0.65472	-0.37970	0.52454
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.226	1.024	0.096	-0.014	-2.930	-0.061	1.404	94.675	-84.738	125.651	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.335	1.024	0.101	-0.004	-1.892	-0.977	-0.488	95.592	-84.716	124.728	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.398	0.994	0.122	-0.146	-1.770	0.305	0.061	141.806	-79.299	-28.087	0.00	0.00	0.00	0.39011	0.65512	-0.37955	0.52396
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.429	1.025	0.096	-0.006	-1.282	0.000	-0.061	95.922	-84.661	124.382	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.492	0.993	0.119	-0.146	2.258	1.831	-0.061	141.603	-79.393	-27.828	0.00	0.00	0.00	0.39011	0.65512	-0.37955	0.52396
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.539	1.025	0.101	-0.011	0.122	0.916	-1.099	95.279	-84.534	125.129	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.601	0.990	0.118	-0.144	0.427	1.587	0.366	141.328	-79.547	-27.515	0.00	0.00	0.00	0.39066	0.65460	-0.37845	0.52496
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.726	0.996	0.128	-0.139	3.479	0.366	-1.770	140.900	-79.568	-26.884	0.00	0.00	0.00	0.39066	0.65460	-0.37845	0.52496
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.726	1.023	0.089	-0.017	0.122	0.183	-1.038	94.878	-84.408	125.535	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.757	1.038	0.100	-0.013	0.061	-0.854	2.502	96.108	-84.463	124.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.788	0.995	0.131	-0.142	1.648	-2.014	-1.404	141.037	-79.343	-26.873	0.00	0.00	0.00	0.39066	0.65460	-0.37845	0.52496
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.835	1.040	0.103	-0.009	-0.183	-0.427	2.136	97.224	-84.661	123.492	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.898	1.000	0.129	-0.132	-1.709	-2.014	0.793	141.432	-79.200	-27.307	0.00	0.00	0.00	0.38953	0.65643	-0.37576	0.52545
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:20.945	1.020	0.115	-0.015	-1.892	0.610	1.465	96.779	-84.798	123.832	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:20.992	0.988	0.133	-0.143	-1.709	0.366	0.549	141.866	-79.200	-27.905	0.00	0.00	0.00	0.38953	0.65643	-0.37576	0.52545
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.054	1.023	0.094	-0.017	-0.610	-0.305	-1.709	96.531	-84.688	123.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.101	0.990	0.114	-0.142	-2.258	0.366	0.122	141.422	-79.294	-27.603	0.00	0.00	0.00	0.38992	0.65613	-0.37808	0.52386
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.148	1.023	0.097	-0.008	-3.662	-0.061	-0.977	96.465	-84.611	123.805	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.210	0.982	0.117	-0.162	0.122	1.587	0.000	141.323	-79.343	-27.691	0.00	0.00	0.00	0.38992	0.65613	-0.37808	0.52386
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.241	1.034	0.079	-0.013	-0.244	0.488	-1.038	96.174	-84.501	124.047	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.288	0.996	0.109	-0.151	2.563	1.038	-0.305	141.147	-79.437	-27.444	0.00	0.00	0.00	0.38992	0.65613	-0.37808	0.52386
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.351	1.033	0.086	-0.011	-0.549	0.977	0.549	95.828	-84.496	124.530	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.398	0.996	0.122	-0.148	1.343	-0.916	0.000	141.498	-79.415	-27.702	0.00	0.00	0.00	0.39130	0.65436	-0.37830	0.52493
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.460	1.022	0.114	-0.018	-0.549	0.000	-0.793	95.850	-84.600	124.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.491	0.994	0.103	-0.147	3.235	1.587	-1.465	141.460	-79.398	-27.592	0.00	0.00	0.00	0.39130	0.65436	-0.37830	0.52493
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.554	1.024	0.089	-0.009	-0.305	-0.854	2.014	96.685	-84.507	123.948	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.585	0.997	0.101	-0.149	-0.366	-1.709	-0.977	141.070	-79.321	-27.070	0.00	0.00	0.00	0.39017	0.65579	-0.37650	0.52527
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.648	1.033	0.109	-0.013	-3.601	-0.305	2.197	97.718	-84.666	122.860	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.694	1.000	0.106	-0.154	-2.747	-0.488	0.305	141.180	-79.178	-27.290	0.00	0.00	0.00	0.39017	0.65579	-0.37650	0.52527
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.757	1.027	0.092	-0.009	-0.610	0.793	-0.061	97.630	-84.556	123.074	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:21.866	1.025	0.096	-0.021	-1.587	0.000	0.366	97.081	-84.567	123.580	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:21.882	0.993	0.110	-0.151	-1.404	-0.244	-0.122	141.048	-79.288	-27.037	0.00	0.00	0.00	0.39029	0.65619	-0.37628	0.52481
