设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:57.327	1.003	-0.087	0.021	0.061	0.122	0.488	-73.559	-83.551	-178.929	0.00	0.00	0.00	-0.39328	-0.53775	0.44147	-0.60101
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:57.338	1.022	-0.057	-0.004	-0.366	-0.427	-0.366	-88.517	-87.363	75.575	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:57.416	1.006	-0.084	0.028	0.427	0.916	0.427	-73.504	-83.578	-178.951	0.00	0.00	0.00	-0.39328	-0.53775	0.44147	-0.60101
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:57.473	1.033	-0.035	0.003	0.244	-0.183	-0.793	-89.412	-87.341	76.487	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:57.522	1.008	-0.083	0.023	1.160	0.488	0.122	-73.026	-83.611	-179.572	0.00	0.00	0.00	-0.39328	-0.53775	0.44147	-0.60101
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:57.536	1.030	-0.052	-0.004	1.282	0.366	-0.183	-90.176	-87.391	77.278	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:57.613	1.008	-0.086	0.024	-0.427	0.549	0.854	-72.817	-83.622	-179.945	0.00	0.00	0.00	-0.39536	-0.53680	0.44205	-0.60004
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:57.638	1.033	-0.047	0.007	-0.244	0.854	-0.305	-90.818	-87.413	77.959	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:57.729	1.023	-0.039	0.000	0.366	1.892	0.488	-89.604	-87.402	76.750	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:57.746	1.004	-0.084	0.027	0.305	0.000	0.854	-72.933	-83.573	-179.885	0.00	0.00	0.00	-0.39536	-0.53680	0.44205	-0.60004
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:57.825	1.005	-0.092	0.023	-0.427	0.305	0.305	-72.812	-83.568	179.846	0.00	0.00	0.00	-0.39590	-0.53586	0.44302	-0.59982
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:57.909	1.026	-0.043	-0.001	-0.427	-0.732	0.061	-89.594	-87.424	76.772	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:57.926	1.009	-0.085	0.020	-0.427	0.671	0.122	-72.543	-83.633	179.495	0.00	0.00	0.00	-0.39590	-0.53586	0.44302	-0.59982
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:57.939	1.033	-0.043	0.006	-0.427	-0.488	-0.549	-91.401	-87.446	78.580	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.030	1.009	-0.082	0.032	1.160	0.183	1.099	-72.477	-83.622	179.236	0.00	0.00	0.00	-0.39590	-0.53586	0.44302	-0.59982
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.104	1.036	-0.037	0.004	1.099	0.977	-0.122	-90.901	-87.451	78.107	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.118	1.026	-0.047	-0.005	0.549	2.563	-0.610	-88.374	-87.473	75.575	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.121	1.003	-0.083	0.028	0.244	0.488	0.793	-72.598	-83.535	179.236	0.00	0.00	0.00	-0.39838	-0.53430	0.44470	-0.59836
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.210	1.005	-0.086	0.029	0.427	0.427	0.427	-72.631	-83.535	179.264	0.00	0.00	0.00	-0.39838	-0.53430	0.44470	-0.59836
