设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:53.741	1.008	-0.005	0.019	0.061	0.000	1.282	-57.733	-87.902	116.708	0.00	0.00	0.00	-0.61441	-0.33823	0.61304	-0.36362
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:53.769	1.019	-0.042	-0.067	-0.305	0.244	0.122	-134.599	-86.050	125.870	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:53.816	1.010	-0.011	0.011	0.061	0.427	0.061	-57.409	-87.918	115.664	0.00	0.00	0.00	-0.61441	-0.33823	0.61304	-0.36362
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:53.889	1.031	-0.043	-0.047	-0.305	0.366	0.854	-135.159	-85.990	126.420	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:53.922	1.013	-0.004	0.019	-0.122	0.610	0.549	-56.942	-87.946	114.560	0.00	0.00	0.00	-0.62000	-0.32864	0.61826	-0.35394
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:53.978	1.044	-0.051	-0.035	0.305	0.183	0.244	-135.549	-85.979	126.782	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.011	1.011	-0.003	0.019	-0.549	0.488	0.427	-56.234	-87.935	113.253	0.00	0.00	0.00	-0.62000	-0.32864	0.61826	-0.35394
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.084	1.027	-0.060	-0.043	-0.916	-0.549	0.000	-136.088	-85.990	127.271	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.116	1.013	-0.012	0.013	0.488	0.549	0.732	-55.706	-87.935	112.291	0.00	0.00	0.00	-0.62329	-0.32346	0.62067	-0.34869
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.189	1.029	-0.046	-0.047	0.061	-0.549	0.244	-135.890	-85.990	127.079	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.220	1.008	-0.011	0.019	-0.122	0.427	0.977	-55.360	-87.907	111.423	0.00	0.00	0.00	-0.62329	-0.32346	0.62067	-0.34869
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.279	1.030	-0.050	-0.057	-0.244	-0.183	-0.061	-135.813	-86.028	126.991	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.311	1.008	-0.006	0.014	-0.061	0.183	1.038	-55.184	-87.896	110.704	0.00	0.00	0.00	-0.62613	-0.31836	0.62302	-0.34409
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.383	1.026	-0.040	-0.058	-0.183	0.305	0.061	-135.313	-86.039	126.491	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.416	1.012	-0.008	0.014	-0.610	-0.061	0.061	-55.261	-87.891	110.237	0.00	0.00	0.00	-0.62613	-0.31836	0.62302	-0.34409
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.504	1.044	-0.048	-0.021	0.183	-0.671	0.610	-135.824	-85.963	126.980	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.514	1.009	-0.005	0.019	-0.427	0.244	1.770	-56.069	-87.891	110.660	0.00	0.00	0.00	-0.62967	-0.31149	0.62665	-0.33725
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.578	1.030	-0.060	-0.063	-0.122	-0.305	0.183	-134.566	-86.039	125.711	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.611	1.005	-0.011	0.013	-0.366	-0.366	0.549	-56.959	-87.885	111.116	0.00	0.00	0.00	-0.62967	-0.31149	0.62665	-0.33725
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.686	1.034	-0.045	-0.056	0.366	1.465	0.122	-134.110	-85.995	125.250	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.702	1.015	-0.002	0.021	-0.854	-0.183	0.610	-57.233	-87.907	110.858	0.00	0.00	0.00	-0.63208	-0.30646	0.62939	-0.33218
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.807	1.047	-0.059	-0.025	-0.122	0.244	0.732	-134.143	-85.952	125.222	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.809	1.010	-0.016	0.014	0.000	-0.366	2.197	-58.964	-87.874	112.258	0.00	0.00	0.00	-0.63208	-0.30646	0.62939	-0.33218
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.894	1.026	-0.053	-0.030	0.061	0.549	0.549	-132.045	-86.006	123.113	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:54.911	1.006	-0.019	0.005	0.854	-0.061	3.113	-62.292	-87.742	115.554	0.00	0.00	0.00	-0.63208	-0.30646	0.62939	-0.33218
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:54.983	1.035	-0.048	-0.066	1.404	-0.977	-0.549	-128.820	-86.182	120.064	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.002	1.008	-0.003	0.016	1.465	0.793	0.793	-63.413	-87.605	116.587	0.00	0.00	0.00	-0.63211	-0.30173	0.63214	-0.33127
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.088	1.038	-0.040	-0.037	0.183	-1.282	0.488	-130.578	-86.072	121.915	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.106	1.015	-0.010	0.022	0.122	0.000	0.000	-62.320	-87.693	115.043	0.00	0.00	0.00	-0.63211	-0.30173	0.63214	-0.33127
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.209	1.028	-0.073	-0.050	-0.610	-1.038	-1.343	-131.995	-86.083	123.234	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.211	1.010	-0.011	0.002	-0.427	1.221	-0.427	-60.062	-87.748	112.473	0.00	0.00	0.00	-0.63211	-0.30173	0.63214	-0.33127
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.298	1.083	-0.037	0.094	2.441	-1.404	-1.343	-134.264	-86.089	125.261	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.388	1.077	-0.066	0.063	4.761	42.358	-3.174	-80.700	-87.490	71.576	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.407	1.020	-0.053	0.027	4.639	-2.502	24.414	-68.044	-85.616	121.591	0.00	0.00	0.00	-0.63306	-0.29797	0.63257	-0.33206
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.497	1.010	-0.090	0.019	-1.770	0.244	25.635	-76.091	-83.232	130.166	0.00	0.00	0.00	-0.61981	-0.28055	0.63803	-0.36050
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.509	1.049	-0.035	0.068	0.671	43.640	1.221	-26.675	-84.419	17.584	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.600	1.009	-0.046	0.112	1.587	38.025	-1.892	-14.579	-80.486	5.460	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.602	0.988	-0.127	0.012	-0.244	2.991	22.644	-78.723	-80.815	134.940	0.00	0.00	0.00	-0.61981	-0.28055	0.63803	-0.36050
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.706	0.998	-0.155	0.033	1.404	2.014	16.296	-79.189	-78.937	138.988	0.00	0.00	0.00	-0.61981	-0.28055	0.63803	-0.36050
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.720	1.012	-0.024	0.183	3.296	31.799	-0.549	-10.014	-77.261	1.071	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.800	1.002	-0.199	0.030	0.732	1.709	17.944	-79.233	-77.443	143.091	0.00	0.00	0.00	-0.57809	-0.29297	0.62827	-0.43033
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.884	1.016	-0.040	0.288	2.686	33.508	-0.488	-7.438	-74.344	-1.538	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:55.898	1.015	-0.027	0.380	1.160	37.781	0.427	-5.878	-70.983	-3.334	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.916	0.987	-0.222	0.038	-1.099	1.343	20.630	-79.733	-75.663	148.475	0.00	0.00	0.00	-0.57809	-0.29297	0.62827	-0.43033
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:55.992	0.969	-0.258	0.033	-0.549	1.953	23.926	-80.629	-73.389	154.479	0.00	0.00	0.00	-0.52774	-0.32315	0.61072	-0.49402
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.019	0.957	-0.037	0.403	2.319	41.565	-0.671	-4.587	-66.852	-4.839	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.096	0.957	-0.295	0.036	0.488	2.502	20.752	-80.909	-71.197	159.840	0.00	0.00	0.00	-0.52774	-0.32315	0.61072	-0.49402
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.112	0.917	-0.032	0.429	3.296	36.316	-1.160	-3.516	-62.919	-5.922	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.200	0.895	-0.030	0.486	4.089	25.635	-1.099	-2.692	-59.947	-6.652	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.207	0.952	-0.315	0.039	1.587	2.441	13.489	-80.673	-69.615	164.806	0.00	0.00	0.00	-0.52774	-0.32315	0.61072	-0.49402
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.302	0.885	-0.022	0.565	5.432	28.015	0.549	-2.000	-57.310	-7.262	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.397	0.949	-0.362	0.063	1.343	0.977	16.235	-80.008	-67.313	174.754	0.00	0.00	0.00	-0.41852	-0.38086	0.56921	-0.59644
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.439	0.852	0.015	0.625	2.441	35.034	0.061	-1.401	-54.086	-7.828	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.486	0.931	-0.388	0.057	-1.343	2.930	22.644	-80.162	-65.522	179.797	0.00	0.00	0.00	-0.41852	-0.38086	0.56921	-0.59644
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.514	0.827	-0.014	0.693	1.282	41.260	-1.587	-0.873	-50.290	-8.712	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.591	0.911	-0.409	0.047	-0.366	2.014	21.362	-80.442	-63.314	-175.331	0.00	0.00	0.00	-0.33862	-0.41602	0.53940	-0.64905
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.635	0.750	-0.009	0.664	2.136	42.297	-0.977	-0.494	-45.923	-9.289	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.681	0.898	-0.442	0.055	1.221	1.587	15.930	-80.574	-61.589	-170.755	0.00	0.00	0.00	-0.33862	-0.41602	0.53940	-0.64905
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.710	0.729	-0.003	0.761	4.272	32.104	0.061	-0.170	-42.380	-9.739	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.788	0.876	-0.470	0.073	-0.610	1.343	16.907	-80.596	-60.139	-166.251	0.00	0.00	0.00	-0.24802	-0.44464	0.51166	-0.69205
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.829	0.669	0.018	0.815	1.526	37.170	-0.488	0.121	-38.979	-10.206	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:56.891	0.863	-0.500	0.063	-1.038	2.747	19.043	-80.788	-58.409	-161.906	0.00	0.00	0.00	-0.24802	-0.44464	0.51166	-0.69205
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:56.934	0.588	-0.005	0.864	2.258	39.124	-1.892	0.445	-35.266	-10.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.023	0.560	0.026	0.860	1.953	37.903	-0.061	0.637	-31.262	-11.316	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.086	0.837	-0.556	0.069	-0.793	1.526	22.095	-81.348	-54.338	-153.490	0.00	0.00	0.00	-0.17197	-0.46317	0.49231	-0.71658
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.144	0.470	0.022	0.877	1.770	42.175	-1.221	0.873	-27.136	-11.794	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.177	0.803	-0.594	0.072	-1.038	1.892	22.034	-81.590	-52.251	-149.595	0.00	0.00	0.00	-0.10117	-0.47528	0.47891	-0.73108
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.219	0.395	0.033	0.888	2.441	47.058	-1.099	1.110	-22.863	-12.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.280	0.787	-0.628	0.068	-0.549	2.258	21.606	-81.788	-50.224	-145.937	0.00	0.00	0.00	-0.10117	-0.47528	0.47891	-0.73108
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.323	0.349	0.015	0.972	3.662	39.856	-0.305	1.346	-18.946	-12.827	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.386	0.771	-0.642	0.070	1.282	1.343	19.348	-81.903	-48.252	-142.410	0.00	0.00	0.00	-0.10117	-0.47528	0.47891	-0.73108
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.429	0.276	0.042	0.954	2.563	34.973	0.854	1.588	-15.101	-13.096	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.533	0.210	0.050	1.028	1.099	29.480	-2.014	1.813	-11.794	-13.508	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.580	0.731	-0.700	0.077	-1.404	2.197	21.118	-82.073	-45.308	-135.906	0.00	0.00	0.00	-0.00165	-0.49170	0.45844	-0.74030
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.639	0.157	0.029	1.052	3.479	45.837	-0.977	2.016	-7.652	-14.073	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.685	0.710	-0.722	0.084	-2.319	0.977	35.217	-82.343	-42.495	-132.786	0.00	0.00	0.00	-0.00165	-0.49170	0.45844	-0.74030
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.762	0.054	0.076	1.003	0.671	63.477	-3.418	2.203	-2.368	-14.414	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.777	0.660	-0.751	0.083	-3.174	5.737	35.278	-82.842	-39.018	-129.743	0.00	0.00	0.00	0.07996	-0.49429	0.45496	-0.73636
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.834	-0.067	0.025	0.936	1.831	56.702	-5.798	2.488	3.636	-15.167	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.866	0.616	-0.773	0.058	-2.014	3.906	21.545	-82.969	-36.205	-127.606	0.00	0.00	0.00	0.07996	-0.49429	0.45496	-0.73636
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:57.940	-0.139	0.024	0.962	1.099	35.217	-0.366	2.576	8.108	-15.782	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:57.971	0.583	-0.804	0.069	1.831	-0.610	16.296	-83.117	-34.623	-125.063	0.00	0.00	0.00	0.07996	-0.49429	0.45496	-0.73636
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.029	-0.195	0.059	0.959	2.319	33.813	2.625	2.829	11.733	-15.908	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.076	0.585	-0.827	0.088	1.648	0.122	14.221	-83.128	-33.327	-122.344	0.00	0.00	0.00	0.16190	-0.49094	0.45767	-0.72333
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.133	-0.250	0.063	1.006	2.319	41.077	0.732	3.170	15.337	-16.013	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.167	0.581	-0.852	0.090	0.244	1.221	21.057	-83.156	-31.558	-119.910	0.00	0.00	0.00	0.16190	-0.49094	0.45767	-0.72333
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.256	-0.325	0.076	0.957	2.380	49.866	-1.404	3.527	19.885	-16.133	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.270	0.541	-0.864	0.098	-1.770	2.869	25.085	-83.298	-29.136	-117.581	0.00	0.00	0.00	0.22906	-0.49423	0.45255	-0.70599
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.343	-0.426	0.072	0.911	2.686	57.617	-4.944	3.856	25.060	-16.425	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.362	0.482	-0.867	0.076	-2.563	5.188	29.968	-83.568	-26.428	-115.631	0.00	0.00	0.00	0.22906	-0.49423	0.45255	-0.70599
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.434	-0.522	0.048	0.806	2.563	52.429	-2.197	4.175	30.432	-16.815	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.467	0.421	-0.894	0.080	-1.038	2.502	26.245	-83.776	-23.780	-113.747	0.00	0.00	0.00	0.22906	-0.49423	0.45255	-0.70599
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.539	-0.568	0.076	0.756	2.197	48.584	0.366	4.625	35.442	-16.765	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.557	0.409	-0.909	0.083	-2.197	3.418	21.240	-83.864	-21.456	-111.786	0.00	0.00	0.00	0.29147	-0.48428	0.46457	-0.68164
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.643	-0.678	0.071	0.729	2.319	44.312	-2.502	5.158	40.018	-16.595	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.660	0.354	-0.939	0.089	-0.854	3.540	20.874	-83.963	-19.572	-110.017	0.00	0.00	0.00	0.29147	-0.48428	0.46457	-0.68164
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.752	-0.711	0.061	0.653	1.587	46.204	0.549	5.702	44.654	-16.403	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.782	0.329	-0.948	0.081	0.122	0.916	23.804	-84.034	-17.496	-108.287	0.00	0.00	0.00	0.29147	-0.48428	0.46457	-0.68164
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.838	-0.739	0.086	0.619	2.014	49.866	0.793	6.537	49.345	-15.656	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.855	0.335	-0.939	0.095	-2.502	2.197	28.076	-84.034	-15.189	-106.458	0.00	0.00	0.00	0.29147	-0.48428	0.46457	-0.68164
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:58.944	-0.800	0.076	0.557	4.150	53.101	-2.136	7.570	54.492	-14.826	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:58.966	0.249	-0.977	0.083	-1.831	4.700	28.198	-84.166	-12.497	-105.007	0.00	0.00	0.00	0.37326	-0.47522	0.47348	-0.64078
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.049	-0.817	0.062	0.466	3.418	52.002	-1.953	8.806	59.870	-13.788	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.055	0.246	-0.945	0.091	-2.197	1.770	29.236	-84.342	-9.745	-103.519	0.00	0.00	0.00	0.37326	-0.47522	0.47348	-0.64078
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.156	0.154	-0.981	0.079	-1.587	3.235	28.381	-84.540	-6.938	-102.074	0.00	0.00	0.00	0.42978	-0.45798	0.49283	-0.60220
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.177	-0.882	0.077	0.340	4.089	51.697	-2.014	10.701	65.731	-12.129	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.243	-0.930	0.061	0.152	5.859	52.185	-3.052	13.590	71.257	-9.355	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.282	0.119	-0.998	0.061	-0.488	2.625	19.470	-84.688	-4.515	-100.728	0.00	0.00	0.00	0.42978	-0.45798	0.49283	-0.60220
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.348	-0.888	0.058	0.188	1.587	3.479	-2.014	14.875	74.031	-8.503	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.453	-0.955	0.014	0.225	-2.686	-16.602	0.610	14.194	73.795	-9.069	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.458	0.087	-1.001	0.049	1.282	-1.892	-9.216	-84.842	-4.219	-98.355	0.00	0.00	0.00	0.46063	-0.45413	0.49857	-0.57703
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.546	0.133	-1.017	0.083	3.601	-5.432	-6.836	-84.617	-5.191	-96.757	0.00	0.00	0.00	0.46063	-0.45413	0.49857	-0.57703
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.558	-0.969	0.087	0.278	-5.127	-9.460	5.859	13.986	72.675	-8.416	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.652	0.141	-1.009	0.110	-0.671	1.587	1.709	-84.463	-5.455	-95.235	0.00	0.00	0.00	0.46951	-0.47400	0.47769	-0.57153
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.664	-0.950	0.117	0.275	1.465	4.028	-0.977	14.562	72.422	-7.229	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
