设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:02.660	0.940	0.350	-0.109	-1.892	-3.845	-42.664	106.150	-67.643	5.202	0.00	0.00	0.00	0.45773	0.66742	-0.32361	0.49014
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:02.732	1.044	-0.020	-0.010	1.038	36.865	2.197	-104.573	-88.830	162.878	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:02.762	1.029	-0.021	0.047	1.221	30.579	1.892	-23.291	-86.556	81.623	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:02.762	1.043	-0.025	0.095	2.136	38.208	2.808	-13.233	-83.353	71.609	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:02.764	0.914	0.434	-0.111	-1.709	-3.418	-39.246	104.376	-63.600	6.279	0.00	0.00	0.00	0.45773	0.66742	-0.32361	0.49014
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:02.868	1.037	-0.030	0.168	1.831	33.020	2.014	-9.915	-79.849	68.450	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:02.960	0.846	0.546	-0.121	-1.648	-3.479	-39.368	102.107	-55.942	6.614	0.00	0.00	0.00	0.51526	0.69595	-0.26968	0.42117
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:02.980	1.021	-0.037	0.224	2.136	39.185	3.052	-8.289	-76.229	66.929	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:03.047	1.014	-0.036	0.295	1.831	36.316	2.136	-7.256	-72.631	66.209	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.049	0.805	0.602	-0.125	-1.709	-3.418	-38.696	101.299	-52.103	6.246	0.00	0.00	0.00	0.54941	0.70856	-0.24088	0.37152
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:03.152	0.979	-0.043	0.359	2.075	38.696	2.563	-6.553	-68.939	65.912	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.164	0.760	0.659	-0.127	-1.526	-3.540	-39.368	100.646	-48.197	5.565	0.00	0.00	0.00	0.54941	0.70856	-0.24088	0.37152
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.244	0.712	0.696	-0.125	-1.404	-3.601	-43.030	100.080	-44.225	4.669	0.00	0.00	0.00	0.58191	0.71909	-0.21338	0.31415
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:03.260	0.982	-0.055	0.437	2.563	40.955	2.686	-5.971	-65.204	65.841	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.350	0.654	0.746	-0.132	-1.648	-3.540	-40.710	99.591	-39.990	3.593	0.00	0.00	0.00	0.58191	0.71909	-0.21338	0.31415
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:03.371	0.912	-0.038	0.458	2.441	38.208	2.625	-5.477	-61.106	66.006	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.455	0.615	0.783	-0.132	-1.587	-3.296	-39.978	99.185	-36.008	2.357	0.00	0.00	0.00	0.58191	0.71909	-0.21338	0.31415
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:03.526	0.898	-0.047	0.530	2.136	38.330	2.930	-5.098	-57.343	66.357	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.544	0.560	0.816	-0.133	-1.465	-3.174	-37.598	98.839	-32.162	1.016	0.00	0.00	0.00	0.62259	0.73123	-0.17422	0.21750
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:03.572	0.844	-0.051	0.576	2.014	36.072	2.747	-4.768	-53.712	66.819	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.649	0.497	0.870	-0.133	-1.404	-2.991	-35.828	98.558	-28.603	-0.445	0.00	0.00	0.00	0.62259	0.73123	-0.17422	0.21750
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.754	0.445	0.895	-0.133	-1.282	-3.418	-39.185	98.306	-24.835	-1.983	0.00	0.00	0.00	0.62259	0.73123	-0.17422	0.21750
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:03.949	0.295	0.946	-0.133	-1.221	-3.113	-39.551	97.855	-17.111	-5.109	0.00	0.00	0.00	0.64850	0.73843	-0.14227	0.11783
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.040	0.241	0.974	-0.132	-1.221	-3.235	-40.100	97.668	-13.255	-6.735	0.00	0.00	0.00	0.64850	0.73843	-0.14227	0.11783
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.144	0.190	0.970	-0.125	-1.465	-4.150	-48.096	97.482	-9.003	-8.278	0.00	0.00	0.00	0.65979	0.74356	-0.10742	0.01535
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.217	0.810	-0.052	0.649	1.892	31.921	2.258	-4.510	-50.416	67.319	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.233	0.782	-0.083	0.672	3.418	41.138	3.906	-6.411	-47.406	68.862	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.247	0.067	0.964	-0.128	-0.610	-3.296	-40.161	97.328	-4.411	-9.778	0.00	0.00	0.00	0.65979	0.74356	-0.10742	0.01535
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.261	0.711	-0.079	0.718	2.380	38.391	3.418	-6.114	-43.720	69.417	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.261	0.659	-0.080	0.796	2.136	33.997	2.869	-5.839	-39.963	69.939	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.268	0.630	-0.080	0.847	2.441	37.354	3.967	-5.587	-36.211	70.472	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.268	0.541	-0.083	0.843	3.784	48.157	5.310	-5.262	-31.838	70.966	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.277	0.378	-0.069	0.761	1.892	28.625	2.930	-4.944	-27.372	71.285	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.340	0.031	0.968	-0.129	-0.305	-1.343	-9.827	97.267	-1.769	-11.365	0.00	0.00	0.00	0.65891	0.74573	-0.08420	-0.05112
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.373	0.471	-0.070	0.828	-0.305	-5.127	-0.732	-4.801	-25.884	71.373	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.445	0.018	0.986	-0.125	0.061	0.671	0.671	97.224	-1.467	-12.849	0.00	0.00	0.00	0.65891	0.74573	-0.08420	-0.05112
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.478	0.474	-0.062	0.886	-0.793	-10.620	-0.977	-4.801	-26.076	71.603	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.607	0.459	-0.065	0.945	-0.122	-1.648	0.366	-4.839	-26.537	71.768	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.639	0.035	0.998	-0.126	0.122	-0.366	-1.160	97.245	-1.857	-15.699	0.00	0.00	0.00	0.65735	0.74301	-0.10382	-0.07056
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.697	0.449	-0.071	0.894	0.305	3.052	0.854	-4.823	-26.389	71.889	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.729	0.043	0.983	-0.129	0.000	-0.549	-0.061	97.251	-1.780	-16.985	0.00	0.00	0.00	0.65735	0.74301	-0.10382	-0.07056
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.771	0.458	-0.083	0.919	0.000	1.099	0.488	-4.812	-26.378	71.999	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.850	0.034	0.994	-0.133	0.000	-0.244	-0.977	97.256	-1.725	-18.204	0.00	0.00	0.00	0.65448	0.73950	-0.12744	-0.09225
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.892	0.443	-0.088	0.896	0.183	1.587	0.305	-4.790	-26.268	72.087	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:04.924	0.043	0.987	-0.133	-0.061	0.000	0.000	97.256	-1.703	-19.347	0.00	0.00	0.00	0.65448	0.73950	-0.12744	-0.09225
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:04.982	0.449	-0.085	0.907	-0.122	-0.854	-0.122	-4.779	-26.274	72.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.028	0.031	0.992	-0.133	-0.061	0.305	-0.061	97.256	-1.736	-20.435	0.00	0.00	0.00	0.65448	0.73950	-0.12744	-0.09225
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.102	0.459	-0.085	0.917	-0.122	0.488	-0.732	-4.774	-26.290	72.274	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.137	0.034	0.994	-0.130	-0.122	0.183	-0.549	97.262	-1.725	-21.462	0.00	0.00	0.00	0.65204	0.73633	-0.14502	-0.10779
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.192	0.445	-0.075	0.917	0.000	1.343	-0.488	-4.768	-26.213	72.334	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.227	0.029	0.994	-0.128	-0.122	0.061	-1.892	97.267	-1.620	-22.440	0.00	0.00	0.00	0.65204	0.73633	-0.14502	-0.10779
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.282	0.436	-0.061	0.903	0.061	4.028	-0.305	-4.746	-25.983	72.372	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.329	0.021	0.929	-0.117	1.343	0.793	0.916	97.289	-1.461	-23.384	0.00	0.00	0.00	0.65204	0.73633	-0.14502	-0.10779
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.420	0.258	0.899	-0.115	1.648	1.099	43.640	97.427	-4.054	-24.472	0.00	0.00	0.00	0.64981	0.72931	-0.18036	-0.11520
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.437	0.169	-0.027	0.629	-2.502	-45.532	-3.662	-4.680	-26.060	71.653	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.522	0.438	-0.085	0.636	-3.601	-33.447	1.038	-5.021	-30.795	72.153	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.533	0.153	0.969	-0.152	1.587	3.784	57.861	97.597	-9.014	-25.049	0.00	0.00	0.00	0.64981	0.72931	-0.18036	-0.11520
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.629	0.239	0.995	-0.156	1.465	5.798	51.880	97.806	-14.821	-25.911	0.00	0.00	0.00	0.65692	0.70981	-0.24857	-0.05286
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.720	0.296	1.007	-0.129	1.099	4.028	37.964	98.047	-19.177	-26.823	0.00	0.00	0.00	0.65692	0.70981	-0.24857	-0.05286
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.738	0.672	-0.145	0.862	-4.333	-65.247	-6.531	-5.334	-37.266	72.307	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.839	0.368	0.925	-0.124	1.282	2.136	29.907	98.251	-22.104	-27.515	0.00	0.00	0.00	0.65692	0.70981	-0.24857	-0.05286
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.866	0.719	-0.147	0.900	-2.869	-42.175	-4.517	-5.718	-42.198	72.686	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:05.870	0.765	-0.106	0.776	-2.625	-30.396	-4.517	-6.042	-45.126	73.098	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:05.914	0.460	0.883	-0.125	1.160	2.014	30.701	98.454	-25.148	-27.949	0.00	0.00	0.00	0.65692	0.70981	-0.24857	-0.05286
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.001	0.705	-0.062	0.580	-3.235	-26.611	-2.686	-6.334	-47.681	73.575	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.017	0.757	-0.042	0.525	-3.601	-47.180	-4.700	-6.658	-51.251	74.125	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.018	0.495	0.838	-0.138	1.282	3.479	45.959	98.723	-29.130	-28.180	0.00	0.00	0.00	0.65829	0.68204	-0.31839	0.00854
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.107	0.918	-0.065	0.633	-3.418	-45.471	-4.211	-7.152	-56.305	74.614	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.124	0.545	0.842	-0.136	2.136	4.639	45.593	99.064	-33.904	-28.504	0.00	0.00	0.00	0.65829	0.68204	-0.31839	0.00854
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.197	0.925	-0.074	0.571	-2.930	-31.921	-2.686	-7.663	-60.359	74.982	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.302	0.888	-0.082	0.412	-2.808	-26.855	-2.808	-8.174	-63.765	75.388	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.329	0.667	0.775	-0.123	1.465	3.113	35.156	99.827	-41.710	-28.883	0.00	0.00	0.00	0.65396	0.64658	-0.38278	0.08765
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.407	0.951	-0.065	0.373	-2.991	-38.635	-4.333	-8.899	-67.484	75.987	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.419	0.726	0.689	-0.120	1.404	3.357	40.710	100.294	-45.555	-28.861	0.00	0.00	0.00	0.64648	0.62430	-0.41580	0.13916
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.497	1.001	-0.066	0.370	-3.235	-35.522	-3.540	-9.877	-71.290	76.707	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.522	0.766	0.640	-0.121	1.831	3.113	35.767	100.827	-49.356	-28.757	0.00	0.00	0.00	0.64648	0.62430	-0.41580	0.13916
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.617	0.985	-0.061	0.268	-3.540	-39.978	-3.845	-11.190	-74.713	77.712	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.641	0.804	0.567	-0.122	2.014	3.479	38.757	101.475	-53.080	-28.603	0.00	0.00	0.00	0.64648	0.62430	-0.41580	0.13916
