设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.079	-0.924	0.059	0.244	0.854	-9.644	-2.197	17.012	75.536	-7.938	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.112	0.043	-1.000	0.063	0.488	0.000	-0.427	-85.111	-0.786	-91.478	0.00	0.00	0.00	0.50931	-0.47144	0.48465	-0.53238
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.168	-0.960	0.062	0.204	-1.526	-3.235	1.465	16.891	75.460	-7.690	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.200	0.045	-1.003	0.082	0.427	-0.610	1.404	-85.095	-0.884	-90.692	0.00	0.00	0.00	0.50931	-0.47144	0.48465	-0.53238
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.261	-0.948	0.081	0.197	0.732	3.845	0.000	17.364	75.641	-6.790	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.306	0.038	-0.991	0.083	-0.549	0.854	2.136	-85.139	-0.725	-90.011	0.00	0.00	0.00	0.51508	-0.47989	0.47641	-0.52667
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.364	-0.956	0.071	0.201	-1.770	-14.648	-1.892	17.078	75.712	-6.790	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.397	0.044	-0.944	0.044	0.305	-1.038	-19.653	-85.150	-1.511	-89.374	0.00	0.00	0.00	0.51508	-0.47989	0.47641	-0.52667
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.469	-0.801	0.022	0.377	-0.549	-44.189	3.784	15.134	74.031	-8.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.502	0.062	-1.053	0.085	-0.916	-0.244	-1.099	-85.193	-2.642	-88.841	0.00	0.00	0.00	0.51508	-0.47989	0.47641	-0.52667
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.573	-0.964	0.062	0.163	-3.357	-5.981	0.183	16.068	74.537	-7.185	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.606	0.087	-0.937	0.088	2.014	-1.770	-11.597	-85.078	-2.829	-88.143	0.00	0.00	0.00	0.51767	-0.49750	0.45810	-0.52399
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.679	-0.799	0.078	0.492	4.272	-2.869	-0.305	14.733	73.032	-8.267	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.696	0.077	-1.023	0.064	-1.831	3.052	3.235	-85.166	-3.384	-87.775	0.00	0.00	0.00	0.51767	-0.49750	0.45810	-0.52399
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.771	-0.902	0.068	0.046	-2.563	-6.714	3.784	15.672	74.312	-7.344	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.801	0.081	-1.010	0.090	-1.709	-3.601	-16.663	-85.188	-3.779	-87.248	0.00	0.00	0.00	0.51779	-0.50473	0.45081	-0.52332
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.889	-0.779	0.037	0.353	3.845	16.113	-2.441	13.749	71.834	-8.871	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:35.906	0.127	-0.968	0.039	2.441	0.305	-18.677	-85.133	-4.933	-86.863	0.00	0.00	0.00	0.51779	-0.50473	0.45081	-0.52332
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:35.979	-1.053	0.134	0.172	-11.597	-78.613	2.686	13.008	70.790	-9.794	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.069	-0.849	0.036	0.484	-1.404	-42.969	-0.122	9.360	63.929	-13.074	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.102	0.209	-1.031	0.069	1.160	-3.052	-21.118	-85.051	-9.761	-85.984	0.00	0.00	0.00	0.50677	-0.52429	0.42725	-0.53448
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.174	-0.790	0.076	0.363	-2.991	-25.757	2.930	8.427	60.255	-13.694	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.192	0.229	-0.970	0.087	0.061	-3.113	-23.926	-84.880	-11.448	-85.397	0.00	0.00	0.00	0.49438	-0.54282	0.40201	-0.54706
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.293	-0.661	0.091	0.731	-0.122	-50.354	-2.747	7.191	54.822	-14.952	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.297	0.261	-0.959	0.076	-1.221	1.404	-18.799	-84.913	-13.590	-85.106	0.00	0.00	0.00	0.49438	-0.54282	0.40201	-0.54706
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.387	0.297	-0.975	0.097	1.648	-3.418	-21.729	-84.831	-15.485	-84.891	0.00	0.00	0.00	0.49438	-0.54282	0.40201	-0.54706
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.399	-0.797	0.028	0.514	-4.333	-45.532	2.136	6.356	51.334	-15.919	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.489	-0.690	0.090	0.728	-1.404	-44.739	-0.549	5.801	45.967	-16.463	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.495	0.327	-0.950	0.093	0.244	0.122	-21.729	-84.710	-17.770	-84.540	0.00	0.00	0.00	0.47162	-0.56815	0.36520	-0.56689
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.581	-0.596	0.055	0.681	-2.625	-46.265	2.686	5.229	41.776	-17.205	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.596	0.372	-0.906	0.073	0.549	-3.784	-25.940	-84.655	-19.858	-84.370	0.00	0.00	0.00	0.47162	-0.56815	0.36520	-0.56689
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.687	0.394	-0.914	0.087	0.244	-0.122	-14.343	-84.639	-21.698	-84.205	0.00	0.00	0.00	0.45807	-0.58032	0.34610	-0.57755
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.774	-0.539	0.063	0.787	-1.648	-24.963	0.305	4.686	37.337	-17.792	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.791	0.415	-0.929	0.101	0.183	0.122	-19.043	-84.650	-23.632	-84.172	0.00	0.00	0.00	0.45807	-0.58032	0.34610	-0.57755
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.818	-0.533	0.049	0.887	-3.235	-49.805	-1.343	4.180	32.772	-18.556	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.882	0.463	-0.901	0.081	0.183	0.183	-22.400	-84.534	-25.878	-84.150	0.00	0.00	0.00	0.45807	-0.58032	0.34610	-0.57755
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.893	-0.462	0.064	0.878	-3.052	-56.030	1.770	3.823	28.114	-19.105	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:36.986	0.491	-0.878	0.089	0.854	-2.319	-18.982	-84.435	-28.059	-84.062	0.00	0.00	0.00	0.42578	-0.60336	0.30508	-0.60129
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:36.999	-0.411	0.049	0.896	-2.991	-51.025	0.427	3.455	23.242	-19.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.089	-0.303	0.063	0.909	-2.197	-42.053	0.305	3.164	18.572	-20.006	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.094	0.521	-0.852	0.084	0.061	-1.099	-18.860	-84.348	-29.932	-84.040	0.00	0.00	0.00	0.42578	-0.60336	0.30508	-0.60129
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.181	0.544	-0.825	0.075	1.038	-0.793	-16.418	-84.282	-31.800	-84.122	0.00	0.00	0.00	0.41180	-0.61218	0.28760	-0.61063
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.226	-0.185	0.049	0.915	-2.686	-44.922	0.244	2.829	13.667	-20.522	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.286	0.570	-0.823	0.081	1.160	0.366	-20.996	-84.155	-33.953	-84.265	0.00	0.00	0.00	0.41180	-0.61218	0.28760	-0.61063
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.314	-0.040	0.038	1.098	-1.343	-38.452	1.343	2.488	8.201	-20.830	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.376	0.609	-0.786	0.078	1.526	-3.784	-12.512	-83.979	-35.750	-84.375	0.00	0.00	0.00	0.41180	-0.61218	0.28760	-0.61063
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.388	-0.045	0.039	1.033	-2.991	-50.354	1.587	2.291	4.147	-21.083	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.481	0.621	-0.760	0.071	0.610	0.000	-17.029	-83.892	-37.469	-84.479	0.00	0.00	0.00	0.37808	-0.62885	0.24966	-0.63184
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.494	-0.067	0.023	0.885	-3.967	-47.119	-0.793	2.032	0.319	-21.275	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.586	0.638	-0.737	0.071	1.099	0.244	-17.029	-83.886	-39.337	-84.666	0.00	0.00	0.00	0.37808	-0.62885	0.24966	-0.63184
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.613	0.099	0.017	0.978	-2.991	-37.415	0.488	1.703	-4.460	-21.462	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.676	0.667	-0.708	0.070	0.122	-0.732	-22.156	-83.760	-41.364	-84.864	0.00	0.00	0.00	0.36188	-0.63565	0.23419	-0.64038
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.704	0.194	0.006	0.994	-1.892	-37.903	-0.427	1.329	-9.075	-21.517	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.780	0.692	-0.689	0.069	0.122	-2.319	-14.648	-83.699	-43.380	-84.946	0.00	0.00	0.00	0.36188	-0.63565	0.23419	-0.64038
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.796	0.271	0.015	1.022	-2.869	-41.321	0.061	1.049	-13.788	-21.665	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.886	0.727	-0.709	0.076	0.916	-0.916	-14.771	-83.606	-45.165	-85.166	0.00	0.00	0.00	0.36188	-0.63565	0.23419	-0.64038
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:37.898	0.312	0.017	0.958	-1.892	-36.560	1.221	0.797	-17.666	-21.709	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:37.975	0.735	-0.646	0.072	-0.610	-1.404	-21.240	-83.496	-46.862	-85.325	0.00	0.00	0.00	0.36188	-0.63565	0.23419	-0.64038
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.034	0.389	0.019	0.893	-4.272	-54.626	-0.305	0.560	-21.863	-21.649	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.066	0.769	-0.654	0.071	0.854	-0.549	-20.264	-83.480	-49.081	-85.485	0.00	0.00	0.00	0.32321	-0.65057	0.19525	-0.65887
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.123	0.500	0.004	0.923	-2.136	-39.673	-0.366	0.324	-26.466	-21.709	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.171	0.800	-0.608	0.060	1.465	-1.099	-13.916	-83.331	-51.004	-85.803	0.00	0.00	0.00	0.32321	-0.65057	0.19525	-0.65887
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.216	0.479	0.003	0.741	-3.113	-43.640	1.038	0.104	-30.157	-21.605	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.262	0.825	-0.601	0.062	0.671	-1.953	-17.944	-83.337	-53.091	-86.028	0.00	0.00	0.00	0.28647	-0.66241	0.16214	-0.67291
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.318	0.632	-0.012	0.901	-2.258	-40.405	0.488	-0.319	-34.991	-21.440	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.367	0.831	-0.522	0.064	1.709	-1.343	-14.526	-83.216	-54.657	-86.298	0.00	0.00	0.00	0.28647	-0.66241	0.16214	-0.67291
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.408	0.585	0.002	0.611	-2.502	-39.917	2.014	-0.527	-38.040	-21.061	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.471	0.855	-0.565	0.061	-1.404	-2.136	-23.682	-83.199	-56.937	-86.611	0.00	0.00	0.00	0.28647	-0.66241	0.16214	-0.67291
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.514	0.727	-0.011	0.786	-1.953	-32.776	0.122	-0.945	-43.094	-20.781	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.562	0.867	-0.466	0.058	0.549	-1.526	-21.240	-82.936	-58.936	-87.045	0.00	0.00	0.00	0.24936	-0.67172	0.13040	-0.68524
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.633	0.842	0.007	0.823	-1.831	-37.048	0.916	-1.263	-47.411	-20.363	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.667	0.886	-0.454	0.055	-1.465	0.061	-20.020	-82.562	-60.974	-87.720	0.00	0.00	0.00	0.24936	-0.67172	0.13040	-0.68524
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.710	0.797	-0.032	0.713	-3.967	-52.795	-1.160	-1.582	-51.246	-20.154	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.757	0.899	-0.432	0.046	1.770	-1.038	-17.822	-82.392	-62.781	-88.533	0.00	0.00	0.00	0.22110	-0.67609	0.11224	-0.69382
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.815	0.831	-0.011	0.651	-1.953	-55.237	1.648	-2.159	-54.921	-19.424	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.863	0.918	-0.407	0.064	2.380	-0.671	-17.151	-82.194	-64.693	-89.000	0.00	0.00	0.00	0.22110	-0.67609	0.11224	-0.69382
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:38.934	0.872	-0.017	0.468	-2.686	-50.598	-0.305	-2.455	-58.392	-18.885	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:38.967	0.947	-0.385	0.050	0.122	-1.038	-23.132	-81.552	-66.973	-89.956	0.00	0.00	0.00	0.22110	-0.67609	0.11224	-0.69382
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.023	0.873	-0.020	0.459	-1.770	-41.077	2.258	-3.038	-62.446	-18.155	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.057	0.969	-0.321	0.081	-0.916	-1.343	-16.357	-81.096	-69.126	-90.807	0.00	0.00	0.00	0.22110	-0.67609	0.11224	-0.69382
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.145	0.916	0.012	0.337	-4.395	-20.142	-3.418	-3.444	-65.446	-17.792	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.160	0.934	-0.299	0.059	-7.080	0.610	-16.174	-80.365	-70.554	-92.236	0.00	0.00	0.00	0.17505	-0.68298	0.07724	-0.70490
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.219	0.957	-0.084	0.362	2.136	-41.992	-0.427	-4.323	-69.467	-17.001	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.250	0.977	-0.315	0.033	3.113	-4.883	-26.917	-79.843	-72.762	-93.988	0.00	0.00	0.00	0.17505	-0.68298	0.07724	-0.70490
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.323	1.031	0.017	0.291	-0.854	-46.692	1.282	-6.317	-73.850	-14.469	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.359	1.024	-0.247	0.073	0.183	-0.916	-21.484	-78.959	-75.201	-95.361	0.00	0.00	0.00	0.13812	-0.68588	0.06479	-0.71149
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.429	1.028	-0.013	0.275	-4.517	-29.907	-1.038	-8.152	-77.640	-12.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.446	1.002	-0.185	0.048	-5.920	-1.404	-9.277	-78.047	-76.718	-96.960	0.00	0.00	0.00	0.13812	-0.68588	0.06479	-0.71149
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.519	1.011	-0.015	0.113	-10.559	-28.809	-2.625	-10.596	-80.129	-10.448	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.552	0.978	-0.191	0.022	-7.263	3.113	-8.179	-77.756	-77.454	-99.366	0.00	0.00	0.00	0.13812	-0.68588	0.06479	-0.71149
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.623	0.998	-0.062	0.016	-1.648	-23.193	2.197	-15.095	-82.996	-6.004	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.655	1.001	-0.162	0.021	0.488	-2.502	-23.254	-76.575	-79.107	-102.777	0.00	0.00	0.00	0.07239	-0.68848	0.06128	-0.71899
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.745	0.999	-0.160	0.026	4.211	-2.014	-20.508	-75.789	-81.118	-105.359	0.00	0.00	0.00	0.07239	-0.68848	0.06128	-0.71899
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.774	1.077	-0.030	0.166	-0.854	-49.866	2.502	-46.000	-87.034	25.307	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.848	1.064	-0.037	0.045	-0.671	-38.635	1.099	-120.361	-87.451	100.096	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.851	1.024	-0.132	0.051	1.587	-2.136	-7.568	-73.954	-82.766	-109.254	0.00	0.00	0.00	0.07239	-0.68848	0.06128	-0.71899
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:39.939	1.056	-0.036	0.099	2.197	-9.033	-1.587	-144.608	-85.913	124.404	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:39.956	1.004	-0.094	0.049	1.282	-0.549	-4.517	-73.976	-83.787	-112.950	0.00	0.00	0.00	0.01001	-0.69232	0.06992	-0.71808
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.044	1.033	-0.056	-0.072	3.845	7.629	-3.906	-139.279	-86.512	119.427	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.049	1.006	-0.070	0.031	-0.122	1.343	-0.427	-73.180	-83.826	-117.861	0.00	0.00	0.00	0.01001	-0.69232	0.06992	-0.71808
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.136	1.023	-0.053	-0.058	0.488	-1.892	-0.854	-137.560	-86.743	118.207	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.151	1.002	-0.082	0.027	0.305	-0.061	-1.892	-72.532	-83.969	-122.168	0.00	0.00	0.00	0.01001	-0.69232	0.06992	-0.71808
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.254	1.036	-0.037	-0.039	-0.854	-2.869	-0.610	-141.438	-86.517	122.459	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.343	1.034	-0.041	-0.052	1.587	-1.770	-1.648	-144.075	-86.418	125.420	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.348	1.010	-0.068	0.040	0.977	0.488	-0.977	-70.565	-84.375	-131.050	0.00	0.00	0.00	-0.08057	-0.68079	0.14380	-0.71365
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.465	1.045	-0.025	-0.039	-0.977	1.282	-1.038	-144.470	-86.391	126.068	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.473	1.011	-0.070	0.028	-1.160	1.099	2.747	-70.587	-84.402	-134.681	0.00	0.00	0.00	-0.08057	-0.68079	0.14380	-0.71365
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.539	1.020	-0.010	-0.065	0.366	2.441	0.183	-140.784	-86.594	122.657	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.541	1.000	-0.078	0.036	0.549	0.854	1.038	-71.510	-84.166	-136.846	0.00	0.00	0.00	-0.08057	-0.68079	0.14380	-0.71365
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.631	1.002	-0.083	0.020	-0.061	0.427	-1.221	-70.878	-84.238	-140.229	0.00	0.00	0.00	-0.14511	-0.66446	0.20554	-0.70364
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.661	1.030	-0.043	-0.039	0.183	-2.563	-0.305	-142.943	-86.567	125.151	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.749	1.036	-0.048	-0.035	0.000	0.732	-0.549	-144.108	-86.517	126.491	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.768	1.009	-0.080	0.024	-0.793	0.610	0.671	-70.367	-84.326	-143.454	0.00	0.00	0.00	-0.14511	-0.66446	0.20554	-0.70364
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.839	1.028	-0.037	-0.046	0.366	1.709	-0.061	-142.130	-86.605	124.755	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.845	1.007	-0.074	0.033	0.122	0.000	2.197	-70.994	-84.216	-145.415	0.00	0.00	0.00	-0.14511	-0.66446	0.20554	-0.70364
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:40.930	1.007	-0.069	0.033	0.916	0.183	0.183	-71.499	-84.166	-147.508	0.00	0.00	0.00	-0.19522	-0.64810	0.25217	-0.69153
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:40.958	1.028	-0.033	-0.059	0.427	-1.404	0.061	-141.218	-86.627	124.222	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.036	1.013	-0.073	0.037	-0.427	0.244	0.671	-71.499	-84.238	-149.980	0.00	0.00	0.00	-0.19522	-0.64810	0.25217	-0.69153
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.050	1.040	-0.033	-0.031	-0.977	0.244	0.488	-142.059	-86.556	125.261	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.128	1.005	-0.081	0.023	-0.793	0.183	2.441	-72.246	-84.111	-151.370	0.00	0.00	0.00	-0.23383	-0.63275	0.28973	-0.67892
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.153	1.027	-0.037	-0.053	-0.305	2.014	-0.061	-139.318	-86.688	122.635	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.261	1.003	-0.077	0.031	-0.122	-0.244	1.038	-72.878	-84.029	-152.809	0.00	0.00	0.00	-0.23383	-0.63275	0.28973	-0.67892
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.289	1.029	-0.028	-0.039	-0.488	0.183	0.977	-138.290	-86.671	121.800	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.349	1.031	-0.031	-0.046	-0.305	-1.892	0.305	-139.565	-86.627	123.305	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.351	1.007	-0.074	0.026	-0.366	0.305	-0.305	-72.713	-84.073	-154.979	0.00	0.00	0.00	-0.23383	-0.63275	0.28973	-0.67892
