设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.231	1.024	-0.076	0.041	-0.122	-0.061	0.183	-55.860	-85.237	50.235	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.231	0.996	-0.164	-0.039	0.061	0.366	0.488	-100.107	-79.360	-157.077	0.00	0.00	0.00	-0.37579	-0.52512	0.49072	-0.58496
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.327	0.995	-0.161	-0.036	-0.854	0.366	-0.122	-99.943	-79.448	-157.747	0.00	0.00	0.00	-0.38196	-0.51874	0.49701	-0.58133
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.369	1.023	-0.070	0.044	-0.732	-0.671	-0.061	-56.585	-85.309	50.982	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.429	1.030	-0.074	0.062	-0.183	-0.366	0.610	-57.480	-85.391	51.855	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.447	0.995	-0.163	-0.033	-0.305	0.122	0.122	-99.756	-79.547	-158.280	0.00	0.00	0.00	-0.38196	-0.51874	0.49701	-0.58133
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.522	1.000	-0.159	-0.025	-0.488	0.122	1.648	-99.553	-79.525	-158.824	0.00	0.00	0.00	-0.38196	-0.51874	0.49701	-0.58133
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.564	1.028	-0.061	0.058	-1.221	0.366	0.366	-56.860	-85.364	51.235	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.626	1.027	-0.071	0.032	0.427	0.427	-0.305	-55.635	-85.270	49.949	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.628	0.997	-0.162	-0.036	0.061	0.488	1.404	-99.437	-79.393	-159.302	0.00	0.00	0.00	-0.38910	-0.51343	0.50143	-0.57748
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.716	0.997	-0.161	-0.032	0.427	0.610	0.244	-99.410	-79.420	-159.642	0.00	0.00	0.00	-0.38910	-0.51343	0.50143	-0.57748
