设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.291	0.828	0.108	0.622	-2.686	13.916	-12.207	7.465	-54.305	-7.916	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:51.309	0.835	-0.547	0.110	-5.798	9.766	14.832	-80.217	-57.892	-23.225	0.00	0.00	0.00	-0.59882	0.60654	0.30487	0.42490
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:51.413	0.827	-0.588	0.065	-7.263	6.531	27.161	-80.288	-55.508	-27.438	0.00	0.00	0.00	-0.59048	0.62991	0.23846	0.44452
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.427	0.810	0.035	0.688	-7.263	25.574	-9.460	8.004	-52.388	-9.657	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.502	0.793	0.029	0.679	-0.610	33.630	0.061	7.372	-49.312	-9.855	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:51.506	0.816	-0.619	0.076	-1.038	-3.174	40.100	-81.557	-51.883	-29.740	0.00	0.00	0.00	-0.59048	0.62991	0.23846	0.44452
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.590	0.762	0.134	0.685	-3.601	29.419	-2.808	6.916	-46.274	-9.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:51.608	0.763	-0.656	0.115	-5.371	1.953	36.316	-82.579	-48.230	-31.657	0.00	0.00	0.00	-0.59048	0.62991	0.23846	0.44452
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:51.714	0.721	-0.677	0.098	-10.071	6.348	23.926	-83.062	-45.522	-34.651	0.00	0.00	0.00	-0.58289	0.66956	0.09619	0.45013
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.725	0.719	0.101	0.707	-6.958	21.912	-8.240	6.932	-43.671	-10.344	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.816	0.687	0.058	0.771	-7.629	19.287	-7.080	6.625	-41.671	-11.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:51.823	0.692	-0.722	0.071	-8.789	5.859	23.743	-83.721	-43.253	-37.908	0.00	0.00	0.00	-0.58289	0.66956	0.09619	0.45013
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:51.894	0.671	-0.754	0.084	-7.568	4.822	23.865	-84.287	-40.842	-40.825	0.00	0.00	0.00	-0.58289	0.66956	0.09619	0.45013
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.905	0.666	0.088	0.784	-5.859	21.851	-6.592	6.378	-39.298	-12.200	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:51.997	0.625	0.102	0.837	-9.827	20.691	-9.338	6.037	-37.299	-13.134	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.014	0.623	-0.779	0.073	-11.902	6.775	22.644	-84.952	-38.595	-43.654	0.00	0.00	0.00	-0.56906	0.67984	0.01978	0.46213
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.103	0.602	-0.796	0.077	-12.939	9.277	24.963	-85.589	-36.145	-46.522	0.00	0.00	0.00	-0.56906	0.67984	0.01978	0.46213
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.130	0.595	0.123	0.833	-10.986	25.757	-12.512	5.713	-34.898	-14.249	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.194	0.558	-0.822	0.045	-8.362	10.620	24.048	-86.006	-33.668	-49.647	0.00	0.00	0.00	-0.55258	0.68158	-0.08005	0.47293
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.236	0.573	0.061	0.856	-5.859	23.560	-13.306	5.636	-32.487	-15.672	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.313	0.527	-0.853	0.045	-7.202	7.080	20.386	-86.331	-31.443	-52.460	0.00	0.00	0.00	-0.55258	0.68158	-0.08005	0.47293
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.355	0.516	0.063	0.867	-5.615	19.592	-9.094	5.482	-30.328	-16.793	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.401	0.509	0.040	0.901	-0.244	14.771	-3.357	5.301	-28.542	-17.452	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.403	0.513	-0.857	0.023	-2.075	0.854	18.616	-86.699	-29.531	-54.679	0.00	0.00	0.00	-0.54565	0.67639	-0.12823	0.47778
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.496	0.482	-0.886	0.045	0.244	-1.709	19.592	-86.940	-27.625	-56.217	0.00	0.00	0.00	-0.54565	0.67639	-0.12823	0.47778
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.525	0.476	0.108	0.914	0.122	18.738	-0.610	5.240	-26.680	-17.540	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.598	0.432	-0.916	0.059	0.122	0.854	23.071	-86.984	-25.422	-57.673	0.00	0.00	0.00	-0.54565	0.67639	-0.12823	0.47778
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.610	0.435	0.100	0.938	0.549	23.010	-2.625	5.400	-24.472	-17.836	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.689	0.393	-0.920	0.052	-2.991	1.831	23.315	-87.160	-22.967	-59.189	0.00	0.00	0.00	-0.54938	0.65897	-0.20703	0.47012
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.716	0.369	0.107	0.891	-3.784	22.339	-3.357	5.361	-21.995	-18.188	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.794	0.345	-0.897	0.060	-6.409	8.240	21.667	-87.556	-20.786	-60.864	0.00	0.00	0.00	-0.54938	0.65897	-0.20703	0.47012
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.836	0.343	0.096	0.933	-2.319	23.804	-7.202	5.235	-19.852	-18.858	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.885	0.330	-0.950	0.036	-1.648	4.944	22.827	-87.742	-18.589	-62.650	0.00	0.00	0.00	-0.54938	0.64523	-0.25500	0.46561
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:52.910	0.318	0.077	0.967	0.244	21.729	-6.714	5.273	-17.710	-19.600	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:52.987	0.290	-0.968	0.026	-1.099	4.028	22.156	-87.880	-16.375	-64.204	0.00	0.00	0.00	-0.54938	0.64523	-0.25500	0.46561
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.015	0.263	0.071	0.980	1.221	20.508	-4.883	5.273	-15.540	-20.209	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.095	0.256	-0.972	0.024	-1.404	1.099	21.179	-88.011	-14.288	-65.583	0.00	0.00	0.00	-0.54938	0.64523	-0.25500	0.46561
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.121	0.240	0.070	1.001	-0.183	19.836	-1.892	5.268	-13.486	-20.610	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.211	0.214	0.081	0.999	0.305	18.677	1.221	5.180	-11.514	-20.643	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.288	0.171	-0.941	0.039	-0.732	-1.465	21.973	-88.292	-10.173	-67.181	0.00	0.00	0.00	-0.55652	0.62048	-0.31497	0.45389
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.315	0.177	0.104	1.008	1.343	24.414	0.183	5.191	-9.305	-20.555	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.378	0.150	-0.989	0.038	-0.427	-0.427	22.827	-88.396	-7.916	-67.835	0.00	0.00	0.00	-0.55652	0.62048	-0.31497	0.45389
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.420	0.131	0.112	0.969	0.366	21.729	-1.892	5.328	-6.905	-20.610	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.484	0.115	-0.979	0.029	-2.563	2.136	16.357	-88.522	-5.993	-68.736	0.00	0.00	0.00	-0.56842	0.60114	-0.35352	0.43646
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.528	0.094	0.098	1.012	-2.502	15.015	-3.601	5.251	-5.224	-20.951	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.591	0.089	-0.986	0.025	-2.686	2.258	17.639	-88.797	-4.340	-69.714	0.00	0.00	0.00	-0.56842	0.60114	-0.35352	0.43646
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.615	0.064	0.077	1.036	-0.671	20.386	-3.662	5.103	-3.466	-21.363	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.721	0.029	0.083	1.019	0.610	23.315	-5.249	5.032	-1.258	-21.802	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.782	-0.111	-0.999	0.005	-2.686	2.869	21.912	-89.247	0.275	-71.603	0.00	0.00	0.00	-0.57269	0.58078	-0.39343	0.42416
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.856	-0.019	0.054	0.981	0.244	16.663	-1.831	5.026	0.873	-22.236	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.872	-0.031	-0.981	0.000	-0.854	-0.061	14.771	-89.385	2.010	-72.367	0.00	0.00	0.00	-0.57269	0.58078	-0.39343	0.42416
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:53.931	-0.039	0.050	1.043	2.136	16.296	1.221	4.966	2.390	-22.440	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:53.979	-0.063	-1.000	0.005	0.793	-4.517	18.250	-89.368	3.730	-72.702	0.00	0.00	0.00	-0.58173	0.55835	-0.42792	0.40826
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.036	-0.066	0.079	1.059	0.916	17.395	4.395	5.043	4.175	-22.165	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.083	-0.112	-1.004	0.019	0.244	-6.348	24.231	-89.346	5.817	-72.658	0.00	0.00	0.00	-0.58173	0.55835	-0.42792	0.40826
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.156	-0.096	0.119	0.997	0.488	25.513	1.953	5.213	6.647	-21.714	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.246	-0.139	0.100	0.999	-0.732	24.048	0.366	5.378	9.218	-21.566	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.278	-0.198	-0.992	0.021	-1.404	-1.770	26.978	-89.385	10.937	-72.905	0.00	0.00	0.00	-0.60181	0.53387	-0.45734	0.37891
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.367	-0.205	0.097	0.952	-0.732	26.184	-1.099	5.433	11.876	-21.495	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.370	-0.226	-0.977	0.011	-0.244	-0.488	27.100	-89.473	13.546	-73.202	0.00	0.00	0.00	-0.60181	0.53387	-0.45734	0.37891
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.429	-0.252	0.103	0.968	2.014	28.259	-1.892	5.603	14.540	-21.533	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.474	-0.287	-0.960	0.010	0.000	0.916	29.785	-89.434	16.364	-73.581	0.00	0.00	0.00	-0.61758	0.50781	-0.48743	0.35080
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.531	-0.298	0.109	0.945	-0.366	28.503	-3.357	5.773	17.512	-21.649	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.578	-0.336	-0.949	0.024	-2.502	3.113	29.114	-89.626	19.325	-74.081	0.00	0.00	0.00	-0.61758	0.50781	-0.48743	0.35080
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.635	-0.345	0.102	0.921	0.610	30.762	-5.859	5.735	20.528	-21.973	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.740	-0.405	0.070	0.919	1.343	32.715	-4.517	5.751	23.522	-22.330	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.773	-0.430	-0.897	-0.008	-0.854	1.770	30.640	-90.077	25.313	-75.278	0.00	0.00	0.00	-0.63492	0.46768	-0.52924	0.31305
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.864	-0.456	0.057	0.855	0.671	30.457	-1.343	5.724	26.697	-22.500	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.878	-0.471	-0.875	-0.018	-1.343	-1.038	28.198	-90.291	28.290	-75.547	0.00	0.00	0.00	-0.63492	0.46768	-0.52924	0.31305
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:54.938	-0.502	0.087	0.850	-1.282	30.945	1.526	5.746	29.564	-22.286	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:54.970	-0.500	-0.847	0.002	-2.686	-2.808	28.931	-90.450	31.135	-75.443	0.00	0.00	0.00	-0.64941	0.43222	-0.56229	0.27423
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.041	-0.543	0.102	0.821	0.610	34.241	-1.404	5.922	32.646	-21.956	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.058	-0.539	-0.825	0.003	-0.916	0.488	32.593	-90.610	34.244	-75.498	0.00	0.00	0.00	-0.64941	0.43222	-0.56229	0.27423
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.160	-0.592	0.090	0.745	1.892	34.851	-4.517	6.081	36.068	-21.989	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.165	-0.582	-0.784	-0.012	-0.549	3.296	31.738	-90.851	37.458	-75.916	0.00	0.00	0.00	-0.64941	0.43222	-0.56229	0.27423
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.252	-0.613	0.066	0.768	0.305	29.297	-4.517	6.021	39.155	-22.231	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.259	-0.630	-0.761	-0.023	-1.282	2.625	31.494	-91.263	40.523	-76.371	0.00	0.00	0.00	-0.66824	0.37897	-0.60373	0.21277
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.340	-0.662	0.068	0.750	0.183	33.203	-3.479	5.988	42.341	-22.231	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.357	-0.690	-0.727	-0.022	-0.916	1.587	34.180	-91.648	43.704	-76.630	0.00	0.00	0.00	-0.66824	0.37897	-0.60373	0.21277
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.448	-0.717	0.050	0.652	0.549	32.959	-2.930	6.103	45.950	-22.066	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.463	-0.732	-0.666	-0.024	-1.953	0.793	33.264	-92.016	47.098	-76.783	0.00	0.00	0.00	-0.66824	0.37897	-0.60373	0.21277
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.558	-0.747	-0.613	-0.021	-2.563	0.122	32.654	-92.422	50.394	-76.794	0.00	0.00	0.00	-0.68140	0.32968	-0.63617	0.14914
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.565	-0.751	0.059	0.623	-0.732	35.400	-2.075	6.191	49.334	-21.764	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.656	-0.792	0.064	0.547	0.366	35.828	-3.540	6.367	52.872	-21.319	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.662	-0.792	-0.599	-0.029	-1.099	1.282	33.447	-93.235	53.608	-77.146	0.00	0.00	0.00	-0.68140	0.32968	-0.63617	0.14914
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.745	-0.820	0.047	0.513	1.526	32.776	-3.418	6.520	56.250	-21.044	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.750	-0.830	-0.535	-0.041	-0.610	1.221	32.349	-93.801	56.810	-77.366	0.00	0.00	0.00	-0.68610	0.29895	-0.65475	0.10559
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.853	-0.840	0.053	0.462	0.122	30.579	-2.441	6.696	59.628	-20.583	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.857	-0.852	-0.502	-0.042	-2.075	0.610	31.616	-94.488	59.958	-77.520	0.00	0.00	0.00	-0.68610	0.29895	-0.65475	0.10559
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:18:55.955	-0.865	0.044	0.415	-1.038	37.598	-2.869	6.850	63.023	-19.940	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:18:55.962	-0.880	-0.450	-0.046	-2.808	0.488	34.302	-95.416	63.215	-77.662	0.00	0.00	0.00	-0.68610	0.29895	-0.65475	0.10559
