设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.034	1.037	-0.081	0.044	-0.244	0.000	0.488	-84.304	-85.660	72.933	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.035	1.003	-0.111	-0.044	0.000	-0.244	2.380	-105.117	-82.804	-150.139	0.00	0.00	0.00	-0.39059	-0.54150	0.47180	-0.57581
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.107	1.018	-0.067	0.000	-0.305	1.099	0.366	-81.953	-85.573	70.587	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.122	0.999	-0.102	-0.045	0.061	0.122	0.610	-105.216	-82.689	-149.985	0.00	0.00	0.00	-0.39059	-0.54150	0.47180	-0.57581
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.226	1.003	-0.090	-0.036	0.610	0.061	-0.793	-105.540	-82.738	-149.628	0.00	0.00	0.00	-0.38879	-0.54202	0.47220	-0.57623
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.254	1.027	-0.073	0.002	0.977	0.061	0.366	-82.310	-85.534	71.005	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.332	1.010	-0.119	-0.042	-0.671	0.427	-1.404	-105.930	-82.952	-149.293	0.00	0.00	0.00	-0.38879	-0.54202	0.47220	-0.57623
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.375	1.020	-0.083	0.019	-0.916	-3.479	-0.549	-85.644	-85.605	74.416	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.423	1.034	-0.079	0.018	0.427	0.977	0.366	-86.501	-85.600	75.207	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.452	1.006	-0.089	-0.040	0.427	0.244	1.221	-106.183	-83.007	-149.128	0.00	0.00	0.00	-0.39090	-0.54306	0.47119	-0.57462
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.509	1.030	-0.077	0.010	0.305	3.784	-1.343	-83.595	-85.589	72.274	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.542	1.005	-0.101	-0.042	0.244	1.221	2.930	-105.447	-82.815	-149.815	0.00	0.00	0.00	-0.39090	-0.54306	0.47119	-0.57462
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.616	1.000	-0.102	-0.040	0.549	0.977	0.793	-104.930	-82.711	-150.386	0.00	0.00	0.00	-0.39005	-0.54135	0.47266	-0.57562
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.661	1.026	-0.073	0.015	0.671	1.709	-1.038	-82.326	-85.605	71.027	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.722	1.001	-0.105	-0.047	0.549	0.854	-1.465	-104.936	-82.837	-150.375	0.00	0.00	0.00	-0.39005	-0.54135	0.47266	-0.57562
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.739	1.028	-0.089	0.023	0.427	-2.319	-0.854	-84.023	-85.677	72.751	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.839	1.032	-0.073	0.022	-0.244	0.427	-0.305	-85.836	-85.737	74.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.872	1.012	-0.113	-0.035	0.000	0.549	-0.122	-105.007	-83.035	-150.244	0.00	0.00	0.00	-0.39005	-0.54135	0.47266	-0.57562
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:04.915	1.039	-0.072	0.023	-0.305	0.610	0.610	-85.402	-85.721	74.158	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:04.918	1.002	-0.097	-0.039	-0.305	0.244	1.953	-104.859	-82.996	-150.447	0.00	0.00	0.00	-0.39005	-0.54135	0.47266	-0.57562
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.022	1.003	-0.099	-0.048	0.305	0.000	0.549	-104.771	-82.947	-150.672	0.00	0.00	0.00	-0.39133	-0.54193	0.47107	-0.57550
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.048	1.029	-0.087	0.004	0.244	-1.343	0.488	-84.540	-85.715	73.306	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.111	1.007	-0.095	-0.035	0.000	0.671	0.122	-104.859	-83.002	-150.491	0.00	0.00	0.00	-0.39133	-0.54193	0.47107	-0.57550
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.125	1.033	-0.072	0.010	-0.122	-0.488	-0.244	-85.501	-85.737	74.284	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.218	1.005	-0.091	-0.042	-0.183	-0.122	1.221	-104.788	-83.040	-150.529	0.00	0.00	0.00	-0.39178	-0.54190	0.47095	-0.57535
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.244	1.037	-0.078	0.012	-0.305	-0.244	1.038	-85.765	-85.737	74.520	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.319	1.031	-0.065	0.011	-0.488	-0.427	0.061	-84.331	-85.737	73.103	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.321	1.005	-0.102	-0.036	-0.244	0.549	2.319	-104.546	-82.952	-150.864	0.00	0.00	0.00	-0.39178	-0.54190	0.47095	-0.57535
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.413	1.001	-0.094	-0.039	-0.732	0.549	0.488	-104.178	-82.925	-151.331	0.00	0.00	0.00	-0.39151	-0.54102	0.47171	-0.57571
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.455	1.019	-0.080	0.000	-0.732	-1.770	-0.183	-84.166	-85.776	72.960	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.517	1.006	-0.106	-0.039	0.671	0.427	0.366	-104.557	-82.980	-150.809	0.00	0.00	0.00	-0.39151	-0.54102	0.47171	-0.57571
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.532	1.034	-0.066	0.016	0.732	0.183	-0.793	-84.935	-85.770	73.735	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.608	1.009	-0.103	-0.040	0.610	0.732	1.465	-104.238	-82.925	-151.128	0.00	0.00	0.00	-0.39178	-0.54138	0.47128	-0.57553
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.665	1.028	-0.075	-0.010	0.244	1.770	0.000	-83.430	-85.765	72.197	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.713	1.004	-0.092	-0.032	-0.061	0.305	0.854	-104.084	-82.881	-151.381	0.00	0.00	0.00	-0.39178	-0.54138	0.47128	-0.57553
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.785	1.028	-0.072	-0.003	-0.549	-0.488	0.610	-83.364	-85.754	72.147	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.817	1.003	-0.095	-0.047	-0.671	0.366	0.977	-104.277	-82.903	-151.304	0.00	0.00	0.00	-0.39178	-0.54138	0.47128	-0.57553
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.844	1.022	-0.092	0.009	-0.427	0.793	0.061	-83.875	-85.732	72.614	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:05.934	1.035	-0.083	0.017	0.488	-5.188	-1.099	-88.297	-85.737	77.146	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:05.939	1.001	-0.089	-0.047	1.587	0.977	-2.930	-105.403	-83.057	-150.178	0.00	0.00	0.00	-0.39267	-0.54028	0.47293	-0.57462
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:06.041	1.044	-0.067	0.000	0.610	-4.333	0.977	-93.428	-85.743	82.397	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:06.046	1.004	-0.092	-0.038	2.441	0.366	-3.296	-105.908	-83.469	-149.529	0.00	0.00	0.00	-0.39267	-0.54028	0.47293	-0.57462
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:06.102	1.015	-0.078	-0.021	-1.099	0.183	0.793	-106.551	-83.721	-149.172	0.00	0.00	0.00	-0.39621	-0.54388	0.46887	-0.57211
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:06.160	1.053	-0.074	0.021	-2.502	2.686	0.061	-94.296	-85.765	83.177	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:06.206	1.014	-0.088	-0.048	-1.343	0.732	6.287	-105.837	-83.430	-150.408	0.00	0.00	0.00	-0.39621	-0.54388	0.46887	-0.57211
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:06.249	1.028	-0.066	0.010	-0.305	6.409	0.061	-87.424	-85.759	76.086	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:06.328	1.001	-0.110	-0.052	0.183	1.160	5.066	-104.365	-82.864	-151.859	0.00	0.00	0.00	-0.39621	-0.54388	0.46887	-0.57211
