设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.046	1.032	-0.054	0.040	0.488	-1.526	-0.183	-59.002	-86.012	47.615	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.076	1.000	-0.158	-0.021	-0.061	0.610	-0.549	-94.422	-79.684	-145.563	0.00	0.00	0.00	-0.29413	-0.58243	0.40964	-0.63748
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.149	1.037	-0.065	0.050	0.122	0.183	0.000	-59.420	-86.083	48.010	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.182	1.003	-0.159	-0.021	-0.122	0.183	2.075	-94.252	-79.695	-145.838	0.00	0.00	0.00	-0.29413	-0.58243	0.40964	-0.63748
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.255	1.025	-0.054	0.036	-0.610	2.136	0.671	-57.255	-85.957	45.813	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.271	0.995	-0.161	-0.024	-0.305	0.488	1.831	-94.285	-79.530	-145.882	0.00	0.00	0.00	-0.29413	-0.58243	0.40964	-0.63748
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.359	1.024	-0.060	0.040	0.244	-0.671	0.244	-57.184	-85.941	45.764	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.377	0.996	-0.161	-0.023	0.305	0.244	-0.122	-94.378	-79.530	-145.816	0.00	0.00	0.00	-0.29501	-0.58099	0.41132	-0.63733
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.448	1.032	-0.065	0.049	-0.122	-0.854	0.183	-58.277	-86.023	46.868	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.481	0.999	-0.162	-0.022	0.244	0.244	0.244	-94.307	-79.623	-145.904	0.00	0.00	0.00	-0.29501	-0.58099	0.41132	-0.63733
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.558	1.035	-0.068	0.047	-0.549	0.732	0.183	-58.008	-86.023	46.566	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.571	0.997	-0.162	-0.028	-0.488	0.122	1.526	-94.274	-79.607	-145.959	0.00	0.00	0.00	-0.29556	-0.58145	0.41058	-0.63712
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.660	1.035	-0.058	0.044	0.732	0.427	-0.244	-57.458	-85.974	46.038	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.676	0.995	-0.159	-0.012	0.366	0.183	1.343	-94.252	-79.552	-145.959	0.00	0.00	0.00	-0.29556	-0.58145	0.41058	-0.63712
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.765	1.029	-0.065	0.036	0.793	-0.427	-0.183	-56.876	-85.963	45.505	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.770	0.998	-0.156	-0.019	0.916	0.000	0.732	-94.208	-79.525	-145.948	0.00	0.00	0.00	-0.29556	-0.58145	0.41058	-0.63712
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.869	1.027	-0.056	0.028	1.465	0.061	-0.183	-57.063	-85.930	45.791	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.874	1.001	-0.157	-0.024	1.831	0.916	-0.061	-94.334	-79.530	-145.756	0.00	0.00	0.00	-0.29440	-0.58151	0.41080	-0.63748
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:10.961	1.033	-0.079	0.054	1.953	-0.305	-1.160	-57.673	-86.078	46.533	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:10.976	0.996	-0.163	-0.027	1.953	1.099	0.122	-93.911	-79.623	-146.201	0.00	0.00	0.00	-0.29440	-0.58151	0.41080	-0.63748
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.064	1.033	-0.040	0.050	0.916	1.282	-0.122	-57.047	-86.017	46.027	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.169	1.022	-0.062	0.037	-1.038	0.061	-0.122	-55.904	-85.990	44.852	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.177	0.994	-0.164	-0.025	-1.160	0.366	0.916	-93.774	-79.497	-146.223	0.00	0.00	0.00	-0.29416	-0.58167	0.40955	-0.63824
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.263	0.993	-0.157	-0.019	-0.183	-0.061	-0.916	-93.944	-79.574	-146.228	0.00	0.00	0.00	-0.29529	-0.58096	0.41068	-0.63763
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.304	1.026	-0.055	0.032	-0.305	-1.831	0.610	-57.360	-86.028	46.318	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.367	0.999	-0.154	-0.014	-0.610	0.854	-1.465	-93.779	-79.788	-146.354	0.00	0.00	0.00	-0.29529	-0.58096	0.41068	-0.63763
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.410	1.032	-0.045	0.041	-0.916	-1.831	-0.488	-59.557	-86.193	48.543	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.456	1.001	-0.160	-0.033	1.221	0.671	-0.671	-93.713	-79.958	-146.684	0.00	0.00	0.00	-0.29529	-0.58096	0.41068	-0.63763
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.484	1.036	-0.066	0.040	1.282	-1.526	-0.427	-61.430	-86.303	50.372	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.560	0.960	-0.169	-0.027	-1.892	-0.793	3.235	-93.477	-79.750	-146.948	0.00	0.00	0.00	-0.29950	-0.58093	0.40991	-0.63617
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.575	1.004	-0.067	0.081	-1.282	10.803	1.709	-56.058	-86.067	44.852	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.667	1.009	-0.157	-0.010	1.160	2.747	-4.211	-92.961	-80.228	-147.360	0.00	0.00	0.00	-0.29950	-0.58093	0.40991	-0.63617
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.679	1.044	-0.051	0.093	1.892	24.597	-3.601	-35.557	-84.792	24.362	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.785	1.030	-0.049	0.117	2.441	26.367	-0.122	-23.802	-82.656	12.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.862	1.001	-0.135	-0.017	-0.427	1.038	-0.244	-91.895	-80.656	-149.200	0.00	0.00	0.00	-0.30533	-0.58069	0.40771	-0.63504
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.874	1.016	-0.050	0.135	0.610	23.499	-1.038	-17.271	-80.387	6.092	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:11.952	0.996	-0.143	-0.014	0.488	0.793	-2.808	-91.478	-80.859	-150.145	0.00	0.00	0.00	-0.30533	-0.58069	0.40771	-0.63504
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:11.978	1.011	-0.051	0.198	1.465	24.170	-0.549	-13.519	-78.223	2.241	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.057	1.005	-0.122	-0.016	1.648	1.465	-3.540	-91.000	-81.211	-151.315	0.00	0.00	0.00	-0.31659	-0.57654	0.41116	-0.63107
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.103	1.015	-0.046	0.265	1.770	20.325	-0.305	-11.052	-76.267	-0.176	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.164	1.005	-0.134	0.000	0.305	0.488	0.244	-90.560	-81.354	-152.358	0.00	0.00	0.00	-0.31659	-0.57654	0.41116	-0.63107
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.174	0.999	-0.032	0.285	0.122	26.611	-0.854	-9.108	-73.927	-2.302	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.280	0.983	-0.053	0.334	1.526	24.048	0.854	-7.784	-71.505	-3.856	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.356	1.001	-0.135	-0.007	0.488	0.183	1.526	-90.648	-81.227	-153.984	0.00	0.00	0.00	-0.32767	-0.57010	0.41885	-0.62622
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.383	0.959	-0.034	0.353	0.854	28.076	-0.671	-6.669	-68.840	-5.081	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.476	1.000	-0.133	-0.013	-0.305	0.610	-0.854	-90.533	-81.310	-155.039	0.00	0.00	0.00	-0.32767	-0.57010	0.41885	-0.62622
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.503	0.953	-0.044	0.412	1.465	24.658	-0.061	-5.795	-66.308	-6.141	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.566	0.999	-0.131	-0.011	0.183	0.854	-1.221	-90.720	-81.453	-155.643	0.00	0.00	0.00	-0.33932	-0.56277	0.42908	-0.61966
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.597	0.929	-0.042	0.445	1.526	26.001	-0.671	-5.010	-63.754	-7.081	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.642	0.998	-0.120	-0.013	-0.061	0.183	-0.610	-90.709	-81.628	-156.868	0.00	0.00	0.00	-0.33932	-0.56277	0.42908	-0.61966
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.700	0.913	-0.039	0.509	1.587	27.161	-0.366	-4.433	-61.260	-7.855	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.747	0.993	-0.113	-0.002	0.427	3.418	-1.343	-88.726	-81.826	-159.966	0.00	0.00	0.00	-0.33932	-0.56277	0.42908	-0.61966
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.789	0.890	-0.031	0.525	1.221	27.405	-0.488	-3.845	-58.453	-8.597	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.851	0.994	-0.123	-0.002	-0.610	4.700	-0.916	-87.429	-81.865	-162.988	0.00	0.00	0.00	-0.36615	-0.54630	0.44565	-0.60733
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:12.895	0.861	-0.036	0.557	1.343	26.550	-0.854	-3.400	-55.816	-9.256	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:12.941	0.996	-0.115	0.012	0.305	3.845	-1.831	-85.001	-82.062	-167.223	0.00	0.00	0.00	-0.36615	-0.54630	0.44565	-0.60733
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.001	0.831	-0.025	0.610	1.221	25.818	-0.610	-2.939	-53.300	-9.877	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.047	1.004	-0.112	0.011	0.000	4.700	-2.136	-82.073	-82.381	-172.337	0.00	0.00	0.00	-0.36615	-0.54630	0.44565	-0.60733
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.120	0.801	-0.040	0.649	1.709	25.635	-0.061	-2.549	-50.773	-10.475	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.154	1.016	-0.111	0.023	0.671	3.662	-2.197	-79.288	-82.540	-177.797	0.00	0.00	0.00	-0.39938	-0.52481	0.46292	-0.59222
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.209	0.776	-0.011	0.684	0.916	28.564	-0.427	-2.258	-48.126	-10.926	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.242	1.016	-0.101	0.028	-0.977	4.639	-1.892	-76.404	-82.584	175.726	0.00	0.00	0.00	-0.39938	-0.52481	0.46292	-0.59222
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.344	0.739	-0.031	0.707	0.671	27.710	-1.404	-1.923	-45.324	-11.547	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.351	1.006	-0.105	0.030	-0.366	6.104	-4.211	-71.955	-82.766	167.745	0.00	0.00	0.00	-0.43921	-0.49326	0.48972	-0.56915
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.405	0.708	-0.018	0.741	1.709	24.353	-0.366	-1.675	-42.742	-12.025	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.436	1.014	-0.089	0.046	-0.183	4.517	-5.188	-66.725	-83.210	158.313	0.00	0.00	0.00	-0.43921	-0.49326	0.48972	-0.56915
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.495	0.681	-0.022	0.792	1.282	25.696	-0.854	-1.401	-40.303	-12.557	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.541	1.010	-0.078	0.051	0.122	5.310	-6.470	-60.156	-83.628	147.112	0.00	0.00	0.00	-0.43921	-0.49326	0.48972	-0.56915
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.601	0.638	-0.017	0.815	1.343	26.733	-0.549	-1.176	-37.590	-13.030	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.631	0.999	-0.076	0.053	0.366	0.854	2.380	-57.453	-83.622	139.735	0.00	0.00	0.00	-0.51154	-0.43982	0.52710	-0.51669
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.719	0.586	-0.005	0.812	0.854	29.236	-0.427	-0.961	-34.596	-13.497	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.739	1.000	-0.078	0.048	-0.488	-0.061	0.549	-66.033	-83.254	143.767	0.00	0.00	0.00	-0.51154	-0.43982	0.52710	-0.51669
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.808	0.542	-0.013	0.864	1.465	27.466	-0.793	-0.747	-31.943	-13.969	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:13.842	0.992	-0.068	0.034	-0.061	-1.526	-1.404	-66.967	-83.408	140.427	0.00	0.00	0.00	-0.51154	-0.43982	0.52710	-0.51669
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:13.913	0.502	-0.010	0.918	2.319	34.729	0.366	-0.544	-29.064	-14.398	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.005	0.446	0.005	0.928	0.183	29.663	-1.343	-0.374	-25.884	-14.755	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.037	1.000	-0.085	0.041	-1.160	-0.122	2.869	-68.329	-83.430	133.264	0.00	0.00	0.00	-0.57242	-0.36285	0.58868	-0.44055
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.125	0.394	-0.008	0.913	1.160	27.771	-0.977	-0.225	-22.928	-15.255	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.132	1.005	-0.082	0.035	0.000	1.587	-0.977	-69.291	-83.425	129.913	0.00	0.00	0.00	-0.57242	-0.36285	0.58868	-0.44055
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.243	0.362	0.003	0.963	2.563	27.100	0.305	-0.060	-20.347	-15.628	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.251	1.009	-0.086	0.040	0.916	2.563	-1.282	-67.791	-83.573	124.195	0.00	0.00	0.00	-0.61646	-0.29654	0.62537	-0.37540
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.320	0.340	0.011	0.988	1.038	24.780	-0.366	0.110	-17.847	-15.969	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.322	1.007	-0.080	0.041	-0.366	-0.061	0.732	-68.022	-83.628	120.064	0.00	0.00	0.00	-0.61646	-0.29654	0.62537	-0.37540
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.409	0.271	0.011	0.982	1.282	29.541	-0.854	0.247	-15.128	-16.375	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.442	1.012	-0.084	0.040	-0.793	0.061	2.563	-68.950	-83.568	116.686	0.00	0.00	0.00	-0.61646	-0.29654	0.62537	-0.37540
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.515	0.212	0.004	1.000	1.648	29.175	-0.610	0.357	-12.365	-16.765	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.518	1.002	-0.089	0.044	-0.061	1.831	1.587	-69.208	-83.430	112.830	0.00	0.00	0.00	-0.61646	-0.29654	0.62537	-0.37540
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.620	0.152	0.024	0.926	-0.671	7.507	-1.221	0.478	-10.261	-17.106	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.629	1.015	-0.096	0.042	-1.099	-1.282	2.380	-70.576	-83.298	109.984	0.00	0.00	0.00	-0.65579	-0.21921	0.65698	-0.30032
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.725	0.184	-0.011	0.987	0.549	-3.296	0.000	0.445	-10.349	-17.567	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.735	0.996	-0.087	0.033	0.549	0.793	-2.197	-70.867	-83.375	106.359	0.00	0.00	0.00	-0.65579	-0.21921	0.65698	-0.30032
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.818	1.009	-0.080	0.045	1.892	0.793	-2.625	-69.170	-83.699	101.168	0.00	0.00	0.00	-0.68152	-0.15683	0.67520	-0.23441
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.831	0.189	0.023	1.011	0.854	-4.578	2.136	0.489	-10.794	-17.666	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:14.919	0.192	0.026	1.007	0.061	-0.366	-0.061	0.544	-10.970	-17.842	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:14.924	1.008	-0.077	0.050	-0.366	0.488	0.488	-68.324	-83.859	96.779	0.00	0.00	0.00	-0.68152	-0.15683	0.67520	-0.23441
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.024	0.200	0.007	0.996	-0.549	-0.916	-1.221	0.538	-10.981	-18.193	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.033	1.003	-0.072	0.037	-1.343	0.122	0.549	-68.544	-83.892	93.609	0.00	0.00	0.00	-0.68152	-0.15683	0.67520	-0.23441
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.130	0.195	0.015	0.991	0.000	0.366	1.282	0.489	-10.942	-18.424	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.219	0.193	0.021	0.977	-0.366	-1.892	-1.404	0.505	-10.986	-18.638	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.227	1.003	-0.073	0.042	-1.404	0.488	-1.221	-68.934	-83.925	88.022	0.00	0.00	0.00	-0.69958	-0.09796	0.68646	-0.17233
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.312	1.010	-0.080	0.034	0.610	-0.122	0.366	-68.692	-84.056	84.990	0.00	0.00	0.00	-0.69958	-0.09796	0.68646	-0.17233
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.327	0.194	0.012	0.995	-0.183	0.427	1.404	0.450	-11.135	-18.864	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.416	1.005	-0.075	0.047	-0.061	0.122	0.916	-68.692	-84.056	82.375	0.00	0.00	0.00	-0.70996	-0.05026	0.69186	-0.12125
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.429	0.192	0.019	1.000	-0.916	0.549	-0.366	0.450	-11.135	-18.995	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.507	1.004	-0.069	0.036	-0.916	0.366	0.427	-68.934	-84.051	80.063	0.00	0.00	0.00	-0.70996	-0.05026	0.69186	-0.12125
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.536	0.194	-0.001	0.992	-0.366	-1.038	-0.366	0.434	-11.113	-19.232	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.612	1.007	-0.071	0.040	0.977	1.099	0.610	-68.615	-84.078	77.838	0.00	0.00	0.00	-0.70996	-0.05026	0.69186	-0.12125
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.639	0.191	0.027	0.974	0.671	-1.160	0.488	0.434	-11.217	-19.336	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.703	1.012	-0.062	0.038	-1.526	-3.052	0.854	-69.225	-83.925	76.943	0.00	0.00	0.00	-0.71552	-0.01239	0.69339	-0.08417
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.744	0.179	-0.002	0.907	-3.601	-41.687	0.061	0.297	-13.173	-19.578	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.806	0.993	-0.081	0.032	1.587	2.625	-1.221	-68.989	-83.892	75.262	0.00	0.00	0.00	-0.71552	-0.01239	0.69339	-0.08417
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.835	0.308	0.001	0.946	-0.305	-33.691	2.014	0.077	-17.001	-19.451	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
