设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:11.901	0.976	0.098	-0.246	0.427	0.732	0.305	151.518	-74.284	-34.420	0.00	0.00	0.00	0.35938	0.69528	-0.36804	0.50192
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.011	0.963	0.135	-0.251	4.395	0.244	-0.977	151.133	-74.454	-33.821	0.00	0.00	0.00	0.35938	0.69528	-0.36804	0.50192
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.058	1.023	0.006	-0.036	2.930	0.061	4.700	174.348	-88.489	41.863	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.058	1.042	0.024	-0.021	0.732	0.122	-1.587	171.337	-88.522	45.033	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.058	1.038	0.009	-0.012	-0.427	1.709	-2.563	167.058	-88.649	49.488	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.073	1.036	0.004	-0.031	-5.310	1.892	1.953	165.125	-88.698	51.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.073	1.037	-0.002	0.002	0.732	-0.977	-7.202	155.912	-88.566	60.425	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.073	1.019	-0.022	-0.020	-0.183	1.221	-0.671	156.050	-88.621	60.397	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.198	0.991	0.142	-0.242	-6.348	-3.174	0.977	151.353	-74.108	-34.338	0.00	0.00	0.00	0.36075	0.69403	-0.36935	0.50171
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.261	1.053	0.018	-0.034	1.221	0.427	-0.183	167.635	-88.643	48.752	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.401	0.966	0.150	-0.231	-2.197	-1.831	-1.465	152.073	-73.954	-34.629	0.00	0.00	0.00	0.35873	0.69608	-0.37045	0.49948
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.511	0.968	0.137	-0.232	-5.310	0.977	-0.549	151.419	-73.905	-34.371	0.00	0.00	0.00	0.35873	0.69608	-0.37045	0.49948
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.589	0.999	0.120	-0.246	-6.714	0.366	3.052	151.221	-73.998	-34.568	0.00	0.00	0.00	0.36160	0.69513	-0.37134	0.49808
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.667	1.030	0.062	-0.043	9.460	2.197	-0.671	-177.034	-88.737	33.486	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.667	1.021	0.006	-0.022	5.371	-0.732	0.671	177.490	-88.797	39.287	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.698	0.969	0.121	-0.250	5.066	7.080	4.150	151.545	-74.465	-35.074	0.00	0.00	0.00	0.36160	0.69513	-0.37134	0.49808
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.792	0.937	0.122	-0.263	1.892	0.366	2.808	152.606	-74.822	-35.826	0.00	0.00	0.00	0.36160	0.69513	-0.37134	0.49808
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.792	1.020	0.023	-0.024	-0.488	-1.526	-2.197	-179.072	-88.621	35.750	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.839	1.056	0.023	-0.008	-2.991	0.122	-1.465	174.370	-88.544	42.122	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.839	1.042	0.026	0.004	1.160	3.601	-5.493	162.328	-88.682	53.839	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.839	1.001	0.015	-0.028	0.977	4.150	3.357	137.604	-88.907	78.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.886	0.963	0.141	-0.264	-5.066	-1.404	1.648	153.501	-74.702	-36.980	0.00	0.00	0.00	0.35980	0.68985	-0.37683	0.50259
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.901	1.018	0.042	-0.052	-2.502	1.709	3.662	137.730	-89.231	78.783	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:12.964	1.032	0.000	-0.011	1.587	-0.244	1.770	147.700	-89.280	68.901	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:12.979	0.967	0.147	-0.236	-2.502	-4.089	0.122	153.715	-74.493	-37.134	0.00	0.00	0.00	0.35980	0.68985	-0.37683	0.50259
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.073	1.041	0.020	-0.038	-1.526	-1.587	4.028	-165.921	-89.236	22.275	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.089	0.986	0.130	-0.237	-2.441	-4.639	-2.136	153.984	-73.938	-37.804	0.00	0.00	0.00	0.35980	0.69244	-0.38010	0.49652
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.167	0.965	0.108	-0.229	-0.366	-0.549	-2.991	153.215	-73.691	-37.018	0.00	0.00	0.00	0.35980	0.69244	-0.38010	0.49652
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.261	1.027	0.001	-0.007	-0.549	-4.517	-1.953	-162.285	-88.885	18.814	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.276	1.016	0.004	-0.005	-0.916	-1.282	-2.014	-162.795	-88.715	19.698	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.276	0.959	0.094	-0.235	3.357	1.953	-1.831	152.710	-73.636	-36.288	0.00	0.00	0.00	0.35980	0.69244	-0.38010	0.49652
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.385	0.968	0.138	-0.258	3.113	2.930	-2.808	151.897	-73.806	-35.519	0.00	0.00	0.00	0.36069	0.69543	-0.37552	0.49518
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.401	1.024	-0.004	-0.030	2.197	-1.404	-1.160	-174.803	-88.654	31.844	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.464	1.043	0.010	-0.028	14.160	-14.648	-2.625	176.232	-87.660	41.418	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.479	0.975	0.180	-0.241	6.592	5.066	-15.808	148.359	-73.603	-31.564	0.00	0.00	0.00	0.36069	0.69543	-0.37552	0.49518
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.573	0.957	0.188	-0.241	1.709	2.625	-15.930	143.267	-73.070	-26.417	0.00	0.00	0.00	0.37473	0.69913	-0.35782	0.49265
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.635	1.034	-0.021	-0.052	5.066	-15.320	-1.587	172.634	-86.149	45.533	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.667	0.953	0.222	-0.227	2.808	3.296	-18.250	138.955	-72.158	-22.346	0.00	0.00	0.00	0.37473	0.69913	-0.35782	0.49265
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.667	1.010	0.033	-0.109	8.789	-16.724	-0.427	175.095	-84.589	43.237	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.776	0.941	0.236	-0.239	4.517	5.371	-12.451	134.973	-71.510	-18.561	0.00	0.00	0.00	0.37473	0.69913	-0.35782	0.49265
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.792	1.002	-0.006	-0.101	7.751	-10.986	-2.625	173.243	-83.249	45.390	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.901	0.943	0.229	-0.224	-2.563	3.235	-10.193	131.693	-71.005	-15.551	0.00	0.00	0.00	0.39572	0.70413	-0.33929	0.48209
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.901	1.027	-0.011	-0.146	4.822	-6.836	-0.488	171.541	-82.161	47.324	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:13.963	0.977	0.249	-0.216	-6.226	-3.235	-13.367	129.611	-70.093	-13.942	0.00	0.00	0.00	0.39572	0.70413	-0.33929	0.48209
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:13.979	1.013	0.033	-0.172	1.648	-17.395	3.906	174.117	-81.002	44.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.073	0.944	0.291	-0.233	-7.385	-2.930	-15.381	127.095	-68.802	-11.755	0.00	0.00	0.00	0.39572	0.70413	-0.33929	0.48209
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.088	1.028	-0.012	-0.188	-2.808	-18.494	5.676	175.820	-79.486	43.044	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.166	0.948	0.316	-0.223	-0.244	-4.639	-16.479	125.189	-67.170	-10.267	0.00	0.00	0.00	0.42078	0.71039	-0.32419	0.46167
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.229	1.010	0.031	-0.168	0.916	-13.489	6.165	179.127	-77.844	39.864	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.291	0.938	0.319	-0.222	4.822	0.000	-9.155	124.277	-66.149	-9.547	0.00	0.00	0.00	0.42078	0.71039	-0.32419	0.46167
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.307	1.012	0.018	-0.220	7.446	-7.568	0.183	-179.583	-76.981	38.952	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.354	0.904	0.344	-0.223	0.366	0.916	-5.981	123.404	-65.566	-8.663	0.00	0.00	0.00	0.42078	0.71039	-0.32419	0.46167
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.401	0.983	0.025	-0.239	2.930	-5.432	-0.122	-179.330	-76.377	39.111	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.479	0.965	0.287	-0.179	2.991	8.728	-13.062	121.514	-65.226	-6.899	0.00	0.00	0.00	0.43375	0.71875	-0.31165	0.44507
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.494	1.005	0.059	-0.272	12.268	-11.108	-0.305	178.198	-75.460	42.039	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.588	0.863	0.415	-0.197	-7.446	3.540	-13.611	118.372	-64.297	-4.142	0.00	0.00	0.00	0.43375	0.71875	-0.31165	0.44507
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.620	0.969	-0.011	-0.305	-7.446	-15.564	-3.296	176.402	-73.872	43.742	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.666	0.905	0.405	-0.168	-3.479	5.554	-12.390	115.703	-63.292	-1.961	0.00	0.00	0.00	0.45062	0.71667	-0.29849	0.44061
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.698	1.007	-0.117	-0.320	3.174	-13.489	1.404	174.529	-72.405	45.895	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.760	0.943	0.420	-0.207	0.610	3.845	-13.000	114.478	-62.117	-1.263	0.00	0.00	0.00	0.45062	0.71667	-0.29849	0.44061
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.838	1.022	0.027	-0.331	5.371	-11.230	-8.240	175.941	-71.202	44.588	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.869	0.912	0.473	-0.202	-2.380	-0.916	-11.353	112.983	-60.974	-0.016	0.00	0.00	0.00	0.47061	0.71750	-0.28442	0.42752
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:14.885	0.999	-0.020	-0.402	-0.732	-12.329	1.770	176.309	-69.895	44.341	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:14.963	0.886	0.451	-0.212	-2.686	0.916	-21.057	111.846	-59.551	0.220	0.00	0.00	0.00	0.47061	0.71750	-0.28442	0.42752
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.026	0.977	0.017	-0.302	3.418	-20.264	-1.160	177.182	-68.099	43.231	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.057	0.853	0.515	-0.163	-4.395	-3.662	-16.846	110.676	-57.898	0.753	0.00	0.00	0.00	0.49390	0.72137	-0.27090	0.40274
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.104	0.922	0.056	-0.362	-12.756	-16.174	3.113	177.896	-66.577	42.111	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.151	0.843	0.495	-0.174	2.747	1.709	-10.315	109.572	-56.832	0.780	0.00	0.00	0.00	0.49390	0.72137	-0.27090	0.40274
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.197	0.933	0.032	-0.407	0.244	-8.423	-0.366	177.693	-65.638	42.352	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.260	0.843	0.523	-0.180	-6.714	2.380	-9.216	108.545	-56.080	1.088	0.00	0.00	0.00	0.49390	0.72137	-0.27090	0.40274
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.307	0.945	0.079	-0.394	-1.038	-13.794	-2.930	176.940	-64.539	42.808	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.354	0.775	0.536	-0.144	2.563	7.813	-11.780	106.870	-55.267	2.390	0.00	0.00	0.00	0.51523	0.71799	-0.26624	0.38480
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.401	0.938	0.060	-0.452	6.897	-12.207	-1.160	176.221	-63.380	44.083	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.447	0.807	0.531	-0.132	-6.348	5.249	-13.367	105.353	-54.168	3.461	0.00	0.00	0.00	0.51523	0.71799	-0.26624	0.38480
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.541	0.789	0.584	-0.143	0.427	4.211	-12.146	103.546	-53.333	4.197	0.00	0.00	0.00	0.53897	0.71167	-0.25238	0.37323
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.541	0.914	0.000	-0.465	-11.292	-9.521	-11.963	174.787	-61.990	45.264	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.650	0.827	0.663	-0.163	3.479	6.470	-17.700	102.618	-52.174	4.971	0.00	0.00	0.00	0.53897	0.71167	-0.25238	0.37323
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.775	0.812	0.700	-0.174	-5.188	1.587	-16.541	101.371	-50.779	5.521	0.00	0.00	0.00	0.53897	0.71167	-0.25238	0.37323
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.807	0.899	-0.024	-0.461	3.052	-9.460	-13.245	174.111	-60.754	45.692	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.807	0.918	-0.080	-0.552	-1.160	-15.991	-11.230	173.622	-59.359	46.489	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.838	0.750	0.719	-0.148	-7.690	0.549	-3.967	100.920	-49.455	5.438	0.00	0.00	0.00	0.53897	0.71167	-0.25238	0.37323
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.932	0.854	-0.006	-0.539	10.193	-14.771	4.333	173.990	-57.838	45.978	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:15.932	0.814	0.055	-0.536	11.230	-0.061	7.629	174.463	-57.382	45.533	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:15.947	0.727	0.580	-0.114	0.061	-0.183	6.775	101.058	-49.510	4.697	0.00	0.00	0.00	0.56317	0.71188	-0.23322	0.34872
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.025	0.807	0.092	-0.432	11.292	9.644	0.732	175.133	-58.085	45.483	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.057	0.819	0.532	-0.097	-11.963	-4.639	23.315	101.755	-50.603	3.730	0.00	0.00	0.00	0.56317	0.71188	-0.23322	0.34872
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.104	0.898	0.104	-0.437	-15.503	22.278	-5.554	173.903	-60.260	45.879	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.150	0.843	0.517	-0.084	-9.949	-4.089	30.090	102.063	-53.223	2.263	0.00	0.00	0.00	0.55734	0.70685	-0.25446	0.35345
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.229	0.961	0.097	-0.526	-2.319	28.503	-11.536	171.898	-63.111	47.258	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.244	0.877	0.556	-0.085	4.211	7.080	23.071	102.733	-56.074	1.791	0.00	0.00	0.00	0.55734	0.70685	-0.25446	0.35345
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.322	0.927	0.048	-0.354	-2.319	22.827	-7.141	169.250	-65.231	49.949	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.354	0.872	0.563	-0.121	0.244	-0.183	31.677	103.096	-58.607	1.373	0.00	0.00	0.00	0.55734	0.70685	-0.25446	0.35345
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.416	0.985	0.050	-0.494	12.695	22.522	-15.503	166.882	-67.731	51.866	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.447	0.928	0.505	-0.168	37.109	11.597	10.254	104.502	-60.941	1.049	0.00	0.00	0.00	0.53519	0.68201	-0.30463	0.39444
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.525	0.979	0.051	-0.367	-6.836	26.001	18.127	168.261	-69.846	52.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.556	0.907	0.391	-0.194	4.028	-11.169	22.400	107.974	-62.507	-1.599	0.00	0.00	0.00	0.53519	0.68201	-0.30463	0.39444
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.619	0.953	0.043	-0.322	-4.761	20.325	13.855	169.942	-72.224	50.229	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.728	0.982	0.061	-0.362	-4.883	15.930	11.475	172.507	-73.976	47.043	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.744	0.937	0.418	-0.150	-5.310	-15.015	10.376	115.560	-64.836	-9.597	0.00	0.00	0.00	0.49533	0.68719	-0.33081	0.41586
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.838	0.950	0.424	-0.145	-8.179	-8.728	4.089	117.328	-64.731	-12.014	0.00	0.00	0.00	0.49533	0.68719	-0.33081	0.41586
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.869	0.996	0.095	-0.323	-4.578	0.916	5.188	175.441	-74.410	43.264	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:16.947	1.007	0.063	-0.269	-3.113	-1.343	-7.202	174.776	-74.366	43.314	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:16.947	0.933	0.417	-0.153	-6.653	1.465	3.540	116.949	-64.836	-12.129	0.00	0.00	0.00	0.48517	0.68765	-0.35403	0.40787
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.025	0.907	0.387	-0.167	-2.441	2.747	2.136	116.417	-65.577	-12.206	0.00	0.00	0.00	0.48517	0.68765	-0.35403	0.40787
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.025	0.993	0.034	-0.327	-4.456	1.709	-4.578	172.430	-74.784	44.885	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.119	0.980	0.017	-0.244	2.930	6.836	-5.127	170.574	-75.207	46.736	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
