设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.058	1.043	0.017	0.178	8.240	3.174	2.136	-23.379	-80.793	24.175	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.060	1.057	-0.069	0.034	4.883	-1.282	3.540	-50.147	-87.094	-161.785	0.00	0.00	0.00	0.11331	0.67755	-0.15594	0.70972
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.164	0.992	-0.058	0.162	-4.761	8.301	-0.610	-20.775	-80.107	21.237	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.166	0.985	-0.062	0.028	-5.249	0.305	6.836	-55.228	-86.556	-163.120	0.00	0.00	0.00	0.11331	0.67755	-0.15594	0.70972
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.257	0.992	-0.060	0.018	-1.648	0.427	2.441	-57.914	-86.111	-166.476	0.00	0.00	0.00	0.25134	0.63559	-0.27927	0.67438
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.282	0.997	-0.088	0.131	-1.099	4.395	-1.160	-18.820	-79.470	19.061	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.359	0.997	-0.054	0.025	2.563	-1.709	-5.676	-58.683	-86.380	-171.282	0.00	0.00	0.00	0.25134	0.63559	-0.27927	0.67438
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.372	1.004	-0.063	0.141	1.526	-5.798	1.953	-20.435	-79.700	20.797	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.464	1.017	-0.066	0.030	0.122	-1.709	-5.615	-53.718	-87.034	178.341	0.00	0.00	0.00	0.25134	0.63559	-0.27927	0.67438
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.492	1.018	-0.062	0.172	-0.427	-10.437	1.648	-22.945	-80.475	23.351	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.555	1.025	-0.046	0.034	0.000	-1.404	1.160	-51.790	-87.281	171.189	0.00	0.00	0.00	0.33154	0.60474	-0.34549	0.63635
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.575	1.027	-0.042	0.176	3.357	1.099	1.526	-23.769	-80.733	23.813	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.672	1.014	-0.078	0.155	-1.404	4.333	-0.793	-22.544	-80.442	22.192	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.677	1.005	-0.048	0.020	-1.892	1.038	3.357	-54.673	-87.039	168.723	0.00	0.00	0.00	0.33154	0.60474	-0.34549	0.63635
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.749	0.998	-0.052	0.022	-0.671	-0.183	0.549	-57.118	-86.830	166.207	0.00	0.00	0.00	0.39410	0.56390	-0.40857	0.59976
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.762	1.008	-0.067	0.139	-0.366	0.061	0.183	-21.857	-80.134	21.357	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.855	0.997	-0.048	0.012	2.197	-0.122	-3.113	-56.843	-86.968	161.329	0.00	0.00	0.00	0.39410	0.56390	-0.40857	0.59976
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:37.896	1.013	-0.072	0.158	2.441	-3.540	0.366	-22.687	-80.354	22.170	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:37.960	1.014	-0.058	0.049	0.366	-0.183	1.160	-53.795	-87.138	153.979	0.00	0.00	0.00	0.39410	0.56390	-0.40857	0.59976
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.091	1.007	-0.047	0.213	-0.305	-6.226	0.305	-23.291	-80.695	22.813	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.095	1.042	-0.058	0.265	0.183	23.438	0.610	-21.341	-79.700	20.160	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:38.158	1.029	-0.112	0.018	-3.357	0.977	30.701	-75.361	-83.727	167.217	0.00	0.00	0.00	0.46497	0.50372	-0.48178	0.54581
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.167	1.015	-0.062	0.216	0.366	31.799	-2.563	-15.897	-76.827	14.354	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:38.246	0.972	-0.140	0.036	-2.014	1.282	28.809	-79.371	-80.673	167.228	0.00	0.00	0.00	0.46497	0.50372	-0.48178	0.54581
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.273	0.999	-0.086	0.211	-0.366	24.902	-0.854	-12.332	-74.059	10.953	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:38.349	0.997	-0.182	0.008	0.427	-0.244	19.531	-82.079	-78.453	166.827	0.00	0.00	0.00	0.47891	0.41891	-0.55728	0.53342
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.378	0.991	-0.067	0.297	3.235	14.404	1.160	-11.420	-72.268	10.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:38.455	0.992	-0.210	0.035	-1.221	1.831	17.700	-82.826	-76.558	164.262	0.00	0.00	0.00	0.47891	0.41891	-0.55728	0.53342
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.483	0.986	-0.057	0.315	0.000	14.709	-0.854	-10.574	-71.016	9.904	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.602	0.964	-0.065	0.384	1.343	18.188	0.000	-9.794	-69.758	9.212	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:38.653	0.972	-0.298	0.020	-1.709	2.502	21.790	-83.474	-72.686	162.131	0.00	0.00	0.00	0.49057	0.36612	-0.59146	0.52481
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.708	0.962	-0.072	0.412	0.671	20.813	-0.671	-8.855	-67.709	8.306	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:38.798	0.943	-0.050	0.421	-1.160	22.339	-0.244	-7.745	-65.275	7.284	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
