microsecond,acSX,acSY,acSZ,accX,accY,accZ,angX,angY,angZ,score
311,0.996,-0.055,0.059,1.404,-0.488,1.77,-45.736,-85.474,-48.153,3
359,1.008,0.028,0.208,1.099,1.77,1.221,7.41,-77.64,-9.877,3
416,0.995,-0.065,0.055,2.869,1.038,-1.648,-46.664,-85.441,-42.572,3
459,1.007,0.019,0.193,3.906,-2.563,-0.488,7.833,-77.778,-9.783,3
506,1.009,-0.055,0.075,3.418,1.099,-2.197,-42.863,-85.534,-41.616,3
563,0.979,0.046,0.291,2.502,-5.249,-1.038,8.762,-78.124,-10.283,3
612,1.03,-0.108,0.066,0,1.953,20.264,-48.505,-84.814,-32.075,3
684,1.023,0.038,0.284,0.732,31.189,-2.38,8.899,-76.921,-10.574,3
717,1.03,-0.126,0.069,-3.906,0.854,28.32,-61.496,-82.672,-15.974,3
810,0.97,0.044,0.275,-1.648,29.785,-3.784,8.097,-73.927,-9.915,3
863,0.981,0.015,0.295,2.991,24.414,-2.014,8.289,-71.197,-9.866,3
915,0.989,-0.186,0.062,1.465,1.343,24.109,-72.9,-77.377,-4.999,3
969,0.969,0.048,0.29,0.916,21.423,1.343,7.509,-69.093,-8.547,3
1002,0.996,-0.196,0.066,2.197,0,17.7,-74.839,-75.421,-2.917,3
1075,0.964,0.078,0.381,2.136,10.925,-3.54,7.339,-67.725,-7.998,3
1106,0.97,-0.264,0.09,-2.38,5.188,13.672,-75.064,-73.79,-4.686,3
1195,0.968,0.047,0.446,1.709,10.254,-5.554,8.317,-66.528,-8.987,3
1201,0.979,-0.307,0.083,-2.808,3.418,21.851,-74.899,-72.114,-8.531,3
1269,0.92,0.043,0.473,-1.831,26.855,0.183,8.004,-64.391,-9.102,3
1301,0.941,-0.35,0.066,0.427,0,27.893,-76.74,-69.434,-10.668,3
1408,0.914,-0.401,0.095,-0.671,1.16,27.649,-78.118,-66.599,-12.678,3
1418,0.915,0.087,0.482,0.549,26.672,-1.77,7.427,-61.771,-8.492,3
1499,0.909,-0.427,0.071,-3.54,-0.671,24.475,-79.255,-64.144,-15.172,3
1509,0.903,0.045,0.513,-1.648,22.888,-0.671,7.333,-59.442,-8.47,3
1568,0.808,0.003,0.544,5.249,28.198,1.77,6.564,-57.156,-7.784,3
1602,0.845,-0.484,0.01,7.324,-2.686,28.748,-80.557,-61.43,-17.292,3
1691,0.909,-0.496,0.133,0.732,4.028,15.137,-80.865,-59.502,-19.127,3
1719,0.9,0.179,0.514,7.019,9.888,2.319,6.537,-55.492,-6.652,3
1779,0.828,0.108,0.622,-2.686,13.916,-12.207,7.465,-54.305,-7.916,3
1797,0.835,-0.547,0.11,-5.798,9.766,14.832,-80.217,-57.892,-23.225,3
1901,0.827,-0.588,0.065,-7.263,6.531,27.161,-80.288,-55.508,-27.438,3
1915,0.81,0.035,0.688,-7.263,25.574,-9.46,8.004,-52.388,-9.657,3
1990,0.793,0.029,0.679,-0.61,33.63,0.061,7.372,-49.312,-9.855,3
1994,0.816,-0.619,0.076,-1.038,-3.174,40.1,-81.557,-51.883,-29.74,3
2078,0.762,0.134,0.685,-3.601,29.419,-2.808,6.916,-46.274,-9.586,3
2096,0.763,-0.656,0.115,-5.371,1.953,36.316,-82.579,-48.23,-31.657,3
2202,0.721,-0.677,0.098,-10.071,6.348,23.926,-83.062,-45.522,-34.651,3
2213,0.719,0.101,0.707,-6.958,21.912,-8.24,6.932,-43.671,-10.344,3
2304,0.687,0.058,0.771,-7.629,19.287,-7.08,6.625,-41.671,-11.31,3
2311,0.692,-0.722,0.071,-8.789,5.859,23.743,-83.721,-43.253,-37.908,3
2382,0.671,-0.754,0.084,-7.568,4.822,23.865,-84.287,-40.842,-40.825,3
2393,0.666,0.088,0.784,-5.859,21.851,-6.592,6.378,-39.298,-12.2,3
2485,0.625,0.102,0.837,-9.827,20.691,-9.338,6.037,-37.299,-13.134,3
2502,0.623,-0.779,0.073,-11.902,6.775,22.644,-84.952,-38.595,-43.654,3
2591,0.602,-0.796,0.077,-12.939,9.277,24.963,-85.589,-36.145,-46.522,3
2618,0.595,0.123,0.833,-10.986,25.757,-12.512,5.713,-34.898,-14.249,3
2682,0.558,-0.822,0.045,-8.362,10.62,24.048,-86.006,-33.668,-49.647,3
2724,0.573,0.061,0.856,-5.859,23.56,-13.306,5.636,-32.487,-15.672,3
2801,0.527,-0.853,0.045,-7.202,7.08,20.386,-86.331,-31.443,-52.46,3
2843,0.516,0.063,0.867,-5.615,19.592,-9.094,5.482,-30.328,-16.793,3
2889,0.509,0.04,0.901,-0.244,14.771,-3.357,5.301,-28.542,-17.452,3
2891,0.513,-0.857,0.023,-2.075,0.854,18.616,-86.699,-29.531,-54.679,3
2984,0.482,-0.886,0.045,0.244,-1.709,19.592,-86.94,-27.625,-56.217,3
3013,0.476,0.108,0.914,0.122,18.738,-0.61,5.24,-26.68,-17.54,3
3086,0.432,-0.916,0.059,0.122,0.854,23.071,-86.984,-25.422,-57.673,3
3098,0.435,0.1,0.938,0.549,23.01,-2.625,5.4,-24.472,-17.836,3
3177,0.393,-0.92,0.052,-2.991,1.831,23.315,-87.16,-22.967,-59.189,3
3204,0.369,0.107,0.891,-3.784,22.339,-3.357,5.361,-21.995,-18.188,3
3282,0.345,-0.897,0.06,-6.409,8.24,21.667,-87.556,-20.786,-60.864,3
3324,0.343,0.096,0.933,-2.319,23.804,-7.202,5.235,-19.852,-18.858,3
3373,0.33,-0.95,0.036,-1.648,4.944,22.827,-87.742,-18.589,-62.65,3
3398,0.318,0.077,0.967,0.244,21.729,-6.714,5.273,-17.71,-19.6,3
3475,0.29,-0.968,0.026,-1.099,4.028,22.156,-87.88,-16.375,-64.204,3
3503,0.263,0.071,0.98,1.221,20.508,-4.883,5.273,-15.54,-20.209,3
3583,0.256,-0.972,0.024,-1.404,1.099,21.179,-88.011,-14.288,-65.583,3
3609,0.24,0.07,1.001,-0.183,19.836,-1.892,5.268,-13.486,-20.61,3
3699,0.214,0.081,0.999,0.305,18.677,1.221,5.18,-11.514,-20.643,3
3776,0.171,-0.941,0.039,-0.732,-1.465,21.973,-88.292,-10.173,-67.181,3
3803,0.177,0.104,1.008,1.343,24.414,0.183,5.191,-9.305,-20.555,3
3866,0.15,-0.989,0.038,-0.427,-0.427,22.827,-88.396,-7.916,-67.835,3
3908,0.131,0.112,0.969,0.366,21.729,-1.892,5.328,-6.905,-20.61,3
3972,0.115,-0.979,0.029,-2.563,2.136,16.357,-88.522,-5.993,-68.736,3
4016,0.094,0.098,1.012,-2.502,15.015,-3.601,5.251,-5.224,-20.951,3
4079,0.089,-0.986,0.025,-2.686,2.258,17.639,-88.797,-4.34,-69.714,3
4103,0.064,0.077,1.036,-0.671,20.386,-3.662,5.103,-3.466,-21.363,3
4209,0.029,0.083,1.019,0.61,23.315,-5.249,5.032,-1.258,-21.802,3
4270,-0.111,-0.999,0.005,-2.686,2.869,21.912,-89.247,0.275,-71.603,3
4344,-0.019,0.054,0.981,0.244,16.663,-1.831,5.026,0.873,-22.236,3
4360,-0.031,-0.981,0,-0.854,-0.061,14.771,-89.385,2.01,-72.367,3
4419,-0.039,0.05,1.043,2.136,16.296,1.221,4.966,2.39,-22.44,3
4467,-0.063,-1,0.005,0.793,-4.517,18.25,-89.368,3.73,-72.702,3
4524,-0.066,0.079,1.059,0.916,17.395,4.395,5.043,4.175,-22.165,3
4571,-0.112,-1.004,0.019,0.244,-6.348,24.231,-89.346,5.817,-72.658,3
4644,-0.096,0.119,0.997,0.488,25.513,1.953,5.213,6.647,-21.714,3
4734,-0.139,0.1,0.999,-0.732,24.048,0.366,5.378,9.218,-21.566,3
4766,-0.198,-0.992,0.021,-1.404,-1.77,26.978,-89.385,10.937,-72.905,3
4855,-0.205,0.097,0.952,-0.732,26.184,-1.099,5.433,11.876,-21.495,3
4858,-0.226,-0.977,0.011,-0.244,-0.488,27.1,-89.473,13.546,-73.202,3
4917,-0.252,0.103,0.968,2.014,28.259,-1.892,5.603,14.54,-21.533,3
4962,-0.287,-0.96,0.01,0,0.916,29.785,-89.434,16.364,-73.581,3
5019,-0.298,0.109,0.945,-0.366,28.503,-3.357,5.773,17.512,-21.649,3
5066,-0.336,-0.949,0.024,-2.502,3.113,29.114,-89.626,19.325,-74.081,3
5123,-0.345,0.102,0.921,0.61,30.762,-5.859,5.735,20.528,-21.973,3
5228,-0.405,0.07,0.919,1.343,32.715,-4.517,5.751,23.522,-22.33,3
5261,-0.43,-0.897,-0.008,-0.854,1.77,30.64,-90.077,25.313,-75.278,3
5352,-0.456,0.057,0.855,0.671,30.457,-1.343,5.724,26.697,-22.5,3
5366,-0.471,-0.875,-0.018,-1.343,-1.038,28.198,-90.291,28.29,-75.547,3
5426,-0.502,0.087,0.85,-1.282,30.945,1.526,5.746,29.564,-22.286,3
5458,-0.5,-0.847,0.002,-2.686,-2.808,28.931,-90.45,31.135,-75.443,3
5529,-0.543,0.102,0.821,0.61,34.241,-1.404,5.922,32.646,-21.956,3
5546,-0.539,-0.825,0.003,-0.916,0.488,32.593,-90.61,34.244,-75.498,3
5648,-0.592,0.09,0.745,1.892,34.851,-4.517,6.081,36.068,-21.989,3
5653,-0.582,-0.784,-0.012,-0.549,3.296,31.738,-90.851,37.458,-75.916,3
5740,-0.613,0.066,0.768,0.305,29.297,-4.517,6.021,39.155,-22.231,3
5747,-0.63,-0.761,-0.023,-1.282,2.625,31.494,-91.263,40.523,-76.371,3
5828,-0.662,0.068,0.75,0.183,33.203,-3.479,5.988,42.341,-22.231,3
5845,-0.69,-0.727,-0.022,-0.916,1.587,34.18,-91.648,43.704,-76.63,3
5936,-0.717,0.05,0.652,0.549,32.959,-2.93,6.103,45.95,-22.066,3
5951,-0.732,-0.666,-0.024,-1.953,0.793,33.264,-92.016,47.098,-76.783,3
6046,-0.747,-0.613,-0.021,-2.563,0.122,32.654,-92.422,50.394,-76.794,3
6053,-0.751,0.059,0.623,-0.732,35.4,-2.075,6.191,49.334,-21.764,3
6144,-0.792,0.064,0.547,0.366,35.828,-3.54,6.367,52.872,-21.319,3
6150,-0.792,-0.599,-0.029,-1.099,1.282,33.447,-93.235,53.608,-77.146,3
6233,-0.82,0.047,0.513,1.526,32.776,-3.418,6.52,56.25,-21.044,3
6238,-0.83,-0.535,-0.041,-0.61,1.221,32.349,-93.801,56.81,-77.366,3
6341,-0.84,0.053,0.462,0.122,30.579,-2.441,6.696,59.628,-20.583,3
6345,-0.852,-0.502,-0.042,-2.075,0.61,31.616,-94.488,59.958,-77.52,3
6443,-0.865,0.044,0.415,-1.038,37.598,-2.869,6.85,63.023,-19.94,3
6450,-0.88,-0.45,-0.046,-2.808,0.488,34.302,-95.416,63.215,-77.662,3
6537,-0.904,-0.396,-0.043,-5.371,-0.122,33.142,-96.757,66.577,-77.893,3
6550,-0.898,0.026,0.358,-2.014,34.973,-1.648,6.943,66.698,-19.138,3
6642,-0.904,-0.353,-0.039,-1.587,0.549,29.175,-97.949,69.659,-78.047,3
6669,-0.92,0.037,0.278,0.916,28.503,-2.258,7.482,70.137,-18.001,3
6744,-0.927,0.04,0.258,1.038,26.001,-2.991,8.102,72.999,-16.913,3
6746,-0.939,-0.302,-0.048,-1.038,1.343,26.978,-99.531,72.631,-78.673,3
6848,-0.935,0.02,0.208,0.488,27.832,-3.235,8.416,75.976,-16.062,3
6941,-1.004,-0.232,-0.076,-10.376,16.235,35.217,-107.265,78.069,-83.694,3
6969,-0.944,0.025,0.167,0.488,33.569,-2.93,9.146,79.08,-14.601,3
7031,-0.969,-0.131,-0.065,-1.221,0.488,30.945,-114.543,80.936,-89.308,3
7044,-0.948,0.019,0.09,0.793,34.485,-2.502,11.019,82.562,-11.997,3
7137,-0.976,-0.107,-0.067,-8.606,4.333,12.146,-124.508,83.21,-97.158,3
7164,-0.948,0.021,0.034,-2.686,34.18,-2.38,16.205,85.952,-5.801,3
7242,-0.997,-0.072,-0.075,-9.216,-4.639,21.851,-136.522,84.644,-106.54,3
7253,-0.965,-0.005,-0.033,-1.221,30.762,-3.845,50.916,88.923,29.894,3
7332,-1.003,-0.039,-0.042,-10.315,-15.869,24.475,-151.293,85.941,-117.988,3
7358,-0.954,0.012,-0.048,-0.061,25.696,-2.625,163.185,87.88,143.35,3
7437,-0.979,0.022,-0.043,-19.409,-11.353,19.958,172.408,87.325,-151.046,3
7464,-0.936,0.003,-0.096,0.549,31.799,-3.052,175.77,85.095,156.923,3
7525,-0.978,0.058,-0.028,-2.625,0.488,4.7,131.611,87.347,171.535,3
7571,-1.013,0.002,-0.334,0.244,19.531,-0.366,179.698,80.728,161.812,3
7633,-0.989,0.08,-0.025,10.01,13.428,-8.179,136.599,86.891,178.621,3
7659,-0.93,-0.01,-0.352,0.671,-40.649,0.671,-179.209,80.541,163.301,3
7723,-0.999,-0.01,-0.07,15.991,33.691,-63.049,-166.976,85.161,-123.915,3
7764,-0.889,-0.012,-0.119,2.502,-69.092,5.981,-179.236,86.089,164.169,3
7827,-0.933,-0.127,-0.093,4.578,-1.282,-21.729,-134.747,82.963,-90.599,3
7884,-0.994,-0.005,0.264,0.916,-15.869,2.441,14.991,87.847,-0.615,3
7932,-0.973,-0.165,-0.094,-2.502,-1.831,-11.047,-125.266,81.475,-80.063,3
7959,-0.989,0.037,-0.012,-1.526,-13.672,2.075,15.018,86.814,0.417,3
8022,-0.948,-0.174,-0.055,3.418,0.854,-22.522,-118.971,79.975,-73.059,3
8063,-0.893,0.077,0.158,0.427,-17.029,-2.93,11.277,84.359,-3.06,3
8125,-0.934,-0.19,-0.075,5.615,3.967,-20.874,-115.95,78.217,-69.994,3
8186,-0.958,0,0.162,0.671,-22.644,-2.991,6.707,82.15,-7.559,3
8216,-0.965,-0.211,-0.114,4.7,0.854,-29.053,-112.863,75.784,-66.967,3
8288,-0.924,0.012,0.138,-2.747,-33.386,2.625,4.697,79.464,-9.509,3
8321,-0.932,-0.274,-0.092,0,-0.732,-31.25,-109.144,72.872,-63.155,3
8364,-0.94,0.022,0.282,-1.892,-20.752,1.221,4.642,76.042,-9.119,3
8412,-0.923,-0.316,-0.085,1.526,-0.488,-24.536,-106.716,70.411,-60.848,3
8470,-0.93,0.036,0.281,0.366,-25.146,1.404,4.779,73.57,-8.86,3
8516,-0.9,-0.37,-0.093,2.258,0.366,-28.076,-104.705,67.896,-59.343,3
8574,-0.905,0.023,0.295,-0.183,-30.701,2.502,4.785,70.763,-8.915,3
8622,-0.881,-0.414,-0.091,3.052,-0.427,-33.63,-102.777,64.869,-58.024,3
8678,-0.894,0.028,0.36,0.671,-36.011,2.869,4.993,67.231,-8.871,3
8711,-0.866,-0.453,-0.099,3.723,0.366,-35.828,-101.058,61.419,-57.156,3
8784,-0.862,0.041,0.51,-0.793,-35.645,3.235,4.922,63.281,-9.108,3
8816,-0.861,-0.492,-0.083,2.869,0.122,-28.87,-99.822,58.365,-56.832,3
8874,-0.824,0.051,0.508,-0.366,-38.574,2.441,5.021,60.397,-9.245,3
8921,-0.844,-0.567,-0.076,3.113,2.38,-25.635,-99.053,55.712,-57.025,3
8979,-0.799,0.051,0.517,3.174,-35.767,0.732,4.944,57.728,-9.811,3
9085,-0.744,0.039,0.601,0.854,-43.579,1.892,4.631,54.613,-10.596,3
9130,-0.763,-0.634,-0.083,1.77,0.671,-35.522,-97.762,49.861,-58.057,3
9188,-0.768,0.023,0.592,-1.404,-14.343,5.737,4.664,51.147,-10.816,3
9207,-0.725,-0.686,-0.096,-0.061,-4.211,-28.076,-96.943,47.142,-58.184,3
9279,-0.72,0.094,0.688,-2.563,-28.32,5.92,4.812,48.301,-10.767,3
9311,-0.702,-0.722,-0.063,0.305,-3.235,-26.672,-96.312,44.363,-58.228,3
9384,-0.699,0.092,0.65,-0.244,-21.667,1.282,4.999,45.698,-10.772,3
9416,-0.651,-0.725,-0.041,3.784,1.648,-25.269,-95.795,41.935,-58.716,3
9488,-0.66,0.063,0.722,3.296,-26.245,-2.808,5.037,42.891,-11.64,3
9506,-0.608,-0.775,-0.073,4.883,5.066,-27.405,-95.433,39.227,-59.941,3
9595,-0.626,0.008,0.729,1.648,-27.405,0.977,4.73,39.996,-12.81,3
9610,-0.579,-0.792,-0.086,3.479,-0.244,-30.579,-95.279,36.931,-61.205,3
9684,-0.591,0.04,0.802,-1.587,-32.227,4.395,4.62,36.755,-13.403,3
9701,-0.53,-0.808,-0.064,1.587,-2.136,-27.405,-94.861,33.953,-61.798,3
9790,-0.519,0.085,0.829,-1.648,-27.588,3.479,4.653,33.816,-13.629,3
9836,-0.507,-0.839,-0.059,1.77,-0.793,-26.123,-94.504,31.454,-62.325,3
9893,-0.481,0.07,0.842,-0.732,-29.48,3.54,4.691,31.014,-14.052,3
9898,-0.47,-0.863,-0.066,1.77,-0.671,-27.283,-94.125,28.79,-62.974,3
10000,-0.423,-0.888,-0.056,1.282,-0.183,-27.161,-93.801,25.955,-63.627,3
10013,-0.428,0.09,0.902,-0.916,-32.959,3.418,4.697,27.938,-14.442,3
10091,-0.373,0.095,0.935,0,-32.227,0.61,4.713,24.928,-14.936,3
10105,-0.38,-0.91,-0.05,2.014,2.075,-26.367,-93.488,23.203,-64.429,3
10193,-0.353,0.08,0.932,-1.16,-24.048,0.427,4.631,22.275,-15.568,3
10201,-0.386,-0.917,-0.05,0.549,-1.16,-9.521,-93.285,21.121,-65.275,3
10301,-0.325,-0.934,-0.051,1.953,0.427,-24.719,-93.071,18.864,-66.028,3
10313,-0.313,0.077,0.943,-0.305,-25.879,2.197,4.543,19.742,-16.106,3
10392,-0.285,-0.959,-0.035,3.052,2.014,-25.696,-92.845,16.232,-66.786,3
10404,-0.265,0.104,0.981,0.793,-26.794,0.183,4.543,16.902,-16.578,3
10508,-0.235,0.103,0.992,0.122,-23.438,-2.197,4.636,14.288,-17.232,3
10513,-0.251,-0.986,-0.025,2.686,4.211,-23.682,-92.505,13.766,-67.687,3
10600,-0.195,0.074,1.004,-1.953,-26.123,-3.845,4.482,11.695,-18.133,3
10603,-0.215,-1.002,-0.041,0.671,5.798,-24.048,-92.362,11.695,-68.659,3
10694,-0.172,-1.006,-0.044,2.197,4.272,-20.447,-92.192,9.651,-69.692,3
10703,-0.146,0.043,1.01,1.404,-21.24,-1.038,4.389,9.267,-18.973,3
10800,-0.131,-0.991,-0.037,-0.916,-1.831,-21.362,-92.043,7.778,-70.313,3
10808,-0.112,0.066,1.028,-1.465,-21.729,4.7,4.23,6.927,-19.391,3
10886,-0.082,-0.978,-0.012,1.404,0.366,-22.095,-91.895,5.554,-70.708,3
10914,-0.049,0.114,0.975,-0.122,-26.855,-0.122,4.246,4.592,-19.556,3
10991,-0.052,-1.003,-0.021,1.038,4.15,-24.475,-91.653,3.362,-71.422,3
11003,-0.011,0.044,1.018,1.099,-24.597,-1.709,4.274,1.626,-20.237,3
11096,-0.007,-0.998,-0.036,1.709,0.244,-26.184,-91.544,1,-72.081,3
11110,0.052,0.031,1.062,1.587,-28.992,3.662,4.098,-1.258,-20.671,3
11203,0.009,-1,-0.009,2.625,-6.714,-23.376,-91.34,-1.154,-72.147,3
11243,0.095,0.131,0.972,0.305,-24.719,5.432,4.076,-3.68,-20.424,3
11291,0.066,-0.978,-0.003,1.587,-1.404,-22.4,-91.192,-3.351,-72.235,3
11319,0.111,0.1,1.06,-1.465,-26.611,-0.183,4.098,-6.658,-20.599,3
11382,0.12,-1.004,-0.033,5.615,1.282,-20.02,-90.917,-5.735,-73.037,3
11409,0.176,0.049,1.009,1.892,-18.25,1.648,4.246,-8.888,-21,3
11487,0.163,-0.992,-0.009,3.784,-4.089,-22.888,-90.527,-7.844,-73.405,3
11513,0.211,0.116,0.992,-4.578,-24.902,3.906,4.274,-11.151,-20.841,3
11592,0.183,-0.98,0.001,0.488,-0.977,-25.33,-90.401,-10.267,-73.663,3
11678,0.264,0.101,0.985,-3.052,-26.855,0.916,4.208,-13.629,-20.869,3
11754,0.287,0.073,0.993,-0.732,-21.667,-0.244,4.268,-16.161,-21.165,3
11787,0.277,-0.967,-0.016,4.028,0,-27.039,-89.83,-15.364,-74.756,3
11829,0.341,0.03,0.993,1.831,-29.297,3.357,4.417,-18.842,-21.368,3
11877,0.314,-0.985,-0.011,1.282,-5.493,-26.855,-89.676,-17.979,-74.971,3
11918,0.402,0.07,0.955,-1.099,-26.733,6.775,4.158,-21.456,-20.874,3
11982,0.354,-0.951,0.021,2.075,-2.686,-27.1,-89.676,-20.632,-74.806,3
12026,0.437,0.102,0.94,-0.916,-26.672,0.122,4.07,-24.022,-20.676,3
12071,0.393,-0.934,0.002,1.404,3.967,-22.583,-89.368,-23.538,-75.377,3
12129,0.466,0.05,0.9,-0.732,-19.897,-1.282,4.246,-26.219,-21.088,3
12177,0.432,-0.899,0.001,3.479,-0.427,-21.912,-89.011,-25.757,-76.058,3
12219,0.48,0.054,0.875,0.854,-26.794,3.906,4.191,-28.537,-20.989,3
12282,0.446,-0.886,0.026,1.404,0.122,-24.597,-88.792,-28.202,-76.223,3
12324,0.534,0.051,0.848,1.404,-26.367,2.319,4.241,-30.981,-20.852,3
12429,0.602,0.065,0.852,2.38,-21.484,4.639,4.219,-33.514,-20.561,3
12479,0.565,-0.846,0.038,1.953,-0.549,-22.034,-88.099,-33.267,-76.954,3
12568,0.583,-0.779,0.061,0.305,3.723,-24.414,-87.627,-35.563,-77.525,3
12639,0.577,0.105,0.769,-3.235,-17.029,0.916,4.323,-35.59,-20.369,3
12642,0.627,0.043,0.819,-1.038,-21.057,-1.282,4.449,-37.897,-20.698,3
12672,0.623,-0.794,0.027,1.221,2.014,-22.4,-87.314,-37.7,-78.371,3
12776,0.622,-0.796,0.031,3.296,-0.427,-22.278,-87.006,-40.034,-78.964,3
12880,0.694,-0.761,0.038,4.272,-1.526,-25.574,-86.682,-42.341,-79.266,3
12971,0.7,-0.716,0.05,3.113,0.122,-26.611,-86.144,-45.209,-79.618,3
13073,0.677,0.04,0.792,0.244,-32.471,1.038,4.34,-40.1,-20.665,3
13076,0.719,0.035,0.754,3.54,-17.944,3.723,4.307,-42.402,-20.462,3
13076,0.75,-0.717,0.052,3.601,-1.16,-22.766,-85.589,-47.521,-79.997,3
13166,0.772,-0.653,0.042,-0.793,0.732,-24.231,-85.226,-50.098,-80.486,3
13239,0.7,0.045,0.73,2.014,-33.203,2.869,4.345,-45.132,-19.995,3
13272,0.808,-0.616,0.055,1.404,-0.732,-22.217,-84.902,-52.125,-80.914,3
13360,0.787,-0.601,0.062,0.61,0.671,-26.733,-84.43,-54.624,-81.557,3
13480,0.855,-0.578,0.055,2.258,0.488,-21.423,-83.947,-57.014,-82.046,3
13524,0.788,0.064,0.723,4.822,-16.968,2.38,4.587,-47.615,-19.924,3
13554,0.803,0.056,0.624,-2.563,-27.405,1.648,4.625,-49.823,-19.693,3
13554,0.816,0.047,0.635,-0.305,-9.827,1.892,4.614,-51.998,-19.704,3
13557,0.864,-0.52,0.058,-1.038,0.244,-27.344,-83.425,-59.485,-82.485,3
13568,0.85,0.035,0.654,2.563,-35.4,0.366,4.702,-54.382,-19.484,3
13569,0.854,0.044,0.579,0.488,-16.663,2.625,4.647,-56.635,-19.281,3
13584,0.885,0.053,0.536,-2.686,-23.865,1.648,4.664,-58.815,-19.039,3
13661,0.89,-0.471,0.053,1.587,-1.221,-24.414,-82.919,-62.578,-83.079,3
13689,0.903,0.029,0.504,-0.366,-21.667,1.526,4.697,-61.106,-18.99,3
13748,0.922,0.056,0.47,1.16,-21.606,0.732,4.982,-63.281,-18.935,3
13750,0.92,-0.448,0.063,1.587,-0.732,-27.283,-81.887,-65.506,-83.903,3
13857,0.941,-0.395,0.057,1.587,-0.183,-30.64,-81.09,-68.187,-84.628,3
13903,0.951,0.03,0.491,-0.61,-17.761,2.258,5.065,-65.33,-18.875,3
13960,0.939,0.051,0.415,-3.357,-12.695,1.099,4.883,-66.5,-18.55,3
13960,0.945,-0.337,0.06,-0.549,-0.854,-14.16,-80.206,-70.384,-85.15,3
14051,0.939,-0.275,0.041,2.625,-0.732,-20.996,-79.541,-72.202,-85.726,3
14064,0.947,0.01,0.375,-1.038,-27.466,0.793,4.894,-68.247,-18.27,3
0,0.955,-0.007,0.433,3.052,21.851,-1.404,-2.692,-66.605,-12.706,3
62,0.966,-0.319,0.02,-1.526,4.028,24.902,-89.132,-70.615,-120.91,3
119,0.946,0,0.437,-1.526,26.367,-3.418,-1.736,-64.237,-13.755,3
153,0.935,-0.381,0.011,-5.066,1.709,28.687,-88.901,-67.923,-119.57,3
196,0.919,-0.022,0.476,-4.272,26.794,-2.258,-1.395,-61.76,-14.634,3
257,0.921,-0.417,-0.007,-2.441,0.122,27.832,-89.231,-65.154,-117.977,3
288,0.906,-0.024,0.516,-1.343,22.827,-0.366,-1.39,-59.359,-15.007,3
350,0.875,-0.477,0.004,-1.282,2.747,26.184,-89.33,-62.325,-116.411,3
389,0.874,-0.023,0.541,4.333,21.545,-2.075,-0.851,-57.03,-15.661,3
452,0.877,-0.499,-0.004,3.723,-0.793,23.132,-89.066,-59.755,-114.89,3
495,0.851,-0.011,0.561,4.089,20.63,0.732,-0.461,-54.998,-15.831,3
543,0.856,-0.53,0.03,1.343,-1.282,20.386,-89.033,-57.502,-112.901,3
615,0.833,0.032,0.597,0.488,15.808,0.305,-0.297,-53.35,-15.853,3
647,0.823,-0.56,0.021,-0.977,3.235,15.442,-88.951,-55.536,-111.187,3
689,0.817,-0.012,0.626,1.77,13.855,-4.089,0.22,-51.899,-16.545,3
751,0.834,-0.593,-0.006,1.404,2.563,17.212,-88.544,-53.937,-110.193,3
794,0.803,-0.025,0.667,2.991,17.151,0,0.588,-50.372,-17.012,3
845,0.8,-0.627,0.02,0.305,-1.953,27.893,-88.588,-51.691,-108.556,3
946,0.775,-0.66,0.015,-1.16,0.244,24.719,-88.753,-49.235,-106.979,3
1053,0.746,-0.685,0.022,-0.977,-0.671,33.02,-88.83,-46.373,-105.683,3
1066,0.774,0.025,0.704,0.122,20.508,-0.122,0.742,-48.433,-17.254,3
1068,0.755,0.013,0.721,1.282,28.076,-2.808,1,-45.978,-17.792,3
1110,0.733,0.021,0.708,0,28.259,-0.488,1.104,-43.088,-18.1,3
1231,0.658,0.028,0.737,-2.258,15.808,-3.845,1.055,-40.908,-18.32,3
1246,0.658,-0.746,-0.001,-1.404,2.563,17.761,-89.434,-41.369,-103.123,3
1305,0.649,-0.034,0.808,3.662,16.052,-1.77,1.302,-39.342,-19.094,3
1337,0.646,-0.772,-0.021,3.235,-2.808,20.63,-89.412,-39.523,-102.233,3
1410,0.628,0.032,0.806,1.221,20.996,5.737,1.23,-37.458,-19.05,3
1442,0.619,-0.789,0.025,1.038,-6.287,23.01,-89.758,-37.375,-100.497,3
1499,0.599,0.065,0.846,0.793,21.667,-0.122,1.313,-35.327,-18.924,3
1532,0.603,-0.84,0.021,-2.502,-0.977,25.452,-89.901,-35.052,-99.091,3
1604,0.559,0.028,0.846,-4.883,23.254,-4.333,1.461,-33.19,-19.446,3
1636,0.56,-0.837,-0.007,-5.493,2.319,21.667,-90.203,-32.805,-98.35,3
1709,0.529,-0.013,0.883,-1.709,21.79,-5.676,1.412,-31.086,-20.292,3
1742,0.51,-0.87,-0.029,-1.892,0.854,22.644,-90.439,-30.547,-98.042,3
1816,0.484,-0.006,0.913,1.404,23.987,0.366,1.379,-28.801,-20.775,3
1921,0.467,0.027,0.88,2.014,23.621,2.441,1.269,-26.34,-20.698,3
1941,0.452,-0.891,-0.004,-0.854,-4.272,22.095,-90.884,-25.774,-96.064,3
2009,0.438,0.062,0.933,0.427,17.639,-2.502,1.351,-24.576,-20.781,3
2028,0.416,-0.926,0.004,-0.793,1.953,18.616,-90.917,-23.945,-95.317,3
