设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.235	-0.357	-0.072	0.901	-3.601	41.748	-3.601	4.719	19.363	-108.369	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.235	-0.402	-0.007	0.915	11.658	35.095	-4.700	4.911	23.055	-108.523	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:00.272	-0.547	-0.750	0.262	20.630	17.761	31.982	-70.593	33.997	-110.264	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.400	-0.436	0.104	0.877	21.057	31.921	-7.446	6.207	26.537	-108.765	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:00.458	-0.609	-0.690	0.264	8.240	13.306	29.968	-69.384	40.551	-110.923	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:00.551	-0.690	-0.633	0.243	-12.085	14.282	28.320	-69.379	43.874	-111.390	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:00.616	-0.691	-0.551	0.196	-5.554	10.132	28.076	-69.252	47.175	-111.555	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.622	-0.496	0.156	0.846	10.925	37.231	-6.592	7.295	30.361	-108.940	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.624	-0.551	0.157	0.804	5.310	33.752	-2.258	7.278	34.047	-108.907	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.624	-0.568	0.208	0.746	-24.109	43.518	3.357	8.047	38.062	-108.281	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:00.690	-0.747	-0.718	0.213	-16.174	4.883	29.053	-68.967	50.158	-111.286	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:00.784	-0.775	-0.764	0.232	-13.733	7.080	33.081	-68.577	53.223	-110.819	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.788	-0.676	0.052	0.656	-39.978	44.495	6.775	8.547	41.885	-107.111	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:00.848	-0.660	-0.054	0.619	-26.855	33.142	1.587	8.168	45.104	-105.864	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:00.892	-0.818	-0.664	0.252	15.869	14.038	24.780	-68.329	56.091	-110.671	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:01.179	-0.776	-0.070	0.595	16.296	29.724	-5.920	8.344	48.560	-104.875	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:01.231	-0.898	-0.315	0.177	54.871	26.733	13.367	-69.115	60.848	-112.643	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:01.309	-0.812	-0.168	0.083	0.061	2.014	17.029	-70.313	65.110	-116.109	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:01.343	-0.814	-0.164	0.589	30.029	25.146	-8.606	7.696	51.768	-104.672	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:01.467	-0.834	-0.307	0.110	-19.714	3.174	14.526	-70.571	66.857	-117.059	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:01.509	-0.826	0.075	0.550	59.204	17.639	-10.437	8.207	54.756	-105.002	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:01.510	-0.843	0.168	0.502	57.739	10.681	-8.423	7.850	57.200	-105.716	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:01.570	-0.836	-0.411	0.140	-30.823	7.263	13.367	-71.455	68.489	-117.927	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:01.575	-0.848	-0.297	0.115	-13.306	3.418	14.587	-72.092	69.917	-118.960	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:01.724	-0.970	-0.388	0.113	22.461	13.367	12.329	-73.262	71.197	-120.707	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:01.807	-0.984	-0.248	0.085	28.809	14.404	10.742	-74.982	72.515	-123.300	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.003	-0.853	0.371	0.494	4.333	22.766	-0.183	7.971	59.859	-105.271	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.004	-0.782	0.335	0.404	-33.325	18.738	0.305	7.657	62.078	-104.365	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.113	-0.932	-0.203	0.013	12.939	3.418	8.545	-76.668	73.823	-125.920	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.118	-0.913	-0.272	0.024	-4.395	0.061	6.836	-77.822	74.454	-127.925	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.188	-0.863	-0.286	0.045	-19.531	-3.296	-3.906	-78.393	74.740	-128.903	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.189	-0.944	-0.454	0.089	-25.208	-1.831	-6.897	-78.525	74.328	-128.820	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.281	-0.986	-0.569	0.084	-19.714	-7.080	-10.071	-77.245	73.548	-127.436	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.349	-0.813	0.092	0.393	-40.955	17.517	-2.258	6.685	63.787	-104.513	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.452	-0.911	-0.050	0.408	23.804	13.672	-2.808	6.910	65.358	-104.996	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.454	-0.896	0.240	0.345	0.122	15.747	-7.263	7.537	67.302	-104.590	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.457	-0.907	-0.006	0.283	-8.850	18.494	-6.287	7.163	69.126	-105.573	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.457	-0.947	-0.068	0.229	-16.541	10.315	-5.127	7.707	71.010	-106.046	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.457	-0.910	-0.175	0.208	6.470	2.197	-1.404	7.251	71.680	-106.628	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.549	-0.965	-0.093	0.278	50.903	-22.766	1.099	7.542	70.774	-107.029	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.551	-0.889	0.115	0.360	22.339	-33.569	10.620	8.432	66.962	-104.453	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.551	-0.856	0.112	0.417	30.273	-33.386	12.329	9.031	64.094	-102.596	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.669	-0.944	-0.505	0.073	-8.362	-12.634	-14.893	-74.954	72.241	-124.563	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.673	-0.960	-0.531	0.103	11.475	-17.822	-17.151	-72.812	70.378	-120.641	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.674	-0.940	-0.570	0.135	22.644	-20.691	-20.630	-70.499	68.088	-116.565	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.791	-0.895	-0.571	0.149	-15.198	-19.531	-20.752	-68.423	65.561	-112.901	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.829	-0.823	0.132	0.488	-6.409	-31.616	12.573	9.294	60.848	-100.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.831	-0.800	0.123	0.550	-1.648	-31.433	6.348	8.844	57.903	-99.371	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.869	-0.827	-0.541	0.205	-9.827	-11.536	-19.165	-67.824	60.172	-109.462	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:02.967	-0.814	-0.590	0.206	-0.305	-10.498	-15.625	-68.176	57.969	-108.765	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.994	-0.775	0.135	0.602	-11.414	-27.893	3.662	7.663	54.816	-99.250	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:02.996	-0.736	0.113	0.633	-7.690	-23.315	3.418	6.861	52.114	-99.437	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.058	-0.702	0.100	0.629	-13.550	-20.142	2.625	6.372	49.872	-99.338	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.100	-0.793	-0.546	0.211	0.854	-9.460	-16.174	-68.137	55.942	-108.166	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.174	-0.701	0.056	0.649	-2.502	-22.583	1.648	6.130	47.681	-99.399	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.208	-0.767	-0.542	0.220	6.531	-8.972	-18.250	-68.214	53.849	-107.710	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.271	-0.743	-0.553	0.231	-3.052	-9.705	-17.212	-68.121	51.751	-107.369	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.409	-0.744	-0.611	0.248	-2.625	-8.728	-18.433	-68.055	49.609	-107.084	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.441	-0.696	-0.557	0.247	-4.517	-7.813	-19.348	-68.384	47.499	-106.875	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.564	-0.666	-0.641	0.256	-3.601	-10.803	-19.470	-68.780	45.253	-106.677	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.565	-0.678	0.046	0.695	-0.671	-25.085	1.587	6.103	45.016	-99.613	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.567	-0.626	0.083	0.719	-5.005	-24.536	1.831	6.378	42.462	-99.811	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.567	-0.607	0.021	0.742	-8.362	-23.315	2.075	5.779	39.919	-100.063	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.648	-0.631	-0.662	0.270	-7.141	-9.705	-25.818	-68.846	42.698	-106.578	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.749	-0.606	-0.734	0.292	-10.559	-10.315	-31.799	-69.044	39.490	-106.727	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.803	-0.563	0.080	0.734	0.549	-25.269	1.953	5.768	37.414	-100.173	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.805	-0.522	0.123	0.758	5.005	-33.386	-0.366	5.861	34.607	-100.338	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.805	-0.450	0.137	0.771	8.728	-43.274	-3.601	5.872	31.003	-100.778	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.843	-0.580	-0.744	0.301	-11.353	-10.498	-37.964	-69.461	35.695	-107.056	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:03.953	-0.474	-0.773	0.259	-18.250	-12.207	-43.335	-70.867	31.251	-107.413	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:03.954	-0.390	0.104	0.837	-11.353	-47.668	-3.052	5.521	26.395	-101.558	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.153	-0.435	-0.807	0.288	-7.446	-9.827	-44.434	-72.147	26.499	-107.842	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.157	-0.388	-0.977	0.272	-33.264	-11.414	-40.527	-73.696	22.044	-107.897	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.193	-0.315	0.003	0.916	9.827	-53.650	-3.967	3.741	21.127	-102.618	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.243	-0.272	-0.937	0.247	-8.118	-11.169	-40.466	-74.443	17.666	-107.941	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.283	-0.184	0.111	0.950	-16.724	-47.058	-1.770	3.098	15.859	-103.530	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.285	-0.115	0.010	0.966	-11.902	-45.715	-3.357	1.582	10.827	-104.073	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.285	-0.078	-0.057	0.969	-7.141	-43.945	-2.991	0.851	6.185	-104.738	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.371	-0.193	-0.973	0.238	2.563	-7.507	-42.419	-75.322	13.173	-108.034	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.388	0.027	-0.035	0.981	2.930	-54.932	-2.991	0.555	1.038	-105.507	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.511	0.087	-0.022	1.007	2.991	-57.739	-1.465	0.225	-4.702	-106.013	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.537	-0.012	-0.927	0.216	-7.202	-6.470	-48.401	-76.970	3.884	-108.012	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.598	0.247	0.052	0.952	5.920	-56.519	-3.357	0.203	-10.388	-106.617	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.673	0.334	0.045	0.933	2.258	-57.312	-5.371	-0.203	-16.029	-107.199	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.693	0.046	-0.978	0.223	-14.526	-7.629	-45.776	-77.300	-1.027	-108.226	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.727	0.125	-0.997	0.221	-6.409	-7.874	-47.424	-77.937	-5.839	-108.463	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.840	0.439	0.029	0.946	-15.625	-57.922	-3.296	-0.401	-22.066	-107.858	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.879	0.234	-0.935	0.209	-7.996	-4.211	-51.208	-78.300	-10.981	-108.726	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.913	0.537	-0.023	0.914	-14.954	-53.711	-5.127	-0.599	-27.543	-108.484	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:04.926	0.317	-0.907	0.228	-11.353	-4.761	-45.044	-78.393	-15.683	-109.160	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:04.974	0.612	-0.069	0.850	-17.090	-51.453	-3.784	-1.599	-33.349	-108.990	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.025	0.366	-0.806	0.207	-4.028	-2.563	-51.086	-78.739	-20.413	-109.567	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.094	0.696	-0.055	0.828	-3.601	-53.589	-4.028	-1.340	-38.474	-109.616	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.126	0.446	-0.819	0.189	-7.080	-4.089	-50.537	-79.382	-25.137	-109.918	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.229	0.750	0.017	0.801	-9.216	-56.091	-1.953	-2.433	-44.028	-109.633	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.240	0.496	-0.779	0.161	-16.541	-4.089	-40.771	-79.997	-29.460	-110.198	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.326	0.549	-0.841	0.147	-15.991	-2.502	-37.354	-80.370	-33.607	-110.676	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.378	0.782	-0.006	0.734	-10.437	-40.894	-0.427	-3.433	-48.801	-109.539	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.437	0.608	-0.728	0.148	-8.118	1.160	-40.100	-79.788	-37.749	-111.346	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.533	0.846	-0.051	0.619	11.841	-39.612	-5.859	-2.972	-53.146	-109.951	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.541	0.650	-0.679	0.144	-5.493	0.061	-35.706	-79.821	-41.490	-112.115	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.544	0.883	0.016	0.610	8.118	-43.579	-2.808	-2.999	-57.371	-110.270	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.622	0.711	-0.662	0.139	1.953	-0.305	-43.396	-79.684	-45.291	-112.956	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.623	0.918	-0.021	0.498	2.869	-35.889	-0.549	-3.933	-61.315	-110.045	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.729	0.803	-0.701	0.102	-1.892	-2.625	-38.635	-79.898	-48.856	-113.796	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.783	0.969	-0.079	0.443	2.380	-38.147	-4.028	-5.076	-64.990	-109.589	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.785	0.993	-0.109	0.391	-2.747	-31.433	-0.305	-5.032	-68.610	-109.616	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.818	0.822	-0.614	0.100	-5.310	-1.038	-36.438	-79.173	-52.185	-114.560	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:05.930	0.830	-0.599	0.124	-1.770	-0.488	-32.227	-78.497	-55.514	-115.461	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:05.949	0.971	-0.110	0.346	0.671	-22.827	-0.793	-5.543	-71.120	-109.078	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:06.036	0.887	-0.504	0.115	5.127	-2.747	-26.123	-77.426	-58.293	-116.257	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:06.133	0.884	-0.467	0.121	-5.005	-2.075	-27.222	-76.860	-60.941	-116.895	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:06.174	1.006	-0.104	0.307	0.854	-29.236	0.000	-5.718	-73.938	-108.446	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:06.239	0.929	-0.446	0.125	4.456	-4.456	-23.071	-76.223	-63.199	-117.400	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:06.348	0.940	-0.342	0.110	-10.559	-2.625	-23.621	-75.339	-65.506	-118.130	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:06.353	0.984	-0.089	0.269	7.141	-23.926	1.465	-7.454	-76.619	-106.573	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:06.354	1.037	-0.075	0.204	4.395	-25.635	0.061	-8.553	-79.184	-104.771	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:06.354	1.015	-0.080	0.139	-9.460	-17.883	2.991	-12.338	-81.299	-101.338	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:06.425	0.968	-0.352	0.105	-7.751	-1.404	-18.677	-75.059	-67.560	-119.333	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:06.491	1.052	-0.076	0.124	-13.855	-25.818	0.061	-17.199	-83.694	-96.581	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:06.502	0.964	-0.327	0.092	-9.033	-0.427	-18.005	-74.603	-69.532	-121.003	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:06.564	1.047	-0.051	0.094	-11.169	-18.372	-0.061	-27.142	-85.605	-87.303	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
