设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.284	-0.178	0.066	0.966	-3.235	63.599	3.235	1.862	10.970	-101.854	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.304	0.620	-0.802	0.029	7.507	-4.272	22.888	-86.402	-36.046	-108.660	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.390	-0.293	0.028	0.942	2.258	59.570	4.517	2.351	17.084	-101.272	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.399	0.582	-0.836	0.039	9.094	-1.831	20.081	-86.028	-34.025	-108.111	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.480	-0.365	0.064	0.913	2.625	58.838	5.493	3.054	22.791	-100.360	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.523	0.566	-0.820	0.063	10.010	-2.319	20.142	-85.034	-32.130	-107.567	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.604	0.530	-0.827	0.089	12.939	-1.831	19.226	-84.232	-30.218	-107.183	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.605	-0.473	0.065	0.854	4.395	57.373	4.333	3.944	28.455	-99.283	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.679	0.530	-0.857	0.098	9.583	0.977	20.813	-83.232	-28.312	-106.946	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.705	-0.548	0.097	0.783	3.235	51.636	4.089	5.032	33.915	-98.152	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.789	0.466	-0.849	0.107	4.639	0.610	18.616	-82.397	-26.411	-106.798	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.810	-0.611	0.095	0.758	1.770	50.171	2.625	5.911	38.798	-97.048	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.885	-0.682	0.096	0.690	10.681	52.002	3.113	7.454	43.808	-95.718	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.911	0.448	-0.881	0.132	9.094	4.761	16.724	-81.634	-24.675	-106.815	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:16.987	0.427	-0.918	0.123	10.925	4.944	17.578	-80.744	-23.055	-106.924	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:16.989	-0.750	0.087	0.593	7.324	41.504	2.808	9.042	48.510	-94.175	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.080	0.398	-0.897	0.133	8.484	-0.488	18.494	-79.876	-21.281	-106.727	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.095	-0.771	0.103	0.579	5.371	32.837	3.540	10.547	52.158	-92.494	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.204	0.368	-0.926	0.172	5.859	-0.183	19.409	-79.321	-19.561	-106.276	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.229	-0.849	0.133	0.530	-1.465	41.016	-0.732	11.755	55.898	-90.775	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.283	0.317	-0.931	0.165	9.705	-0.732	23.804	-78.717	-17.408	-105.826	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.305	-0.849	0.114	0.465	-3.052	45.593	-3.845	12.684	60.134	-89.182	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.405	0.292	-0.910	0.168	4.150	0.305	20.325	-78.239	-15.233	-105.502	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.424	-0.856	0.123	0.333	7.202	40.039	-1.160	14.529	64.627	-86.935	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.482	0.270	-0.905	0.208	3.906	1.770	15.991	-77.360	-13.447	-105.293	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.501	-0.868	0.101	0.283	4.211	28.381	2.014	16.952	68.198	-84.375	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.577	0.231	-0.900	0.243	6.226	3.784	7.935	-76.932	-12.272	-105.326	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.606	-0.910	0.120	0.243	5.676	16.724	1.343	20.067	70.450	-81.304	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.701	0.223	-0.955	0.233	0.854	5.127	5.554	-76.668	-11.777	-105.557	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.709	-0.944	0.102	0.240	1.770	7.324	-3.113	21.885	71.675	-79.629	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.782	0.221	-0.977	0.240	3.784	5.859	7.629	-76.613	-11.206	-105.705	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.800	-0.950	0.098	0.236	3.662	5.249	2.258	22.637	72.477	-78.953	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.888	0.195	-0.946	0.211	7.507	3.174	10.559	-76.119	-10.267	-105.754	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:17.968	-0.935	0.130	0.245	-2.258	9.216	3.601	24.126	72.933	-77.371	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:17.981	0.191	-0.969	0.240	5.798	0.977	10.193	-75.789	-9.344	-105.557	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.054	-0.959	0.123	0.212	2.075	11.780	1.282	26.653	73.817	-74.773	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.159	-0.960	0.140	0.201	3.540	12.024	4.333	29.762	74.789	-71.724	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.199	0.160	-0.938	0.234	9.460	3.357	14.526	-74.734	-6.833	-105.414	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.264	-0.931	0.128	0.165	0.671	15.320	2.075	33.739	75.899	-67.764	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.277	0.160	-0.912	0.250	0.244	1.221	9.644	-74.235	-5.834	-105.293	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.397	0.121	-0.929	0.279	1.526	3.540	5.920	-73.916	-5.169	-105.287	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.460	0.128	-0.909	0.256	-2.808	0.916	-2.808	-73.993	-5.131	-105.342	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.491	-0.910	0.126	0.151	-0.854	7.751	0.977	37.249	76.767	-64.270	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.519	-0.889	0.135	0.124	-2.197	4.395	-0.610	39.337	77.195	-62.161	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.519	-0.910	0.143	0.106	0.061	-12.146	-2.197	38.194	77.162	-63.386	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.584	0.150	-0.923	0.251	-9.521	-0.488	-13.672	-74.811	-6.026	-105.513	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.624	-0.859	0.146	0.143	-1.526	-31.921	-2.380	32.959	75.701	-68.736	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.710	0.175	-0.889	0.244	-18.250	4.028	-25.513	-75.916	-7.993	-106.007	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.730	-0.818	0.142	0.176	2.625	-46.631	3.906	26.927	72.345	-75.119	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.769	0.221	-0.898	0.159	-18.372	-1.465	-40.894	-77.212	-11.288	-106.913	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.834	-0.853	0.154	0.306	-7.324	-62.927	2.686	20.599	67.028	-81.568	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:18.910	-0.834	0.163	0.459	-6.042	-70.801	-2.319	15.925	60.688	-86.517	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:18.959	0.391	-0.935	0.147	-16.235	-5.737	-44.495	-80.173	-20.413	-107.880	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.075	-0.816	0.082	0.618	-5.615	-64.636	-9.460	11.882	54.108	-90.731	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.164	-0.739	0.107	0.673	-3.845	-62.866	-3.967	9.844	47.911	-93.290	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.191	0.473	-0.874	0.156	-8.728	2.136	-37.903	-82.738	-28.444	-108.946	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.225	-0.613	0.131	0.683	-1.221	-57.007	-2.686	9.020	42.078	-94.839	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.267	0.522	-0.790	0.164	-11.108	6.531	-40.649	-83.337	-32.157	-109.627	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.330	-0.515	0.111	0.787	5.554	-80.017	-0.488	9.042	35.453	-96.103	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.356	0.589	-0.823	0.024	1.221	2.014	-40.161	-83.677	-36.161	-110.896	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.419	-0.397	0.101	0.881	-1.221	-85.388	-6.531	7.679	27.438	-98.256	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.465	0.687	-0.819	0.059	-27.954	-0.366	-39.429	-85.084	-40.419	-111.473	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.524	-0.252	0.116	0.929	-0.305	-83.679	-7.935	6.855	18.809	-100.047	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.558	0.735	-0.674	0.057	0.916	-5.188	-43.335	-85.512	-44.709	-111.665	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.630	-0.095	0.113	0.932	6.714	-93.201	-3.113	6.416	9.789	-102.003	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.666	0.762	-0.671	0.061	-23.560	7.690	-48.889	-86.962	-49.213	-112.429	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.734	0.045	0.103	0.982	3.296	-110.046	-0.183	6.295	-0.467	-103.689	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.758	0.825	-0.566	0.051	-4.272	0.977	-41.748	-87.259	-53.558	-112.626	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.823	0.250	0.112	0.982	3.113	-117.310	0.854	6.213	-11.904	-104.974	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:19.869	0.896	-0.621	0.012	-13.062	4.700	-34.668	-88.544	-57.327	-113.033	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:19.948	0.474	0.097	0.985	6.287	-108.276	-3.235	6.114	-23.368	-106.551	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:35:20.008	0.938	-0.518	0.020	-13.245	4.028	-27.649	-89.319	-60.919	-113.049	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
