设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:20.610	0.966	-0.267	0.061	1.038	1.343	2.319	-80.442	-71.472	-129.787	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:20.664	1.031	0.023	-0.038	-0.061	-0.854	-0.366	152.726	-86.517	99.668	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:20.699	0.965	-0.295	0.051	0.488	0.183	2.136	-80.222	-71.384	-129.776	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:20.769	1.017	0.020	-0.035	-0.610	-0.244	0.000	152.320	-86.484	100.179	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:20.793	0.950	-0.293	0.059	-2.258	0.916	1.343	-79.882	-71.340	-129.809	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:20.859	1.029	0.021	-0.055	2.686	2.991	-0.305	150.672	-86.528	101.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:20.902	0.965	-0.292	0.063	-0.183	0.610	1.953	-79.568	-71.252	-129.820	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:20.968	1.028	0.033	-0.070	-1.404	0.305	-0.427	148.002	-86.627	104.678	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:20.996	0.963	-0.295	0.066	0.732	1.404	1.038	-79.195	-71.147	-129.919	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.088	1.030	0.049	-0.071	-1.343	-3.906	-1.465	147.415	-86.385	105.364	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.174	1.025	0.047	-0.077	-1.282	-3.357	-1.770	148.046	-85.919	104.804	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.194	0.969	-0.281	0.070	-2.441	2.258	-3.479	-77.717	-71.543	-131.204	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.274	0.984	-0.272	0.075	-3.418	3.540	-5.188	-76.844	-71.999	-132.275	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.279	1.033	0.047	-0.092	0.610	-5.432	-1.526	149.694	-85.358	102.997	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.380	0.980	-0.271	0.078	-2.747	4.028	-7.874	-75.399	-72.675	-134.160	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.399	1.028	0.059	-0.109	-5.493	-10.071	-3.174	151.639	-84.452	100.706	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.473	0.979	-0.246	0.091	-16.907	8.240	-11.658	-73.076	-73.581	-137.269	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.475	1.014	0.030	-0.114	-11.414	-11.230	-1.648	153.699	-83.337	97.712	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.571	0.988	-0.201	0.099	-0.305	6.165	-15.930	-70.203	-74.767	-140.707	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.579	1.032	0.069	-0.147	-9.033	-17.761	-2.747	155.803	-81.782	95.059	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.678	0.988	-0.171	0.101	-2.747	5.432	-15.869	-66.352	-76.102	-145.140	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.744	1.029	0.067	-0.141	-6.287	-15.991	-2.991	157.582	-80.112	92.582	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.776	0.981	-0.216	0.085	-4.944	4.150	-12.451	-62.287	-77.157	-150.172	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.779	1.018	0.135	-0.161	-5.737	-11.597	-3.845	158.038	-78.794	91.329	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:21.878	0.998	-0.231	0.100	-16.724	8.362	-8.728	-58.008	-77.723	-156.039	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:21.879	1.016	0.076	-0.192	-17.334	-9.705	-2.258	157.467	-77.860	89.956	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.018	0.986	-0.176	0.115	-6.714	7.141	-10.437	-52.998	-78.107	-161.812	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.084	0.960	-0.168	0.104	-1.892	6.104	-17.090	-46.511	-78.690	-168.635	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.235	0.993	-0.035	0.140	-16.785	5.737	-19.775	-37.095	-79.601	-178.066	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.282	0.997	-0.036	0.176	-12.329	5.859	-22.400	-26.708	-80.283	170.530	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.375	1.010	-0.011	0.168	-8.179	5.615	-19.165	-15.562	-80.475	157.972	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
