设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:24.685	0.988	-0.194	0.063	-1.099	0.977	-0.244	-75.245	-76.536	-139.927	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:24.759	1.019	-0.031	-0.150	-1.587	-0.122	0.549	-161.944	-82.007	62.776	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:24.761	1.017	-0.056	-0.126	-4.944	0.000	1.404	-161.801	-81.980	62.342	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:24.849	0.983	-0.210	0.045	-3.418	0.244	1.038	-75.339	-76.536	-139.927	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:24.865	0.992	-0.195	0.058	-2.258	0.061	1.160	-75.707	-76.520	-139.466	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:24.938	1.028	-0.040	-0.132	-1.953	0.977	0.793	-161.235	-81.996	61.644	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:24.973	0.990	-0.222	0.060	-7.446	2.136	1.282	-75.558	-76.454	-139.417	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.074	1.020	-0.062	-0.149	-7.629	1.831	-0.122	-161.735	-82.084	62.139	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.076	1.015	-0.048	-0.138	0.427	-0.671	-1.709	-162.806	-82.134	63.243	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.095	0.983	-0.188	0.063	-1.587	1.892	0.305	-74.943	-76.388	-139.944	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.164	1.019	-0.016	-0.146	6.165	-1.160	-3.967	-164.504	-82.101	65.413	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.172	0.989	-0.204	0.068	5.127	2.441	1.160	-74.081	-76.251	-140.400	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.270	0.984	-0.190	0.083	6.226	7.935	1.099	-71.389	-76.014	-142.234	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.313	1.023	0.032	-0.154	-1.587	-2.075	-7.996	-169.321	-82.079	71.060	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.374	0.982	-0.213	0.099	10.498	12.146	0.854	-67.050	-75.635	-145.942	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.463	1.016	0.011	-0.136	4.456	-3.418	-11.902	-177.671	-81.859	80.008	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.468	1.001	-0.133	0.135	22.034	15.015	0.977	-61.216	-75.037	-150.216	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.478	1.046	0.063	-0.156	1.099	-4.395	-15.991	171.848	-81.348	92.203	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.569	1.021	0.018	-0.165	-0.122	-0.854	-18.799	161.592	-80.667	102.623	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.591	0.986	-0.183	0.165	4.150	20.020	1.526	-55.530	-74.042	-155.413	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.666	0.987	-0.211	0.187	-7.568	23.010	2.991	-49.905	-72.702	-160.296	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.719	1.034	0.051	-0.157	-4.456	-3.113	-21.790	150.875	-79.574	113.824	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.779	0.971	-0.214	0.242	-3.784	25.513	5.981	-45.220	-70.796	-164.669	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.793	1.014	0.137	-0.159	3.296	-2.258	-25.269	140.554	-78.146	123.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.849	0.954	-0.220	0.281	-4.639	28.442	6.042	-41.193	-68.478	-168.157	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.883	1.023	0.177	-0.166	0.122	-0.427	-28.687	131.907	-76.163	132.220	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:25.961	1.025	0.304	-0.183	15.503	-7.446	-32.227	125.706	-73.993	138.164	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:25.974	0.896	-0.280	0.340	-0.488	30.212	6.042	-37.606	-65.940	-171.233	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.053	0.921	-0.221	0.371	12.085	32.104	1.465	-33.701	-63.292	-173.359	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.124	0.982	0.344	-0.212	3.418	-6.104	-35.217	121.761	-70.933	142.921	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.142	0.933	-0.220	0.424	8.301	36.377	1.343	-29.531	-60.381	-175.622	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.184	0.982	0.382	-0.205	-12.878	-10.254	-36.377	119.229	-67.258	145.646	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.274	0.960	0.373	-0.206	-13.733	-10.681	-38.147	116.450	-63.397	147.739	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
