设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:53.772,0.9940000000000001,-0.161,0.045,-0.977,0.42700000000000005,0.7929999999999999,-74.268,-78.613,-141.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:53.868,0.993,-0.182,0.043,2.93,0.366,1.465,-74.432,-78.574,-141.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:53.889,1.026,-0.067,-0.126,-1.465,0.0,0.42700000000000005,-155.083,-82.321,38.001999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:53.964,0.993,-0.182,0.043,-0.305,-0.244,1.587,-74.471,-78.536,-140.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:53.966,1.0190000000000001,-0.046,-0.12,-1.831,-0.305,0.732,-155.05,-82.277,38.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.128,1.028,-0.065,-0.124,0.366,-0.366,0.5489999999999999,-154.97899999999998,-82.22200000000001,37.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.129,1.022,-0.055,-0.12300000000000001,3.113,-0.61,-0.61,-155.127,-82.18299999999999,38.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.265,1.014,-0.046,-0.122,1.038,-0.488,-0.305,-155.561,-82.145,38.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.267,0.9940000000000001,-0.16399999999999998,0.040999999999999995,-1.038,0.244,0.42700000000000005,-74.421,-78.536,-140.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.359,0.983,-0.158,0.043,-0.42700000000000005,0.122,1.465,-74.301,-78.536,-140.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.428,1.016,-0.049,-0.10800000000000001,-1.953,0.488,0.6709999999999999,-155.621,-82.134,38.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.473,1.02,-0.068,-0.131,1.3430000000000002,2.747,1.16,-154.688,-82.205,37.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.485,0.998,-0.182,0.049,1.709,-0.244,2.502,-74.68,-78.464,-139.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.565,0.9890000000000001,-0.18,0.042,1.3430000000000002,-0.9159999999999999,2.8689999999999998,-75.339,-78.322,-138.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.609,1.021,-0.061,-0.11,0.061,2.0140000000000002,1.465,-152.946,-82.34299999999999,36.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.674,0.993,-0.18,0.045,1.6480000000000001,-1.099,3.113,-76.047,-78.12899999999999,-137.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.684,1.025,-0.063,-0.107,0.6709999999999999,2.625,1.2209999999999999,-151.282,-82.50200000000001,34.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.767,0.9890000000000001,-0.198,0.037000000000000005,2.319,-0.6709999999999999,4.578,-76.77199999999999,-77.84899999999999,-136.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.849,1.025,-0.083,-0.10099999999999999,4.761,2.319,0.305,-149.27700000000002,-82.73299999999999,32.486999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:54.850,1.024,-0.057999999999999996,-0.1,7.507000000000001,3.235,0.366,-146.887,-82.958,30.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.863,0.991,-0.19899999999999998,0.037000000000000005,4.211,-1.831,4.761,-77.531,-77.503,-135.25799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:54.975,1.001,-0.223,0.023,7.751,-1.4040000000000001,5.371,-78.102,-77.108,-134.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.068,0.9740000000000001,-0.21100000000000002,0.040999999999999995,4.395,0.244,7.385,-78.22800000000001,-76.542,-133.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:55.147,1.041,-0.051,-0.095,6.5920000000000005,2.441,-0.9159999999999999,-144.174,-83.309,28.316999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.161,0.997,-0.24,0.049,0.977,1.709,12.145999999999999,-78.86,-75.608,-132.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:55.209,1.016,-0.086,-0.062,4.0889999999999995,5.859,0.488,-140.59799999999998,-83.749,25.054000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:55.209,1.048,-0.091,-0.046,2.8080000000000003,10.681,0.244,-133.808,-84.419,18.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.241,0.985,-0.25,0.051,6.5920000000000005,3.235,15.93,-78.684,-74.22399999999999,-131.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:55.253,1.038,-0.062,-0.025,1.953,13.0,-0.9159999999999999,-123.70100000000001,-85.243,8.591000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.370,0.9740000000000001,-0.28,0.046,0.6709999999999999,2.8080000000000003,16.479,-78.514,-72.691,-131.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.447,0.965,-0.298,0.059000000000000004,3.967,1.465,12.939,-78.431,-71.32300000000001,-131.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.544,0.9540000000000001,-0.316,0.059000000000000004,8.057,0.488,11.047,-78.344,-70.203,-130.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:55.583,1.026,-0.059000000000000004,-0.057,-0.122,14.954,-0.061,-106.40799999999999,-85.95200000000001,-8.568999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:55.584,1.0190000000000001,-0.085,-0.021,0.305,12.817,1.038,-88.09899999999999,-86.072,-26.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:55.598,1.035,-0.073,0.006,4.822,7.69,0.244,-74.279,-85.902,-40.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.640,0.9470000000000001,-0.29600000000000004,0.059000000000000004,2.136,1.16,11.107999999999999,-78.267,-69.258,-129.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.751,0.937,-0.303,0.079,1.16,0.183,12.939,-78.486,-68.22,-128.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.845,0.9470000000000001,-0.355,0.08900000000000001,10.01,0.977,16.907,-79.014,-66.687,-127.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:55.941,0.92,-0.429,0.078,-0.183,3.3569999999999998,21.605999999999998,-79.365,-64.77,-126.95299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.049,0.9359999999999999,-0.451,0.07,-6.47,5.127000000000001,25.269000000000002,-79.37100000000001,-62.386,-126.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.108,1.046,-0.10300000000000001,0.025,-1.465,6.042000000000001,0.977,-63.77,-85.556,-50.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.109,1.035,-0.09699999999999999,0.07200000000000001,-3.2960000000000003,12.755999999999998,4.5169999999999995,-52.894,-84.727,-61.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.161,0.903,-0.446,0.085,4.944,5.188,26.245,-78.876,-59.881,-126.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.183,1.048,-0.064,0.114,5.371,15.198,1.587,-42.418,-83.633,-70.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.198,1.042,-0.028999999999999998,0.131,8.728,23.131999999999998,-1.2819999999999998,-31.822,-81.903,-81.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.199,1.042,-0.083,0.162,11.78,29.114,-3.4789999999999996,-22.874000000000002,-79.717,-89.76899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.199,1.018,-0.048,0.19699999999999998,14.343,25.208000000000002,-4.211,-16.485,-77.355,-95.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.239,0.898,-0.456,0.09300000000000001,-1.892,4.272,26.55,-78.55199999999999,-57.442,-125.62899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.258,0.991,-0.063,0.261,0.7929999999999999,27.405,4.272,-13.661,-74.85,-98.26700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.363,0.8290000000000001,-0.562,0.095,6.348,0.366,27.465999999999998,-79.332,-54.871,-124.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.365,1.005,-0.068,0.287,4.578,26.916999999999998,4.395,-12.283,-72.23,-99.16799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.443,0.833,-0.62,0.096,8.423,-0.61,25.818,-79.31,-52.45399999999999,-123.27799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.513,0.946,-0.086,0.355,15.015,20.569000000000003,0.488,-10.492,-69.884,-100.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.553,0.802,-0.579,0.12300000000000001,18.555,-0.488,22.644000000000002,-78.70100000000001,-50.278999999999996,-122.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.648,0.774,-0.638,0.147,16.907,3.6010000000000004,19.531,-78.074,-48.345,-121.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.680,0.977,-0.055999999999999994,0.363,16.418,21.79,-0.9159999999999999,-8.174,-67.84100000000001,-101.15100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.737,0.948,-0.038,0.392,16.724,21.545,-3.7230000000000003,-5.817,-65.90100000000001,-102.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.741,0.7490000000000001,-0.682,0.145,15.625,5.553999999999999,12.267999999999999,-76.921,-46.696999999999996,-120.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:56.843,0.922,-0.037000000000000005,0.455,17.883,15.442,-6.47,-3.312,-64.072,-104.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.854,0.737,-0.637,0.146,-0.183,5.737,16.968,-76.031,-45.214,-120.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:56.933,0.7070000000000001,-0.639,0.17300000000000001,-3.6010000000000004,4.822,18.372,-75.828,-43.593999999999994,-120.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.029,0.687,-0.688,0.168,0.305,4.333,20.203,-76.09100000000001,-41.748000000000005,-119.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.122,0.6629999999999999,-0.708,0.17600000000000002,-1.2819999999999998,5.737,23.743000000000002,-76.02,-39.683,-119.11399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.142,0.922,-0.05,0.478,12.39,16.846,-3.784,-2.565,-62.364,-104.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.144,0.9079999999999999,-0.023,0.526,10.62,18.188,-2.136,-2.45,-60.638999999999996,-105.18299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.144,0.894,-0.019,0.561,14.709000000000001,23.254,-3.235,-1.8840000000000001,-58.508,-105.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.233,0.638,-0.75,0.184,10.01,5.492999999999999,24.78,-76.031,-37.315,-118.59700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.293,0.865,-0.005,0.597,20.264,24.230999999999998,-5.005,-1.176,-56.019,-106.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.298,0.865,0.033,0.61,10.132,26.184,-3.845,-0.192,-53.481,-106.68299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.328,0.598,-0.772,0.193,15.93,5.737,21.301,-75.46,-34.98,-118.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.423,0.565,-0.815,0.231,8.057,6.531000000000001,22.766,-74.806,-32.596,-117.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.458,0.812,0.033,0.622,4.15,29.541,-2.197,0.6809999999999999,-50.718,-107.23200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.533,0.547,-0.8059999999999999,0.212,1.587,3.4789999999999996,16.785,-74.366,-30.734,-117.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.623,0.76,0.017,0.624,-0.5489999999999999,19.592,-2.8080000000000003,1.588,-48.378,-107.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.624,0.7390000000000001,-0.012,0.6709999999999999,-1.587,16.785,1.2819999999999998,1.9280000000000002,-46.626000000000005,-108.06700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.645,0.522,-0.825,0.214,2.197,-0.488,14.770999999999999,-73.834,-29.394000000000002,-116.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.713,0.727,0.033,0.73,-0.305,10.254000000000001,2.625,1.714,-45.324,-107.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.723,0.523,-0.8140000000000001,0.242,9.094,0.122,13.0,-73.993,-28.147,-115.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.818,0.735,0.053,0.7490000000000001,-2.6860000000000004,15.991,2.0140000000000002,1.912,-43.802,-107.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.833,0.473,-0.853,0.252,-1.953,2.747,15.137,-73.92699999999999,-26.811999999999998,-115.09299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.892,0.708,0.026000000000000002,0.768,3.906,18.066,-2.136,2.313,-42.001000000000005,-107.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:57.928,0.48100000000000004,-0.89,0.25,3.113,3.418,17.334,-73.597,-25.258000000000003,-114.54899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:57.998,0.7,0.01,0.8029999999999999,-6.287000000000001,18.677,-0.244,2.7960000000000003,-40.089,-107.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.038,0.441,-0.884,0.27,0.244,4.395,17.639,-73.61399999999999,-23.489,-114.04899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.088,0.632,0.024,0.8290000000000001,15.075999999999999,25.146,-2.625,3.301,-37.678000000000004,-107.85799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.166,0.39799999999999996,-0.9179999999999999,0.276,2.8689999999999998,5.249,20.325,-73.24,-21.522,-113.58200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.252,0.603,0.09,0.8420000000000001,9.705,23.926,-2.625,4.037,-35.195,-107.99600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.313,0.5579999999999999,0.08,0.852,7.08,27.465999999999998,-0.6709999999999999,4.51,-32.498000000000005,-108.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.326,0.33299999999999996,-0.9470000000000001,0.284,7.202000000000001,4.211,20.02,-72.268,-17.435,-112.74700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.404,0.524,0.111,0.868,5.188,20.996,-1.892,4.406000000000001,-29.96,-107.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.421,0.295,-0.9420000000000001,0.284,5.432,4.5169999999999995,21.729,-72.048,-15.342,-112.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.532,0.267,-0.917,0.313,3.418,7.507000000000001,20.02,-71.60300000000001,-13.337,-111.95100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.553,0.475,0.083,0.899,5.859,25.024,-3.235,4.971,-27.62,-107.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.628,0.225,-0.9179999999999999,0.32,2.38,8.728,19.714000000000002,-71.351,-11.349,-111.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.645,0.43799999999999994,0.09,0.898,-3.052,22.705,-2.136,5.416,-25.285,-108.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.709,0.195,-0.929,0.321,-1.2819999999999998,8.118,18.005,-71.235,-9.41,-111.62700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.718,0.39799999999999996,0.092,0.927,-2.991,21.362,-1.709,5.334,-23.148000000000003,-108.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:58.804,0.184,-0.971,0.313,5.859,5.005,23.131999999999998,-71.4,-7.46,-111.34100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.809,0.379,0.14400000000000002,0.953,1.831,17.944000000000003,-0.977,5.2620000000000005,-21.149,-108.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:58.960,0.354,0.146,0.9640000000000001,-6.775,20.447,-0.61,4.68,-19.094,-108.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.023,0.071,-0.9590000000000001,0.311,0.305,6.104,21.605999999999998,-71.62,-2.9389999999999996,-110.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.048,0.301,0.07,0.9840000000000001,-2.6860000000000004,19.592,-1.2819999999999998,4.482,-17.018,-108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.100,0.043,-0.9570000000000001,0.321,-0.977,6.836,23.254,-71.329,-0.846,-110.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.108,0.271,0.08,1.0,-0.8540000000000001,22.461,-2.0140000000000002,4.73,-14.815,-108.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.213,0.24,0.062,1.001,-4.395,26.916999999999998,-2.747,4.966,-12.453,-108.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.227,0.019,-0.941,0.324,7.263,8.362,25.635,-71.054,1.5330000000000001,-109.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.305,-0.033,-0.924,0.341,8.728,10.802999999999999,26.061999999999998,-70.472,4.098,-109.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.398,-0.085,-0.941,0.336,5.859,11.719000000000001,26.916999999999998,-70.12,6.8229999999999995,-109.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.438,0.183,0.099,0.998,4.0280000000000005,31.311,-5.553999999999999,5.547999999999999,-9.662,-108.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.439,0.183,0.084,0.988,4.5169999999999995,25.391,-5.859,5.877999999999999,-6.894,-108.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.513,0.084,0.09,1.01,-15.503,30.456999999999997,0.061,5.9270000000000005,-4.01,-108.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.527,-0.16699999999999998,-0.927,0.34600000000000003,-8.911,11.597000000000001,31.494,-69.933,9.827,-109.73100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.640,-0.193,-0.8340000000000001,0.332,-3.54,15.442,32.166,-70.01,13.217,-109.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.678,0.004,0.012,1.035,-1.038,40.039,-2.8689999999999998,5.372000000000001,-0.5329999999999999,-108.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.748,-0.23800000000000002,-0.8690000000000001,0.326,9.033,13.855,32.471,-70.307,16.578,-109.45100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-17 20:40:59.753,-0.04,0.102,1.008,7.813,41.931000000000004,-4.272,5.499,3.483,-108.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.93,13103, 2021-05-17 20:40:59.874,-0.306,-0.9129999999999999,0.324,3.113,14.770999999999999,31.433000000000003,-69.944,19.935,-109.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
