设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:04.324	0.691	-0.260	0.609	-17.151	-48.645	-1.709	-20.923	-44.088	-124.129	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:04.373	0.842	0.594	-0.228	12.024	7.446	44.067	110.885	-55.833	156.467	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:04.422	0.760	-0.256	0.587	-3.845	-45.471	-2.441	-22.220	-48.516	-123.113	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:04.493	0.885	0.548	-0.236	9.155	4.395	34.790	113.923	-59.266	155.006	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:04.511	0.865	-0.172	0.578	-8.728	-37.292	-2.991	-22.319	-52.443	-122.816	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:04.585	0.933	0.587	-0.242	-10.437	9.338	38.879	117.345	-62.699	152.073	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:04.616	0.891	-0.001	0.511	-14.465	-37.720	-0.366	-23.324	-56.250	-122.629	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:04.726	0.913	-0.126	0.457	-6.409	-42.114	1.160	-27.197	-59.810	-121.641	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:04.764	0.924	0.396	-0.180	-13.733	8.850	40.710	119.427	-66.753	148.766	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:04.793	0.942	0.396	-0.226	24.414	7.385	36.743	124.195	-70.554	144.575	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:04.818	0.884	-0.028	0.403	34.851	-46.997	-8.606	-27.971	-64.034	-120.476	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:04.883	1.032	0.416	-0.216	-39.185	12.085	49.316	131.781	-73.663	137.609	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:04.915	0.935	-0.126	0.370	-29.663	-33.264	-3.967	-30.421	-68.176	-119.377	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:04.988	1.024	0.203	-0.183	-34.546	10.010	42.114	138.400	-76.987	128.820	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.096	1.027	0.052	-0.146	-22.461	6.958	33.142	146.794	-79.579	118.713	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.111	0.991	-0.176	0.271	-10.437	-26.978	0.000	-43.759	-73.372	-112.626	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.214	1.042	0.090	-0.160	-26.672	13.489	27.649	156.396	-81.480	107.908	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.235	0.980	-0.179	0.242	-23.560	-16.296	1.038	-50.911	-74.778	-108.918	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.288	1.034	0.044	-0.154	13.977	-1.526	8.606	164.713	-82.161	100.212	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.313	0.987	-0.233	0.172	6.042	-11.536	-1.038	-55.629	-75.630	-106.128	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.394	1.020	0.048	-0.146	-0.488	3.845	7.385	169.409	-82.277	95.526	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.437	0.983	-0.177	0.130	-20.630	-2.258	2.197	-57.859	-76.113	-106.035	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.530	1.029	0.041	-0.148	-2.625	-2.380	1.404	169.744	-82.332	95.092	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.544	0.994	-0.179	0.116	-16.174	-0.061	3.723	-59.420	-76.069	-106.952	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.603	1.023	0.012	-0.131	-10.681	-0.488	3.601	170.321	-82.271	93.823	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.653	0.980	-0.200	0.115	-10.315	-0.061	3.662	-60.601	-75.844	-108.523	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.709	1.033	-0.058	-0.130	-9.521	0.549	4.944	172.595	-82.370	90.917	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.799	1.018	0.075	-0.145	6.409	0.244	2.808	176.550	-82.546	86.847	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.838	0.970	-0.195	0.110	5.676	-5.981	-0.488	-64.221	-75.839	-109.006	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.904	1.022	0.034	-0.134	-6.104	-1.160	-0.061	176.353	-82.474	86.847	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:05.919	0.988	-0.198	0.112	-10.071	2.747	1.343	-64.688	-75.943	-110.363	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:05.995	1.004	0.015	-0.137	-3.967	-0.916	0.916	176.391	-82.332	86.660	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:06.008	0.968	-0.190	0.083	4.578	-0.793	0.549	-64.600	-75.762	-112.412	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:06.101	0.992	-0.213	0.106	4.822	-1.831	0.671	-65.297	-75.795	-113.566	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:06.102	1.032	0.029	-0.147	1.892	0.732	-0.305	177.204	-82.249	85.556	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
