设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:34.941	1.029	0.034	-0.061	-0.916	-0.061	1.343	155.967	-85.353	101.184	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:34.954	0.993	-0.180	0.062	-0.671	0.000	0.732	-74.229	-77.492	-135.747	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.061	0.999	-0.181	0.057	-0.122	0.244	1.831	-74.515	-77.437	-135.461	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.094	1.033	0.036	-0.077	-2.380	0.305	0.916	156.533	-85.435	100.448	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.142	1.022	0.033	-0.079	-0.610	-0.977	0.061	156.423	-85.562	100.305	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.156	0.992	-0.203	0.044	-2.563	0.732	1.770	-74.542	-77.366	-135.577	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.248	1.019	0.042	-0.066	-2.991	-0.977	0.671	156.352	-85.562	100.250	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.263	0.983	-0.171	0.054	-5.005	0.244	2.014	-74.416	-77.355	-135.621	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.335	1.026	0.024	-0.061	-3.296	2.625	1.587	157.467	-85.682	98.575	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.356	0.983	-0.185	0.061	-5.005	-0.366	1.709	-74.773	-77.344	-135.533	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.464	0.998	-0.219	0.053	0.427	0.305	2.197	-75.207	-77.250	-135.275	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.484	1.026	0.040	-0.075	-4.150	-0.854	1.343	159.802	-85.699	95.405	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.558	1.036	0.009	-0.033	-6.897	2.991	1.953	162.389	-85.864	91.686	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.571	0.988	-0.221	0.046	-1.892	1.770	-0.793	-75.251	-77.256	-135.588	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.634	1.035	-0.022	-0.001	0.305	11.047	0.732	162.158	-86.693	91.104	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.668	0.985	-0.206	0.039	-9.949	0.549	2.625	-75.289	-77.184	-135.791	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.759	0.984	-0.232	0.054	-20.874	0.610	8.850	-76.388	-76.685	-135.253	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.784	1.048	-0.093	0.054	-3.540	16.479	0.000	153.018	-88.391	99.124	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.853	0.975	-0.170	0.052	-19.104	-0.305	14.221	-77.300	-75.553	-133.264	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.859	1.033	-0.032	0.083	-1.831	36.438	2.441	17.523	-88.462	-125.447	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:35.958	0.978	-0.241	0.077	5.737	-0.977	19.470	-78.503	-73.768	-131.517	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
