设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:06.910	1.027	0.023	0.260	8.789	30.212	-8.057	16.194	-73.400	-114.994	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:06.975	0.907	-0.517	0.190	14.160	7.996	25.879	-71.807	-60.359	-126.980	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.030	1.002	-0.013	0.313	13.062	28.137	-7.141	15.914	-70.521	-114.208	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.069	0.866	-0.500	0.216	16.724	6.592	26.672	-71.329	-57.557	-126.194	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.135	0.938	0.065	0.342	15.320	24.658	-4.150	14.892	-67.852	-112.906	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.145	0.808	-0.542	0.196	11.108	6.714	27.893	-71.043	-54.855	-125.272	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.256	0.830	-0.550	0.210	8.301	7.813	24.048	-70.582	-52.372	-124.557	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.270	0.942	0.137	0.404	10.254	24.048	-5.310	15.271	-65.550	-112.533	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.317	0.944	0.192	0.463	8.789	23.438	-4.150	16.161	-63.133	-112.582	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.360	0.789	-0.579	0.224	13.123	7.813	24.719	-69.890	-50.004	-123.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.450	0.912	0.178	0.461	5.310	24.109	-4.211	16.035	-60.749	-112.011	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.470	0.774	-0.555	0.217	17.151	6.348	23.682	-69.615	-47.686	-123.195	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.525	0.892	0.206	0.479	2.441	23.010	-5.005	16.293	-58.310	-111.753	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.547	0.751	-0.640	0.218	19.653	5.920	23.438	-69.357	-45.489	-122.459	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.645	0.844	0.185	0.537	-4.089	21.667	-1.221	16.221	-56.195	-111.588	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.657	0.688	-0.658	0.236	5.371	6.348	21.667	-69.181	-43.401	-121.855	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.721	0.830	0.184	0.583	-1.770	22.949	1.831	15.853	-54.020	-110.995	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.777	0.662	-0.679	0.261	-1.526	3.113	21.851	-68.989	-41.375	-120.828	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.826	0.830	0.225	0.615	-8.728	24.292	-2.014	15.584	-51.647	-110.143	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.855	0.672	-0.648	0.253	-3.540	2.625	23.315	-68.994	-39.304	-119.707	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:07.950	0.651	-0.744	0.260	-2.808	4.028	26.489	-69.159	-37.013	-118.801	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:07.960	0.818	0.173	0.673	-8.972	25.391	-2.563	15.276	-49.164	-109.655	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.029	0.589	-0.815	0.311	-5.737	7.507	28.931	-69.066	-34.404	-117.949	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.035	0.758	0.164	0.730	-4.272	31.006	-5.005	15.255	-46.044	-109.177	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.141	0.735	0.191	0.759	-1.038	34.851	-7.507	14.952	-42.726	-108.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.228	0.511	-0.821	0.351	-0.183	13.977	33.569	-68.956	-27.938	-116.570	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.245	0.674	0.224	0.788	-8.179	34.851	-7.813	14.991	-39.111	-108.638	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.335	0.447	-0.807	0.348	9.216	14.160	34.973	-68.555	-24.368	-116.175	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.368	0.625	0.246	0.788	2.014	35.645	-10.254	15.815	-35.442	-108.803	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.441	0.563	0.199	0.816	4.761	34.546	-9.888	16.490	-31.926	-109.045	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.462	0.387	-0.861	0.342	1.221	14.160	33.875	-67.928	-20.781	-115.807	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.561	0.518	0.245	0.827	6.592	31.433	-8.789	17.232	-28.597	-109.149	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.570	0.328	-0.869	0.352	3.723	12.512	33.447	-67.297	-17.336	-115.351	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.650	0.434	0.271	0.839	10.742	29.053	-8.667	17.661	-25.488	-109.094	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.660	0.302	-0.817	0.356	11.047	10.437	30.029	-66.385	-14.222	-114.818	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.739	0.258	-0.882	0.382	-1.526	8.728	24.170	-66.292	-11.574	-114.291	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.740	0.388	0.287	0.862	17.639	21.545	-6.287	17.650	-22.841	-109.078	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.833	0.169	-0.952	0.416	-12.878	7.568	21.362	-66.066	-9.250	-113.758	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.863	0.380	0.311	0.859	-8.423	17.212	-3.174	17.419	-20.841	-108.831	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:08.936	0.341	0.275	0.876	-4.150	18.860	-2.930	16.897	-19.188	-108.644	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:08.956	0.158	-0.886	0.386	-0.671	5.676	19.165	-66.127	-7.278	-113.214	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.041	0.301	0.261	0.902	3.113	15.015	-2.502	17.018	-17.606	-108.501	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.080	0.135	-0.865	0.396	2.380	4.089	14.832	-65.814	-5.724	-112.648	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.129	0.119	-0.887	0.393	1.282	3.723	14.160	-65.627	-4.466	-112.165	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.145	0.275	0.260	0.919	2.014	16.113	-2.869	17.067	-16.166	-108.375	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.253	0.095	-0.871	0.416	-5.981	3.662	13.367	-65.687	-3.279	-111.714	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.254	0.257	0.287	0.928	5.432	13.367	-0.977	16.738	-14.832	-108.232	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.329	0.076	-0.883	0.403	-9.033	3.845	12.939	-65.803	-2.049	-111.259	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.355	0.227	0.249	0.954	4.517	15.076	-2.319	16.062	-13.365	-107.974	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.461	0.219	0.313	0.960	-2.747	13.916	-2.014	16.062	-11.816	-107.836	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.532	0.014	-0.928	0.405	-4.272	4.822	14.526	-66.308	0.659	-110.473	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.550	0.179	0.266	0.947	-3.662	14.648	-1.404	15.293	-10.393	-107.644	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.641	-0.017	-0.900	0.403	-4.578	6.531	12.329	-66.412	2.098	-110.160	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.654	0.167	0.262	0.966	-13.000	11.902	-2.441	14.694	-9.020	-107.496	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.750	-0.048	-0.951	0.413	-5.432	7.202	13.062	-66.791	3.510	-109.995	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.775	0.144	0.271	0.962	-22.278	12.451	-2.075	14.112	-7.877	-107.380	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.866	0.120	0.218	0.970	-24.048	16.052	-3.113	13.392	-6.411	-107.413	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.901	-0.071	-0.962	0.400	-3.052	6.409	12.146	-67.039	4.872	-109.891	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:09.932	-0.093	-0.973	0.385	3.418	5.615	12.024	-67.209	6.103	-109.819	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:09.956	0.084	0.204	0.964	-18.433	15.503	-2.441	12.607	-4.999	-107.474	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.089	0.048	0.216	0.960	-13.062	6.226	-0.427	12.305	-3.994	-107.430	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:10.134	-0.117	-0.925	0.377	0.488	4.211	4.639	-67.198	7.762	-109.622	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.167	0.066	0.216	0.982	-7.324	0.732	-1.770	11.871	-3.796	-107.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:10.213	-0.136	-0.971	0.386	1.160	4.883	5.005	-67.187	8.218	-109.671	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.286	0.074	0.182	1.010	0.427	8.240	-4.944	12.239	-3.450	-107.737	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:10.320	-0.149	-0.985	0.391	7.629	4.639	9.033	-66.830	8.800	-109.671	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.375	0.021	0.203	1.000	11.414	7.019	-2.563	12.777	-2.477	-107.924	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:10.414	-0.145	-0.932	0.378	8.057	6.104	10.559	-66.456	9.717	-109.616	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.465	0.041	0.226	0.957	1.160	15.442	-2.869	13.282	-1.599	-108.073	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.571	-0.020	0.203	0.890	8.423	0.488	-2.075	13.815	-0.280	-108.051	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:10.630	-0.176	-0.903	0.386	4.333	3.418	2.258	-65.616	11.294	-109.391	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.676	-0.013	0.222	0.883	12.451	-5.371	-1.892	14.606	-0.538	-108.215	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:10.738	-0.153	-0.874	0.397	1.404	-1.587	-7.874	-65.204	10.992	-109.407	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.765	0.026	0.268	0.936	13.977	-20.142	0.244	15.573	-1.489	-108.550	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.870	0.064	0.313	0.951	-3.723	-13.123	0.366	16.062	-3.285	-108.842	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:10.911	-0.122	-0.842	0.426	4.883	-2.441	-15.259	-64.748	8.394	-109.633	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:10.991	0.074	0.286	0.952	-2.502	-19.836	1.221	16.298	-4.746	-109.199	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.018	-0.097	-0.895	0.429	-6.409	-4.517	-15.381	-64.775	6.636	-109.819	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.065	0.124	0.298	0.913	-1.099	-25.635	2.319	16.425	-6.877	-109.638	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.114	-0.034	-0.859	0.408	0.366	-6.958	-23.254	-64.836	4.384	-110.110	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.173	0.209	0.422	0.915	9.155	-38.330	2.747	17.194	-9.723	-110.116	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.236	0.030	-0.836	0.393	22.827	-4.028	-25.879	-64.968	1.697	-110.687	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.275	0.265	0.304	0.928	-9.155	-34.790	4.822	17.693	-13.612	-110.863	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.310	0.068	-0.830	0.399	9.521	-6.287	-29.968	-65.078	-1.280	-111.215	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.380	0.305	0.267	0.944	-11.230	-31.433	5.005	17.770	-16.804	-111.610	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.422	0.086	-0.934	0.445	-6.897	-7.141	-29.785	-65.171	-4.406	-111.539	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.485	0.354	0.255	0.950	8.789	-31.921	2.808	17.930	-19.973	-112.396	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.529	0.162	-0.954	0.426	3.906	-9.033	-26.367	-65.391	-7.344	-111.885	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.577	0.403	0.342	0.879	8.057	-30.945	2.380	18.281	-22.846	-113.038	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.606	0.222	-0.861	0.403	10.071	-6.042	-25.452	-65.193	-10.118	-112.176	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.680	0.469	0.311	0.864	-4.456	-38.269	3.845	18.171	-26.049	-113.934	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.712	0.275	-0.823	0.379	3.723	-5.737	-27.283	-65.500	-12.788	-112.599	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.785	0.513	0.304	0.855	-9.827	-29.114	2.380	17.710	-29.388	-114.752	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
