设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.151	0.957	-0.299	0.022	3.723	-2.563	9.705	-86.721	-72.378	-127.540	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.167	1.032	-0.021	0.250	-1.343	51.453	1.831	0.412	-78.173	-113.676	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.240	1.024	-0.012	0.254	8.850	48.096	3.601	-0.599	-73.636	-112.742	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.241	0.960	-0.227	0.023	9.033	-2.136	4.822	-86.484	-71.444	-126.628	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.345	0.966	-0.003	0.386	4.639	59.326	1.648	-0.439	-67.972	-112.242	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.353	0.971	-0.333	0.027	-10.925	-1.221	1.709	-87.479	-71.592	-125.865	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.434	0.930	0.019	0.452	5.310	46.204	1.648	0.319	-62.858	-112.231	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.445	0.968	-0.300	0.021	5.615	0.305	5.310	-87.731	-71.131	-125.370	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.524	0.883	0.020	0.512	10.925	50.598	2.258	1.203	-58.189	-112.214	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.553	0.945	-0.284	0.026	1.709	-0.732	2.563	-86.995	-70.779	-125.425	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.630	0.837	0.042	0.596	5.615	51.147	0.061	2.126	-53.009	-111.923	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.646	0.956	-0.345	0.011	-1.038	-2.075	1.709	-87.473	-70.708	-125.063	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.735	0.794	0.037	0.670	-0.732	48.584	-0.610	2.384	-48.076	-111.638	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.751	0.964	-0.316	0.003	-0.732	-1.892	1.648	-87.935	-70.670	-124.525	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.849	0.968	-0.306	0.000	-4.639	1.221	0.732	-87.984	-70.686	-124.596	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.885	0.726	0.053	0.738	6.470	52.063	0.183	2.747	-43.121	-111.412	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:28.929	0.958	-0.299	0.029	-0.305	0.732	2.563	-87.814	-70.521	-124.673	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:28.945	0.653	0.037	0.802	2.991	50.842	3.357	2.626	-38.123	-111.099	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.035	0.964	-0.304	0.024	1.587	-1.709	4.883	-87.957	-70.181	-124.420	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.049	0.594	0.051	0.849	-7.874	53.345	2.808	2.000	-32.975	-110.671	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.126	0.952	-0.329	-0.001	-3.113	2.563	2.502	-87.671	-69.939	-124.794	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.128	0.508	0.047	0.893	-2.441	56.580	2.563	1.906	-27.691	-110.176	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.230	0.396	0.022	0.952	1.221	59.570	0.061	1.802	-22.061	-109.891	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.250	0.958	-0.335	0.005	-4.150	2.747	2.991	-87.429	-69.692	-125.217	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.327	0.958	-0.344	0.012	-2.930	3.418	3.052	-87.188	-69.423	-125.590	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.336	0.277	0.027	0.986	4.517	67.932	5.493	2.148	-15.798	-109.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.422	0.950	-0.352	0.015	5.005	0.671	5.432	-86.814	-69.055	-125.821	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.439	0.154	0.027	0.960	5.432	66.772	4.272	2.428	-9.097	-108.798	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.533	0.955	-0.332	0.021	4.089	2.625	5.127	-86.105	-68.582	-125.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.559	0.056	0.058	0.961	7.568	55.725	3.845	2.774	-3.032	-108.007	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.649	0.948	-0.334	0.028	2.808	2.258	4.150	-85.463	-68.176	-126.238	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.650	-0.031	0.053	0.965	4.028	46.936	2.869	3.356	1.994	-107.408	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.729	0.948	-0.360	0.028	1.587	2.380	1.526	-84.792	-68.005	-126.788	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.770	-0.087	0.062	0.984	-2.075	37.476	3.662	3.730	5.993	-106.820	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.821	0.963	-0.354	0.046	-4.822	2.808	0.244	-84.304	-68.049	-127.304	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:29.859	-0.185	0.104	0.962	1.709	34.546	3.723	4.246	9.646	-106.320	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:29.932	0.938	-0.360	0.035	0.061	2.075	0.977	-83.848	-67.972	-127.831	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.022	0.949	-0.357	0.038	0.610	1.404	2.136	-83.419	-67.835	-128.090	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.039	-0.229	0.091	0.944	0.732	25.024	2.502	4.636	12.662	-105.694	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.088	-0.236	0.085	0.963	2.258	16.052	1.892	4.850	14.711	-105.364	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.133	0.958	-0.334	0.038	-6.226	2.014	-0.183	-83.238	-67.939	-128.254	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.240	0.927	-0.340	0.032	12.878	-2.563	0.671	-83.106	-67.698	-127.842	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.280	-0.368	0.109	0.803	18.372	-2.136	-0.549	5.504	16.221	-104.985	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.290	-0.233	0.092	0.896	-3.418	-28.503	-3.723	5.284	14.183	-105.046	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.334	0.939	-0.372	0.055	-4.395	-2.197	-3.967	-83.672	-68.225	-127.337	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.442	0.943	-0.373	0.042	-7.141	1.587	-3.906	-84.348	-68.928	-127.419	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.475	-0.200	0.060	0.953	3.479	-35.095	-4.822	4.818	10.585	-105.798	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.480	-0.151	0.051	0.944	3.967	-44.983	-4.089	4.664	6.586	-106.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.519	0.939	-0.328	0.032	6.409	-2.258	-3.296	-84.529	-69.263	-126.996	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.598	-0.029	0.037	0.977	9.033	-48.096	-4.822	4.334	1.829	-107.292	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.630	0.943	-0.331	0.037	-6.714	2.075	-5.554	-84.864	-70.038	-127.123	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.655	0.020	0.088	0.948	9.705	-62.256	-2.686	4.433	-3.582	-107.737	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.704	0.995	-0.259	0.037	-3.723	0.366	-7.080	-84.902	-70.730	-127.408	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.789	0.167	0.056	0.961	13.123	-79.285	-3.418	3.082	-10.684	-108.270	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:30.814	0.973	-0.264	0.011	-2.625	0.122	-8.728	-84.864	-71.532	-128.029	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.879	0.350	0.082	1.021	16.907	-85.815	-9.705	2.955	-18.583	-109.259	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:30.955	0.568	0.091	0.899	-22.156	-84.473	-3.540	3.038	-26.768	-110.495	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.009	0.983	-0.293	0.005	-7.507	0.854	-2.869	-84.326	-72.631	-129.380	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.059	0.684	0.042	0.821	-38.696	-80.688	-0.305	2.900	-35.381	-112.368	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.102	0.992	-0.238	0.017	-0.916	0.916	-6.042	-83.793	-72.977	-129.880	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.181	0.822	0.002	0.709	-37.903	-76.843	-4.700	2.549	-43.907	-113.769	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.211	0.999	-0.241	0.020	-6.348	-5.676	-3.479	-84.034	-73.054	-129.205	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.271	0.819	0.024	0.637	-6.714	-61.462	-8.850	2.324	-51.130	-115.313	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.320	0.979	-0.352	0.019	-6.531	0.854	-1.099	-84.551	-73.372	-129.177	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.374	0.851	0.012	0.570	-3.235	-66.833	-9.033	2.741	-57.590	-116.917	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.412	0.969	-0.346	0.036	13.000	2.930	1.709	-83.419	-73.471	-130.078	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.491	0.914	0.014	0.420	7.690	-66.345	-6.653	2.977	-64.418	-118.619	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.505	0.973	-0.350	0.049	7.080	3.296	-1.892	-81.953	-73.790	-131.473	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.614	0.984	-0.299	0.065	-0.427	3.601	-6.348	-81.008	-74.504	-132.935	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.629	0.986	-0.005	0.354	10.254	-66.406	-6.287	3.543	-71.268	-120.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.674	1.011	-0.009	0.317	-0.549	-65.491	-5.493	4.944	-77.585	-122.750	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.707	0.983	-0.244	0.074	3.967	-0.122	-3.174	-80.343	-75.295	-133.984	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:31.768	1.048	0.029	0.194	6.653	-47.546	-0.488	7.119	-82.919	-125.480	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.830	0.993	-0.222	0.060	-5.615	1.160	-7.141	-80.068	-76.091	-134.885	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:31.953	1.001	-0.210	0.056	-1.404	2.930	-4.333	-79.327	-76.685	-135.994	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:32.002	0.985	-0.246	0.045	1.892	2.625	-2.502	-77.569	-77.217	-137.939	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:32.049	1.047	0.013	0.105	-2.014	-40.771	-2.930	17.842	-86.770	-136.357	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:32.107	0.990	-0.199	0.041	0.061	1.709	-1.282	-76.053	-77.448	-139.114	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:32.111	1.035	0.009	0.049	-2.258	-29.175	-3.113	88.171	-88.775	152.974	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:32.111	1.051	0.004	-0.008	-2.808	-23.987	-0.977	150.743	-87.270	89.934	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:32.188	1.043	0.010	-0.042	-2.808	-12.573	0.793	162.686	-85.704	77.679	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:32.199	0.999	-0.192	0.048	-4.028	0.732	-1.831	-75.679	-77.690	-139.785	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:32.277	1.053	0.011	-0.052	1.831	-8.057	0.366	166.893	-85.007	73.015	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:32.310	1.005	-0.209	0.046	-2.319	-0.244	-0.061	-76.080	-77.822	-139.905	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:32.394	1.031	0.042	-0.091	4.211	-9.949	-1.831	167.904	-84.359	72.296	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:32.402	0.989	-0.176	0.048	6.897	0.854	-0.244	-75.553	-77.866	-140.103	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:33:32.493	0.998	0.018	-0.121	-0.183	-13.855	-0.549	168.887	-83.145	71.598	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:33:32.525	0.966	-0.181	0.036	1.404	1.221	-1.404	-74.427	-77.943	-141.108	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
