设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.228	0.480	0.833	-0.129	-23.315	3.113	-31.433	98.591	-27.719	159.505	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.233	0.408	0.793	-0.144	-9.766	1.770	-31.006	98.849	-24.318	159.785	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:53.312	0.225	-0.297	0.916	-19.470	36.316	12.695	-16.727	-12.442	-157.742	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.393	0.419	1.040	-0.134	-13.245	-2.380	-35.950	98.168	-21.061	159.884	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:53.417	0.159	-0.447	0.899	-18.188	32.532	19.226	-17.842	-8.932	-155.709	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.470	0.290	0.935	-0.147	-32.227	10.925	-30.457	96.943	-17.842	160.703	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:53.531	0.184	-0.461	0.897	8.911	25.940	11.108	-17.556	-6.015	-153.825	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.533	0.234	0.875	-0.089	-7.629	-7.202	-26.001	95.856	-14.826	161.406	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:53.637	0.091	-0.174	0.980	10.071	29.968	4.089	-17.177	-2.895	-152.194	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.638	0.272	0.970	-0.108	6.470	-6.287	-34.607	95.603	-11.646	161.373	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.739	0.151	1.002	-0.101	14.526	-4.456	-33.630	95.339	-8.558	161.603	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:53.749	0.001	-0.205	0.966	-15.747	33.447	7.507	-17.507	0.324	-150.595	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.844	0.090	1.001	-0.099	-19.043	1.465	-23.682	95.284	-5.894	162.109	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:53.897	-0.052	-0.329	0.925	-21.912	29.602	10.132	-17.199	3.087	-148.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:53.933	0.051	0.927	-0.056	-11.841	0.916	-16.296	94.438	-3.873	162.570	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:53.942	-0.063	-0.388	0.905	0.977	20.081	9.949	-17.281	5.389	-147.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.035	-0.108	-0.288	0.914	16.541	10.925	2.319	-17.386	7.169	-145.767	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.086	0.027	0.903	-0.052	-1.038	-2.075	-9.949	94.274	-2.373	163.059	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.117	-0.148	-0.197	0.967	-9.705	13.184	0.244	-17.507	8.427	-144.311	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.173	0.045	1.113	-0.077	16.296	-2.136	-12.817	94.559	-1.274	163.279	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.250	0.039	1.008	-0.100	-44.983	3.235	-4.456	94.559	-0.291	163.636	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.272	-0.153	-0.430	0.908	-4.150	7.751	4.333	-17.232	9.377	-142.916	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.338	-0.013	0.908	-0.089	-26.733	-4.089	10.986	94.285	-0.253	164.015	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.389	-0.155	-0.477	0.853	23.071	-2.258	-1.465	-17.194	9.888	-141.575	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.444	0.021	0.983	-0.052	8.667	-1.892	8.179	94.257	-1.104	163.762	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.531	-0.164	-0.245	0.915	13.611	-7.263	-4.395	-16.974	9.525	-140.510	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.535	-0.142	-0.231	0.946	-5.737	-6.165	-2.930	-16.963	8.806	-139.373	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.548	0.051	1.027	-0.079	-8.545	6.042	8.728	94.191	-1.884	164.130	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.606	-0.141	-0.333	0.917	-8.423	-10.010	0.183	-17.100	7.916	-138.219	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.656	0.030	0.842	-0.077	-3.662	3.540	13.794	94.180	-2.928	164.465	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.781	-0.094	-0.325	0.902	7.324	-14.954	-2.930	-17.397	6.674	-137.115	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.784	0.072	0.958	-0.070	15.625	-0.305	16.479	94.614	-4.548	164.581	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.848	0.119	1.036	-0.087	3.113	4.639	20.874	95.098	-6.581	164.773	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.884	-0.063	-0.254	0.951	0.366	-17.578	-3.967	-17.770	5.026	-136.044	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:54.953	0.154	0.971	-0.105	-4.639	4.333	22.705	95.471	-8.767	164.927	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:54.997	-0.009	-0.386	0.926	-4.883	-21.851	-0.793	-17.853	0.824	-133.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.059	0.208	0.937	-0.112	11.658	1.526	24.963	96.086	-11.118	164.949	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.089	0.064	-0.301	0.915	-2.258	-25.757	-5.188	-17.776	-1.609	-132.814	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.164	0.259	1.028	-0.119	11.353	1.160	26.917	96.954	-13.920	164.724	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.194	0.118	-0.209	0.960	16.663	-30.396	-8.057	-17.650	-4.427	-132.028	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.253	0.283	0.968	-0.154	-1.892	4.028	32.166	97.333	-17.078	164.399	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.284	0.106	-0.306	0.940	-1.343	-27.588	-12.329	-18.094	-7.432	-131.457	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.367	0.376	0.927	-0.142	3.784	-3.052	36.865	98.427	-20.314	163.504	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.410	0.227	-0.347	0.931	-10.132	-28.870	-5.493	-18.001	-10.613	-130.957	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.464	0.430	0.940	-0.159	14.832	3.601	25.879	99.410	-23.346	162.922	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.564	0.276	-0.311	0.937	0.305	-26.306	-7.202	-17.754	-13.645	-130.408	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.568	0.465	0.895	-0.147	-2.747	6.042	28.748	99.404	-26.219	162.620	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.673	0.309	-0.282	0.928	-12.024	-26.489	-6.836	-18.430	-16.381	-129.842	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.674	0.502	0.901	-0.172	-6.104	7.385	31.616	100.009	-29.224	162.587	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.733	0.354	-0.186	0.917	17.578	-31.311	-5.371	-17.567	-19.528	-129.238	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.765	0.559	0.789	-0.130	1.099	4.761	33.081	100.113	-32.459	162.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.797	0.392	-0.304	0.887	13.916	-33.386	-3.967	-18.803	-22.500	-128.496	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.868	0.615	0.798	-0.156	-7.629	6.775	35.217	100.805	-35.843	162.048	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:55.936	0.447	-0.277	0.824	-2.625	-34.790	-0.183	-18.803	-25.867	-127.678	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:55.973	0.670	0.802	-0.151	-6.836	5.432	34.485	100.739	-39.540	161.768	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.049	0.514	-0.286	0.780	3.601	-36.743	-2.686	-20.072	-29.240	-126.953	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.064	0.734	0.802	-0.149	-7.202	12.939	37.415	100.410	-43.391	161.636	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.102	0.577	-0.313	0.804	5.676	-35.278	-4.944	-21.824	-32.613	-126.238	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.171	0.766	0.660	-0.127	-38.696	3.296	37.537	98.102	-47.214	161.873	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.182	0.626	-0.248	0.756	-38.574	-30.884	-4.272	-23.456	-35.920	-125.887	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.276	0.809	0.543	-0.084	-32.837	1.587	36.377	97.454	-50.889	161.257	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.291	0.680	-0.168	0.714	-15.991	-33.875	-1.648	-25.137	-39.040	-125.403	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.379	0.849	0.505	-0.085	-21.362	5.554	40.344	95.663	-54.937	161.104	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
