设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:28.704,1.002,0.09,-0.311,7.507000000000001,19.165,4.333,171.612,-76.135,82.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:28.758,0.9890000000000001,-0.183,0.07400000000000001,16.846,-6.836,18.86,-60.397,-80.431,-154.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:28.809,0.98,0.021,-0.235,20.63,11.902000000000001,-1.4040000000000001,172.238,-77.77199999999999,82.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:28.851,0.993,-0.132,0.067,12.512,-5.005,19.104,-66.37899999999999,-79.03,-146.35399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:28.898,1.048,0.013000000000000001,-0.21100000000000002,16.174,10.925,-1.587,172.524,-78.585,84.40799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:28.960,1.012,-0.132,0.062,8.057,-3.54,19.592,-70.653,-77.55199999999999,-140.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.007,1.035,0.017,-0.153,19.165,19.165,-3.906,172.095,-80.33800000000001,86.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.051,1.012,-0.23,0.065,26.855,-5.615,20.691,-73.729,-75.734,-135.53799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.094,1.021,0.03,-0.17300000000000001,12.207,19.226,-2.625,169.92,-82.156,90.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.161,0.9790000000000001,-0.27899999999999997,0.059000000000000004,24.596999999999998,-3.235,19.836,-75.449,-73.922,-132.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.199,1.018,0.04,-0.159,17.09,16.479,-4.0889999999999995,165.75099999999998,-83.65,96.32799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.268,0.977,-0.251,0.076,7.996,-1.2209999999999999,16.541,-75.932,-72.46,-129.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.335,1.013,0.032,-0.13699999999999998,15.686,12.939,-3.7230000000000003,159.708,-84.84200000000001,103.79899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.361,0.9790000000000001,-0.28600000000000003,0.057,14.587,-2.258,11.841,-76.223,-71.268,-127.97399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.408,1.02,0.002,-0.10400000000000001,12.573,7.141,-2.502,153.798,-85.441,110.91799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.454,0.9520000000000001,-0.314,0.065,12.024000000000001,-3.784,7.507000000000001,-76.399,-70.565,-126.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.513,1.033,0.027999999999999997,-0.091,12.450999999999999,6.165,-2.136,148.469,-85.88,117.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.593,0.963,-0.326,0.066,11.414000000000001,-2.6860000000000004,6.897,-76.509,-69.994,-125.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.604,1.025,0.008,-0.081,7.263,4.395,-0.5489999999999999,144.22899999999998,-86.243,122.39299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.655,0.96,-0.35100000000000003,0.069,12.145999999999999,-2.6860000000000004,4.944,-76.937,-69.56,-124.28299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.724,1.022,0.027000000000000003,-0.069,3.784,2.075,0.42700000000000005,141.773,-86.402,125.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.780,0.9440000000000001,-0.33799999999999997,0.067,0.305,-0.732,2.8080000000000003,-77.064,-69.329,-123.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.843,1.051,0.048,-0.052000000000000005,5.859,-0.977,-1.2819999999999998,140.94899999999998,-86.369,126.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.858,0.956,-0.301,0.076,2.991,-0.8540000000000001,-0.061,-77.069,-69.274,-123.23899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:38:29.904,1.024,0.046,-0.045,5.676,-1.709,-0.305,141.921,-86.29799999999999,126.22200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.95,13103, 2021-05-17 20:38:29.966,0.945,-0.316,0.067,7.629,-2.441,0.305,-77.234,-69.40100000000001,-122.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
