设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.079	1.030	0.014	-0.049	1.770	2.930	0.732	170.898	-86.528	76.503	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.115	0.973	-0.253	0.052	6.470	-0.061	1.709	-76.349	-74.048	-151.732	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.176	1.033	0.011	-0.059	8.301	4.211	-1.404	169.574	-86.836	78.030	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.220	0.983	-0.253	0.049	5.188	0.061	3.418	-76.443	-73.817	-150.326	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.311	1.025	0.018	-0.058	5.737	2.441	-1.465	165.954	-87.166	82.134	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.313	0.978	-0.259	0.050	5.737	0.854	3.540	-76.333	-73.531	-149.112	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.384	1.036	0.010	-0.047	6.470	2.258	-2.747	161.483	-87.380	86.990	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.422	0.990	-0.256	0.050	7.385	-0.305	1.709	-76.069	-73.416	-148.019	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.474	1.019	-0.003	-0.051	1.221	-0.183	-0.366	158.780	-87.457	90.071	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.542	0.969	-0.275	0.049	2.014	0.122	1.953	-75.795	-73.345	-147.096	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.579	1.033	0.010	-0.056	2.441	0.977	0.000	157.956	-87.451	91.214	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.625	0.979	-0.244	0.063	1.648	0.732	-0.183	-75.443	-73.444	-146.294	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.684	1.029	0.021	-0.060	7.446	-6.165	-2.502	157.297	-87.144	92.296	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.718	0.978	-0.233	0.061	3.052	0.732	-4.089	-74.756	-73.757	-145.926	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.806	1.025	0.031	-0.086	2.197	-9.033	-1.831	159.868	-86.298	89.637	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.820	0.986	-0.249	0.062	-2.197	1.404	-8.179	-73.735	-74.460	-146.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.879	1.018	0.043	-0.093	2.197	-13.306	-3.479	162.109	-85.166	87.056	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:51.913	0.985	-0.230	0.061	-1.343	2.502	-11.597	-71.834	-75.454	-148.211	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:51.984	1.027	0.037	-0.098	-3.052	-13.733	-3.174	162.768	-83.705	85.941	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.022	0.993	-0.215	0.054	-6.042	4.517	-11.169	-69.291	-76.558	-150.710	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.090	1.044	0.037	-0.113	0.732	-10.864	-3.601	163.037	-82.535	85.298	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.098	1.001	-0.186	0.065	-4.333	2.930	-10.254	-66.522	-77.509	-153.578	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.193	0.995	-0.174	0.063	-1.953	0.977	-7.080	-64.188	-78.305	-155.841	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.208	1.031	0.004	-0.127	-2.014	-9.155	1.343	164.592	-81.793	83.134	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
