设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.228,1.026,0.023,-0.021,3.967,-4.944,0.488,118.427,-88.11,129.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.258,0.9790000000000001,-0.23199999999999998,0.055,0.305,-0.9159999999999999,-1.099,-77.09100000000001,-73.63,-137.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.310,1.033,0.023,-0.013999999999999999,1.6480000000000001,-2.747,2.136,130.869,-88.03299999999999,117.02600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.339,0.981,-0.255,0.06,3.54,-1.6480000000000001,-1.2209999999999999,-77.657,-73.867,-137.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.432,1.022,0.021,-0.024,3.3569999999999998,0.183,1.465,136.357,-88.088,111.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.465,0.973,-0.267,0.052000000000000005,3.3569999999999998,-1.831,-1.3430000000000002,-78.069,-74.048,-136.25799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.520,1.018,0.037000000000000005,-0.051,-1.526,-0.244,1.2209999999999999,140.164,-88.044,107.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.571,0.978,-0.265,0.03,0.183,-0.366,0.5489999999999999,-78.376,-74.108,-135.75799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.624,1.028,0.028999999999999998,-0.02,0.61,-1.892,0.305,143.16299999999998,-87.92399999999999,104.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.652,0.97,-0.239,0.048,-0.122,-0.183,0.366,-78.37100000000001,-74.152,-135.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.714,1.035,0.024,-0.033,3.54,3.662,0.61,144.064,-87.973,103.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.746,0.978,-0.231,0.057,0.183,-0.732,-0.61,-78.51899999999999,-74.18,-135.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.820,1.037,0.032,-0.03,-0.061,7.446000000000001,0.9159999999999999,136.78,-88.374,111.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.848,0.968,-0.247,0.042,3.052,0.061,1.4040000000000001,-78.706,-74.086,-134.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:12.940,1.043,0.03,0.019,0.305,8.179,0.42700000000000005,104.99600000000001,-88.912,142.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:12.944,0.9790000000000001,-0.253,0.047,1.038,-0.305,4.578,-78.887,-73.861,-134.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:13.035,0.973,-0.21,0.044000000000000004,3.845,0.183,2.197,-78.87100000000001,-73.499,-133.89600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:13.044,1.026,0.042,-0.02,2.258,8.118,0.183,72.971,-88.929,175.00099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:13.119,1.043,0.06,0.013999999999999999,-8.484,12.695,1.587,44.143,-88.561,-155.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:13.146,0.982,-0.18,0.038,-3.662,2.258,0.305,-78.794,-73.482,-133.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:13.224,1.071,0.019,0.095,-1.4040000000000001,27.405,-0.061,17.858,-86.88,-129.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:13.272,0.995,-0.223,0.027999999999999997,0.488,-1.3430000000000002,3.052,-79.44800000000001,-73.42699999999999,-133.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:13.331,1.002,-0.001,0.126,-5.005,21.24,2.0140000000000002,8.459,-83.969,-120.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:13.346,0.963,-0.361,0.049,-0.732,0.7929999999999999,11.841,-80.01899999999999,-72.977,-132.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.91,13104, 2021-05-17 20:34:13.435,1.058,0.011000000000000001,0.114,3.235,38.879,-1.587,6.636,-81.678,-117.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D8:09:BF:40:2B:C3),3.94,13103, 2021-05-17 20:34:13.437,0.981,-0.149,0.035,2.8080000000000003,-2.319,1.831,-80.283,-72.015,-131.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
