设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:14.987	0.927	-0.417	0.189	-13.977	11.169	32.349	-65.380	-61.073	-131.797	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.026	1.048	0.125	0.279	-17.700	31.799	-5.859	23.406	-74.152	-119.982	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.097	0.859	-0.518	0.218	-1.282	9.705	36.255	-66.050	-57.491	-130.369	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.129	1.030	0.047	0.327	-7.751	40.283	-5.615	20.748	-70.461	-117.065	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.174	0.831	-0.590	0.240	2.930	9.216	41.504	-66.412	-53.509	-128.529	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.251	0.989	0.049	0.374	13.000	43.274	-6.104	19.281	-66.385	-114.681	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.266	0.783	-0.553	0.247	9.155	10.376	43.884	-66.330	-49.224	-126.595	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.355	0.947	0.151	0.442	34.973	43.640	-9.155	19.083	-62.128	-113.049	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.390	0.746	-0.496	0.292	8.362	12.695	43.335	-65.830	-44.989	-124.816	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.473	0.688	-0.584	0.325	15.381	10.986	39.795	-65.566	-40.963	-123.195	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.505	0.895	0.245	0.487	7.813	39.734	-7.019	18.408	-57.991	-111.725	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.551	0.849	0.160	0.512	8.179	32.837	-9.155	19.061	-54.349	-111.127	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.595	0.647	-0.742	0.322	7.996	7.874	34.180	-64.902	-37.441	-121.866	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.642	0.808	0.176	0.565	12.573	27.832	-7.996	19.984	-51.290	-110.918	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.670	0.588	-0.753	0.369	9.644	9.888	26.184	-64.023	-34.525	-120.740	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.745	0.787	0.218	0.636	20.569	28.503	-10.071	21.176	-48.417	-110.830	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.763	0.562	-0.771	0.371	10.986	10.681	26.550	-63.089	-31.871	-119.839	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.865	0.755	0.254	0.664	14.038	28.625	-12.573	22.044	-45.461	-110.869	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.872	0.517	-0.774	0.398	9.827	13.123	26.367	-62.688	-29.141	-119.130	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:15.962	0.500	-0.823	0.456	6.653	14.404	27.100	-62.743	-26.071	-118.548	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:15.970	0.711	0.331	0.784	20.447	33.752	-11.047	22.324	-42.259	-111.077	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.046	0.691	0.410	0.785	15.930	39.490	-13.550	22.203	-38.353	-110.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.073	0.426	-0.839	0.497	0.061	15.747	35.522	-61.760	-22.363	-117.691	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.169	0.351	-0.806	0.436	12.451	19.653	41.992	-61.117	-18.144	-116.867	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.172	0.615	0.408	0.809	3.723	43.396	-16.479	22.846	-34.041	-110.391	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.258	0.520	0.384	0.793	0.366	47.180	-13.245	22.028	-29.460	-109.951	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.273	0.251	-0.852	0.417	21.973	16.479	43.823	-61.760	-13.585	-115.900	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.345	0.445	0.333	0.797	-0.183	40.283	-12.146	22.934	-25.093	-109.572	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.412	0.198	-0.789	0.468	9.521	15.625	37.476	-60.787	-9.421	-114.752	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.450	0.396	0.292	0.796	-8.850	40.466	-12.390	23.736	-21.143	-109.177	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.474	0.140	-0.752	0.462	-6.714	14.648	32.715	-60.018	-5.702	-113.730	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.554	0.320	0.340	0.835	-2.014	34.790	-10.803	24.192	-17.271	-108.748	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.616	0.076	-0.847	0.471	-1.831	10.681	31.372	-59.661	-2.450	-112.835	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.659	0.273	0.432	0.874	-8.118	27.649	-10.681	24.587	-14.095	-108.325	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.710	0.051	-0.810	0.526	4.578	14.038	27.161	-59.073	0.352	-112.028	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.755	-0.018	-0.900	0.530	0.122	11.047	24.902	-59.106	2.796	-111.396	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.768	0.212	0.352	0.898	2.869	20.508	-8.850	24.208	-11.453	-108.078	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.855	0.146	0.422	0.901	1.221	18.005	-6.409	23.752	-9.261	-107.787	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.876	-0.069	-0.951	0.514	5.554	10.010	19.409	-59.161	4.867	-110.885	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:16.960	0.137	0.438	0.915	-18.250	18.433	-3.601	22.687	-7.454	-107.567	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:16.969	-0.084	-0.791	0.518	7.813	9.033	13.367	-58.914	6.592	-110.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.066	0.073	0.381	0.949	-25.574	15.381	0.732	20.391	-5.674	-107.034	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.157	-0.124	-0.890	0.503	1.831	6.653	10.559	-59.584	7.927	-110.105	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.160	0.076	0.314	0.941	2.014	12.390	-3.296	18.512	-4.345	-106.661	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.162	-0.145	-0.813	0.508	-33.447	4.639	10.437	-60.397	9.190	-109.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.251	-0.140	-0.883	0.471	-40.955	7.446	10.498	-61.551	10.223	-109.644	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.260	0.051	0.269	0.936	-31.067	10.742	-0.061	15.304	-2.988	-106.315	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.359	-0.156	-0.968	0.423	-22.522	2.197	10.620	-63.660	11.184	-109.649	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.365	0.030	0.351	0.962	-31.738	8.057	-1.099	12.722	-1.939	-106.276	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.450	-0.178	-1.038	0.412	3.113	2.930	3.784	-64.479	11.794	-109.649	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.531	0.032	0.381	0.956	-13.794	2.808	-4.639	12.332	-1.483	-106.479	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.543	-0.187	-1.018	0.405	-17.761	4.150	0.916	-64.649	12.096	-109.775	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.559	0.014	0.258	0.989	12.268	-1.160	-5.676	11.558	-1.346	-106.771	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.650	-0.162	-0.912	0.384	-27.527	3.479	0.854	-64.385	12.321	-109.995	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.667	0.009	0.229	0.987	21.545	-2.625	-6.836	11.288	-1.335	-107.309	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.778	-0.152	-0.861	0.393	-25.024	3.052	-3.113	-64.528	12.277	-110.286	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.785	0.012	0.168	0.973	24.536	-2.014	-4.761	10.761	-1.412	-107.814	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.860	0.027	0.238	0.973	18.677	-5.798	-3.906	12.134	-1.769	-108.270	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.868	-0.167	-0.897	0.421	4.944	-0.244	-4.272	-64.319	11.904	-110.468	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:17.979	0.038	0.217	0.958	8.850	-7.324	-3.052	11.992	-2.362	-108.600	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:17.992	-0.170	-0.979	0.401	-21.790	-0.488	-6.104	-64.528	11.387	-110.561	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.053	-0.165	-0.915	0.411	-6.409	-1.648	-8.850	-64.210	10.613	-110.643	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.086	0.062	0.191	0.953	1.526	-11.719	-0.549	12.415	-3.307	-108.979	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.148	-0.139	-0.904	0.400	5.127	-3.296	-11.719	-64.578	9.509	-110.654	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.177	0.059	0.221	0.953	2.625	-13.123	0.000	12.876	-4.510	-109.144	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.255	-0.118	-0.908	0.416	-8.179	-2.991	-13.977	-64.770	8.086	-110.726	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.280	0.105	0.215	0.947	5.310	-20.691	1.343	12.986	-6.465	-109.528	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.350	-0.070	-0.847	0.398	0.244	-5.127	-18.616	-64.693	6.284	-110.819	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.370	0.152	0.230	0.964	1.099	-21.606	2.563	12.947	-8.454	-109.836	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.455	-0.048	-0.849	0.421	-1.648	-5.554	-21.484	-65.056	4.213	-110.885	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.475	0.199	0.248	0.940	-7.019	-25.085	1.831	12.585	-10.953	-110.083	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.551	-0.002	-0.826	0.422	-22.461	-4.395	-24.475	-65.786	1.840	-111.022	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.594	0.229	0.227	0.949	0.244	-31.494	0.977	11.058	-13.810	-110.325	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.686	0.028	-0.807	0.414	-13.855	-4.822	-26.245	-66.703	-0.824	-111.330	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.731	0.299	0.180	0.943	-4.639	-34.302	0.366	10.289	-17.128	-110.891	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.747	0.084	-0.921	0.373	-8.911	-7.446	-29.053	-67.511	-3.779	-111.682	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.778	0.351	0.194	0.967	-4.333	-34.241	0.916	9.706	-20.605	-111.561	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.856	0.175	-0.945	0.349	-7.568	-8.179	-28.748	-67.830	-6.899	-112.061	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:18.933	0.196	-0.980	0.361	-0.244	-6.165	-32.410	-68.395	-10.184	-112.462	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:18.940	0.411	0.154	0.913	-18.616	-35.095	3.357	8.778	-24.181	-112.159	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.000	0.493	0.139	0.861	-11.108	-38.513	2.747	8.405	-27.850	-112.868	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.027	0.257	-0.923	0.350	9.277	-8.057	-31.433	-68.318	-13.464	-112.841	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.090	0.504	0.080	0.844	-10.559	-37.903	2.625	7.938	-31.624	-113.593	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.149	0.323	-0.934	0.344	17.090	-6.836	-32.104	-68.912	-17.034	-113.297	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.180	0.614	0.125	0.829	-6.714	-46.631	-2.563	8.015	-35.832	-114.417	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.228	0.388	-0.866	0.358	9.277	-7.507	-37.415	-68.774	-20.885	-113.884	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.288	0.715	0.019	0.733	-16.785	-39.001	-2.869	7.465	-40.172	-115.373	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
