设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:22.394	0.995	-0.196	0.009	0.732	0.061	7.446	-82.787	-78.635	-135.472	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:22.484	0.989	-0.205	0.001	-8.728	-0.732	11.353	-83.622	-77.794	-134.390	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:22.493	1.007	-0.163	-0.125	-8.545	3.845	3.052	-144.734	-78.953	18.056	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:22.494	1.023	-0.178	-0.106	1.160	8.911	5.371	-140.251	-79.398	13.370	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:22.549	0.993	-0.239	0.005	-1.343	-1.221	15.442	-84.600	-76.432	-133.077	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:22.569	1.022	-0.158	-0.079	-2.197	11.353	6.470	-132.990	-79.964	6.174	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:22.628	1.043	-0.192	-0.015	13.611	21.118	2.991	-123.234	-80.750	-2.681	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:22.643	0.981	-0.274	0.023	2.930	0.122	24.048	-84.727	-74.553	-131.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:22.719	1.063	-0.239	0.043	6.897	32.593	9.216	-104.782	-81.271	-20.319	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:22.749	0.974	-0.360	0.024	-0.183	-1.526	37.659	-85.210	-71.521	-130.177	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:22.872	0.945	-0.424	0.018	5.127	-2.563	49.438	-86.100	-67.346	-128.430	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:22.950	0.915	-0.499	0.041	11.841	0.305	54.688	-86.309	-62.271	-126.936	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:22.958	1.054	-0.203	0.094	20.386	41.016	10.498	-79.052	-80.173	-45.478	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.034	1.059	-0.225	0.166	34.241	51.758	8.911	-57.014	-77.206	-66.330	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.042	0.849	-0.552	0.045	10.193	6.470	82.214	-85.897	-56.321	-125.887	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.048	1.030	-0.088	0.351	44.250	65.125	6.775	-39.792	-72.839	-81.096	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.123	1.101	-0.020	0.422	2.563	76.111	22.705	-29.240	-66.061	-90.192	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.151	0.755	-0.816	0.105	26.733	4.333	74.890	-86.517	-48.763	-125.145	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.249	0.735	-0.609	0.135	12.390	12.146	81.055	-84.199	-40.880	-124.255	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.288	1.039	-0.207	0.489	-14.771	88.562	19.714	-21.747	-58.508	-95.581	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.370	0.642	-0.692	0.101	14.587	12.268	82.397	-82.183	-32.838	-123.673	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.446	0.522	-0.841	0.114	26.062	11.597	65.918	-79.464	-25.790	-123.223	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.470	0.878	-0.242	0.492	38.330	87.280	0.916	-16.062	-50.581	-99.514	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.514	0.719	-0.145	0.535	54.932	69.702	-11.475	-10.151	-43.445	-102.947	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.531	0.628	-0.081	0.611	38.879	48.218	-8.362	-5.411	-38.320	-105.419	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.557	0.408	-0.830	0.175	22.278	10.925	45.410	-76.459	-20.473	-122.772	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.663	0.594	-0.033	0.715	-20.691	41.626	8.484	-4.021	-34.321	-106.144	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.728	0.352	-0.753	0.246	2.014	9.338	33.752	-75.108	-16.655	-122.075	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.753	0.549	-0.042	0.805	-2.563	27.222	4.089	-2.983	-31.399	-106.584	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.784	0.278	-0.774	0.266	11.292	8.240	25.757	-74.520	-13.782	-121.273	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.829	0.501	-0.069	0.874	14.160	21.545	-0.183	-1.593	-28.932	-106.952	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.929	0.224	-0.909	0.253	-0.305	3.418	25.146	-73.987	-11.442	-120.427	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:23.974	0.214	-0.978	0.239	-10.559	1.587	25.879	-73.169	-9.207	-119.482	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:23.994	0.463	-0.090	0.913	14.648	27.649	-0.732	-0.417	-26.362	-107.117	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.038	0.422	0.021	0.938	27.954	25.574	-2.197	1.198	-23.615	-107.144	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.053	0.158	-0.970	0.292	5.737	3.113	24.109	-72.878	-6.866	-118.564	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.145	0.115	-1.028	0.300	11.536	5.249	25.208	-72.444	-4.493	-117.801	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.160	0.403	0.112	0.966	18.005	26.733	-4.578	2.593	-20.808	-107.166	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.253	0.104	-1.002	0.303	13.123	6.653	27.527	-71.565	-1.895	-117.158	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.324	0.356	0.099	0.999	10.254	26.001	-4.211	3.994	-18.254	-107.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.399	0.294	0.075	1.049	11.597	35.217	-1.587	4.257	-15.370	-107.748	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.468	-0.059	-1.006	0.322	0.916	9.949	38.818	-70.664	4.785	-115.867	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.474	0.225	0.120	1.045	-3.052	45.715	-0.854	4.565	-11.118	-107.611	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.532	-0.097	-0.978	0.332	4.150	12.390	45.837	-70.329	9.069	-115.148	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.564	0.129	0.056	1.050	1.160	57.190	1.160	4.653	-6.328	-107.463	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.624	-0.194	-0.917	0.347	12.695	15.381	50.537	-69.587	13.925	-114.560	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.654	0.032	0.102	1.026	8.728	58.899	-4.822	5.240	-0.912	-107.271	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.747	-0.273	-0.853	0.339	12.085	21.790	55.359	-68.752	19.347	-114.153	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.878	-0.039	0.070	1.054	10.986	65.430	-4.089	5.548	5.065	-107.380	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:24.880	-0.157	0.119	0.995	9.705	64.941	-4.944	4.768	11.799	-106.985	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.959	-0.349	-0.808	0.331	-9.827	23.987	58.350	-68.670	25.334	-113.813	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:24.974	-0.468	-0.772	0.299	-14.221	21.973	62.622	-69.005	31.816	-113.648	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.024	-0.505	-0.729	0.279	-24.841	17.578	91.125	-69.258	38.403	-113.340	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.104	-0.273	0.120	0.882	-11.963	76.721	1.709	4.213	19.017	-106.622	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.111	-0.391	0.224	0.862	-8.301	71.350	3.418	3.389	26.450	-105.738	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.130	-0.676	-0.849	0.239	-17.517	20.813	66.162	-69.598	45.549	-112.632	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.210	-0.445	0.215	0.780	-58.594	95.215	6.592	3.285	34.349	-104.282	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.272	-0.745	-0.959	0.272	37.598	25.330	59.570	-69.807	52.092	-112.983	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.334	-0.800	-0.731	0.218	-20.081	23.438	59.631	-68.621	58.815	-113.654	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.343	-0.583	-0.014	0.595	-59.387	95.154	10.498	4.351	42.951	-103.579	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.403	-0.679	-0.048	0.382	-30.945	75.806	-0.854	5.587	50.471	-102.283	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.443	-0.823	-0.721	0.205	27.100	25.696	45.532	-66.907	64.649	-114.549	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.658	-0.853	-0.159	0.273	-5.920	41.748	-2.014	8.009	56.074	-101.580	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.674	-0.940	-0.560	0.147	47.363	19.470	20.996	-64.896	68.615	-115.340	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.676	-0.921	0.003	0.395	46.814	4.211	-9.827	10.272	58.755	-101.008	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.676	-0.832	0.176	0.501	36.926	9.766	-12.878	11.162	60.007	-101.722	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.763	-0.911	0.097	0.444	21.790	21.118	-7.629	11.179	62.150	-103.541	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.828	-0.944	-0.204	0.144	50.049	18.372	15.259	-63.567	71.109	-116.010	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:25.844	-0.920	-0.158	0.107	19.592	8.606	10.986	-65.259	74.328	-121.476	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:25.869	-0.924	0.039	0.376	25.085	20.325	-1.770	11.904	64.539	-104.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.019	-0.927	0.104	0.265	16.907	-0.854	-0.549	13.607	66.319	-103.788	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.063	-0.910	0.154	0.277	5.981	-6.470	4.211	14.722	66.780	-103.074	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.121	-0.950	-0.107	0.071	17.212	8.057	10.193	-66.028	75.465	-123.371	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.138	-0.928	-0.098	0.067	-3.662	-2.441	3.845	-65.391	76.349	-123.574	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.169	-0.971	0.069	0.285	-4.822	-20.935	6.042	14.425	66.149	-102.052	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.318	-0.815	0.289	0.387	-23.743	-33.142	0.854	13.574	63.759	-101.294	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.322	-0.944	-0.141	0.073	-19.409	-10.681	-4.944	-64.473	76.245	-122.333	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.339	-0.911	-0.156	0.116	-23.743	-16.968	-13.733	-63.660	74.899	-119.921	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.386	-0.887	-0.039	0.184	-53.162	-14.771	-22.034	-63.413	72.378	-118.109	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.393	-0.760	0.381	0.501	-47.485	-40.710	10.071	11.459	60.101	-102.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.400	-0.949	0.019	0.151	45.349	-8.911	-28.809	-62.913	69.192	-116.933	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.468	-0.740	0.288	0.552	-19.958	-41.382	8.789	9.717	56.415	-101.766	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.511	-0.870	-0.146	0.198	50.598	-17.578	-28.076	-63.012	65.638	-114.505	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.682	-0.685	0.232	0.556	-31.860	-40.222	11.292	8.833	52.646	-101.107	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.724	-0.798	-0.278	0.225	1.160	-17.029	-36.560	-64.841	58.035	-110.967	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.828	-0.650	0.175	0.601	-47.913	-37.170	8.972	7.548	48.186	-100.206	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.830	-0.601	-0.002	0.639	-17.212	-43.396	-0.183	6.312	43.841	-100.311	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.913	-0.712	-0.396	0.246	-15.686	-22.217	-42.542	-65.583	53.602	-110.407	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:26.918	-0.542	-0.034	0.718	-37.842	-41.626	-0.488	4.719	38.952	-100.591	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:26.927	-0.698	-0.469	0.248	-36.560	-20.203	-46.204	-67.286	48.911	-110.297	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.100	-0.496	-0.044	0.784	-11.292	-49.927	-6.531	3.307	34.052	-101.481	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.193	-0.602	-0.685	0.263	-36.682	-19.531	-48.706	-68.500	43.748	-110.687	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.198	-0.551	-0.836	0.256	-30.579	-20.447	-48.523	-70.741	38.397	-111.088	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.208	-0.474	-0.869	0.241	-21.423	-13.855	-58.472	-71.960	32.492	-111.396	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.301	-0.374	-0.808	0.229	11.047	-14.343	-61.035	-72.872	25.988	-111.638	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.308	-0.458	-0.106	0.864	15.137	-63.660	-8.789	1.318	28.120	-102.898	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.310	-0.289	0.068	0.863	-6.287	-65.369	-5.920	0.319	21.973	-103.953	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.323	-0.103	0.092	0.915	-25.879	-76.782	-7.568	-0.203	14.617	-104.947	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.409	-0.265	-0.827	0.236	-22.827	-19.226	-58.716	-73.026	19.468	-111.621	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.414	-0.008	-0.239	0.960	-40.527	-63.049	-0.427	-1.121	6.564	-106.188	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.485	-0.182	-0.953	0.265	-22.461	-20.142	-56.519	-73.894	12.903	-111.401	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.488	0.084	-0.067	1.023	-5.188	-73.425	-3.662	-1.642	-0.857	-106.545	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.595	-0.082	-1.059	0.276	-18.555	-14.038	-55.664	-75.059	6.504	-111.330	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.629	0.238	0.045	1.011	3.418	-78.247	-8.728	-1.989	-8.168	-107.095	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.729	0.376	0.051	0.958	-19.714	-69.763	-7.080	-3.378	-15.474	-107.770	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.763	0.010	-1.103	0.244	-11.597	-8.972	-59.875	-76.459	-0.357	-111.682	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.789	0.478	-0.064	0.950	-28.198	-68.054	-2.625	-4.054	-22.544	-108.710	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.822	0.160	-0.959	0.221	7.874	-9.338	-65.125	-76.393	-6.883	-111.929	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.887	0.233	-0.875	0.207	-3.662	-14.526	-65.430	-76.910	-13.381	-111.868	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:27.894	0.597	-0.161	0.857	-11.719	-75.562	0.000	-4.636	-30.311	-109.116	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:27.995	0.375	-1.005	0.182	-9.399	-18.433	-50.415	-77.009	-19.578	-111.429	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.043	0.702	-0.099	0.776	7.141	-73.547	-4.639	-5.109	-37.826	-108.836	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
