microsecond,acSX,acSY,acSZ,accX,accY,accZ,angX,angY,angZ,score
27344,0.851,-0.535,0.229,-14.343,-1.16,-5.981,-66.253,-58.815,-121.289,2
27366,0.949,0.029,0.423,-5.554,-9.216,2.625,13.601,-69.219,-130.518,2
27435,0.878,-0.482,0.212,-1.404,-3.906,-5.615,-66.769,-59.321,-121.108,2
27470,1.002,0.102,0.36,5.676,-8.484,1.16,13.601,-69.911,-130.243,2
27540,0.861,-0.546,0.231,-14.16,0.305,-4.822,-67.05,-59.799,-121.152,2
27573,0.972,0.073,0.446,-4.456,-3.113,2.808,13.524,-70.241,-130.161,2
27661,0.87,-0.558,0.225,-0.061,0.671,5.676,-67.478,-59.447,-121.042,2
27678,0.976,0.087,0.376,7.446,12.146,0,12.892,-69.543,-129.359,2
27734,0.868,-0.482,0.218,4.883,2.563,6.287,-67.126,-58.777,-120.954,2
27762,0.961,0.089,0.278,11.414,-0.916,-4.272,14.2,-68.615,-129.628,2
27840,0.852,-0.436,0.201,6.104,-0.366,-6.042,-66.226,-58.744,-121.349,2
27881,0.948,0.091,0.257,5.493,-17.517,-1.77,16.798,-69.615,-131.534,2
27929,0.884,-0.479,0.185,5.432,-6.775,-15.32,-65.912,-60.139,-122.003,2
27957,1.027,0.151,0.273,-22.766,-22.583,2.258,18.089,-71.57,-133.099,2
28050,0.864,-0.46,0.172,3.174,-5.615,-17.273,-66.566,-61.842,-123.096,2
28069,0.989,0.123,0.303,-38.757,-19.775,2.075,17.622,-73.63,-134.291,2
28125,0.885,-0.435,0.177,-2.686,-3.723,-15.808,-66.907,-63.43,-124.162,2
28166,0.998,0.075,0.292,-10.925,-18.86,0.793,17.007,-75.229,-135.077,2
28229,0.886,-0.386,0.179,-8.118,-0.427,-8.545,-66.956,-64.517,-124.717,2
28272,1.017,0.014,0.337,-8.667,-11.292,0.732,16.88,-76.58,-135.758,2
28321,0.936,-0.326,0.2,15.686,-4.456,1.526,-67.022,-64.814,-124.475,2
28378,1.003,0.054,0.248,-1.221,13.733,4.456,15.189,-76.229,-133.522,2
28456,0.9,-0.371,0.191,0.549,0.427,2.869,-67.522,-64.424,-124.178,2
28475,1.008,0.072,0.158,-0.183,-12.39,-1.099,15.721,-76.284,-133.654,2
28530,0.911,-0.32,0.158,-2.258,0.671,-8.423,-67.115,-64.726,-124.937,2
28572,1.005,0.065,0.204,-3.479,-12.878,-2.258,18.32,-77.421,-136.39,2
28620,0.916,-0.411,0.168,0.488,-0.549,-11.292,-66.467,-65.594,-126.096,2
28677,1.019,0.09,0.218,-4.089,-13.245,1.038,20.27,-78.81,-138.384,2
28724,0.917,-0.37,0.164,-1.648,-1.526,-9.033,-66.121,-66.5,-126.876,2
28766,1.01,0.063,0.185,-12.878,-8.24,1.892,20.72,-79.722,-139.345,2
28830,0.943,-0.369,0.167,1.16,-2.075,-6.042,-66.248,-67.187,-127.227,2
28872,1.014,0.042,0.15,-16.357,-9.46,2.441,21.281,-80.651,-140.466,2
28920,0.929,-0.344,0.159,0.488,-4.089,-5.737,-66.841,-67.786,-127.348,2
28977,1.008,0.053,0.146,0.488,-10.681,4.15,21.566,-81.788,-140.927,2
29025,0.944,-0.341,0.148,3.174,-4.578,-5.981,-67.374,-68.434,-127.156,2
29097,1.034,0.066,0.144,-11.292,-9.583,2.502,22.626,-82.809,-141.976,2
29117,0.951,-0.356,0.144,-2.808,-2.869,-4.211,-67.681,-69.066,-127.315,2
29173,1.023,0.006,0.125,3.54,-5.859,-1.587,24.175,-83.491,-143.531,2
29218,0.946,-0.32,0.139,1.831,-1.648,-4.15,-67.665,-69.554,-127.557,2
29307,1.033,0.045,0.11,5.188,-5.737,-1.77,27.603,-83.969,-146.365,2
29323,0.943,-0.331,0.131,7.996,-2.38,-4.517,-67.225,-69.994,-127.782,2
29397,1.029,0.047,0.087,10.803,-7.08,-0.916,32.624,-84.402,-150.123,2
29430,0.943,-0.31,0.131,8.789,-3.357,-4.089,-66.561,-70.455,-127.557,2
29486,1.038,0.031,0.09,-10.254,-6.775,1.587,37.908,-85.106,-154.913,2
29504,0.957,-0.317,0.137,-5.798,-2.563,-3.113,-66.72,-70.977,-127.513,2
29606,1.029,0.065,0.061,-6.775,-8.179,0.549,41.451,-85.688,-158.467,2
29624,0.953,-0.29,0.134,-1.404,-2.197,-2.991,-67,-71.351,-127.31,2
29681,0.994,0.144,0.041,2.319,-6.714,1.099,47.851,-86.111,-164.372,2
29714,0.947,-0.257,0.14,-5.066,-0.366,-3.662,-66.605,-71.812,-127.661,2
29787,1.028,0.054,0.064,-1.77,-3.845,0.916,53.943,-86.468,-170.392,2
29815,0.958,-0.266,0.128,-0.854,-1.526,-2.014,-66.605,-72.12,-128.073,2
29907,1.036,0.061,0.047,-0.854,-0.671,1.343,54.426,-86.743,-171.233,2
29919,0.963,-0.282,0.127,1.038,-1.587,0.061,-67.214,-72.197,-128.062,2
29982,1.03,0.063,0.037,-1.343,-0.244,0.793,53.036,-86.77,-169.788,2
30000,0.958,-0.278,0.134,0.488,-0.488,-0.366,-67.56,-72.197,-128.112,2
30107,1.029,0.031,0.049,0.671,-0.061,0.061,52.405,-86.808,-169.272,2
30119,0.955,-0.282,0.12,-0.488,-0.671,0.549,-67.731,-72.197,-128.353,2
0,1.043,0.017,0.178,8.24,3.174,2.136,-23.379,-80.793,24.175,3
2,1.057,-0.069,0.034,4.883,-1.282,3.54,-50.147,-87.094,-161.785,3
106,0.992,-0.058,0.162,-4.761,8.301,-0.61,-20.775,-80.107,21.237,3
108,0.985,-0.062,0.028,-5.249,0.305,6.836,-55.228,-86.556,-163.12,3
199,0.992,-0.06,0.018,-1.648,0.427,2.441,-57.914,-86.111,-166.476,3
224,0.997,-0.088,0.131,-1.099,4.395,-1.16,-18.82,-79.47,19.061,3
301,0.997,-0.054,0.025,2.563,-1.709,-5.676,-58.683,-86.38,-171.282,3
314,1.004,-0.063,0.141,1.526,-5.798,1.953,-20.435,-79.7,20.797,3
406,1.017,-0.066,0.03,0.122,-1.709,-5.615,-53.718,-87.034,178.341,3
434,1.018,-0.062,0.172,-0.427,-10.437,1.648,-22.945,-80.475,23.351,3
497,1.025,-0.046,0.034,0,-1.404,1.16,-51.79,-87.281,171.189,3
517,1.027,-0.042,0.176,3.357,1.099,1.526,-23.769,-80.733,23.813,3
614,1.014,-0.078,0.155,-1.404,4.333,-0.793,-22.544,-80.442,22.192,3
619,1.005,-0.048,0.02,-1.892,1.038,3.357,-54.673,-87.039,168.723,3
691,0.998,-0.052,0.022,-0.671,-0.183,0.549,-57.118,-86.83,166.207,3
704,1.008,-0.067,0.139,-0.366,0.061,0.183,-21.857,-80.134,21.357,3
797,0.997,-0.048,0.012,2.197,-0.122,-3.113,-56.843,-86.968,161.329,3
838,1.013,-0.072,0.158,2.441,-3.54,0.366,-22.687,-80.354,22.17,3
902,1.014,-0.058,0.049,0.366,-0.183,1.16,-53.795,-87.138,153.979,3
1033,1.007,-0.047,0.213,-0.305,-6.226,0.305,-23.291,-80.695,22.813,3
1037,1.042,-0.058,0.265,0.183,23.438,0.61,-21.341,-79.7,20.16,3
1100,1.029,-0.112,0.018,-3.357,0.977,30.701,-75.361,-83.727,167.217,3
1109,1.015,-0.062,0.216,0.366,31.799,-2.563,-15.897,-76.827,14.354,3
1188,0.972,-0.14,0.036,-2.014,1.282,28.809,-79.371,-80.673,167.228,3
1215,0.999,-0.086,0.211,-0.366,24.902,-0.854,-12.332,-74.059,10.953,3
1291,0.997,-0.182,0.008,0.427,-0.244,19.531,-82.079,-78.453,166.827,3
1320,0.991,-0.067,0.297,3.235,14.404,1.16,-11.42,-72.268,10.47,3
1397,0.992,-0.21,0.035,-1.221,1.831,17.7,-82.826,-76.558,164.262,3
1425,0.986,-0.057,0.315,0,14.709,-0.854,-10.574,-71.016,9.904,3
1544,0.964,-0.065,0.384,1.343,18.188,0,-9.794,-69.758,9.212,3
1595,0.972,-0.298,0.02,-1.709,2.502,21.79,-83.474,-72.686,162.131,3
1650,0.962,-0.072,0.412,0.671,20.813,-0.671,-8.855,-67.709,8.306,3
1740,0.943,-0.05,0.421,-1.16,22.339,-0.244,-7.745,-65.275,7.284,3
1744,0.953,-0.354,0.041,-0.488,3.357,27.771,-83.831,-70.131,164.284,3
1787,0.935,-0.364,0.024,-2.319,1.892,26.306,-84.243,-67.396,168.448,3
1814,0.925,-0.064,0.429,1.526,23.01,-0.793,-6.998,-62.82,6.658,3
1893,0.915,-0.418,0.033,-1.648,0.671,22.888,-84.518,-64.984,173.177,3
1950,0.898,-0.059,0.477,0.549,19.104,-0.793,-6.432,-60.881,6.323,3
1998,0.903,-0.434,0.038,1.099,-1.099,25.452,-84.644,-62.88,177.924,3
2039,0.891,-0.052,0.509,0.977,18.25,0.122,-5.955,-59.052,6.092,3
2086,0.892,-0.496,0.042,-0.427,1.648,18.127,-84.875,-60.837,-177.094,3
2145,0.874,-0.058,0.569,1.709,15.869,-0.061,-5.543,-57.437,5.795,3
2178,0.885,-0.531,0.036,-1.648,1.282,20.325,-85.172,-58.749,-172.156,3
2249,0.86,-0.05,0.591,1.831,17.456,-0.732,-5.158,-55.569,5.488,3
2282,0.866,-0.556,0.035,-1.526,0,25.208,-85.512,-56.497,-167.47,3
2369,0.834,-0.042,0.621,0,23.987,0.305,-4.752,-53.438,5.114,3
2388,0.832,-0.579,0.038,-2.563,2.075,23.315,-85.71,-54.025,-163.136,3
2445,0.8,-0.054,0.651,1.404,21.179,-1.099,-4.384,-51.257,4.735,3
2508,0.823,-0.634,0.045,-0.977,-0.61,29.053,-85.935,-51.586,-159.044,3
2534,0.774,-0.048,0.672,0.122,21.179,-0.427,-4.081,-49.065,4.477,3
2583,0.781,-0.662,0.044,-1.953,-0.671,28.809,-86.292,-49.054,-154.907,3
2654,0.743,-0.056,0.711,-0.427,20.447,-0.793,-3.774,-46.906,4.109,3
2672,0.736,-0.685,0.037,-3.052,0.488,24.597,-86.622,-46.571,-151.035,3
2744,0.749,-0.047,0.728,-0.427,23.193,-0.183,-3.604,-44.604,3.752,3
2807,0.706,-0.717,0.04,-3.052,0.671,23.56,-87.017,-44.127,-147.371,3
2849,0.689,-0.042,0.74,1.038,20.752,-2.563,-3.307,-42.369,3.312,3
2867,0.66,-0.733,0.018,-2.258,1.404,24.414,-87.198,-41.786,-144.042,3
2957,0.667,-0.064,0.767,2.075,21.729,1.16,-3.12,-40.155,3.027,3
2971,0.656,-0.768,0.035,-1.099,-1.465,20.874,-87.462,-39.567,-140.746,3
3044,0.636,-0.025,0.816,0.916,18.188,0.366,-3.043,-38.331,2.999,3
3080,0.619,-0.79,0.044,-2.93,-0.061,20.325,-87.704,-37.579,-137.466,3
3195,0.609,-0.05,0.835,0.122,13.855,-2.563,-2.884,-36.628,2.653,3
3255,0.587,-0.069,0.833,0.122,17.517,-0.793,-2.719,-34.777,2.247,3
3272,0.55,-0.817,0.016,-1.099,-0.549,20.447,-88.105,-33.843,-132.05,3
3344,0.57,-0.027,0.859,0.854,18.616,2.014,-2.659,-32.794,2.164,3
3362,0.539,-0.844,0.03,-0.671,-2.014,21.423,-88.358,-31.811,-129.216,3
3465,0.528,-0.032,0.9,-0.122,23.01,-0.977,-2.488,-30.679,1.868,3
3481,0.523,-0.878,0.023,-2.747,-0.916,22.461,-88.671,-29.663,-126.601,3
3557,0.497,-0.04,0.877,1.282,26.367,-1.282,-2.263,-28.229,1.39,3
3561,0.48,-0.889,0.016,-2.747,1.221,23.621,-88.863,-27.224,-124.415,3
3644,0.453,-0.04,0.887,1.465,26.123,-0.244,-2.126,-25.851,1,3
3661,0.435,-0.909,0.01,-2.563,0.122,22.949,-89.061,-24.829,-122.272,3
3748,0.424,-0.035,0.917,1.099,18.555,0.366,-2.082,-23.868,0.758,3
3766,0.393,-0.915,0.005,-0.977,-0.793,20.081,-89.291,-22.846,-120.179,3
3857,0.373,-0.94,0.001,-1.465,-0.061,19.409,-89.495,-20.945,-118.158,3
3868,0.397,-0.029,0.944,0.549,18.066,0.122,-2.005,-22.006,0.505,3
3943,0.353,-0.017,0.977,-0.549,19.104,-0.183,-1.928,-20.198,0.198,3
3962,0.332,-0.94,0.008,-2.441,0.061,19.348,-89.665,-19.089,-116.246,3
4051,0.323,-0.043,0.999,1.16,20.508,-1.648,-1.829,-18.226,-0.247,3
4066,0.29,-0.941,-0.002,-1.282,0.671,22.522,-90,-17.1,-114.582,3
4175,0.248,-0.952,-0.003,-2.625,-0.732,25.696,-90.203,-14.76,-112.906,3
4200,0.281,-0.021,1.007,-0.122,25.391,1.038,-1.758,-15.93,-0.604,3
4276,0.231,-1.006,-0.005,-2.319,0.977,25.024,-90.472,-12.151,-111.368,3
4305,0.229,-0.014,0.977,1.282,27.527,-1.709,-1.664,-13.222,-0.978,3
4351,0.173,-0.952,-0.015,-2.136,2.136,21.851,-90.632,-9.789,-110.034,3
4365,0.193,-0.026,0.97,0.305,22.949,-2.258,-1.533,-10.844,-1.516,3
4456,0.139,-0.984,-0.029,-2.563,-1.709,20.874,-90.884,-7.69,-108.743,3
4470,0.159,-0.052,1.004,-0.427,19.775,1.709,-1.582,-8.773,-1.939,3
4562,0.114,-0.985,-0.013,-1.526,-1.953,20.508,-91.176,-5.779,-107.188,3
4620,0.114,-0.013,1.04,0.061,20.386,1.282,-1.599,-6.839,-2.082,3
4651,0.075,-0.995,-0.019,-1.892,1.77,22.217,-91.351,-3.62,-105.93,3
4756,0.028,-0.977,-0.023,-1.77,1.404,23.682,-91.538,-1.318,-104.936,3
4785,0.083,-0.028,1.032,0.427,21.484,-2.441,-1.494,-4.642,-2.483,3
4847,0.071,-1.04,-0.043,-4.456,0.854,28.687,-91.862,1.203,-103.942,3
4861,0.042,-0.036,1.017,0.244,21.912,-1.404,-1.439,-2.296,-2.988,3
4861,0.001,-0.03,0.998,0.305,22.888,-0.732,-1.472,0.214,-3.433,3
4952,-0.067,-1.008,-0.038,-2.258,0.305,26.123,-92.131,4.449,-102.909,3
4973,-0.05,-0.021,1.004,0.122,24.048,-1.221,-1.423,2.802,-3.834,3
5058,-0.116,-0.973,-0.041,-0.854,1.587,21.973,-92.313,6.916,-101.937,3
5070,-0.094,-0.029,0.977,0.854,19.226,-2.075,-1.335,5.251,-4.318,3
5149,-0.145,-0.985,-0.053,-2.136,0.366,23.438,-92.543,9.13,-101.025,3
5174,-0.129,-0.047,0.998,0,21.362,0,-1.379,7.471,-4.708,3
5267,-0.195,-0.984,-0.054,-2.93,-0.671,23.193,-92.823,11.365,-99.987,3
5294,-0.168,-0.013,1.014,-0.366,25.574,0.977,-1.406,9.728,-4.938,3
5341,-0.241,-0.969,-0.051,-1.038,1.465,28.259,-93.049,13.903,-99.064,3
5370,-0.225,-0.028,0.974,0.305,29.358,-1.404,-1.302,12.442,-5.312,3
5446,-0.275,-0.963,-0.057,-2.38,0.916,26.245,-93.351,16.611,-98.355,3
5473,-0.246,-0.019,0.948,1.709,24.231,-1.343,-1.302,15.161,-5.746,3
5536,-0.327,-0.953,-0.063,-2.991,0.977,25.757,-93.68,19.27,-97.619,3
5578,-0.297,-0.035,0.971,-0.183,20.996,-1.221,-1.368,17.798,-6.125,3
5643,-0.367,-0.939,-0.07,-1.77,0.61,27.405,-94.07,21.929,-96.91,3
5685,-0.353,-0.021,0.932,1.526,28.198,-0.366,-1.395,20.583,-6.438,3
5746,-0.399,-0.901,-0.067,-2.014,1.099,27.161,-94.373,24.62,-96.196,3
5774,-0.387,-0.027,0.923,0.183,29.236,-1.831,-1.39,23.351,-6.795,3
5837,-0.447,-0.881,-0.079,-1.526,1.099,28.259,-94.779,27.383,-95.636,3
5879,-0.44,-0.021,0.891,-0.488,29.602,0.183,-1.483,26.202,-7.147,3
5947,-0.478,-0.867,-0.069,-2.197,0.854,28.442,-95.24,30.135,-94.982,3
5985,-0.5,-0.038,0.861,2.441,31.677,-2.075,-1.489,29.092,-7.388,3
6031,-0.521,-0.854,-0.102,-2.136,2.014,27.954,-95.707,32.943,-94.554,3
6088,-0.536,-0.046,0.824,-1.343,35.4,2.014,-1.604,32.009,-7.734,3
6136,-0.569,-0.807,-0.074,-2.808,-0.427,29.297,-96.213,35.744,-93.878,3
6179,-0.596,0.031,0.761,0.061,34.424,-1.099,-1.494,35.096,-7.696,3
6243,-0.611,-0.754,-0.088,-1.831,4.089,31.738,-96.757,38.798,-93.433,3
6285,-0.637,-0.058,0.748,0.549,32.349,-2.93,-1.719,38.337,-8.212,3
6404,-0.64,-0.005,0.699,0.793,34.668,0.122,-1.868,41.677,-8.394,3
6436,-0.689,-0.666,-0.099,-3.54,1.77,31.921,-98.399,45.143,-92.873,3
6523,-0.725,-0.04,0.636,-0.427,29.48,-1.953,-2.082,45.016,-8.624,3
6542,-0.736,-0.657,-0.115,-2.869,0.366,25.818,-99.344,47.977,-92.582,3
6599,-0.739,-0.029,0.646,0.305,21.545,-0.305,-2.307,47.664,-8.718,3
6634,-0.758,-0.647,-0.106,-2.747,0.916,26.733,-100.151,50.493,-92.071,3
6690,-0.775,-0.048,0.62,1.404,24.475,-2.441,-2.516,50.389,-8.773,3
6721,-0.797,-0.586,-0.127,-1.526,0.488,28.809,-101.157,53.113,-91.84,3
6794,-0.775,-0.024,0.582,-0.366,34.18,-0.061,-2.719,53.372,-8.756,3
6826,-0.807,-0.547,-0.116,-5.371,1.16,33.752,-102.453,56.157,-91.681,3
6931,-0.851,-0.504,-0.13,-2.686,1.648,33.508,-104.101,59.425,-91.901,3
6945,-0.823,-0.037,0.51,1.465,34.607,-1.404,-3.115,56.953,-8.866,3
7004,-0.844,-0.042,0.46,1.343,31.982,-1.587,-3.691,60.403,-9.212,3
7022,-0.86,-0.426,-0.129,-0.793,0.61,32.471,-106.057,62.49,-92.34,3
7127,-0.883,-0.403,-0.137,-5.31,5.554,26.184,-108.616,65.22,-93.17,3
7139,-0.869,-0.038,0.389,0.061,28.748,-2.014,-4.356,63.721,-9.586,3
7199,-0.913,-0.06,0.319,-1.404,23.254,-2.563,-5.46,66.638,-10.25,3
7219,-0.933,-0.374,-0.155,-3.54,0.916,20.264,-111.407,67.379,-94.016,3
7304,-0.928,-0.013,0.315,-2.197,22.827,-1.587,-6.064,68.912,-10.173,3
7322,-0.927,-0.337,-0.125,-3.967,1.404,24.536,-113.846,69.456,-94.334,3
7409,-0.933,-0.064,0.302,0.916,29.907,-0.916,-7.273,71.516,-10.805,3
7414,-0.915,-0.265,-0.149,-2.747,2.441,46.753,-118.01,71.982,-96.504,3
7499,-0.92,-0.045,0.215,2.502,31.677,-1.953,-9.338,74.861,-12.261,3
7516,-0.978,-0.238,-0.158,-8.667,3.479,23.56,-124.453,74.57,-100.464,3
7622,-0.968,-0.14,-0.152,-6.226,-6.531,28.259,-130.847,76.481,-103.925,3
7635,-0.939,-0.056,0.14,0.854,30.579,-0.732,-12.673,78.069,-15.09,3
7727,-0.929,-0.166,-0.144,-4.761,-2.991,23.071,-138.307,78.442,-108.067,3
7739,-0.94,-0.04,0.111,2.258,26.245,0,-16.897,80.799,-18.594,3
7814,-0.962,-0.058,0.051,1.038,25.879,1.099,-24.791,83.359,-25.785,3
7816,-0.972,-0.033,-0.135,-14.16,-8.118,27.222,-147.014,80.211,-113.379,3
7966,-1.017,-0.063,-0.119,1.709,-1.404,13.794,-156.676,81.815,-119.185,3
8014,-0.91,-0.006,-0.149,4.089,2.502,0.732,-163.043,82.002,-123.376,3
8115,-1.005,-0.046,-0.065,1.953,29.846,0.061,-40.869,85.71,-41.012,3
8131,-1.002,-0.107,-0.176,10.559,17.029,-26.367,-155.165,80.662,-113.28,3
8144,-0.885,-0.024,-0.079,1.892,-1.221,-1.16,-55.893,86.715,-55.893,3
8144,-0.995,-0.094,-0.162,0.305,-45.837,-0.183,-47.181,85.968,-46.489,3
8223,-0.918,-0.134,-0.148,-2.747,4.333,-43.457,-137.148,77.058,-93.274,3
8249,-0.894,-0.039,0.163,-7.202,-37.537,-2.075,-20.253,81.381,-18.127,3
8312,-0.997,-0.27,-0.165,1.221,0.366,-28.076,-127.326,74.24,-81.524,3
8338,-0.966,-0.021,0.37,-2.014,-27.649,3.113,-13.134,77.283,-9.701,3
8416,-0.942,-0.099,0.267,6.47,-13.733,1.099,-10.844,75.927,-7.202,3
8417,-0.982,-0.26,-0.166,6.958,1.038,-6.47,-123.569,73.07,-77.108,3
8507,-0.941,-0.243,-0.137,1.282,0.244,-13.733,-121.306,72.301,-74.262,3
8519,-0.928,-0.064,0.165,0.366,-18.921,0.854,-9.651,75.289,-5.911,3
8611,-0.933,-0.22,-0.154,2.869,1.526,-31.494,-117.839,70.406,-70.164,3
8624,-0.903,-0.029,0.172,-1.099,-34.79,-1.099,-7.998,73.048,-4.081,3
8701,-0.93,-0.377,-0.17,-1.282,-0.122,-42.725,-113.851,67.006,-65.594,3
8743,-0.934,-0.086,0.339,-6.287,-46.753,1.587,-6.899,68.879,-2.39,3
8807,-0.897,-0.46,-0.125,0.732,0.427,-37.964,-110.006,63.457,-61.403,3
8818,-0.921,0.001,0.389,-2.502,-41.626,0.366,-5.081,64.891,0.011,3
8898,-0.844,-0.475,-0.163,0.244,2.686,-26.55,-107.864,60.255,-59.634,3
8940,-0.847,-0.054,0.509,-3.357,-11.597,-1.465,-4.587,61.298,0.681,3
9001,-0.82,-0.481,-0.139,1.892,-2.38,-21.362,-106.501,58.057,-58.656,3
9030,-0.823,0.013,0.46,0.671,-6.958,3.296,-3.961,58.986,1.351,3
9107,-0.795,-0.472,-0.133,4.395,1.465,-21.851,-105.15,56.085,-58.035,3
9134,-0.766,-0.036,0.477,0.183,-16.174,-2.38,-3.472,56.832,1.417,3
9253,-0.747,-0.041,0.556,-5.127,-29.053,3.662,-3.4,53.602,1.252,3
9301,-0.744,-0.607,-0.148,-1.526,-0.366,-34.668,-102.991,49.818,-57.052,3
9328,-0.768,-0.023,0.604,-2.991,-25.024,3.357,-3.279,49.933,1.714,3
9391,-0.737,-0.619,-0.128,3.54,-1.648,-31.006,-101.948,46.741,-56.678,3
9435,-0.664,0.029,0.716,0,-17.7,2.197,-2.813,46.615,2.087,3
9497,-0.691,-0.716,-0.136,3.113,2.625,-18.372,-101.179,44.451,-56.992,3
9569,-0.698,-0.043,0.666,1.465,-20.325,-1.404,-2.692,44.615,1.642,3
9601,-0.667,-0.685,-0.15,3.113,0.366,-23.193,-100.629,42.292,-57.684,3
9630,-0.664,-0.024,0.648,0.061,-28.992,2.014,-2.527,42.308,1.269,3
9692,-0.637,-0.751,-0.134,1.831,-0.488,-31.799,-99.981,39.551,-58.074,3
9749,-0.586,-0.028,0.746,-0.854,-34.973,1.587,-2.422,39.012,1.082,3
9812,-0.597,-0.787,-0.127,1.404,-2.197,-33.325,-99.322,36.365,-58.315,3
9855,-0.563,-0.013,0.831,-1.282,-38.635,2.686,-2.296,35.464,1.104,3
9886,-0.552,-0.828,-0.106,2.319,-0.732,-28.015,-98.641,33.365,-58.612,3
9960,-0.511,-0.013,0.851,-0.61,-30.212,-2.258,-2.142,32.443,0.928,3
9991,-0.51,-0.862,-0.135,2.991,0.244,-24.414,-98.223,30.839,-59.42,3
10050,-0.455,-0.044,0.869,0.549,-30.151,1.099,-2.148,29.85,0.456,3
10097,-0.472,-0.88,-0.109,1.831,-1.16,-28.931,-97.806,28.405,-60.09,3
10139,-0.394,-0.018,0.921,-0.549,-30.945,0.061,-2.043,27.026,0.22,3
10244,-0.366,-0.045,0.949,-0.916,-29.663,0.305,-2.049,23.967,-0.11,3
10292,-0.399,-0.924,-0.111,2.563,-0.427,-29.175,-96.976,22.78,-61.452,3
10364,-0.342,-0.039,0.973,-1.526,-26.001,1.221,-2.06,20.962,-0.313,3
10382,-0.348,-0.945,-0.098,3.113,-0.366,-26.428,-96.592,20.099,-62.111,3
10440,-0.301,-0.028,0.97,0,-17.822,0.122,-1.967,18.369,-0.615,3
10489,-0.305,-0.956,-0.103,2.075,0.916,-24.475,-96.24,17.787,-62.924,3
10544,-0.265,-0.056,0.96,-0.549,-16.052,0.549,-2.005,15.996,-1.033,3
10576,-0.276,-0.958,-0.11,2.014,0.061,-21.729,-95.927,15.897,-63.605,3
10664,-0.226,-0.029,0.939,-0.488,-24.597,0,-1.983,13.557,-1.274,3
10682,-0.238,-0.966,-0.093,3.235,0.061,-22.888,-95.592,13.585,-64.297,3
10754,-0.181,-0.032,0.93,-0.305,-27.893,0.916,-1.956,11.052,-1.571,3
10786,-0.194,-0.963,-0.088,3.235,-0.488,-24.536,-95.235,11.277,-64.957,3
10860,-0.132,0.003,0.956,-0.732,-25.635,0.061,-1.956,8.366,-1.719,3
10876,-0.152,-0.979,-0.077,2.991,0.61,-22.156,-94.933,9.014,-65.55,3
10964,-0.089,-0.031,0.948,-0.183,-20.752,0.305,-1.917,5.927,-2.049,3
10983,-0.098,-0.973,-0.088,2.502,0.061,-20.081,-94.625,6.85,-66.341,3
11070,-0.044,-0.008,0.927,-1.038,-22.827,2.014,-1.967,3.571,-2.175,3
11079,-0.072,-1.01,-0.068,1.77,-0.366,-27.1,-94.367,4.785,-66.808,3
11177,-0.021,-1.045,-0.075,1.587,1.404,-28.931,-94.164,2.219,-67.473,3
11190,0.015,-0.006,0.94,-1.038,-22.278,1.221,-1.994,0.934,-2.225,3
11279,0.058,-0.029,0.983,-1.16,-17.212,2.747,-2.038,-1.857,-2.324,3
11284,0.021,-1.054,-0.068,1.587,-0.977,-25.391,-93.939,-0.286,-68.143,3
11371,0.057,-1.015,-0.061,1.038,0.244,-23.376,-93.697,-2.521,-68.785,3
11429,0.086,0,0.935,-1.709,-15.015,0.916,-2.005,-4.125,-2.368,3
11477,0.094,-1.022,-0.075,0.977,-1.404,-21.912,-93.527,-4.664,-69.598,3
11533,0.128,-0.053,0.951,-1.587,-13.55,2.441,-2.06,-6.422,-2.565,3
11567,0.117,-1.015,-0.059,1.831,-2.991,-21.057,-93.323,-6.812,-70.219,3
11578,0.161,-0.036,0.989,-0.977,-17.212,3.296,-2.159,-8.806,-2.466,3
11687,0.145,-0.997,-0.047,4.028,0.977,-22.4,-93.082,-9.08,-70.889,3
11714,0.207,-0.022,0.976,0.732,-18.982,0.427,-2.164,-11.25,-2.444,3
11774,0.252,-0.064,0.978,0,-17.151,1.77,-2.181,-13.733,-2.51,3
11776,0.195,-0.984,-0.057,2.197,-1.343,-22.766,-92.818,-11.42,-71.625,3
11865,0.289,-0.006,0.938,-1.16,-12.939,4.333,-2.258,-15.787,-2.203,3
11867,0.238,-0.993,-0.027,3.662,-2.991,-22.4,-92.554,-13.442,-72.037,3
11984,0.334,-0.027,0.961,0.061,-21.179,-0.671,-2.164,-18.27,-2.109,3
11990,0.275,-0.973,-0.038,2.991,1.648,-23.376,-92.06,-15.848,-72.647,3
12062,0.315,-0.945,-0.032,1.892,0.244,-21.912,-91.769,-18.611,-73.361,3
12075,0.381,-0.054,0.969,0.427,-19.409,0.244,-2.203,-20.671,-2.098,3
12167,0.342,-0.937,-0.015,7.019,-0.793,-21.24,-91.5,-20.709,-73.943,3
12179,0.39,-0.02,0.928,0.61,-15.503,1.221,-2.236,-22.736,-1.901,3
12269,0.428,-0.033,0.864,0.732,-17.151,0.427,-2.175,-24.983,-1.802,3
12273,0.375,-0.914,0,2.991,1.282,-29.968,-91.121,-22.994,-74.652,3
12361,0.421,-0.926,-0.013,2.808,-2.319,-26.489,-90.731,-25.856,-75.245,3
12389,0.496,-0.04,0.878,-1.831,-20.569,3.784,-2.285,-27.938,-1.467,3
12479,0.535,-0.013,0.894,-1.526,-18.86,2.075,-2.461,-30.432,-1.044,3
12486,0.466,-0.882,0.011,3.113,-1.16,-23.254,-90.516,-28.361,-75.635,3
