设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.197,0.925,-0.07400000000000001,0.5710000000000001,-2.93,-31.921,-2.6860000000000004,-7.662999999999999,-60.358999999999995,74.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.302,0.888,-0.08199999999999999,0.41200000000000003,-2.8080000000000003,-26.855,-2.8080000000000003,-8.174,-63.765,75.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:06.329,0.667,0.775,-0.12300000000000001,1.465,3.113,35.156,99.82700000000001,-41.71,-28.883000000000003,0.0,0.0,0.0,0.65396,0.64658,-0.38278,0.08765,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.407,0.951,-0.065,0.373,-2.991,-38.635,-4.333,-8.899,-67.484,75.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:06.419,0.726,0.6890000000000001,-0.12,1.4040000000000001,3.3569999999999998,40.71,100.294,-45.555,-28.861,0.0,0.0,0.0,0.64648,0.6243,-0.4158,0.13915999999999998,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.497,1.001,-0.066,0.37,-3.235,-35.522,-3.54,-9.877,-71.29,76.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:06.522,0.7659999999999999,0.64,-0.121,1.831,3.113,35.766999999999996,100.82700000000001,-49.356,-28.756999999999998,0.0,0.0,0.0,0.64648,0.6243,-0.4158,0.13915999999999998,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.617,0.985,-0.061,0.268,-3.54,-39.978,-3.845,-11.19,-74.71300000000001,77.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:06.641,0.804,0.5670000000000001,-0.122,2.0140000000000002,3.4789999999999996,38.757,101.475,-53.08,-28.603,0.0,0.0,0.0,0.64648,0.6243,-0.4158,0.13915999999999998,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.707,1.025,-0.05,0.21600000000000003,-3.235,-39.49,-4.0889999999999995,-13.293,-78.624,79.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.812,1.061,-0.040999999999999995,0.16699999999999998,-4.0280000000000005,-42.908,-4.272,-18.204,-82.82600000000001,83.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:06.824,0.89,0.488,-0.114,1.4040000000000001,3.3569999999999998,41.565,103.541,-61.556000000000004,-28.465999999999998,0.0,0.0,0.0,0.6250899999999999,0.58929,-0.45898,0.22644,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:06.906,0.91,0.41700000000000004,-0.109,1.3430000000000002,3.662,39.368,104.936,-65.479,-28.663,0.0,0.0,0.0,0.6250899999999999,0.58929,-0.45898,0.22644,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:06.946,1.0270000000000001,-0.039,0.083,-2.625,-36.56,-3.052,-30.991999999999997,-86.331,95.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.009,0.943,0.325,-0.1,1.953,3.784,41.748000000000005,107.04,-69.593,-29.235,0.0,0.0,0.0,0.58975,0.5544100000000001,-0.4939,0.31754,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.026,1.055,-0.027000000000000003,-0.013999999999999999,-2.8080000000000003,-43.518,-4.333,-113.648,-88.34700000000001,177.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.099,0.971,0.311,-0.102,1.526,3.906,42.968999999999994,110.24799999999999,-73.82300000000001,-30.921,0.0,0.0,0.0,0.58975,0.5544100000000001,-0.4939,0.31754,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.173,1.04,-0.027999999999999997,-0.054000000000000006,-3.113,-40.1,-3.6010000000000004,-167.19,-85.07799999999999,-129.27100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.204,0.992,0.21100000000000002,-0.094,2.197,4.0280000000000005,40.71,115.131,-77.66199999999999,-34.118,0.0,0.0,0.0,0.58975,0.5544100000000001,-0.4939,0.31754,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.232,1.05,-0.012,-0.135,-1.6480000000000001,-31.555,-2.258,-174.847,-81.678,-122.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.295,1.006,0.228,-0.095,0.183,0.7929999999999999,12.329,120.54700000000001,-80.206,-38.018,0.0,0.0,0.0,0.54156,0.5238,-0.51859,0.40417,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.400,0.987,0.156,-0.086,-0.122,-0.366,-7.568,119.861,-80.068,-35.832,0.0,0.0,0.0,0.54156,0.5238,-0.51859,0.40417,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.471,1.129,-0.044000000000000004,0.009000000000000001,-1.892,-29.358,-4.638999999999999,-178.209,-78.83800000000001,-119.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.486,1.022,-0.016,-0.14800000000000002,3.3569999999999998,30.456999999999997,4.0280000000000005,-176.83,-80.277,-121.70100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.503,1.0070000000000001,0.163,-0.087,-0.244,0.0,-4.0280000000000005,118.306,-79.44800000000001,-32.629,0.0,0.0,0.0,0.53299,0.5408,-0.50089,0.41528000000000004,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.521,0.9790000000000001,-0.002,-0.212,-0.732,-3.235,-0.183,-173.89700000000002,-82.33200000000001,-124.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.595,0.9940000000000001,0.179,-0.091,-0.122,0.7929999999999999,6.287000000000001,118.98200000000001,-79.678,-31.75,0.0,0.0,0.0,0.53299,0.5408,-0.50089,0.41528000000000004,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.621,1.034,-0.01,-0.136,-1.16,-13.062000000000001,-1.2209999999999999,-174.919,-81.595,-123.83200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.699,0.997,0.179,-0.091,0.0,0.244,0.9159999999999999,119.954,-80.035,-31.377,0.0,0.0,0.0,0.53299,0.5408,-0.50089,0.41528000000000004,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.835,0.992,0.15,-0.086,0.061,0.061,-1.2819999999999998,119.361,-79.832,-29.498,0.0,0.0,0.0,0.51569,0.5574600000000001,-0.48218,0.4368,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.877,1.045,-0.016,-0.109,0.183,1.526,0.122,-175.638,-81.068,-123.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:07.881,1.005,-0.009000000000000001,-0.17600000000000002,0.6709999999999999,5.737,0.732,-174.82,-81.595,-124.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.894,0.991,0.154,-0.086,0.0,0.122,0.7929999999999999,119.18,-79.75,-28.065,0.0,0.0,0.0,0.51569,0.5574600000000001,-0.48218,0.4368,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:07.999,0.9940000000000001,0.165,-0.087,0.0,0.0,0.366,119.323,-79.81,-27.065,0.0,0.0,0.0,0.51569,0.5574600000000001,-0.48218,0.4368,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.033,1.018,-0.012,-0.158,-0.183,-1.953,0.122,-174.69400000000002,-81.612,-124.94200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.040,1.021,-0.015,-0.138,0.0,-0.8540000000000001,0.244,-174.97400000000002,-81.37,-124.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.090,0.993,0.159,-0.086,0.0,-0.061,-0.366,119.339,-79.821,-25.994,0.0,0.0,0.0,0.5021399999999999,0.57199,-0.46484,0.45227,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.132,1.02,-0.018000000000000002,-0.154,0.183,1.16,0.0,-174.875,-81.431,-125.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.195,0.996,0.157,-0.086,0.0,-0.061,0.183,119.24600000000001,-79.788,-24.857,0.0,0.0,0.0,0.5021399999999999,0.57199,-0.46484,0.45227,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.251,1.02,-0.017,-0.154,-0.061,-0.8540000000000001,0.183,-174.732,-81.464,-125.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.299,0.996,0.165,-0.087,0.0,0.0,0.122,119.235,-79.788,-23.879,0.0,0.0,0.0,0.5021399999999999,0.57199,-0.46484,0.45227,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.371,1.02,-0.015,-0.147,0.0,-0.244,0.183,-174.699,-81.436,-125.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.433,1.018,-0.013999999999999999,-0.152,0.0,0.244,0.183,-174.6,-81.464,-126.10700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.496,0.992,0.162,-0.08800000000000001,0.0,0.061,0.0,119.147,-79.755,-22.028000000000002,0.0,0.0,0.0,0.49051000000000006,0.58408,-0.44958000000000004,0.46481000000000006,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.586,0.9940000000000001,0.161,-0.087,0.0,0.0,-0.061,119.11399999999999,-79.744,-21.182,0.0,0.0,0.0,0.49051000000000006,0.58408,-0.44958000000000004,0.46481000000000006,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.624,1.021,-0.012,-0.149,0.0,0.366,-0.122,-174.562,-81.458,-126.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.657,1.021,-0.017,-0.151,0.0,0.061,0.0,-174.49,-81.475,-126.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.720,0.995,0.159,-0.08800000000000001,0.0,-0.061,0.0,119.081,-79.733,-20.38,0.0,0.0,0.0,0.48331,0.59113,-0.44025,0.47231999999999996,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.755,1.0170000000000001,-0.021,-0.152,0.0,-0.366,0.0,-174.446,-81.475,-126.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.794,0.992,0.16,-0.08900000000000001,0.0,-0.061,0.0,119.075,-79.72800000000001,-19.655,0.0,0.0,0.0,0.48331,0.59113,-0.44025,0.47231999999999996,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.867,1.0190000000000001,-0.022000000000000002,-0.151,0.061,0.305,-0.061,-174.391,-81.48,-126.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.891,0.992,0.165,-0.09,0.0,0.0,0.0,119.04799999999999,-79.711,-18.94,0.0,0.0,0.0,0.47739,0.59668,-0.43273999999999996,0.47827,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:08.972,1.021,-0.015,-0.152,0.0,0.0,0.0,-174.304,-81.502,-127.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:08.995,0.9940000000000001,0.159,-0.087,0.0,0.0,0.122,119.04799999999999,-79.706,-18.303,0.0,0.0,0.0,0.47739,0.59668,-0.43273999999999996,0.47827,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.047,1.018,-0.017,-0.149,0.0,-0.061,0.0,-174.26,-81.486,-127.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.185,0.9940000000000001,0.159,-0.087,0.0,0.0,0.061,119.04799999999999,-79.7,-17.139,0.0,0.0,0.0,0.4697,0.6037,-0.42296999999999996,0.48578000000000005,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.226,1.0190000000000001,-0.015,-0.152,0.0,0.244,0.061,-174.19400000000002,-81.497,-127.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.248,1.021,-0.016,-0.15,0.0,0.061,-0.244,-174.17700000000002,-81.486,-127.68299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.274,0.995,0.161,-0.08800000000000001,0.0,-0.061,0.0,119.04799999999999,-79.695,-16.617,0.0,0.0,0.0,0.4697,0.6037,-0.42296999999999996,0.48578000000000005,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.347,1.021,-0.016,-0.152,0.0,0.183,-0.122,-174.128,-81.497,-127.82600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.379,0.993,0.162,-0.08800000000000001,0.0,0.0,0.0,119.031,-79.684,-16.1,0.0,0.0,0.0,0.46326000000000006,0.60934,-0.41489,0.49185,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.484,0.993,0.158,-0.08800000000000001,0.0,0.0,0.0,119.031,-79.684,-15.628,0.0,0.0,0.0,0.46326000000000006,0.60934,-0.41489,0.49185,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.526,1.0190000000000001,-0.021,-0.152,0.0,0.0,-0.183,-174.106,-81.497,-127.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.542,1.021,-0.021,-0.15,0.0,0.122,0.061,-174.07299999999998,-81.497,-128.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.574,0.993,0.163,-0.08900000000000001,0.0,0.0,0.0,119.00399999999999,-79.673,-15.155999999999999,0.0,0.0,0.0,0.4599,0.61224,-0.41058,0.495,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.662,1.018,-0.018000000000000002,-0.153,0.0,-0.061,0.244,-174.018,-81.508,-128.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.688,0.9940000000000001,0.159,-0.09,0.0,0.0,0.0,118.99799999999999,-79.667,-14.732999999999999,0.0,0.0,0.0,0.4599,0.61224,-0.41058,0.495,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.752,1.021,-0.016,-0.15,0.0,0.0,0.305,-173.94099999999997,-81.508,-128.35299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.843,1.02,-0.015,-0.151,0.0,0.0,0.061,-173.919,-81.508,-128.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.874,0.9940000000000001,0.159,-0.08800000000000001,0.0,-0.122,0.0,118.976,-79.66199999999999,-13.936,0.0,0.0,0.0,0.45557,0.6159100000000001,-0.40509,0.49896,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:09.948,1.0190000000000001,-0.013999999999999999,-0.149,0.0,0.0,0.061,-173.892,-81.513,-128.55100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:09.974,0.9940000000000001,0.16,-0.087,0.0,-0.061,0.0,118.98200000000001,-79.656,-13.59,0.0,0.0,0.0,0.45557,0.6159100000000001,-0.40509,0.49896,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:10.070,0.995,0.16,-0.08800000000000001,0.0,0.0,0.0,118.976,-79.645,-13.255,0.0,0.0,0.0,0.4512,0.61954,-0.3996,0.5028699999999999,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:10.106,1.02,-0.013999999999999999,-0.152,0.0,0.244,-0.183,-173.864,-81.51899999999999,-128.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:54.793,1.0070000000000001,-0.013000000000000001,-0.22,0.0,0.0,0.0,-177.24200000000002,-77.646,-125.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:54.801,1.003,0.081,-0.08199999999999999,0.0,0.0,0.0,134.835,-83.45200000000001,-19.726,0.0,0.0,0.0,0.38763000000000003,0.63513,-0.36984,0.55634,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:54.856,1.0070000000000001,-0.012,-0.22,0.0,0.0,0.122,-177.248,-77.65100000000001,-125.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:54.889,1.004,0.08199999999999999,-0.08199999999999999,0.0,0.0,0.0,134.841,-83.45200000000001,-19.730999999999998,0.0,0.0,0.0,0.38763000000000003,0.63513,-0.36984,0.55634,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:54.961,1.0070000000000001,-0.01,-0.222,0.0,-0.061,0.061,-177.25900000000001,-77.65100000000001,-125.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:54.994,1.003,0.081,-0.081,0.0,0.0,0.0,134.852,-83.45200000000001,-19.742,0.0,0.0,0.0,0.38763000000000003,0.63513,-0.36984,0.55634,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.082,1.0070000000000001,-0.01,-0.21899999999999997,0.0,-0.061,0.122,-177.25900000000001,-77.646,-125.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.094,1.003,0.083,-0.083,0.0,0.0,0.0,134.857,-83.45200000000001,-19.748,0.0,0.0,0.0,0.3876,0.6351,-0.36987,0.55637,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.172,1.005,-0.012,-0.221,0.0,0.0,0.0,-177.253,-77.646,-125.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.204,1.002,0.079,-0.08199999999999999,0.0,0.0,0.0,134.879,-83.45200000000001,-19.764,0.0,0.0,0.0,0.3876,0.6351,-0.36987,0.55637,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.277,1.008,-0.008,-0.22,0.0,0.122,0.0,-177.24200000000002,-77.646,-125.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.308,1.004,0.083,-0.08199999999999999,0.0,0.0,0.0,134.874,-83.45200000000001,-19.759,0.0,0.0,0.0,0.3876,0.6351,-0.36987,0.55637,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.381,1.008,-0.008,-0.221,-0.061,0.0,-0.122,-177.253,-77.646,-125.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.392,1.003,0.081,-0.081,0.0,0.0,0.0,134.879,-83.458,-19.759,0.0,0.0,0.0,0.38754,0.63513,-0.36984,0.5564,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.473,1.006,-0.013999999999999999,-0.221,0.0,0.0,0.0,-177.25900000000001,-77.646,-124.99700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.490,1.004,0.081,-0.081,0.0,0.0,0.0,134.89600000000002,-83.458,-19.775,0.0,0.0,0.0,0.38754,0.63513,-0.36984,0.5564,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.576,1.0070000000000001,-0.011000000000000001,-0.22,0.0,-0.061,0.244,-177.253,-77.646,-124.99700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.590,1.003,0.079,-0.081,0.0,0.0,0.0,134.907,-83.458,-19.785999999999998,0.0,0.0,0.0,0.38750999999999997,0.63513,-0.36984,0.55643,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.675,1.0070000000000001,-0.008,-0.221,0.0,0.061,0.061,-177.253,-77.65100000000001,-124.99700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.685,1.004,0.08199999999999999,-0.08199999999999999,0.0,0.0,0.0,134.923,-83.458,-19.797,0.0,0.0,0.0,0.38750999999999997,0.63513,-0.36984,0.55643,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.772,1.0070000000000001,-0.006,-0.21899999999999997,-0.061,0.0,-0.061,-177.253,-77.646,-124.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.786,1.002,0.078,-0.08199999999999999,0.0,0.0,0.0,134.945,-83.458,-19.819000000000003,0.0,0.0,0.0,0.38748,0.63513,-0.36984,0.55643,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.877,1.006,-0.006,-0.221,0.0,0.0,-0.122,-177.253,-77.65100000000001,-124.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.885,1.004,0.08199999999999999,-0.083,0.0,0.0,0.0,134.945,-83.463,-19.819000000000003,0.0,0.0,0.0,0.38748,0.63513,-0.36984,0.55643,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:55.982,1.005,-0.011000000000000001,-0.223,0.0,0.122,-0.305,-177.264,-77.65100000000001,-124.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:55.996,1.005,0.083,-0.081,0.0,0.0,0.0,134.967,-83.463,-19.840999999999998,0.0,0.0,0.0,0.38748,0.63513,-0.36984,0.55643,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.075,1.004,0.08,-0.08199999999999999,0.0,0.0,0.0,134.97799999999998,-83.463,-19.847,0.0,0.0,0.0,0.38742,0.63513,-0.36987,0.5564600000000001,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.086,1.0070000000000001,-0.015,-0.22,0.0,0.061,-0.244,-177.28099999999998,-77.646,-124.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.177,1.006,-0.015,-0.221,0.0,0.0,0.0,-177.27,-77.646,-124.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.188,1.003,0.08199999999999999,-0.081,0.0,0.0,0.0,134.97299999999998,-83.463,-19.840999999999998,0.0,0.0,0.0,0.38742,0.63513,-0.36987,0.5564600000000001,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.284,1.003,0.08,-0.08,0.0,0.0,0.0,134.97799999999998,-83.469,-19.847,0.0,0.0,0.0,0.38742,0.63513,-0.36987,0.5564600000000001,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.302,1.006,-0.012,-0.221,0.0,0.122,0.183,-177.25900000000001,-77.646,-124.99700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.385,1.005,-0.011000000000000001,-0.222,0.0,0.0,0.0,-177.264,-77.646,-124.99700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.479,1.003,0.08,-0.081,0.0,0.0,0.0,134.995,-83.469,-19.858,0.0,0.0,0.0,0.38733,0.6351600000000001,-0.36980999999999997,0.55655,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.491,1.006,-0.01,-0.22,0.0,0.244,0.061,-177.24200000000002,-77.65100000000001,-125.01899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.568,1.004,0.083,-0.08199999999999999,0.0,0.0,0.0,135.005,-83.469,-19.869,0.0,0.0,0.0,0.38733,0.6351600000000001,-0.36980999999999997,0.55655,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.583,1.006,-0.009000000000000001,-0.221,0.0,-0.061,0.122,-177.253,-77.65100000000001,-125.00200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.674,1.002,0.079,-0.08199999999999999,0.0,0.0,0.0,135.02700000000002,-83.469,-19.891,0.0,0.0,0.0,0.38736,0.63513,-0.36984,0.55652,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.717,1.006,-0.008,-0.22,0.0,0.061,0.122,-177.253,-77.65100000000001,-125.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.779,1.004,0.08199999999999999,-0.083,0.0,0.0,0.0,135.033,-83.469,-19.891,0.0,0.0,0.0,0.38736,0.63513,-0.36984,0.55652,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.797,1.0070000000000001,-0.006,-0.221,0.0,0.0,-0.122,-177.25900000000001,-77.646,-125.01899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:45:56.896,1.0070000000000001,-0.006999999999999999,-0.221,0.0,0.183,0.0,-177.25900000000001,-77.657,-125.01899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:45:56.975,1.004,0.083,-0.083,0.0,0.0,0.0,135.049,-83.47399999999999,-19.907,0.0,0.0,0.0,0.3873,0.63513,-0.36980999999999997,0.55655,
