设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:48.745,0.145,-0.997,-0.047,4.0280000000000005,0.977,-22.4,-93.08200000000001,-9.08,-70.889,0.0,0.0,0.0,-0.53598,0.61716,-0.38466999999999996,0.42873999999999995,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:48.772,0.207,-0.022000000000000002,0.976,0.732,-18.982,0.42700000000000005,-2.164,-11.25,-2.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:48.832,0.252,-0.064,0.978,0.0,-17.151,1.77,-2.181,-13.732999999999999,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:48.834,0.195,-0.9840000000000001,-0.057,2.197,-1.3430000000000002,-22.766,-92.818,-11.42,-71.625,0.0,0.0,0.0,-0.51782,0.6232,-0.36926,0.45505,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:48.923,0.289,-0.006,0.938,-1.16,-12.939,4.333,-2.258,-15.787,-2.2030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:48.925,0.23800000000000002,-0.993,-0.027000000000000003,3.662,-2.991,-22.4,-92.554,-13.442,-72.03699999999999,0.0,0.0,0.0,-0.51782,0.6232,-0.36926,0.45505,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.042,0.33399999999999996,-0.027000000000000003,0.961,0.061,-21.179000000000002,-0.6709999999999999,-2.164,-18.27,-2.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.048,0.275,-0.973,-0.038,2.991,1.6480000000000001,-23.375999999999998,-92.06,-15.847999999999999,-72.64699999999999,0.0,0.0,0.0,-0.51782,0.6232,-0.36926,0.45505,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.120,0.315,-0.945,-0.032,1.892,0.244,-21.912,-91.76899999999999,-18.611,-73.361,0.0,0.0,0.0,-0.51782,0.6232,-0.36926,0.45505,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.133,0.381,-0.054000000000000006,0.9690000000000001,0.42700000000000005,-19.409000000000002,0.244,-2.2030000000000003,-20.671,-2.0980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.225,0.342,-0.937,-0.015,7.019,-0.7929999999999999,-21.24,-91.5,-20.709,-73.943,0.0,0.0,0.0,-0.48035,0.63577,-0.33205999999999997,0.5047,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.237,0.39,-0.02,0.9279999999999999,0.61,-15.503,1.2209999999999999,-2.2359999999999998,-22.736,-1.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.327,0.428,-0.033,0.8640000000000001,0.732,-17.151,0.42700000000000005,-2.175,-24.983,-1.8019999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.331,0.375,-0.914,0.0,2.991,1.2819999999999998,-29.968000000000004,-91.12100000000001,-22.994,-74.652,0.0,0.0,0.0,-0.48035,0.63577,-0.33205999999999997,0.5047,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.419,0.42100000000000004,-0.9259999999999999,-0.013000000000000001,2.8080000000000003,-2.319,-26.489,-90.73100000000001,-25.855999999999998,-75.245,0.0,0.0,0.0,-0.45346000000000003,0.64276,-0.3075,0.53537,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.447,0.496,-0.04,0.878,-1.831,-20.569000000000003,3.784,-2.285,-27.938000000000002,-1.4669999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.537,0.535,-0.013000000000000001,0.894,-1.526,-18.86,2.075,-2.461,-30.432,-1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.544,0.466,-0.882,0.011000000000000001,3.113,-1.16,-23.254,-90.516,-28.361,-75.635,0.0,0.0,0.0,-0.45346000000000003,0.64276,-0.3075,0.53537,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.615,0.499,-0.866,0.002,5.188,2.502,-21.423000000000002,-90.088,-30.575,-76.223,0.0,0.0,0.0,-0.45346000000000003,0.64276,-0.3075,0.53537,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.642,0.551,-0.037000000000000005,0.87,0.0,-14.526,-1.099,-2.417,-32.514,-0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.719,0.529,-0.884,-0.017,4.272,0.8540000000000001,-21.057,-89.736,-32.58,-76.987,0.0,0.0,0.0,-0.41949,0.65213,-0.2735,0.56909,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.748,0.58,-0.042,0.805,-0.305,-19.409000000000002,1.3430000000000002,-2.51,-34.492,-0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.809,0.5489999999999999,-0.757,0.019,4.395,0.305,-23.987,-89.291,-34.975,-77.48100000000001,0.0,0.0,0.0,-0.41949,0.65213,-0.2735,0.56909,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.883,0.625,-0.045,0.825,-0.488,-18.494,2.0140000000000002,-2.6860000000000004,-36.793,-0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:49.914,0.6,-0.7829999999999999,0.022000000000000002,2.991,1.3430000000000002,-25.574,-88.945,-37.584,-77.915,0.0,0.0,0.0,-0.39416999999999996,0.65732,-0.24985,0.59167,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:49.946,0.655,-0.049,0.8440000000000001,-0.8540000000000001,-22.522,1.3430000000000002,-2.84,-39.275999999999996,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.006,0.6459999999999999,-0.738,0.027000000000000003,5.797999999999999,1.038,-24.901999999999997,-88.61,-40.023,-78.393,0.0,0.0,0.0,-0.39416999999999996,0.65732,-0.24985,0.59167,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.048,0.674,-0.061,0.848,1.526,-27.893,-2.258,-2.944,-41.70399999999999,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.109,0.7090000000000001,-0.7809999999999999,0.008,1.3430000000000002,0.183,-22.095,-88.25299999999999,-42.181999999999995,-79.107,0.0,0.0,0.0,-0.39416999999999996,0.65732,-0.24985,0.59167,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.137,0.7290000000000001,-0.027999999999999997,0.7170000000000001,1.587,-22.888,1.099,-3.1639999999999997,-43.626999999999995,1.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.216,0.662,-0.693,0.037000000000000005,2.258,2.625,-21.057,-87.64299999999999,-44.566,-79.634,0.0,0.0,0.0,-0.34579,0.6672100000000001,-0.20126,0.6282300000000001,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.320,0.758,-0.7070000000000001,0.012,2.258,1.587,-24.901999999999997,-87.29700000000001,-46.725,-80.327,0.0,0.0,0.0,-0.34579,0.6672100000000001,-0.20126,0.6282300000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.334,0.7170000000000001,-0.05,0.746,-0.977,-12.755999999999998,-0.42700000000000005,-3.12,-46.022,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.346,0.764,-0.057999999999999996,0.7170000000000001,1.099,-25.635,-0.42700000000000005,-3.307,-48.356,1.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.456,0.797,-0.039,0.639,0.0,-29.663,0.0,-3.702,-50.79,2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.532,0.797,-0.633,0.033,2.197,-0.305,-26.855,-86.36399999999999,-51.883,-81.288,0.0,0.0,0.0,-0.31726,0.67218,-0.17404,0.6459,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.558,0.846,-0.044000000000000004,0.624,0.061,-23.131999999999998,1.892,-4.021,-53.321999999999996,3.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.604,0.8029999999999999,-0.614,0.044000000000000004,2.8080000000000003,-0.305,-22.766,-85.963,-54.426,-81.7,0.0,0.0,0.0,-0.31726,0.67218,-0.17404,0.6459,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.662,0.841,-0.032,0.643,-0.42700000000000005,-18.799,0.977,-4.388999999999999,-55.701,3.6860000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.709,0.87,-0.5870000000000001,0.035,0.7929999999999999,0.366,-22.339000000000002,-85.573,-56.591,-82.079,0.0,0.0,0.0,-0.28631999999999996,0.6777,-0.14157,0.66232,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.753,0.87,-0.047,0.547,-0.061,-26.733,-1.831,-4.68,-57.788000000000004,4.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.799,0.84,-0.5329999999999999,0.039,1.587,0.0,-22.339000000000002,-84.88600000000001,-58.881,-82.89200000000001,0.0,0.0,0.0,-0.28631999999999996,0.6777,-0.14157,0.66232,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.875,0.899,-0.05,0.483,-1.892,-18.738,2.258,-5.24,-59.843,5.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.905,0.851,-0.491,0.049,4.0889999999999995,0.6709999999999999,-23.375999999999998,-84.37,-61.216,-83.441,0.0,0.0,0.0,-0.25876,0.6812699999999999,-0.11356,0.6752600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:50.947,0.927,-0.051,0.474,-0.61,-21.423000000000002,0.0,-5.553999999999999,-62.089,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:50.995,0.895,-0.455,0.043,2.38,-0.305,-25.085,-83.67200000000001,-63.648999999999994,-84.27600000000001,0.0,0.0,0.0,-0.25876,0.6812699999999999,-0.11356,0.6752600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.068,0.943,-0.053,0.47100000000000003,0.42700000000000005,-21.484,2.319,-6.416,-64.336,6.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.115,0.92,-0.42100000000000004,0.06,1.6480000000000001,-0.183,-21.24,-83.11200000000001,-65.918,-84.68299999999999,0.0,0.0,0.0,-0.25876,0.6812699999999999,-0.11356,0.6752600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.173,0.9520000000000001,-0.057,0.42200000000000004,-1.526,-16.052,-1.038,-6.954,-66.16,7.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.190,0.897,-0.386,0.021,-1.2209999999999999,-25.024,-48.34,-84.166,-68.763,-83.68799999999999,0.0,0.0,0.0,-0.25876,0.6812699999999999,-0.11356,0.6752600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.262,0.946,-0.062,0.382,-2.502,-16.174,1.892,-7.619,-67.742,8.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.295,0.958,-0.324,0.054000000000000006,-0.42700000000000005,-2.502,-24.230999999999998,-84.073,-71.01,-86.07799999999999,0.0,0.0,0.0,-0.20181,0.69247,-0.055729999999999995,0.6903699999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.366,0.9590000000000001,-0.055999999999999994,0.348,0.305,-25.208000000000002,-0.6709999999999999,-8.542,-69.763,9.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.415,0.9520000000000001,-0.3,0.027000000000000003,1.16,-1.2819999999999998,-28.198,-83.28200000000001,-73.575,-88.412,0.0,0.0,0.0,-0.20181,0.69247,-0.055729999999999995,0.6903699999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.457,1.0,-0.068,0.29,1.2819999999999998,-25.879,2.197,-10.058,-72.175,11.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.493,0.992,-0.257,0.018000000000000002,2.0140000000000002,-2.075,-25.756999999999998,-82.595,-76.3,-95.323,0.0,0.0,0.0,-0.12485,0.69315,-0.060360000000000004,0.70731,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.577,1.0070000000000001,-0.025,0.275,-0.732,-22.766,1.892,-12.062999999999999,-74.482,13.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.598,1.013,-0.212,0.038,2.502,-1.526,-22.461,-81.656,-78.646,-100.02,0.0,0.0,0.0,-0.12485,0.69315,-0.060360000000000004,0.70731,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.668,0.995,-0.045,0.233,-1.465,-21.912,-1.587,-13.398,-76.426,14.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.700,0.978,-0.16,0.037000000000000005,-1.4040000000000001,1.099,-22.217,-77.975,-81.337,-110.336,0.0,0.0,0.0,-0.12485,0.69315,-0.060360000000000004,0.70731,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.802,1.003,-0.07400000000000001,0.171,-3.174,-19.775,0.0,-15.705,-78.437,17.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.862,1.025,-0.061,0.163,0.6709999999999999,-21.118000000000002,1.892,-19.858,-80.541,21.418000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:51.894,1.002,-0.075,0.034,2.197,-3.174,-26.733,-64.753,-86.012,-136.489,0.0,0.0,0.0,0.056429999999999994,0.68402,-0.12836,0.71582,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:51.972,1.013,-0.07400000000000001,0.204,-10.498,-8.484,-2.625,-19.308,-80.524,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:52.000,1.004,-0.002,0.039,0.0,-0.977,2.8080000000000003,-33.278,-87.95100000000001,-174.05599999999998,0.0,0.0,0.0,0.056429999999999994,0.68402,-0.12836,0.71582,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:49.512,1.006,0.027999999999999997,0.20600000000000002,3.2960000000000003,-8.85,0.5489999999999999,7.273,-77.547,-10.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:49.524,1.021,-0.059000000000000004,0.069,0.8540000000000001,0.244,-5.31,-42.253,-85.666,-66.66,0.0,0.0,0.0,-0.43563999999999997,0.57025,0.38321,0.58148,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:49.565,1.015,0.037000000000000005,0.249,2.0140000000000002,-2.319,-0.244,7.9270000000000005,-78.14,-10.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:49.628,1.004,-0.065,0.073,-1.3430000000000002,0.122,0.5489999999999999,-40.54,-85.671,-63.265,0.0,0.0,0.0,-0.43563999999999997,0.57025,0.38321,0.58148,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:49.716,1.011,0.027999999999999997,0.221,0.366,1.6480000000000001,-0.7929999999999999,8.344,-78.041,-11.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:49.735,0.996,-0.083,0.044000000000000004,-4.944,-0.488,2.625,-43.208999999999996,-85.556,-55.948,0.0,0.0,0.0,-0.43563999999999997,0.57025,0.38321,0.58148,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:49.775,1.0090000000000001,0.008,0.20800000000000002,0.244,2.563,-0.42700000000000005,7.882999999999999,-77.76100000000001,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:49.823,0.996,-0.055,0.059000000000000004,1.4040000000000001,-0.488,1.77,-45.736000000000004,-85.47399999999999,-48.153,0.0,0.0,0.0,-0.49551000000000006,0.52747,0.44037,0.53128,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:49.871,1.008,0.027999999999999997,0.20800000000000002,1.099,1.77,1.2209999999999999,7.41,-77.64,-9.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:49.928,0.995,-0.065,0.055,2.8689999999999998,1.038,-1.6480000000000001,-46.663999999999994,-85.441,-42.571999999999996,0.0,0.0,0.0,-0.49551000000000006,0.52747,0.44037,0.53128,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:49.971,1.0070000000000001,0.019,0.193,3.906,-2.563,-0.488,7.832999999999999,-77.778,-9.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.018,1.0090000000000001,-0.055,0.075,3.418,1.099,-2.197,-42.863,-85.53399999999999,-41.61600000000001,0.0,0.0,0.0,-0.49551000000000006,0.52747,0.44037,0.53128,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.075,0.9790000000000001,0.046,0.29100000000000004,2.502,-5.249,-1.038,8.762,-78.124,-10.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.124,1.03,-0.10800000000000001,0.066,0.0,1.953,20.264,-48.505,-84.814,-32.075,0.0,0.0,0.0,-0.55505,0.47058,0.49963,0.46988,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.196,1.023,0.038,0.284,0.732,31.189,-2.38,8.899,-76.921,-10.574000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.229,1.03,-0.126,0.069,-3.906,0.8540000000000001,28.32,-61.496,-82.67200000000001,-15.974,0.0,0.0,0.0,-0.55505,0.47058,0.49963,0.46988,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.322,0.97,0.044000000000000004,0.275,-1.6480000000000001,29.785,-3.784,8.097000000000001,-73.92699999999999,-9.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.375,0.981,0.015,0.295,2.991,24.414,-2.0140000000000002,8.289,-71.197,-9.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.427,0.9890000000000001,-0.18600000000000003,0.062,1.465,1.3430000000000002,24.109,-72.9,-77.377,-4.999,0.0,0.0,0.0,-0.60211,0.47351000000000004,0.4949,0.41022,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.481,0.9690000000000001,0.048,0.29,0.9159999999999999,21.423000000000002,1.3430000000000002,7.5089999999999995,-69.093,-8.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.514,0.996,-0.196,0.066,2.197,0.0,17.7,-74.839,-75.421,-2.917,0.0,0.0,0.0,-0.60211,0.47351000000000004,0.4949,0.41022,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.587,0.9640000000000001,0.078,0.381,2.136,10.925,-3.54,7.3389999999999995,-67.725,-7.997999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.618,0.97,-0.264,0.09,-2.38,5.188,13.672,-75.064,-73.79,-4.686,0.0,0.0,0.0,-0.6189899999999999,0.50476,0.45788999999999996,0.39035,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.707,0.968,0.047,0.446,1.709,10.254000000000001,-5.553999999999999,8.317,-66.528,-8.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.713,0.9790000000000001,-0.307,0.083,-2.8080000000000003,3.418,21.851,-74.899,-72.11399999999999,-8.531,0.0,0.0,0.0,-0.6189899999999999,0.50476,0.45788999999999996,0.39035,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.781,0.92,0.043,0.473,-1.831,26.855,0.183,8.004,-64.391,-9.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.813,0.941,-0.35,0.066,0.42700000000000005,0.0,27.893,-76.74,-69.434,-10.668,0.0,0.0,0.0,-0.6189899999999999,0.50476,0.45788999999999996,0.39035,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:50.920,0.914,-0.401,0.095,-0.6709999999999999,1.16,27.649,-78.118,-66.59899999999999,-12.677999999999999,0.0,0.0,0.0,-0.60788,0.55615,0.38782,0.41318,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:50.930,0.915,0.087,0.48200000000000004,0.5489999999999999,26.671999999999997,-1.77,7.4270000000000005,-61.771,-8.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.011,0.909,-0.42700000000000005,0.071,-3.54,-0.6709999999999999,24.475,-79.255,-64.14399999999999,-15.172,0.0,0.0,0.0,-0.60788,0.55615,0.38782,0.41318,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.021,0.903,0.045,0.513,-1.6480000000000001,22.888,-0.6709999999999999,7.332999999999999,-59.442,-8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.080,0.8079999999999999,0.003,0.544,5.249,28.198,1.77,6.564,-57.156000000000006,-7.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.114,0.845,-0.484,0.01,7.324,-2.6860000000000004,28.748,-80.557,-61.43,-17.292,0.0,0.0,0.0,-0.59882,0.60654,0.30487,0.4249,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.203,0.909,-0.496,0.133,0.732,4.0280000000000005,15.137,-80.865,-59.501999999999995,-19.127,0.0,0.0,0.0,-0.59882,0.60654,0.30487,0.4249,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.231,0.9,0.179,0.514,7.019,9.888,2.319,6.537000000000001,-55.492,-6.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.291,0.828,0.10800000000000001,0.622,-2.6860000000000004,13.915999999999999,-12.207,7.465,-54.305,-7.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.309,0.835,-0.547,0.11,-5.797999999999999,9.766,14.832,-80.217,-57.891999999999996,-23.225,0.0,0.0,0.0,-0.59882,0.60654,0.30487,0.4249,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.413,0.8270000000000001,-0.588,0.065,-7.263,6.531000000000001,27.160999999999998,-80.288,-55.508,-27.438000000000002,0.0,0.0,0.0,-0.59048,0.6299100000000001,0.23845999999999998,0.44451999999999997,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.427,0.81,0.035,0.688,-7.263,25.574,-9.46,8.004,-52.388000000000005,-9.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.502,0.7929999999999999,0.028999999999999998,0.679,-0.61,33.63,0.061,7.372000000000001,-49.312,-9.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.506,0.816,-0.619,0.076,-1.038,-3.174,40.1,-81.557,-51.883,-29.74,0.0,0.0,0.0,-0.59048,0.6299100000000001,0.23845999999999998,0.44451999999999997,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.590,0.762,0.134,0.685,-3.6010000000000004,29.419,-2.8080000000000003,6.916,-46.273999999999994,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.608,0.763,-0.6559999999999999,0.115,-5.371,1.953,36.316,-82.579,-48.23,-31.656999999999996,0.0,0.0,0.0,-0.59048,0.6299100000000001,0.23845999999999998,0.44451999999999997,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.714,0.721,-0.677,0.098,-10.071,6.348,23.926,-83.06200000000001,-45.522,-34.650999999999996,0.0,0.0,0.0,-0.5828899999999999,0.66956,0.09619,0.45013000000000003,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.725,0.7190000000000001,0.10099999999999999,0.7070000000000001,-6.957999999999999,21.912,-8.24,6.932,-43.67100000000001,-10.344000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.816,0.687,0.057999999999999996,0.7709999999999999,-7.629,19.287,-7.08,6.625,-41.67100000000001,-11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.823,0.6920000000000001,-0.722,0.071,-8.789,5.859,23.743000000000002,-83.721,-43.253,-37.908,0.0,0.0,0.0,-0.5828899999999999,0.66956,0.09619,0.45013000000000003,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:51.894,0.6709999999999999,-0.754,0.084,-7.568,4.822,23.865,-84.287,-40.842,-40.825,0.0,0.0,0.0,-0.5828899999999999,0.66956,0.09619,0.45013000000000003,
