设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:15.327,0.19399999999999998,0.012,0.995,-0.183,0.42700000000000005,1.4040000000000001,0.45,-11.135,-18.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:15.416,1.005,-0.075,0.047,-0.061,0.122,0.9159999999999999,-68.692,-84.056,82.375,0.0,0.0,0.0,-0.70996,-0.05026,0.69186,-0.12125,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:15.429,0.192,0.019,1.0,-0.9159999999999999,0.5489999999999999,-0.366,0.45,-11.135,-18.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:15.507,1.004,-0.069,0.036000000000000004,-0.9159999999999999,0.366,0.42700000000000005,-68.934,-84.051,80.063,0.0,0.0,0.0,-0.70996,-0.05026,0.69186,-0.12125,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:15.536,0.19399999999999998,-0.001,0.992,-0.366,-1.038,-0.366,0.434,-11.113,-19.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:15.612,1.0070000000000001,-0.071,0.04,0.977,1.099,0.61,-68.615,-84.07799999999999,77.83800000000001,0.0,0.0,0.0,-0.70996,-0.05026,0.69186,-0.12125,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:15.639,0.191,0.027000000000000003,0.9740000000000001,0.6709999999999999,-1.16,0.488,0.434,-11.217,-19.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:15.703,1.012,-0.062,0.038,-1.526,-3.052,0.8540000000000001,-69.225,-83.925,76.943,0.0,0.0,0.0,-0.7155199999999999,-0.01239,0.69339,-0.08417000000000001,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:15.744,0.179,-0.002,0.907,-3.6010000000000004,-41.687,0.061,0.297,-13.173,-19.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:15.806,0.993,-0.081,0.032,1.587,2.625,-1.2209999999999999,-68.98899999999999,-83.89200000000001,75.262,0.0,0.0,0.0,-0.7155199999999999,-0.01239,0.69339,-0.08417000000000001,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:15.835,0.308,0.001,0.946,-0.305,-33.691,2.0140000000000002,0.077,-17.000999999999998,-19.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:15.911,1.018,-0.07400000000000001,0.040999999999999995,1.831,0.8540000000000001,-1.892,-66.693,-84.26,72.24600000000001,0.0,0.0,0.0,-0.7155199999999999,-0.01239,0.69339,-0.08417000000000001,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:15.939,0.36700000000000005,0.012,0.985,-0.9159999999999999,-32.593,2.258,-0.016,-20.555,-19.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.003,1.0090000000000001,-0.07200000000000001,0.048,-0.9159999999999999,0.61,3.6010000000000004,-66.753,-84.12200000000001,71.34,0.0,0.0,0.0,-0.71808,0.00085,0.69287,-0.06531,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.045,0.41700000000000004,0.012,0.9540000000000001,-2.441,-27.039,-0.42700000000000005,-0.17600000000000002,-23.522,-19.144000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.106,1.004,-0.078,0.035,-1.3430000000000002,0.7929999999999999,3.4789999999999996,-67.61,-83.87,71.532,0.0,0.0,0.0,-0.71808,0.00085,0.69287,-0.06531,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.135,0.45299999999999996,-0.013999999999999999,0.8959999999999999,-2.319,-28.686999999999998,0.7929999999999999,-0.41200000000000003,-26.164,-19.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.227,1.001,-0.077,0.040999999999999995,0.7929999999999999,0.8540000000000001,0.488,-67.928,-83.71600000000001,71.84,0.0,0.0,0.0,-0.71808,0.00085,0.69287,-0.06531,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.239,0.503,0.0,0.8740000000000001,-0.61,-31.189,1.2209999999999999,-0.604,-29.108,-18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.301,1.0070000000000001,-0.068,0.044000000000000004,0.0,0.42700000000000005,-2.0140000000000002,-66.594,-83.88600000000001,70.422,0.0,0.0,0.0,-0.71924,0.01178,0.69205,-0.05981,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.358,0.5429999999999999,-0.002,0.8959999999999999,-1.038,-28.87,-0.6709999999999999,-0.725,-32.272,-18.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.407,1.018,-0.079,0.040999999999999995,-1.038,4.272,0.122,-66.352,-83.925,70.384,0.0,0.0,0.0,-0.71924,0.01178,0.69205,-0.05981,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.465,0.589,-0.015,0.863,-1.099,-25.269000000000002,1.2209999999999999,-0.9279999999999999,-34.964,-18.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.498,1.0070000000000001,-0.07400000000000001,0.045,0.42700000000000005,-7.08,9.399,-67.87899999999999,-83.743,72.361,0.0,0.0,0.0,-0.71924,0.01178,0.69205,-0.05981,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.539,0.614,-0.001,0.8009999999999999,-2.6860000000000004,-23.375999999999998,0.305,-1.159,-37.293,-18.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.645,0.6579999999999999,-0.027999999999999997,0.797,-0.977,-27.526999999999997,0.6709999999999999,-1.395,-39.996,-18.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.707,1.016,-0.10099999999999999,0.031,1.16,-0.6709999999999999,1.099,-74.877,-83.00200000000001,82.56200000000001,0.0,0.0,0.0,-0.7149,0.0072299999999999994,0.6951,-0.07507,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.780,0.705,-0.003,0.747,-1.709,-30.212,0.732,-1.653,-42.726000000000006,-17.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.884,0.7390000000000001,-0.02,0.726,-1.2209999999999999,-24.719,0.122,-1.8840000000000001,-45.373999999999995,-17.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.916,1.004,-0.084,0.025,-0.6709999999999999,-0.488,3.418,-74.8,-82.88600000000001,86.166,0.0,0.0,0.0,-0.7114,-0.014130000000000002,0.6955899999999999,-0.09912,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:16.990,0.769,-0.026000000000000002,0.743,-0.61,-24.353,1.2819999999999998,-2.269,-48.17,-17.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:16.992,1.021,-0.11,0.035,0.488,-0.8540000000000001,3.7230000000000003,-75.163,-82.848,89.445,0.0,0.0,0.0,-0.7075199999999999,-0.03793,0.6946100000000001,-0.12424,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.049,0.774,-0.02,0.648,-2.8080000000000003,-28.87,-0.305,-2.56,-50.548,-16.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.100,1.01,-0.11,0.021,-0.7929999999999999,-0.61,2.136,-75.553,-82.77600000000001,92.384,0.0,0.0,0.0,-0.7075199999999999,-0.03793,0.6946100000000001,-0.12424,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.154,0.835,-0.026000000000000002,0.6,-1.709,-30.273000000000003,1.3430000000000002,-3.054,-53.355,-16.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.202,1.013,-0.115,0.027999999999999997,-0.122,0.0,-1.038,-75.405,-82.766,95.081,0.0,0.0,0.0,-0.7075199999999999,-0.03793,0.6946100000000001,-0.12424,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.273,0.861,-0.040999999999999995,0.578,-2.136,-27.526999999999997,0.42700000000000005,-3.466,-56.14,-15.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.349,0.8690000000000001,-0.026000000000000002,0.503,-2.6860000000000004,-26.733,0.7929999999999999,-3.9610000000000003,-58.64,-14.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.396,0.997,-0.096,0.024,-1.3430000000000002,-0.305,0.7929999999999999,-75.641,-82.485,101.21700000000001,0.0,0.0,0.0,-0.69485,-0.09326,0.6893,-0.1824,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.488,1.0070000000000001,-0.095,0.023,-1.16,-0.6709999999999999,1.2819999999999998,-75.905,-82.38600000000001,104.678,0.0,0.0,0.0,-0.69485,-0.09326,0.6893,-0.1824,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.504,0.897,-0.038,0.498,-1.953,-21.666999999999998,0.42700000000000005,-4.62,-61.293,-14.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.559,0.92,-0.047,0.47,-1.038,-28.32,1.2819999999999998,-5.565,-63.99,-13.129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.594,1.012,-0.122,0.028999999999999998,1.526,0.0,1.6480000000000001,-76.399,-82.397,108.75399999999999,0.0,0.0,0.0,-0.6817,-0.13251,0.68301,-0.22629000000000002,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.665,0.9540000000000001,-0.027000000000000003,0.426,-2.319,-29.663,-0.366,-6.394,-66.923,-12.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.681,1.0170000000000001,-0.12300000000000001,0.032,-1.099,0.366,2.319,-75.85,-82.43,111.12100000000001,0.0,0.0,0.0,-0.6817,-0.13251,0.68301,-0.22629000000000002,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.784,0.975,-0.054000000000000006,0.355,-1.16,-25.269000000000002,0.732,-7.394,-69.626,-10.904000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.789,1.0190000000000001,-0.10099999999999999,0.023,-0.061,-1.099,2.93,-75.899,-82.40299999999999,114.038,0.0,0.0,0.0,-0.6817,-0.13251,0.68301,-0.22629000000000002,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.859,0.983,-0.03,0.313,-2.441,-24.291999999999998,1.465,-9.003,-72.208,-9.091000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.892,1.006,-0.098,0.022000000000000002,-0.5489999999999999,-0.6709999999999999,2.075,-77.08,-82.23299999999999,118.109,0.0,0.0,0.0,-0.66064,-0.18811,0.66992,-0.28165,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:17.966,0.993,-0.059000000000000004,0.265,-2.991,-29.296999999999997,0.244,-10.777999999999999,-74.811,-7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:17.981,1.003,-0.126,0.009000000000000001,-0.061,-0.977,-1.16,-77.498,-82.2,121.602,0.0,0.0,0.0,-0.66064,-0.18811,0.66992,-0.28165,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.085,1.018,-0.035,0.243,-1.3430000000000002,-21.545,0.183,-13.155999999999999,-77.22800000000001,-4.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.092,1.021,-0.114,0.021,-0.5489999999999999,0.42700000000000005,1.099,-77.289,-82.238,124.464,0.0,0.0,0.0,-0.66064,-0.18811,0.66992,-0.28165,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.174,1.021,-0.051,0.213,-2.258,-23.01,1.16,-16.397000000000002,-79.442,-1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.179,1.004,-0.126,0.031,-1.2209999999999999,-0.488,6.836,-77.833,-81.947,127.601,0.0,0.0,0.0,-0.62961,-0.2475,0.65112,-0.34399,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.279,1.01,-0.054000000000000006,0.154,-1.465,-23.375999999999998,-0.61,-21.351999999999997,-81.557,4.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.285,0.997,-0.11900000000000001,0.021,-0.5489999999999999,1.526,2.502,-78.23899999999999,-81.7,130.847,0.0,0.0,0.0,-0.62961,-0.2475,0.65112,-0.34399,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.384,1.0270000000000001,-0.049,0.12300000000000001,-1.099,-29.663,0.977,-31.948,-84.03399999999999,14.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.401,1.003,-0.13,0.019,1.4040000000000001,0.732,-2.563,-77.893,-81.82600000000001,133.385,0.0,0.0,0.0,-0.62961,-0.2475,0.65112,-0.34399,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.478,1.011,-0.09300000000000001,0.026000000000000002,-1.099,0.183,0.9159999999999999,-76.932,-81.931,134.984,0.0,0.0,0.0,-0.60626,-0.28888,0.63321,-0.3847,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.490,1.0390000000000001,-0.053,0.04,-1.6480000000000001,-24.78,0.0,-49.285,-85.875,32.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.585,1.052,-0.04,0.11599999999999999,-0.122,-4.761,0.9159999999999999,-77.48100000000001,-86.677,60.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.587,1.004,-0.145,0.019,0.305,0.122,0.8540000000000001,-77.531,-81.892,137.977,0.0,0.0,0.0,-0.60626,-0.28888,0.63321,-0.3847,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.669,1.026,-0.067,0.0,-0.305,4.578,0.244,-69.736,-86.616,53.31100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.673,1.006,-0.115,0.009000000000000001,-0.6709999999999999,0.244,2.747,-77.119,-81.79899999999999,140.257,0.0,0.0,0.0,-0.60626,-0.28888,0.63321,-0.3847,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.774,1.0270000000000001,-0.045,0.027000000000000003,-0.183,0.0,0.305,-69.258,-86.556,53.211999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.782,0.9990000000000001,-0.11699999999999999,0.021,0.183,-0.061,0.61,-77.415,-81.749,142.93200000000002,0.0,0.0,0.0,-0.57648,-0.33255,0.61136,-0.4281,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.867,1.001,-0.11,0.023,-0.42700000000000005,0.488,-1.709,-76.86,-81.92,144.72799999999998,0.0,0.0,0.0,-0.57648,-0.33255,0.61136,-0.4281,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.924,1.0270000000000001,-0.054000000000000006,0.031,-0.9159999999999999,-2.8689999999999998,0.0,-70.895,-86.649,55.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:18.973,1.011,-0.111,0.023,0.488,0.183,0.8540000000000001,-76.443,-82.09,146.481,0.0,0.0,0.0,-0.57648,-0.33255,0.61136,-0.4281,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:18.990,1.046,-0.049,0.038,0.305,1.038,0.6709999999999999,-72.32300000000001,-86.682,56.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:19.062,1.004,-0.114,0.022000000000000002,-0.6709999999999999,0.244,3.662,-76.67399999999999,-81.914,148.634,0.0,0.0,0.0,-0.5524600000000001,-0.36751999999999996,0.5905199999999999,-0.45932,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:19.089,1.028,-0.040999999999999995,0.019,-0.42700000000000005,3.235,-0.183,-67.78,-86.589,52.586000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:19.166,0.9940000000000001,-0.122,0.013000000000000001,-0.42700000000000005,0.366,0.7929999999999999,-76.97,-81.76,150.969,0.0,0.0,0.0,-0.5524600000000001,-0.36751999999999996,0.5905199999999999,-0.45932,
WT1(E604078EA627),3.9,13104, 2021-05-17 21:00:19.256,1.018,-0.048,0.013000000000000001,-0.061,-0.488,-0.488,-65.88,-86.545,50.916000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:19.271,1.002,-0.11900000000000001,0.018000000000000002,-0.061,0.5489999999999999,-1.099,-76.454,-81.898,152.375,0.0,0.0,0.0,-0.5524600000000001,-0.36751999999999996,0.5905199999999999,-0.45932,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:57.327,1.003,-0.087,0.021,0.061,0.122,0.488,-73.559,-83.551,-178.929,0.0,0.0,0.0,-0.39328,-0.53775,0.44147,-0.60101,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:57.338,1.022,-0.057,-0.004,-0.366,-0.42700000000000005,-0.366,-88.51700000000001,-87.363,75.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:57.416,1.006,-0.084,0.027999999999999997,0.42700000000000005,0.9159999999999999,0.42700000000000005,-73.50399999999999,-83.57799999999999,-178.951,0.0,0.0,0.0,-0.39328,-0.53775,0.44147,-0.60101,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:57.473,1.033,-0.035,0.003,0.244,-0.183,-0.7929999999999999,-89.412,-87.34100000000001,76.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:57.522,1.008,-0.083,0.023,1.16,0.488,0.122,-73.02600000000001,-83.611,-179.572,0.0,0.0,0.0,-0.39328,-0.53775,0.44147,-0.60101,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:57.536,1.03,-0.052000000000000005,-0.004,1.2819999999999998,0.366,-0.183,-90.176,-87.391,77.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:57.613,1.008,-0.086,0.024,-0.42700000000000005,0.5489999999999999,0.8540000000000001,-72.817,-83.62200000000001,-179.945,0.0,0.0,0.0,-0.39536,-0.5368,0.44205,-0.60004,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:57.638,1.033,-0.047,0.006999999999999999,-0.244,0.8540000000000001,-0.305,-90.818,-87.413,77.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:57.729,1.023,-0.039,0.0,0.366,1.892,0.488,-89.604,-87.402,76.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:57.746,1.004,-0.084,0.027000000000000003,0.305,0.0,0.8540000000000001,-72.933,-83.573,-179.885,0.0,0.0,0.0,-0.39536,-0.5368,0.44205,-0.60004,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:57.825,1.005,-0.092,0.023,-0.42700000000000005,0.305,0.305,-72.812,-83.568,179.84599999999998,0.0,0.0,0.0,-0.3959,-0.53586,0.44301999999999997,-0.59982,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:57.909,1.026,-0.043,-0.001,-0.42700000000000005,-0.732,0.061,-89.594,-87.42399999999999,76.77199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:57.926,1.0090000000000001,-0.085,0.02,-0.42700000000000005,0.6709999999999999,0.122,-72.543,-83.633,179.495,0.0,0.0,0.0,-0.3959,-0.53586,0.44301999999999997,-0.59982,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:57.939,1.033,-0.043,0.006,-0.42700000000000005,-0.488,-0.5489999999999999,-91.40100000000001,-87.446,78.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.030,1.0090000000000001,-0.08199999999999999,0.032,1.16,0.183,1.099,-72.477,-83.62200000000001,179.236,0.0,0.0,0.0,-0.3959,-0.53586,0.44301999999999997,-0.59982,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.104,1.036,-0.037000000000000005,0.004,1.099,0.977,-0.122,-90.90100000000001,-87.45100000000001,78.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.118,1.026,-0.047,-0.005,0.5489999999999999,2.563,-0.61,-88.374,-87.473,75.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.121,1.003,-0.083,0.027999999999999997,0.244,0.488,0.7929999999999999,-72.598,-83.535,179.236,0.0,0.0,0.0,-0.39838,-0.5343,0.4447,-0.59836,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.210,1.005,-0.086,0.028999999999999998,0.42700000000000005,0.42700000000000005,0.42700000000000005,-72.631,-83.535,179.264,0.0,0.0,0.0,-0.39838,-0.5343,0.4447,-0.59836,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.223,1.032,-0.042,0.006999999999999999,0.366,-0.42700000000000005,0.0,-89.34100000000001,-87.45700000000001,76.59100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.317,1.008,-0.083,0.024,-0.244,0.366,0.5489999999999999,-72.39399999999999,-83.56200000000001,178.951,0.0,0.0,0.0,-0.39838,-0.5343,0.4447,-0.59836,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.373,1.032,-0.049,0.002,-0.305,-0.305,0.0,-89.95100000000001,-87.473,77.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.407,1.008,-0.085,0.027999999999999997,-0.244,0.244,1.3430000000000002,-72.51,-83.54,178.989,0.0,0.0,0.0,-0.39926,-0.5332600000000001,0.44577,-0.59787,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.495,1.032,-0.040999999999999995,0.003,-0.244,0.61,0.183,-88.962,-87.46799999999999,76.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.511,1.006,-0.083,0.027999999999999997,0.061,0.366,0.9159999999999999,-72.697,-83.485,179.18200000000002,0.0,0.0,0.0,-0.39926,-0.5332600000000001,0.44577,-0.59787,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.617,1.004,-0.083,0.028999999999999998,0.244,0.42700000000000005,0.7929999999999999,-72.729,-83.507,179.11599999999999,0.0,0.0,0.0,-0.39926,-0.5332600000000001,0.44577,-0.59787,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.675,1.0290000000000001,-0.040999999999999995,-0.015,0.122,-0.6709999999999999,0.061,-87.693,-87.462,74.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.682,1.026,-0.04,0.004,-0.183,0.488,0.366,-88.34700000000001,-87.45100000000001,75.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.734,1.036,-0.044000000000000004,0.016,-0.305,0.122,0.061,-89.64299999999999,-87.473,76.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.811,1.008,-0.083,0.021,0.305,0.488,1.4040000000000001,-72.592,-83.507,178.87400000000002,0.0,0.0,0.0,-0.39971999999999996,-0.53284,0.44626000000000005,-0.5975600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.899,1.03,-0.042,0.0,0.183,-0.183,0.5489999999999999,-88.215,-87.46799999999999,75.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:58.903,1.006,-0.087,0.027999999999999997,-0.061,0.6709999999999999,0.977,-72.61399999999999,-83.47399999999999,178.929,0.0,0.0,0.0,-0.39971999999999996,-0.53284,0.44626000000000005,-0.5975600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:58.943,1.028,-0.047,-0.005,-0.488,-0.061,0.061,-87.501,-87.495,74.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:59.007,1.006,-0.08900000000000001,0.027000000000000003,0.183,0.061,0.9159999999999999,-72.631,-83.485,178.912,0.0,0.0,0.0,-0.3999,-0.5322,0.44687,-0.5976,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:00:59.113,1.008,-0.087,0.025,-0.366,0.366,0.61,-72.653,-83.45200000000001,178.852,0.0,0.0,0.0,-0.3999,-0.5322,0.44687,-0.5976,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:59.155,1.035,-0.036000000000000004,0.012,-0.7929999999999999,-0.488,0.244,-88.055,-87.473,75.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:00:59.163,1.024,-0.048,0.001,-0.061,-0.305,0.305,-87.193,-87.484,74.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
