设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.049,0.835,0.588,-0.10400000000000001,-1.465,-3.54,21.666999999999998,97.493,-53.097,4.9110000000000005,0.0,0.0,0.0,0.5755,0.68503,-0.26400999999999997,0.3602,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.065,0.8959999999999999,0.094,-0.484,-1.2209999999999999,16.724,1.099,168.53,-59.496,52.288999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.143,0.878,0.132,-0.509,-4.395,18.188,-3.54,167.53099999999998,-61.221000000000004,52.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.143,0.797,0.595,-0.095,0.7929999999999999,1.4040000000000001,18.494,97.855,-54.8,4.147,0.0,0.0,0.0,0.5755,0.68503,-0.26400999999999997,0.3602,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.252,0.818,0.5529999999999999,-0.083,-0.122,0.8540000000000001,11.78,98.09700000000001,-56.492,3.483,0.0,0.0,0.0,0.5755,0.68503,-0.26400999999999997,0.3602,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.299,0.9279999999999999,0.096,-0.523,-6.836,15.380999999999998,-2.075,165.998,-62.82,53.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.346,0.8170000000000001,0.5579999999999999,-0.099,0.0,-0.42700000000000005,14.770999999999999,98.492,-57.799,2.845,0.0,0.0,0.0,0.56607,0.6742600000000001,-0.29019,0.37506,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.346,0.9079999999999999,0.096,-0.44799999999999995,-1.16,13.245,3.052,165.141,-64.006,54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.440,0.8690000000000001,0.502,-0.08199999999999999,3.784,0.366,7.019,99.04700000000001,-58.986000000000004,2.208,0.0,0.0,0.0,0.56607,0.6742600000000001,-0.29019,0.37506,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.487,0.9440000000000001,0.10400000000000001,-0.47200000000000003,-0.305,10.315,-0.366,164.27900000000002,-65.215,54.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.518,0.873,0.504,-0.085,6.348,-1.6480000000000001,11.475,99.87100000000001,-59.963,1.719,0.0,0.0,0.0,0.55206,0.6676300000000001,-0.31134,0.39047,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.549,0.94,0.10300000000000001,-0.38,3.967,11.475,0.732,163.96,-66.182,55.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.627,0.978,0.12300000000000001,-0.363,0.0,14.770999999999999,4.272,163.91099999999997,-67.538,55.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.643,0.912,0.489,-0.08900000000000001,4.272,-3.967,13.977,101.288,-61.117,0.703,0.0,0.0,0.0,0.55206,0.6676300000000001,-0.31134,0.39047,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.737,0.9009999999999999,0.43799999999999994,-0.095,2.075,0.61,17.639,102.508,-62.803000000000004,-0.489,0.0,0.0,0.0,0.54001,0.66672,-0.32309,0.39929000000000003,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.768,0.953,0.141,-0.34,-1.892,17.7,0.0,162.751,-69.258,56.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.846,0.8859999999999999,0.426,-0.109,2.136,2.197,15.503,103.11200000000001,-64.446,-0.775,0.0,0.0,0.0,0.54001,0.66672,-0.32309,0.39929000000000003,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.877,0.9640000000000001,0.084,-0.327,-1.3430000000000002,15.198,-1.16,160.32299999999998,-70.703,59.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:26.924,0.9740000000000001,0.10400000000000001,-0.314,-3.418,12.512,1.16,159.099,-72.048,60.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:26.955,0.895,0.40700000000000003,-0.132,-0.305,-1.709,12.695,104.161,-65.814,-1.8130000000000002,0.0,0.0,0.0,0.54001,0.66672,-0.32309,0.39929000000000003,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.018,0.9329999999999999,0.37799999999999995,-0.11,-0.8540000000000001,-1.16,11.353,105.573,-67.039,-3.235,0.0,0.0,0.0,0.52237,0.6568,-0.34473000000000004,0.42056000000000004,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.049,0.985,0.125,-0.24100000000000002,-2.441,10.254000000000001,4.456,157.89600000000002,-73.334,60.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.127,0.951,0.35100000000000003,-0.109,2.747,1.465,13.489,106.573,-68.297,-3.911,0.0,0.0,0.0,0.52237,0.6568,-0.34473000000000004,0.42056000000000004,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.127,1.003,0.107,-0.247,0.122,13.672,-1.587,155.495,-74.50399999999999,63.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.252,0.9359999999999999,0.32899999999999996,-0.13,0.61,-1.4040000000000001,16.479,108.204,-69.933,-5.251,0.0,0.0,0.0,0.50748,0.6507,-0.35956,0.43555,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.314,0.9890000000000001,0.12,-0.212,-3.3569999999999998,16.479,1.953,152.391,-76.113,66.47800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.314,0.9279999999999999,0.314,-0.13,2.319,-0.244,14.343,110.473,-71.417,-7.224,0.0,0.0,0.0,0.50748,0.6507,-0.35956,0.43555,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.330,0.9990000000000001,0.121,-0.187,-1.099,15.808,0.488,149.31,-77.58,69.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.424,0.9640000000000001,0.272,-0.105,-0.061,-2.991,16.296,112.665,-72.669,-8.981,0.0,0.0,0.0,0.50748,0.6507,-0.35956,0.43555,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.471,1.021,0.10099999999999999,-0.192,-2.197,12.573,4.0280000000000005,145.844,-78.805,72.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.518,0.987,0.25,-0.124,2.441,-1.709,9.583,115.35600000000001,-73.685,-11.315999999999999,0.0,0.0,0.0,0.48099,0.6420600000000001,-0.3822,0.45856,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.533,1.0170000000000001,0.135,-0.153,0.366,8.728,0.366,143.267,-79.832,75.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.618,0.9790000000000001,0.24,-0.115,1.038,0.0,17.029,117.669,-74.905,-13.222000000000001,0.0,0.0,0.0,0.48099,0.6420600000000001,-0.3822,0.45856,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.681,1.021,0.12,-0.115,-4.0280000000000005,18.188,-0.977,136.599,-80.997,82.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.728,0.977,0.23800000000000002,-0.11800000000000001,0.61,-0.244,17.639,120.97,-76.306,-16.018,0.0,0.0,0.0,0.48099,0.6420600000000001,-0.3822,0.45856,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.743,1.037,0.10400000000000001,-0.10099999999999999,-7.019,19.775,0.061,127.90299999999999,-82.051,90.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.821,0.9890000000000001,0.18,-0.12,1.16,-0.244,13.855,125.28299999999999,-77.69,-20.034000000000002,0.0,0.0,0.0,0.45477,0.6330899999999999,-0.40042,0.48166000000000003,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.868,1.004,0.106,-0.10099999999999999,-2.075,11.169,0.732,118.63,-82.848,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:27.915,0.98,0.14300000000000002,-0.135,-3.6010000000000004,-2.563,13.184000000000001,129.463,-78.62899999999999,-24.070999999999998,0.0,0.0,0.0,0.45477,0.6330899999999999,-0.40042,0.48166000000000003,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:27.931,1.022,0.105,-0.053,-4.0889999999999995,10.864,1.16,109.429,-83.458,108.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.009,0.982,0.151,-0.132,-2.563,-3.113,11.78,133.97799999999998,-79.23899999999999,-28.191,0.0,0.0,0.0,0.45477,0.6330899999999999,-0.40042,0.48166000000000003,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.040,1.035,0.111,0.0,-2.136,15.32,2.38,100.272,-83.963,117.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.118,1.001,0.121,-0.138,4.638999999999999,0.305,5.553999999999999,139.334,-79.876,-32.827,0.0,0.0,0.0,0.43277,0.62646,-0.41589,0.49722,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.149,1.025,0.125,-0.04,5.188,7.019,-1.4040000000000001,92.686,-84.089,125.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.227,0.997,0.125,-0.125,0.9159999999999999,1.038,0.977,140.422,-80.178,-33.184,0.0,0.0,0.0,0.43277,0.62646,-0.41589,0.49722,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.259,1.025,0.111,-0.054000000000000006,1.526,-0.6709999999999999,-0.732,91.84,-83.958,126.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.352,1.0290000000000001,0.10800000000000001,-0.013999999999999999,-2.0140000000000002,-5.615,0.61,96.564,-83.97399999999999,121.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.431,0.9940000000000001,0.10800000000000001,-0.14,0.0,-0.122,-3.2960000000000003,137.148,-79.667,-29.537,0.0,0.0,0.0,0.42178000000000004,0.62927,-0.41138,0.50674,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.446,1.033,0.10400000000000001,0.005,-0.244,-1.16,0.061,99.69,-83.969,118.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.509,0.995,0.121,-0.136,1.6480000000000001,0.8540000000000001,1.3430000000000002,136.912,-79.607,-28.805999999999997,0.0,0.0,0.0,0.42178000000000004,0.62927,-0.41138,0.50674,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.556,1.028,0.109,-0.009000000000000001,1.099,2.563,-1.16,98.339,-83.95200000000001,120.52600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.602,0.995,0.125,-0.133,3.784,1.6480000000000001,1.831,137.494,-79.83800000000001,-28.756999999999998,0.0,0.0,0.0,0.42086999999999997,0.63376,-0.40506,0.50702,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.681,1.024,0.10400000000000001,-0.019,-0.8540000000000001,1.831,0.8540000000000001,96.059,-83.88600000000001,123.09100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.696,0.995,0.11199999999999999,-0.133,1.6480000000000001,0.0,0.183,138.159,-79.942,-28.993000000000002,0.0,0.0,0.0,0.42086999999999997,0.63376,-0.40506,0.50702,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.743,1.018,0.11199999999999999,-0.019,-2.502,-0.42700000000000005,1.2209999999999999,95.883,-83.941,123.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.805,0.991,0.10800000000000001,-0.13699999999999998,1.099,-0.061,-1.3430000000000002,138.10399999999998,-79.87100000000001,-28.636,0.0,0.0,0.0,0.41463999999999995,0.63605,-0.4006,0.51279,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:28.868,1.028,0.11199999999999999,-0.015,-3.54,-0.42700000000000005,1.465,96.757,-83.963,122.54700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:28.915,0.998,0.11,-0.14,0.977,0.977,-0.183,137.84,-79.827,-28.151999999999997,0.0,0.0,0.0,0.41463999999999995,0.63605,-0.4006,0.51279,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.009,1.034,0.114,-0.013000000000000001,-1.953,0.977,-0.488,96.48700000000001,-83.875,122.88799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.071,1.0270000000000001,0.11199999999999999,-0.013000000000000001,1.038,1.831,-0.732,95.219,-83.727,124.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:29.118,0.996,0.11,-0.128,-0.061,1.465,1.6480000000000001,137.648,-80.189,-27.285,0.0,0.0,0.0,0.41196000000000005,0.63818,-0.39618000000000003,0.51572,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.149,1.024,0.109,-0.013999999999999999,-0.42700000000000005,0.8540000000000001,-0.732,93.999,-83.617,125.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:29.196,0.993,0.11199999999999999,-0.132,-1.2819999999999998,0.061,0.6709999999999999,137.82299999999998,-80.305,-27.23,0.0,0.0,0.0,0.4093,0.63837,-0.39361999999999997,0.51956,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.274,1.028,0.10800000000000001,-0.013999999999999999,1.465,-0.366,-0.366,94.065,-83.60600000000001,125.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:29.305,0.993,0.11199999999999999,-0.132,-0.977,-0.732,-0.366,137.703,-80.266,-26.84,0.0,0.0,0.0,0.4093,0.63837,-0.39361999999999997,0.51956,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.368,1.026,0.106,-0.013000000000000001,0.6709999999999999,-0.732,0.977,94.823,-83.68799999999999,124.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:29.415,0.997,0.11199999999999999,-0.133,0.305,-0.9159999999999999,-0.7929999999999999,137.708,-80.14,-26.587,0.0,0.0,0.0,0.4093,0.63837,-0.39361999999999997,0.51956,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.477,1.0290000000000001,0.115,-0.009000000000000001,0.488,0.305,1.4040000000000001,95.28399999999999,-83.804,124.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:29.509,0.997,0.111,-0.134,3.235,0.0,0.0,138.049,-80.057,-26.592,0.0,0.0,0.0,0.4093,0.63837,-0.39361999999999997,0.51956,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.555,1.025,0.126,-0.018000000000000002,3.174,0.6709999999999999,-0.732,95.04799999999999,-83.804,125.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:29.602,0.997,0.11800000000000001,-0.12300000000000001,2.319,0.42700000000000005,0.0,137.994,-80.101,-26.038,0.0,0.0,0.0,0.40439,0.64313,-0.38809,0.52173,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:41:29.712,0.99,0.11900000000000001,-0.125,1.6480000000000001,-0.061,-1.2819999999999998,137.785,-80.074,-25.499000000000002,0.0,0.0,0.0,0.40439,0.64313,-0.38809,0.52173,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:41:29.712,1.0270000000000001,0.107,-0.018000000000000002,0.977,-0.305,-0.244,95.197,-83.771,125.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:10.714,0.987,0.157,-0.231,0.061,1.953,0.0,151.084,-74.52,-32.766999999999996,0.0,0.0,0.0,0.35541,0.69781,-0.36196999999999996,0.50562,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:10.730,1.03,0.003,-0.017,-4.883,0.244,-2.625,152.095,-88.616,64.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:10.808,0.9670000000000001,0.14300000000000002,-0.244,-3.6010000000000004,0.366,0.244,150.716,-74.592,-32.650999999999996,0.0,0.0,0.0,0.35541,0.69781,-0.36196999999999996,0.50562,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:10.855,1.031,-0.008,-0.021,-0.977,-0.9159999999999999,-2.258,149.83700000000002,-88.522,66.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:10.917,0.9640000000000001,0.13699999999999998,-0.248,-2.258,-1.2209999999999999,1.038,150.67700000000002,-74.581,-32.679,0.0,0.0,0.0,0.35818,0.69528,-0.36371,0.50592,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:10.964,1.047,0.01,-0.031,-3.4789999999999996,0.42700000000000005,-0.42700000000000005,151.688,-88.566,64.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.027,0.983,0.14800000000000002,-0.244,-1.3430000000000002,0.5489999999999999,-0.42700000000000005,150.743,-74.52,-32.915,0.0,0.0,0.0,0.35818,0.69528,-0.36371,0.50592,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:11.058,1.0390000000000001,-0.003,-0.034,0.61,0.061,0.0,153.18200000000002,-88.51700000000001,62.946000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.105,0.97,0.096,-0.23600000000000002,0.6709999999999999,-0.488,-0.42700000000000005,150.447,-74.52,-32.650999999999996,0.0,0.0,0.0,0.35898,0.69519,-0.36435,0.505,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:11.152,1.033,0.034,-0.044000000000000004,5.432,0.122,3.174,156.335,-88.506,59.913999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.214,0.975,0.125,-0.23600000000000002,0.42700000000000005,-1.77,-0.122,150.54,-74.438,-32.711999999999996,0.0,0.0,0.0,0.35898,0.69519,-0.36435,0.505,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:11.276,1.037,0.02,-0.024,-2.6860000000000004,-0.6709999999999999,0.8540000000000001,160.28,-88.51100000000001,55.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.292,0.966,0.147,-0.24100000000000002,2.258,-1.587,-1.709,150.84799999999998,-74.22399999999999,-33.014,0.0,0.0,0.0,0.35898,0.69519,-0.36435,0.505,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:11.355,1.012,0.024,-0.02,-2.8080000000000003,0.6709999999999999,-0.732,167.476,-88.53299999999999,48.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.401,0.975,0.14,-0.24600000000000002,1.953,-0.9159999999999999,-0.732,150.903,-74.17399999999999,-33.223,0.0,0.0,0.0,0.35849000000000003,0.69693,-0.36493000000000003,0.5025,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.511,0.9620000000000001,0.122,-0.225,-2.0140000000000002,-0.7929999999999999,-0.244,150.705,-74.075,-33.184,0.0,0.0,0.0,0.35849000000000003,0.69693,-0.36493000000000003,0.5025,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.605,0.98,0.12,-0.23600000000000002,0.9159999999999999,0.9159999999999999,0.8540000000000001,150.842,-74.02,-33.3,0.0,0.0,0.0,0.3595,0.6969,-0.36646,0.50076,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:11.698,1.025,0.004,-0.016,-1.038,-0.8540000000000001,0.0,169.62900000000002,-88.52799999999999,46.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.698,0.982,0.122,-0.235,5.31,0.305,1.2819999999999998,151.26,-74.152,-33.596,0.0,0.0,0.0,0.3595,0.6969,-0.36646,0.50076,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.792,0.965,0.146,-0.24600000000000002,-1.526,0.7929999999999999,0.488,151.282,-74.24,-33.695,0.0,0.0,0.0,0.3595,0.6969,-0.36646,0.50076,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:11.901,0.976,0.098,-0.24600000000000002,0.42700000000000005,0.732,0.305,151.518,-74.28399999999999,-34.42,0.0,0.0,0.0,0.35938000000000003,0.69528,-0.36804000000000003,0.50192,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.011,0.963,0.135,-0.251,4.395,0.244,-0.977,151.13299999999998,-74.454,-33.821,0.0,0.0,0.0,0.35938000000000003,0.69528,-0.36804000000000003,0.50192,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.058,1.023,0.006,-0.036000000000000004,2.93,0.061,4.7,174.34799999999998,-88.48899999999999,41.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.058,1.042,0.024,-0.021,0.732,0.122,-1.587,171.33700000000002,-88.522,45.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.058,1.038,0.009000000000000001,-0.012,-0.42700000000000005,1.709,-2.563,167.058,-88.649,49.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.073,1.036,0.004,-0.031,-5.31,1.892,1.953,165.125,-88.698,51.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.073,1.037,-0.002,0.002,0.732,-0.977,-7.202000000000001,155.912,-88.566,60.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.073,1.0190000000000001,-0.022000000000000002,-0.02,-0.183,1.2209999999999999,-0.6709999999999999,156.05,-88.62100000000001,60.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.198,0.991,0.142,-0.242,-6.348,-3.174,0.977,151.35299999999998,-74.108,-34.338,0.0,0.0,0.0,0.36075,0.69403,-0.36935,0.50171,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.261,1.053,0.018000000000000002,-0.034,1.2209999999999999,0.42700000000000005,-0.183,167.635,-88.64299999999999,48.751999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.401,0.966,0.15,-0.231,-2.197,-1.831,-1.465,152.07299999999998,-73.954,-34.629,0.0,0.0,0.0,0.35873,0.69608,-0.37045,0.49948000000000004,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.511,0.968,0.13699999999999998,-0.23199999999999998,-5.31,0.977,-0.5489999999999999,151.41899999999998,-73.905,-34.371,0.0,0.0,0.0,0.35873,0.69608,-0.37045,0.49948000000000004,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.589,0.9990000000000001,0.12,-0.24600000000000002,-6.7139999999999995,0.366,3.052,151.221,-73.998,-34.568000000000005,0.0,0.0,0.0,0.3616,0.69513,-0.37134,0.49808,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.667,1.03,0.062,-0.043,9.46,2.197,-0.6709999999999999,-177.03400000000002,-88.73700000000001,33.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.667,1.021,0.006,-0.022000000000000002,5.371,-0.732,0.6709999999999999,177.49,-88.79700000000001,39.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.698,0.9690000000000001,0.121,-0.25,5.066,7.08,4.15,151.545,-74.465,-35.074,0.0,0.0,0.0,0.3616,0.69513,-0.37134,0.49808,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.792,0.937,0.122,-0.263,1.892,0.366,2.8080000000000003,152.606,-74.822,-35.826,0.0,0.0,0.0,0.3616,0.69513,-0.37134,0.49808,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.792,1.02,0.023,-0.024,-0.488,-1.526,-2.197,-179.072,-88.62100000000001,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.839,1.056,0.023,-0.008,-2.991,0.122,-1.465,174.37,-88.544,42.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.839,1.042,0.026000000000000002,0.004,1.16,3.6010000000000004,-5.492999999999999,162.328,-88.682,53.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:12.839,1.001,0.015,-0.027999999999999997,0.977,4.15,3.3569999999999998,137.60399999999998,-88.90700000000001,78.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:12.886,0.963,0.141,-0.264,-5.066,-1.4040000000000001,1.6480000000000001,153.501,-74.702,-36.98,0.0,0.0,0.0,0.3598,0.68985,-0.37683,0.50259,
